id,teamid,playername,currentteam,status,jerseynumber,games,wins,losses,ties,shutouts,savepercentage,goalagainstaverage,saves,ot,FPPG,hot,cold,lastupdated
8476341,9,Anton Forsberg,Ottawa Senators,I,31,28,11,11,0,2,0.902081,3.261497,737,2,9.795474785714287,0,0,"02/22/2023, 17:17:36"
8475660,9,Cam Talbot,Ottawa Senators,Y,33,28,12,13,0,1,0.904948,2.898167,695,1,10.017129785714284,0,0,"02/22/2023, 17:17:37"
8481544,9,Mads Sogaard,Ottawa Senators,Y,40,4,2,0,0,0,0.913462,2.854877,95,1,10.1329305,0,0,"02/22/2023, 17:17:39"
8476899,10,Matt Murray,Toronto Maple Leafs,Y,30,19,11,5,0,1,0.910873,2.732199,511,2,13.158356131578946,0,0,"02/22/2023, 17:17:40"
8478492,10,Ilya Samsonov,Toronto Maple Leafs,Y,35,29,20,7,0,3,0.915,2.397837,732,2,13.96619118965517,0,0,"02/22/2023, 17:17:43"
8475883,12,Frederik Andersen,Carolina Hurricanes,Y,31,19,14,4,0,0,0.907787,2.434772,443,0,12.220403263157888,0,0,"02/22/2023, 17:17:47"
8477293,12,Antti Raanta,Carolina Hurricanes,Y,32,20,14,2,0,2,0.90224,2.441609,443,3,11.859368499999999,0,0,"02/22/2023, 17:17:48"
8475683,13,Sergei Bobrovsky,Florida Panthers,Y,72,37,17,15,0,1,0.902194,3.122163,987,2,10.718375445945947,0,0,"02/22/2023, 17:17:51"
8481519,13,Spencer Knight,Florida Panthers,Y,30,21,9,8,0,1,0.901116,3.182888,565,3,10.74084438095238,0,0,"02/22/2023, 17:17:55"
8470880,14,Brian Elliott,Tampa Bay Lightning,Y,1,14,9,3,0,1,0.904206,2.89764,387,2,13.636831428571428,0,0,"02/22/2023, 17:17:55"
8476883,14,Andrei Vasilevskiy,Tampa Bay Lightning,Y,88,42,27,14,0,1,0.91896,2.525146,1202,1,15.195322333333332,0,0,"02/22/2023, 17:17:57"
8475311,15,Darcy Kuemper,Washington Capitals,Y,35,39,16,18,0,5,0.912775,2.681675,1036,4,12.388496474358977,0,0,"02/22/2023, 17:18:01"
8479292,15,Charlie Lindgren,Washington Capitals,Y,79,24,12,7,0,0,0.907378,2.689833,578,2,10.610584499999996,0,0,"02/22/2023, 17:18:04"
8471774,16,Alex Stalock,Chicago Blackhawks,I,32,14,6,6,0,1,0.918114,2.702395,370,1,12.041617499999997,0,0,"02/22/2023, 17:18:04"
8475852,16,Petr Mrazek,Chicago Blackhawks,Y,34,26,7,15,0,0,0.887707,3.860089,751,2,8.478150038461536,0,0,"02/22/2023, 17:18:06"
8483530,16,Jaxson Stauber,Chicago Blackhawks,Y,30,5,4,1,0,0,0.91195,2.76771,145,0,15.413014999999998,0,0,"02/22/2023, 17:18:09"
8476433,17,Magnus Hellberg,Detroit Red Wings,Y,45,10,4,4,0,0,0.907258,2.559822,225,1,9.390622999999998,0,0,"02/22/2023, 17:18:10"
8478024,17,Ville Husso,Detroit Red Wings,Y,35,41,22,13,0,3,0.905428,2.896462,1101,5,12.416041536585364,0,0,"02/22/2023, 17:18:13"
8477424,18,Juuse Saros,Nashville Predators,Y,74,42,21,16,0,1,0.915714,2.841548,1282,5,14.754582,0,0,"02/22/2023, 17:18:17"
8480947,18,Kevin Lankinen,Nashville Predators,Y,32,13,6,5,0,0,0.919048,2.703121,386,1,14.246768807692309,0,0,"02/22/2023, 17:18:18"
8471306,19,Thomas Greiss,St. Louis Blues,Y,1,16,5,8,0,1,0.900971,3.54438,464,0,10.019669999999998,0,0,"02/22/2023, 17:18:20"
8476412,19,Jordan Binnington,St. Louis Blues,Y,50,44,21,20,0,2,0.892995,3.288211,1160,3,10.127625136363635,0,0,"02/22/2023, 17:18:21"
8474593,20,Jacob Markstrom,Calgary Flames,Y,25,38,15,14,0,0,0.889344,2.933188,868,7,8.460157789473685,0,0,"02/22/2023, 17:18:25"
8478435,20,Dan Vladar,Calgary Flames,Y,80,21,11,6,0,0,0.900524,2.840584,516,4,10.781765523809522,0,0,"02/22/2023, 17:18:27"
8480382,21,Alexandar Georgiev,Colorado Avalanche,Y,40,39,23,12,0,2,0.91784,2.717775,1173,4,15.4903516025641,0,0,"02/22/2023, 17:18:32"
8480925,21,Pavel Francouz,Colorado Avalanche,Y,39,15,7,7,0,1,0.919149,2.532536,432,1,14.496124000000002,0,0,"02/22/2023, 17:18:33"
8475789,22,Jack Campbell,Edmonton Oilers,Y,36,30,17,8,0,0,0.886525,3.394025,750,4,9.287579166666665,0,0,"02/22/2023, 17:18:34"
8479973,22,Stuart Skinner,Edmonton Oilers,Y,74,31,14,11,0,0,0.912913,2.919001,912,4,13.344786822580643,0,0,"02/22/2023, 17:18:36"
8477967,23,Thatcher Demko,Vancouver Canucks,I,35,15,3,10,0,0,0.88309,3.931587,423,2,7.446112166666665,0,0,"02/22/2023, 17:18:38"
8477484,23,Spencer Martin,Vancouver Canucks,Y,30,29,11,15,0,0,0.871084,3.987124,723,1,5.841617724137926,0,0,"02/22/2023, 17:18:39"
8480420,23,Collin Delia,Vancouver Canucks,Y,60,15,7,4,0,0,0.875949,3.510168,346,2,6.927745333333331,0,0,"02/22/2023, 17:18:42"
8476434,24,John Gibson,Anaheim Ducks,Y,36,39,10,23,0,1,0.897931,4.069785,1302,6,11.073701217948717,0,0,"02/22/2023, 17:18:46"
8476932,24,Anthony Stolarz,Anaheim Ducks,Y,41,19,5,6,0,0,0.898785,3.73148,444,0,4.876662105263158,0,0,"02/22/2023, 17:18:46"
8480843,24,Lukas Dostal,Anaheim Ducks,Y,1,9,2,5,0,0,0.894737,4.232666,306,1,10.541224555555551,0,0,"02/22/2023, 17:18:48"
8475809,25,Scott Wedgewood,Dallas Stars,Y,41,18,7,8,0,1,0.912886,2.91557,503,3,12.245504999999996,0,0,"02/22/2023, 17:18:50"
8479979,25,Jake Oettinger,Dallas Stars,Y,29,42,23,7,0,4,0.926471,2.19731,1134,9,15.304653095238095,0,0,"02/22/2023, 17:18:52"
8471734,26,Jonathan Quick,Los Angeles Kings,Y,32,29,10,12,0,1,0.878396,3.492765,679,4,6.647736293103449,0,0,"02/22/2023, 17:18:54"
8477831,26,Pheonix Copley,Los Angeles Kings,Y,29,24,17,4,0,1,0.903846,2.673731,564,1,11.591941499999999,0,0,"02/22/2023, 17:18:55"
8473503,28,James Reimer,San Jose Sharks,Y,47,29,9,14,0,2,0.89769,3.19612,816,6,11.061855862068965,0,0,"02/22/2023, 17:18:59"
8478039,28,Kaapo Kahkonen,San Jose Sharks,Y,36,25,8,12,0,1,0.883845,3.602484,662,4,8.327305999999997,0,0,"02/22/2023, 17:19:01"
8476914,29,Joonas Korpisalo,Columbus Blue Jackets,Y,70,26,10,10,0,0,0.913349,3.137237,780,3,12.558132038461537,0,0,"02/22/2023, 17:19:05"
8478007,29,Elvis Merzlikins,Columbus Blue Jackets,Y,90,24,6,15,0,0,0.872905,4.211988,625,1,5.0705420000000005,0,0,"02/22/2023, 17:19:05"
8470594,30,Marc-Andre Fleury,Minnesota Wild,Y,29,34,16,13,0,1,0.901133,2.982344,875,3,10.694148941176469,0,0,"02/22/2023, 17:19:09"
8479406,30,Filip Gustavsson,Minnesota Wild,Y,32,26,15,8,0,1,0.928184,2.112582,685,2,14.817501461538455,0,0,"02/22/2023, 17:19:12"
8476945,52,Connor Hellebuyck,Winnipeg Jets,Y,37,43,26,16,0,3,0.925656,2.3929,1270,1,16.252756976744184,0,0,"02/22/2023, 17:19:15"
8479496,52,David Rittich,Winnipeg Jets,Y,33,15,9,5,0,0,0.910714,2.485452,357,0,11.560917999999997,0,0,"02/22/2023, 17:19:17"
8478872,53,Karel Vejmelka,Arizona Coyotes,Y,70,39,15,17,0,3,0.903522,3.312448,1180,5,12.45771405128205,0,0,"02/22/2023, 17:19:20"
8478971,53,Connor Ingram,Arizona Coyotes,Y,39,20,5,11,0,1,0.911977,3.161896,632,4,13.153364,0,0,"02/22/2023, 17:19:20"
8478499,54,Adin Hill,Vegas Golden Knights,Y,33,23,14,5,0,0,0.910035,2.547771,526,1,10.83062758695652,0,0,"02/22/2023, 17:19:26"
8480313,54,Logan Thompson,Vegas Golden Knights,Y,36,36,20,13,0,2,0.913998,2.663539,999,3,13.824835722222216,0,0,"02/22/2023, 17:19:26"
8474889,55,Martin Jones,Seattle Kraken,Y,30,38,23,10,0,3,0.891864,2.948809,866,3,9.737063236842106,0,0,"02/22/2023, 17:19:28"
8475831,55,Philipp Grubauer,Seattle Kraken,Y,31,22,8,9,0,0,0.900356,2.814345,506,3,8.704337954545455,0,0,"02/22/2023, 17:19:28"
