id,currentteamid,fullname,currentteam,status,jerseynumber,games,wins,losses,ties,shutouts,savepercentage,goalagainstaverage,hot,cold,lastupdated
8478039,28,Kaapo Kahkonen,San Jose Sharks,Y,36,19,5,9,0,1,0.869091,3.880007,0,0,"01/29/2023, 02:44:08"
8476914,29,Joonas Korpisalo,Columbus Blue Jackets,Y,70,22,8,9,0,0,0.907303,3.315102,0,0,"01/29/2023, 02:44:11"
8478007,29,Elvis Merzlikins,Columbus Blue Jackets,Y,90,20,5,13,0,0,0.868114,4.482764,0,0,"01/29/2023, 02:44:11"
8470594,30,Marc-Andre Fleury,Minnesota Wild,Y,29,30,15,10,0,1,0.903712,2.911741,0,0,"01/29/2023, 02:44:14"
8479406,30,Filip Gustavsson,Minnesota Wild,Y,32,19,11,7,0,1,0.922366,2.262457,0,0,"01/29/2023, 02:44:16"
8476945,52,Connor Hellebuyck,Winnipeg Jets,Y,37,38,23,14,0,3,0.924481,2.404015,0,0,"01/29/2023, 02:44:18"
8479496,52,David Rittich,Winnipeg Jets,Y,33,12,8,4,0,0,0.908012,2.62403,0,0,"01/29/2023, 02:44:19"
8478872,53,Karel Vejmelka,Arizona Coyotes,Y,70,35,13,17,0,3,0.906644,3.19256,0,0,"01/29/2023, 02:44:22"
8478971,53,Connor Ingram,Arizona Coyotes,Y,39,15,3,11,0,0,0.893574,3.721039,0,0,"01/29/2023, 02:44:22"
8478499,54,Adin Hill,Vegas Golden Knights,Y,33,18,10,5,0,0,0.906639,2.728743,0,0,"01/29/2023, 02:44:26"
8480313,54,Logan Thompson,Vegas Golden Knights,Y,36,34,19,13,0,2,0.911736,2.713673,0,0,"01/29/2023, 02:44:26"
8474889,55,Martin Jones,Seattle Kraken,Y,30,35,23,7,0,3,0.894737,2.821058,0,0,"01/29/2023, 02:44:27"
8475831,55,Philipp Grubauer,Seattle Kraken,Y,31,16,4,8,0,0,0.892944,3.181553,0,0,"01/29/2023, 02:44:28"
