id,currentteamid,fullname,currentteam,wins,losses,ties,shutouts,savepercentage,goalagainstaverage
8477967,23,Thatcher Demko,Vancouver Canucks,3,10,0,0,0.88309,3.931587
8477484,23,Spencer Martin,Vancouver Canucks,11,5,0,0,0.885563,3.572301
8480420,23,Collin Delia,Vancouver Canucks,2,1,0,0,0.920455,2.579853
8476932,24,Anthony Stolarz,Anaheim Ducks,2,5,0,0,0.886076,4.022596
8476434,24,John Gibson,Anaheim Ducks,6,15,0,0,0.897647,3.97472
8480843,24,Lukas Dostal,Anaheim Ducks,2,3,0,0,0.909449,3.533026
8475809,25,Scott Wedgewood,Dallas Stars,6,4,0,0,0.909794,3.027682
8479979,25,Jake Oettinger,Dallas Stars,16,5,0,2,0.920157,2.377704
8471734,26,Jonathan Quick,Los Angeles Kings,8,8,0,1,0.8848,3.410796
8477831,26,Pheonix Copley,Los Angeles Kings,8,1,0,0,0.905138,2.580029
8473503,28,James Reimer,San Jose Sharks,7,10,0,1,0.897893,3.13745
8478039,28,Kaapo Kahkonen,San Jose Sharks,3,7,0,1,0.870324,3.833238
8476914,29,Joonas Korpisalo,Columbus Blue Jackets,4,6,0,0,0.908019,3.315387
8478007,29,Elvis Merzlikins,Columbus Blue Jackets,4,8,0,0,0.863524,4.679192
8480193,29,Daniil Tarasov,Columbus Blue Jackets,2,8,0,0,0.906667,3.398975
8470594,30,Marc-Andre Fleury,Minnesota Wild,12,8,0,1,0.902556,2.854358
8479406,30,Filip Gustavsson,Minnesota Wild,8,5,0,1,0.9202,2.338611
8480244,52,Arvid Holm,Winnipeg Jets,0,0,0,0,0.0,0.0
8476945,52,Connor Hellebuyck,Winnipeg Jets,17,9,0,3,0.926352,2.369395
8479496,52,David Rittich,Winnipeg Jets,5,4,0,0,0.906122,2.607217
8478872,53,Karel Vejmelka,Arizona Coyotes,11,9,0,2,0.909518,3.083906
8478971,53,Connor Ingram,Arizona Coyotes,2,7,0,0,0.877743,4.237851
8478499,54,Adin Hill,Vegas Golden Knights,8,3,0,0,0.89881,2.777652
8480313,54,Logan Thompson,Vegas Golden Knights,16,9,0,2,0.915617,2.586013
8476904,55,Chris Driedger,Seattle Kraken,0,0,0,0,0.0,0.0
8474889,55,Martin Jones,Seattle Kraken,14,5,0,1,0.886097,3.04705
8475831,55,Philipp Grubauer,Seattle Kraken,3,7,0,0,0.88125,3.534153
