id,currentteamid,fullname,currentteam,wins,losses,ties,shutouts,savepercentage,goalagainstaverage,hot,cold,lastupdated
8479292,15,Charlie Lindgren,Washington Capitals,11,6,0,0,0.907801,2.663593,0,0,"01/26/2023, 00:53:35"
8471774,16,Alex Stalock,Chicago Blackhawks,6,6,0,1,0.918114,2.702395,0,0,"01/26/2023, 00:53:36"
8475852,16,Petr Mrazek,Chicago Blackhawks,5,12,0,0,0.887676,3.887689,0,0,"01/26/2023, 00:53:37"
8483530,16,Jaxson Stauber,Chicago Blackhawks,1,0,0,0,0.90625,3.0,0,0,"01/26/2023, 00:53:39"
8476433,17,Magnus Hellberg,Detroit Red Wings,3,3,0,0,0.896739,2.698225,0,0,"01/26/2023, 00:53:39"
8478024,17,Ville Husso,Detroit Red Wings,16,11,0,3,0.901961,3.000553,0,0,"01/26/2023, 00:53:41"
8477424,18,Juuse Saros,Nashville Predators,18,13,0,1,0.920266,2.704056,0,0,"01/26/2023, 00:53:43"
8480947,18,Kevin Lankinen,Nashville Predators,5,4,0,0,0.924119,2.642964,0,0,"01/26/2023, 00:53:44"
8471306,19,Thomas Greiss,St. Louis Blues,5,6,0,1,0.912281,3.154781,0,0,"01/26/2023, 00:53:45"
8476412,19,Jordan Binnington,St. Louis Blues,18,16,0,2,0.890772,3.2824,0,0,"01/26/2023, 00:53:46"
8474593,20,Jacob Markstrom,Calgary Flames,13,12,0,0,0.894545,2.822308,0,0,"01/26/2023, 00:53:49"
8478435,20,Dan Vladar,Calgary Flames,10,4,0,0,0.904382,2.752644,0,0,"01/26/2023, 00:53:50"
8480382,21,Alexandar Georgiev,Colorado Avalanche,19,11,0,2,0.918483,2.618248,0,0,"01/26/2023, 00:53:54"
8480925,21,Pavel Francouz,Colorado Avalanche,7,6,0,1,0.9202,2.467179,0,0,"01/26/2023, 00:53:54"
8475789,22,Jack Campbell,Edmonton Oilers,14,8,0,0,0.88685,3.347827,0,0,"01/26/2023, 00:53:55"
8479973,22,Stuart Skinner,Edmonton Oilers,13,10,0,0,0.914773,2.918477,0,0,"01/26/2023, 00:53:56"
8477967,23,Thatcher Demko,Vancouver Canucks,3,10,0,0,0.88309,3.931587,0,0,"01/26/2023, 00:53:58"
8477484,23,Spencer Martin,Vancouver Canucks,11,12,0,0,0.87717,3.85614,0,0,"01/26/2023, 00:53:59"
8480420,23,Collin Delia,Vancouver Canucks,5,3,0,0,0.894942,3.043111,0,0,"01/26/2023, 00:54:01"
8476434,24,John Gibson,Anaheim Ducks,8,20,0,1,0.894552,4.105254,0,0,"01/26/2023, 00:54:03"
8476932,24,Anthony Stolarz,Anaheim Ducks,4,6,0,0,0.894624,3.879652,0,0,"01/26/2023, 00:54:03"
8475809,25,Scott Wedgewood,Dallas Stars,7,6,0,1,0.91134,2.970069,0,0,"01/26/2023, 00:54:06"
8479979,25,Jake Oettinger,Dallas Stars,21,7,0,4,0.92517,2.218754,0,0,"01/26/2023, 00:54:07"
8471734,26,Jonathan Quick,Los Angeles Kings,8,11,0,1,0.883853,3.341635,0,0,"01/26/2023, 00:54:09"
8477831,26,Pheonix Copley,Los Angeles Kings,14,3,0,0,0.896703,2.803134,0,0,"01/26/2023, 00:54:09"
8473503,28,James Reimer,San Jose Sharks,8,14,0,1,0.896104,3.248864,0,0,"01/26/2023, 00:54:12"
8478039,28,Kaapo Kahkonen,San Jose Sharks,5,9,0,1,0.869091,3.880007,0,0,"01/26/2023, 00:54:13"
8476914,29,Joonas Korpisalo,Columbus Blue Jackets,7,8,0,0,0.9081,3.300392,0,0,"01/26/2023, 00:54:16"
8478007,29,Elvis Merzlikins,Columbus Blue Jackets,5,13,0,0,0.868114,4.482764,0,0,"01/26/2023, 00:54:17"
8470594,30,Marc-Andre Fleury,Minnesota Wild,14,10,0,1,0.902644,2.948701,0,0,"01/26/2023, 00:54:18"
8479406,30,Filip Gustavsson,Minnesota Wild,11,7,0,1,0.922366,2.262457,0,0,"01/26/2023, 00:54:21"
8476945,52,Connor Hellebuyck,Winnipeg Jets,23,13,0,3,0.924722,2.384285,0,0,"01/26/2023, 00:54:23"
8479496,52,David Rittich,Winnipeg Jets,8,4,0,0,0.908012,2.62403,0,0,"01/26/2023, 00:54:24"
8478872,53,Karel Vejmelka,Arizona Coyotes,12,17,0,2,0.903979,3.286427,0,0,"01/26/2023, 00:54:26"
8478971,53,Connor Ingram,Arizona Coyotes,3,11,0,0,0.893574,3.721039,0,0,"01/26/2023, 00:54:26"
8478499,54,Adin Hill,Vegas Golden Knights,10,4,0,0,0.907449,2.645161,0,0,"01/26/2023, 00:54:30"
8480313,54,Logan Thompson,Vegas Golden Knights,19,13,0,2,0.911736,2.713673,0,0,"01/26/2023, 00:54:31"
8476904,55,Chris Driedger,Seattle Kraken,0,0,0,0,0.0,0.0,0,0,"01/26/2023, 00:54:31"
8474889,55,Martin Jones,Seattle Kraken,22,6,0,3,0.893541,2.841005,0,0,"01/26/2023, 00:54:32"
8475831,55,Philipp Grubauer,Seattle Kraken,4,8,0,0,0.892944,3.181553,0,0,"01/26/2023, 00:54:32"
