id,currentteamid,fullname,currentteam,wins,losses,ties,shutouts,savepercentage,goalagainstaverage
8476412,19,Jordan Binnington,St. Louis Blues,18,15,0,2,0.891473,3.25755
8474593,20,Jacob Markstrom,Calgary Flames,13,12,0,0,0.894545,2.822308
8478435,20,Dan Vladar,Calgary Flames,10,4,0,0,0.904382,2.752644
8480382,21,Alexandar Georgiev,Colorado Avalanche,18,11,0,2,0.917323,2.637662
8480925,21,Pavel Francouz,Colorado Avalanche,7,6,0,1,0.9202,2.467179
8475789,22,Jack Campbell,Edmonton Oilers,14,8,0,0,0.88685,3.347827
8479973,22,Stuart Skinner,Edmonton Oilers,13,10,0,0,0.914773,2.918477
8477967,23,Thatcher Demko,Vancouver Canucks,3,10,0,0,0.88309,3.931587
8477484,23,Spencer Martin,Vancouver Canucks,11,12,0,0,0.87717,3.85614
8480420,23,Collin Delia,Vancouver Canucks,4,3,0,0,0.897119,3.175611
8476434,24,John Gibson,Anaheim Ducks,8,20,0,1,0.894552,4.105254
8476932,24,Anthony Stolarz,Anaheim Ducks,3,6,0,0,0.889671,4.04079
8475809,25,Scott Wedgewood,Dallas Stars,7,6,0,1,0.91134,2.970069
8479979,25,Jake Oettinger,Dallas Stars,21,7,0,4,0.92517,2.218754
8471734,26,Jonathan Quick,Los Angeles Kings,8,11,0,1,0.883853,3.341635
8477831,26,Pheonix Copley,Los Angeles Kings,13,3,0,0,0.896226,2.793158
8473503,28,James Reimer,San Jose Sharks,8,14,0,1,0.89532,3.259272
8478039,28,Kaapo Kahkonen,San Jose Sharks,5,9,0,1,0.869091,3.880007
8476914,29,Joonas Korpisalo,Columbus Blue Jackets,7,8,0,0,0.9081,3.300392
8478007,29,Elvis Merzlikins,Columbus Blue Jackets,5,13,0,0,0.868114,4.482764
8470594,30,Marc-Andre Fleury,Minnesota Wild,14,9,0,1,0.901763,2.942625
8479406,30,Filip Gustavsson,Minnesota Wild,11,7,0,1,0.922366,2.262457
8476945,52,Connor Hellebuyck,Winnipeg Jets,23,12,0,3,0.923759,2.392692
8479496,52,David Rittich,Winnipeg Jets,8,4,0,0,0.908012,2.62403
8478872,53,Karel Vejmelka,Arizona Coyotes,12,17,0,2,0.903979,3.286427
8478971,53,Connor Ingram,Arizona Coyotes,3,10,0,0,0.892544,3.697571
8478499,54,Adin Hill,Vegas Golden Knights,10,4,0,0,0.907449,2.645161
8480313,54,Logan Thompson,Vegas Golden Knights,19,13,0,2,0.911558,2.710287
8476904,55,Chris Driedger,Seattle Kraken,0,0,0,0,0.0,0.0
8474889,55,Martin Jones,Seattle Kraken,22,6,0,3,0.893541,2.841005
8475831,55,Philipp Grubauer,Seattle Kraken,4,8,0,0,0.892944,3.181553
