id,currentteamid,fullname,currentteam,status,jerseynumber,games,wins,losses,ties,shutouts,savepercentage,goalagainstaverage,hot,cold,lastupdated
8475883,12,Frederik Andersen,Carolina Hurricanes,Y,31,15,11,3,0,0,0.903485,2.484186,0,0,"02/10/2023, 04:03:35"
8477293,12,Antti Raanta,Carolina Hurricanes,Y,32,19,13,2,0,2,0.901919,2.464836,0,0,"02/10/2023, 04:03:36"
8475683,13,Sergei Bobrovsky,Florida Panthers,Y,72,32,14,13,0,1,0.902335,3.093419,0,0,"02/10/2023, 04:03:38"
8481519,13,Spencer Knight,Florida Panthers,Y,30,19,9,7,0,1,0.906143,3.054236,0,0,"02/10/2023, 04:03:41"
8470880,14,Brian Elliott,Tampa Bay Lightning,Y,1,13,9,3,0,0,0.89801,3.135822,0,0,"02/10/2023, 04:03:42"
8476883,14,Andrei Vasilevskiy,Tampa Bay Lightning,Y,88,38,24,13,0,1,0.918005,2.558898,0,0,"02/10/2023, 04:03:43"
8475311,15,Darcy Kuemper,Washington Capitals,Y,35,34,15,14,0,5,0.914547,2.622268,0,0,"02/10/2023, 04:03:47"
8479292,15,Charlie Lindgren,Washington Capitals,Y,79,23,12,6,0,0,0.907438,2.672074,0,0,"02/10/2023, 04:03:49"
8471774,16,Alex Stalock,Chicago Blackhawks,Y,32,14,6,6,0,1,0.918114,2.702395,0,0,"02/10/2023, 04:03:50"
8475852,16,Petr Mrazek,Chicago Blackhawks,Y,34,22,5,13,0,0,0.884507,3.988812,0,0,"02/10/2023, 04:03:50"
8476433,17,Magnus Hellberg,Detroit Red Wings,Y,45,9,3,4,0,0,0.901408,2.629565,0,0,"02/10/2023, 04:03:54"
8478024,17,Ville Husso,Detroit Red Wings,Y,35,36,18,12,0,3,0.902277,2.969179,0,0,"02/10/2023, 04:03:55"
8477424,18,Juuse Saros,Nashville Predators,Y,74,38,19,14,0,1,0.918239,2.776027,0,0,"02/10/2023, 04:03:59"
8480947,18,Kevin Lankinen,Nashville Predators,Y,32,11,5,4,0,0,0.924119,2.642964,0,0,"02/10/2023, 04:04:00"
8471306,19,Thomas Greiss,St. Louis Blues,Y,1,15,5,7,0,1,0.906445,3.289674,0,0,"02/10/2023, 04:04:02"
8476412,19,Jordan Binnington,St. Louis Blues,Y,50,39,18,18,0,2,0.892035,3.27107,0,0,"02/10/2023, 04:04:03"
8474593,20,Jacob Markstrom,Calgary Flames,Y,25,34,13,13,0,0,0.891648,2.926953,0,0,"02/10/2023, 04:04:06"
8478435,20,Dan Vladar,Calgary Flames,Y,80,20,11,5,0,0,0.903461,2.729379,0,0,"02/10/2023, 04:04:08"
8480382,21,Alexandar Georgiev,Colorado Avalanche,Y,40,35,20,12,0,2,0.916592,2.669197,0,0,"02/10/2023, 04:04:13"
8480925,21,Pavel Francouz,Colorado Avalanche,Y,39,15,7,7,0,1,0.919149,2.532536,0,0,"02/10/2023, 04:04:13"
8475789,22,Jack Campbell,Edmonton Oilers,Y,36,26,16,8,0,0,0.889356,3.283534,0,0,"02/10/2023, 04:04:15"
8479973,22,Stuart Skinner,Edmonton Oilers,Y,74,29,13,10,0,0,0.916225,2.839372,0,0,"02/10/2023, 04:04:17"
8477967,23,Thatcher Demko,Vancouver Canucks,I,35,15,3,10,0,0,0.88309,3.931587,0,0,"02/10/2023, 04:04:18"
8477484,23,Spencer Martin,Vancouver Canucks,Y,30,28,11,14,0,0,0.873292,3.94792,0,0,"02/10/2023, 04:04:21"
8480420,23,Collin Delia,Vancouver Canucks,Y,60,13,7,3,0,0,0.887283,3.266864,0,0,"02/10/2023, 04:04:23"
8476434,24,John Gibson,Anaheim Ducks,Y,36,35,10,20,0,1,0.899761,3.892259,0,0,"02/10/2023, 04:04:26"
8476932,24,Anthony Stolarz,Anaheim Ducks,Y,41,19,5,6,0,0,0.896761,3.73148,0,0,"02/10/2023, 04:04:26"
8475809,25,Scott Wedgewood,Dallas Stars,Y,41,16,7,6,0,1,0.91134,2.970069,0,0,"02/10/2023, 04:04:29"
8479979,25,Jake Oettinger,Dallas Stars,Y,29,40,23,7,0,4,0.925541,2.2154,0,0,"02/10/2023, 04:04:31"
8471734,26,Jonathan Quick,Los Angeles Kings,Y,32,27,8,12,0,1,0.880985,3.412136,0,0,"02/10/2023, 04:04:34"
8477831,26,Pheonix Copley,Los Angeles Kings,Y,29,20,15,3,0,0,0.896811,2.921733,0,0,"02/10/2023, 04:04:34"
8473503,28,James Reimer,San Jose Sharks,Y,47,28,8,14,0,1,0.894677,3.309412,0,0,"02/10/2023, 04:04:38"
8478039,28,Kaapo Kahkonen,San Jose Sharks,Y,36,22,7,10,0,1,0.878743,3.753862,0,0,"02/10/2023, 04:04:39"
8476914,29,Joonas Korpisalo,Columbus Blue Jackets,Y,70,23,8,9,0,0,0.906166,3.346702,0,0,"02/10/2023, 04:04:43"
8478007,29,Elvis Merzlikins,Columbus Blue Jackets,Y,90,21,5,14,0,0,0.869841,4.415328,0,0,"02/10/2023, 04:04:43"
8470594,30,Marc-Andre Fleury,Minnesota Wild,Y,29,32,16,11,0,1,0.905274,2.87966,0,0,"02/10/2023, 04:04:47"
8479406,30,Filip Gustavsson,Minnesota Wild,Y,32,20,11,8,0,1,0.92201,2.305656,0,0,"02/10/2023, 04:04:50"
8476945,52,Connor Hellebuyck,Winnipeg Jets,Y,37,40,24,15,0,3,0.923077,2.447435,0,0,"02/10/2023, 04:04:52"
8479496,52,David Rittich,Winnipeg Jets,Y,33,13,8,4,0,0,0.908824,2.576058,0,0,"02/10/2023, 04:04:54"
8478872,53,Karel Vejmelka,Arizona Coyotes,Y,70,36,14,17,0,3,0.90768,3.159219,0,0,"02/10/2023, 04:04:57"
8478971,53,Connor Ingram,Arizona Coyotes,Y,39,16,3,11,0,0,0.898711,3.594119,0,0,"02/10/2023, 04:04:57"
8478499,54,Adin Hill,Vegas Golden Knights,Y,33,19,11,5,0,0,0.907816,2.629907,0,0,"02/10/2023, 04:05:02"
8480313,54,Logan Thompson,Vegas Golden Knights,Y,36,35,19,13,0,2,0.913003,2.687646,0,0,"02/10/2023, 04:05:03"
8474889,55,Martin Jones,Seattle Kraken,Y,30,36,23,8,0,3,0.893594,2.855409,0,0,"02/10/2023, 04:05:04"
8475831,55,Philipp Grubauer,Seattle Kraken,Y,31,18,5,9,0,0,0.898268,2.970871,0,0,"02/10/2023, 04:05:05"
