id,currentteamid,fullname,currentteam,status,jerseynumber,games,wins,losses,ties,shutouts,savepercentage,goalagainstaverage,hot,cold,lastupdated
8475809,25,Scott Wedgewood,Dallas Stars,Y,41,16,7,6,0,1,0.91134,2.970069,0,0,"01/29/2023, 22:19:54"
8479979,25,Jake Oettinger,Dallas Stars,Y,29,38,21,7,0,4,0.92329,2.259374,0,0,"01/29/2023, 22:19:55"
8471734,26,Jonathan Quick,Los Angeles Kings,Y,32,27,8,12,0,1,0.880985,3.412136,0,0,"01/29/2023, 22:19:57"
8477831,26,Pheonix Copley,Los Angeles Kings,Y,29,19,15,3,0,0,0.900596,2.815932,0,0,"01/29/2023, 22:19:57"
8473503,28,James Reimer,San Jose Sharks,Y,47,28,8,14,0,1,0.894677,3.309412,0,0,"01/29/2023, 22:20:00"
8478039,28,Kaapo Kahkonen,San Jose Sharks,Y,36,20,6,9,0,1,0.871404,3.886143,0,0,"01/29/2023, 22:20:01"
8476914,29,Joonas Korpisalo,Columbus Blue Jackets,Y,70,22,8,9,0,0,0.907303,3.315102,0,0,"01/29/2023, 22:20:06"
8478007,29,Elvis Merzlikins,Columbus Blue Jackets,Y,90,21,5,14,0,0,0.869841,4.415328,0,0,"01/29/2023, 22:20:06"
8470594,30,Marc-Andre Fleury,Minnesota Wild,Y,29,31,16,10,0,1,0.904815,2.873617,0,0,"01/29/2023, 22:20:08"
8479406,30,Filip Gustavsson,Minnesota Wild,Y,32,19,11,7,0,1,0.922366,2.262457,0,0,"01/29/2023, 22:20:10"
8476945,52,Connor Hellebuyck,Winnipeg Jets,Y,37,39,23,15,0,3,0.923077,2.459016,0,0,"01/29/2023, 22:20:12"
8479496,52,David Rittich,Winnipeg Jets,Y,33,13,8,4,0,0,0.908824,2.576058,0,0,"01/29/2023, 22:20:13"
8478872,53,Karel Vejmelka,Arizona Coyotes,Y,70,35,13,17,0,3,0.906644,3.19256,0,0,"01/29/2023, 22:20:15"
8478971,53,Connor Ingram,Arizona Coyotes,Y,39,16,3,11,0,0,0.898711,3.594119,0,0,"01/29/2023, 22:20:16"
8478499,54,Adin Hill,Vegas Golden Knights,Y,33,18,10,5,0,0,0.906639,2.728743,0,0,"01/29/2023, 22:20:19"
8480313,54,Logan Thompson,Vegas Golden Knights,Y,36,35,19,13,0,2,0.913003,2.687646,0,0,"01/29/2023, 22:20:19"
8474889,55,Martin Jones,Seattle Kraken,Y,30,35,23,7,0,3,0.894737,2.821058,0,0,"01/29/2023, 22:20:20"
8475831,55,Philipp Grubauer,Seattle Kraken,Y,31,17,5,8,0,0,0.896789,3.034447,0,0,"01/29/2023, 22:20:21"
