id,currentteamid,fullname,currentteam,status,jerseynumber,games,wins,losses,ties,shutouts,savepercentage,goalagainstaverage,hot,cold,lastupdated
8478492,10,Ilya Samsonov,Toronto Maple Leafs,Y,35,24,17,5,0,2,0.917305,2.30772,0,0,"02/02/2023, 01:31:51"
8475883,12,Frederik Andersen,Carolina Hurricanes,Y,31,15,11,3,0,0,0.903485,2.484186,0,0,"02/02/2023, 01:31:53"
8477293,12,Antti Raanta,Carolina Hurricanes,Y,32,18,12,2,0,2,0.897494,2.547771,0,0,"02/02/2023, 01:31:54"
8475683,13,Sergei Bobrovsky,Florida Panthers,Y,72,30,12,13,0,1,0.897143,3.244347,0,0,"02/02/2023, 01:31:55"
8479312,13,Alex Lyon,Florida Panthers,Y,34,6,3,2,0,0,0.8867,3.890977,0,0,"02/02/2023, 01:31:58"
8481519,13,Spencer Knight,Florida Panthers,Y,30,19,9,7,0,1,0.906143,3.054236,0,0,"02/02/2023, 01:31:59"
8470880,14,Brian Elliott,Tampa Bay Lightning,Y,1,12,9,3,0,0,0.902632,3.072877,0,0,"02/02/2023, 01:31:59"
8476883,14,Andrei Vasilevskiy,Tampa Bay Lightning,Y,88,36,23,12,0,0,0.918478,2.506363,0,0,"02/02/2023, 01:32:00"
8475311,15,Darcy Kuemper,Washington Capitals,Y,35,34,15,14,0,5,0.914547,2.622268,0,0,"02/02/2023, 01:32:04"
8479292,15,Charlie Lindgren,Washington Capitals,Y,79,23,12,6,0,0,0.907438,2.672074,0,0,"02/02/2023, 01:32:06"
8471774,16,Alex Stalock,Chicago Blackhawks,Y,32,14,6,6,0,1,0.918114,2.702395,0,0,"02/02/2023, 01:32:07"
8475852,16,Petr Mrazek,Chicago Blackhawks,Y,34,21,5,13,0,0,0.884503,4.047131,0,0,"02/02/2023, 01:32:07"
8476433,17,Magnus Hellberg,Detroit Red Wings,Y,45,9,3,4,0,0,0.901408,2.629565,0,0,"02/02/2023, 01:32:10"
8478024,17,Ville Husso,Detroit Red Wings,Y,35,34,17,11,0,3,0.90121,2.99656,0,0,"02/02/2023, 01:32:12"
8477424,18,Juuse Saros,Nashville Predators,Y,74,37,19,13,0,1,0.919549,2.739559,0,0,"02/02/2023, 01:32:15"
8480947,18,Kevin Lankinen,Nashville Predators,Y,32,11,5,4,0,0,0.924119,2.642964,0,0,"02/02/2023, 01:32:16"
8471306,19,Thomas Greiss,St. Louis Blues,Y,1,15,5,7,0,1,0.906445,3.289674,0,0,"02/02/2023, 01:32:17"
8476412,19,Jordan Binnington,St. Louis Blues,Y,50,39,18,18,0,2,0.892035,3.27107,0,0,"02/02/2023, 01:32:18"
8474593,20,Jacob Markstrom,Calgary Flames,Y,25,33,13,13,0,0,0.893318,2.863762,0,0,"02/02/2023, 01:32:21"
8478435,20,Dan Vladar,Calgary Flames,Y,80,19,11,4,0,0,0.904135,2.76606,0,0,"02/02/2023, 01:32:22"
8480382,21,Alexandar Georgiev,Colorado Avalanche,Y,40,34,20,11,0,2,0.918744,2.599982,0,0,"02/02/2023, 01:32:26"
8480925,21,Pavel Francouz,Colorado Avalanche,Y,39,14,7,7,0,1,0.916667,2.581159,0,0,"02/02/2023, 01:32:26"
8475789,22,Jack Campbell,Edmonton Oilers,Y,36,25,15,8,0,0,0.887097,3.338633,0,0,"02/02/2023, 01:32:28"
8479973,22,Stuart Skinner,Edmonton Oilers,Y,74,28,13,10,0,0,0.914002,2.917009,0,0,"02/02/2023, 01:32:29"
8477967,23,Thatcher Demko,Vancouver Canucks,I,35,15,3,10,0,0,0.88309,3.931587,0,0,"02/02/2023, 01:32:30"
8477484,23,Spencer Martin,Vancouver Canucks,Y,30,27,11,13,0,0,0.875,3.942384,0,0,"02/02/2023, 01:32:32"
8480420,23,Collin Delia,Vancouver Canucks,Y,60,11,6,3,0,0,0.897527,2.937453,0,0,"02/02/2023, 01:32:34"
8476434,24,John Gibson,Anaheim Ducks,Y,36,34,10,20,0,1,0.898026,3.962892,0,0,"02/02/2023, 01:32:35"
8476932,24,Anthony Stolarz,Anaheim Ducks,Y,41,18,4,6,0,0,0.894624,3.879652,0,0,"02/02/2023, 01:32:36"
8475809,25,Scott Wedgewood,Dallas Stars,Y,41,16,7,6,0,1,0.91134,2.970069,0,0,"02/02/2023, 01:32:38"
8479979,25,Jake Oettinger,Dallas Stars,Y,29,38,21,7,0,4,0.92329,2.259374,0,0,"02/02/2023, 01:32:41"
8471734,26,Jonathan Quick,Los Angeles Kings,Y,32,27,8,12,0,1,0.880985,3.412136,0,0,"02/02/2023, 01:32:44"
8477831,26,Pheonix Copley,Los Angeles Kings,Y,29,20,15,3,0,0,0.896811,2.921733,0,0,"02/02/2023, 01:32:44"
8473503,28,James Reimer,San Jose Sharks,Y,47,28,8,14,0,1,0.894677,3.309412,0,0,"02/02/2023, 01:32:47"
8478039,28,Kaapo Kahkonen,San Jose Sharks,Y,36,20,6,9,0,1,0.871404,3.886143,0,0,"02/02/2023, 01:32:48"
8476914,29,Joonas Korpisalo,Columbus Blue Jackets,Y,70,23,8,9,0,0,0.906166,3.346702,0,0,"02/02/2023, 01:32:51"
8478007,29,Elvis Merzlikins,Columbus Blue Jackets,Y,90,21,5,14,0,0,0.869841,4.415328,0,0,"02/02/2023, 01:32:51"
8470594,30,Marc-Andre Fleury,Minnesota Wild,Y,29,31,16,10,0,1,0.904815,2.873617,0,0,"02/02/2023, 01:32:55"
8479406,30,Filip Gustavsson,Minnesota Wild,Y,32,19,11,7,0,1,0.922366,2.262457,0,0,"02/02/2023, 01:32:57"
8476945,52,Connor Hellebuyck,Winnipeg Jets,Y,37,40,24,15,0,3,0.923077,2.447435,0,0,"02/02/2023, 01:32:59"
8479496,52,David Rittich,Winnipeg Jets,Y,33,13,8,4,0,0,0.908824,2.576058,0,0,"02/02/2023, 01:33:00"
8478872,53,Karel Vejmelka,Arizona Coyotes,Y,70,35,13,17,0,3,0.906644,3.19256,0,0,"02/02/2023, 01:33:03"
8478971,53,Connor Ingram,Arizona Coyotes,Y,39,16,3,11,0,0,0.898711,3.594119,0,0,"02/02/2023, 01:33:03"
8478499,54,Adin Hill,Vegas Golden Knights,Y,33,18,10,5,0,0,0.906639,2.728743,0,0,"02/02/2023, 01:33:07"
8480313,54,Logan Thompson,Vegas Golden Knights,Y,36,35,19,13,0,2,0.913003,2.687646,0,0,"02/02/2023, 01:33:07"
8474889,55,Martin Jones,Seattle Kraken,Y,30,35,23,7,0,3,0.894737,2.821058,0,0,"02/02/2023, 01:33:08"
8475831,55,Philipp Grubauer,Seattle Kraken,Y,31,17,5,8,0,0,0.896789,3.034447,0,0,"02/02/2023, 01:33:09"
