id,currentteamid,fullname,currentteam,wins,losses,ties,shutouts,savepercentage,goalagainstaverage
8480843,24,Lukas Dostal,Anaheim Ducks,2,2,0,0,0.89881,3.796291
8475809,25,Scott Wedgewood,Dallas Stars,6,4,0,0,0.909794,3.027682
8479979,25,Jake Oettinger,Dallas Stars,13,4,0,2,0.922137,2.354027
8471734,26,Jonathan Quick,Los Angeles Kings,8,8,0,1,0.881864,3.545125
8477831,26,Pheonix Copley,Los Angeles Kings,5,1,0,0,0.912281,2.434077
8473503,28,James Reimer,San Jose Sharks,6,9,0,1,0.902827,3.042035
8478039,28,Kaapo Kahkonen,San Jose Sharks,3,7,0,1,0.872,3.825125
8476914,29,Joonas Korpisalo,Columbus Blue Jackets,4,5,0,0,0.902703,3.531431
8478007,29,Elvis Merzlikins,Columbus Blue Jackets,4,8,0,0,0.863524,4.679192
8480193,29,Daniil Tarasov,Columbus Blue Jackets,2,7,0,0,0.912676,3.12903
8482982,29,Jet Greaves,Columbus Blue Jackets,0,0,0,0,0.0,0.0
8470594,30,Marc-Andre Fleury,Minnesota Wild,11,7,0,1,0.898577,2.940418
8479406,30,Filip Gustavsson,Minnesota Wild,7,4,0,1,0.921739,2.305393
8476945,52,Connor Hellebuyck,Winnipeg Jets,16,7,0,3,0.928297,2.327864
8479496,52,David Rittich,Winnipeg Jets,5,3,0,0,0.908676,2.546419
8480244,52,Arvid Holm,Winnipeg Jets,0,0,0,0,0.0,0.0
8478872,53,Karel Vejmelka,Arizona Coyotes,9,8,0,2,0.91029,3.107151
8478971,53,Connor Ingram,Arizona Coyotes,1,7,0,0,0.875,4.388757
8478499,54,Adin Hill,Vegas Golden Knights,8,3,0,0,0.903323,2.65928
8480313,54,Logan Thompson,Vegas Golden Knights,14,8,0,2,0.916667,2.638362
8476904,55,Chris Driedger,Seattle Kraken,0,0,0,0,0.0,0.0
8474889,55,Martin Jones,Seattle Kraken,14,5,0,1,0.889306,2.906603
8475831,55,Philipp Grubauer,Seattle Kraken,3,5,0,0,0.881919,3.295572
