id,currentteamid,playername,currentteam,status,jerseynumber,games,wins,losses,ties,shutouts,savepercentage,goalagainstaverage,saves,ot,FPPG,hot,cold,lastupdated
8478470,8,Sam Montembeault,Montréal Canadiens,Y,35,24,11,11,0,0,0.905911,3.291448,751,2,13.30076533333333,0,0,"02/20/2023, 01:25:54"
8475660,9,Cam Talbot,Ottawa Senators,I,33,28,12,13,0,1,0.904948,2.898167,695,1,10.017129785714284,0,0,"02/20/2023, 01:25:56"
8476341,9,Anton Forsberg,Ottawa Senators,I,31,28,11,11,0,2,0.902081,3.261497,737,2,9.795474785714287,0,0,"02/20/2023, 01:25:57"
8481544,9,Mads Sogaard,Ottawa Senators,Y,40,4,2,0,0,0,0.913462,2.854877,95,1,10.1329305,0,0,"02/20/2023, 01:26:00"
8476899,10,Matt Murray,Toronto Maple Leafs,Y,30,19,11,5,0,1,0.910873,2.732199,511,2,13.158356131578946,0,0,"02/20/2023, 01:26:01"
8478492,10,Ilya Samsonov,Toronto Maple Leafs,Y,35,27,19,6,0,3,0.917679,2.311822,680,2,14.353067444444445,0,0,"02/20/2023, 01:26:04"
8475883,12,Frederik Andersen,Carolina Hurricanes,Y,31,18,13,4,0,0,0.902655,2.516843,408,0,11.3910495,0,0,"02/20/2023, 01:26:07"
8477293,12,Antti Raanta,Carolina Hurricanes,Y,32,20,14,2,0,2,0.90224,2.441609,443,3,11.859368499999999,0,0,"02/20/2023, 01:26:08"
8475683,13,Sergei Bobrovsky,Florida Panthers,Y,72,36,16,15,0,1,0.902072,3.128499,958,2,10.566920166666666,0,0,"02/20/2023, 01:26:10"
8481519,13,Spencer Knight,Florida Panthers,Y,30,21,9,8,0,1,0.901116,3.182888,565,3,10.74084438095238,0,0,"02/20/2023, 01:26:13"
8470880,14,Brian Elliott,Tampa Bay Lightning,Y,1,14,9,3,0,1,0.904206,2.89764,387,2,13.636831428571428,0,0,"02/20/2023, 01:26:14"
8476883,14,Andrei Vasilevskiy,Tampa Bay Lightning,Y,88,41,26,14,0,1,0.918161,2.562364,1178,1,15.095140634146338,0,0,"02/20/2023, 01:26:15"
8475311,15,Darcy Kuemper,Washington Capitals,Y,35,38,16,17,0,5,0.913514,2.669282,1014,4,12.599618263157897,0,0,"02/20/2023, 01:26:19"
8479292,15,Charlie Lindgren,Washington Capitals,Y,79,24,12,7,0,0,0.907378,2.689833,578,2,10.610584499999996,0,0,"02/20/2023, 01:26:21"
8471774,16,Alex Stalock,Chicago Blackhawks,I,32,14,6,6,0,1,0.918114,2.702395,370,1,12.041617499999997,0,0,"02/20/2023, 01:26:22"
8475852,16,Petr Mrazek,Chicago Blackhawks,Y,34,25,6,15,0,0,0.885185,3.949231,717,2,7.853691499999998,0,0,"02/20/2023, 01:26:23"
8483530,16,Jaxson Stauber,Chicago Blackhawks,Y,30,4,3,1,0,0,0.91129,2.710472,113,0,14.788347999999997,0,0,"02/20/2023, 01:26:26"
8476433,17,Magnus Hellberg,Detroit Red Wings,Y,45,10,4,4,0,0,0.907258,2.559822,225,1,9.390622999999998,0,0,"02/20/2023, 01:26:27"
8478024,17,Ville Husso,Detroit Red Wings,Y,35,40,21,13,0,3,0.904121,2.945462,1075,5,12.203382999999999,0,0,"02/20/2023, 01:26:29"
8477424,18,Juuse Saros,Nashville Predators,Y,74,41,20,16,0,1,0.916238,2.818352,1247,5,14.694304585365852,0,0,"02/20/2023, 01:26:32"
8480947,18,Kevin Lankinen,Nashville Predators,Y,32,13,6,5,0,0,0.919048,2.703121,386,1,14.246768807692309,0,0,"02/20/2023, 01:26:34"
8471306,19,Thomas Greiss,St. Louis Blues,Y,1,16,5,8,0,1,0.899029,3.54438,464,0,10.019669999999998,0,0,"02/20/2023, 01:26:35"
8476412,19,Jordan Binnington,St. Louis Blues,Y,50,43,21,19,0,2,0.893112,3.268677,1128,3,10.178235151162788,0,0,"02/20/2023, 01:26:36"
8474593,20,Jacob Markstrom,Calgary Flames,Y,25,37,15,13,0,0,0.890985,2.901156,850,7,8.737845891891892,0,0,"02/20/2023, 01:26:39"
8478435,20,Dan Vladar,Calgary Flames,Y,80,21,11,6,0,0,0.898778,2.840584,516,4,10.781765523809522,0,0,"02/20/2023, 01:26:42"
8480382,21,Alexandar Georgiev,Colorado Avalanche,Y,40,39,23,12,0,2,0.917058,2.717775,1173,4,15.4903516025641,0,0,"02/20/2023, 01:26:46"
8480925,21,Pavel Francouz,Colorado Avalanche,Y,39,15,7,7,0,1,0.919149,2.532536,432,1,14.496124000000002,0,0,"02/20/2023, 01:26:46"
8475789,22,Jack Campbell,Edmonton Oilers,Y,36,30,17,8,0,0,0.886525,3.394025,750,4,9.287579166666665,0,0,"02/20/2023, 01:26:48"
8479973,22,Stuart Skinner,Edmonton Oilers,Y,74,30,13,11,0,0,0.912641,2.950279,888,4,13.260690166666668,0,0,"02/20/2023, 01:26:50"
8477967,23,Thatcher Demko,Vancouver Canucks,I,35,15,3,10,0,0,0.88309,3.931587,423,2,7.446112166666665,0,0,"02/20/2023, 01:26:51"
8477484,23,Spencer Martin,Vancouver Canucks,Y,30,29,11,15,0,0,0.871084,3.987124,723,1,5.841617724137926,0,0,"02/20/2023, 01:26:52"
8480420,23,Collin Delia,Vancouver Canucks,Y,60,14,7,4,0,0,0.878049,3.478112,324,1,7.169465142857143,0,0,"02/20/2023, 01:26:55"
8476434,24,John Gibson,Anaheim Ducks,Y,36,38,10,23,0,1,0.896774,4.075023,1251,5,10.72952476315789,0,0,"02/20/2023, 01:26:58"
8476932,24,Anthony Stolarz,Anaheim Ducks,Y,41,19,5,6,0,0,0.896761,3.73148,444,0,4.876662105263158,0,0,"02/20/2023, 01:26:59"
8480843,24,Lukas Dostal,Anaheim Ducks,Y,1,8,2,4,0,0,0.899329,3.994674,268,1,11.218641,0,0,"02/20/2023, 01:27:00"
8475809,25,Scott Wedgewood,Dallas Stars,Y,41,18,7,8,0,1,0.912886,2.91557,503,3,12.245504999999996,0,0,"02/20/2023, 01:27:02"
8479979,25,Jake Oettinger,Dallas Stars,Y,29,42,23,7,0,4,0.926471,2.19731,1134,9,15.304653095238095,0,0,"02/20/2023, 01:27:04"
8471734,26,Jonathan Quick,Los Angeles Kings,Y,32,29,10,12,0,1,0.878396,3.492765,679,4,6.647736293103449,0,0,"02/20/2023, 01:27:06"
8477831,26,Pheonix Copley,Los Angeles Kings,Y,29,23,17,3,0,1,0.903974,2.700291,546,1,11.862024978260871,0,0,"02/20/2023, 01:27:06"
8473503,28,James Reimer,San Jose Sharks,Y,47,28,8,14,0,1,0.894677,3.309412,790,6,10.452772285714287,0,0,"02/20/2023, 01:27:10"
8478039,28,Kaapo Kahkonen,San Jose Sharks,Y,36,25,8,12,0,1,0.883845,3.602484,662,4,8.327305999999997,0,0,"02/20/2023, 01:27:11"
8476914,29,Joonas Korpisalo,Columbus Blue Jackets,Y,70,26,10,10,0,0,0.912178,3.137237,780,3,12.558132038461537,0,0,"02/20/2023, 01:27:15"
8478007,29,Elvis Merzlikins,Columbus Blue Jackets,Y,90,23,6,15,0,0,0.872648,4.277728,603,0,4.9453433043478245,0,0,"02/20/2023, 01:27:16"
8470594,30,Marc-Andre Fleury,Minnesota Wild,Y,29,34,16,13,0,1,0.901133,2.982344,875,3,10.694148941176469,0,0,"02/20/2023, 01:27:19"
8479406,30,Filip Gustavsson,Minnesota Wild,Y,32,25,14,8,0,1,0.926136,2.15785,652,2,14.383524999999997,0,0,"02/20/2023, 01:27:21"
8476945,52,Connor Hellebuyck,Winnipeg Jets,Y,37,41,25,15,0,3,0.924207,2.411813,1195,1,15.961093524390238,0,0,"02/20/2023, 01:27:24"
8479496,52,David Rittich,Winnipeg Jets,Y,33,15,9,5,0,0,0.910714,2.485452,357,0,11.560917999999997,0,0,"02/20/2023, 01:27:25"
8478872,53,Karel Vejmelka,Arizona Coyotes,Y,70,39,15,17,0,3,0.903522,3.312448,1180,5,12.45771405128205,0,0,"02/20/2023, 01:27:28"
8478971,53,Connor Ingram,Arizona Coyotes,Y,39,19,4,11,0,1,0.910198,3.231303,598,4,12.616755289473684,0,0,"02/20/2023, 01:27:28"
8478499,54,Adin Hill,Vegas Golden Knights,Y,33,23,14,5,0,0,0.908304,2.547771,526,1,10.83062758695652,0,0,"02/20/2023, 01:27:33"
8480313,54,Logan Thompson,Vegas Golden Knights,Y,36,36,20,13,0,2,0.913998,2.663539,999,3,13.824835722222216,0,0,"02/20/2023, 01:27:34"
8474889,55,Martin Jones,Seattle Kraken,Y,30,37,23,9,0,3,0.89135,2.919018,846,3,10.005058621621622,0,0,"02/20/2023, 01:27:35"
8475831,55,Philipp Grubauer,Seattle Kraken,Y,31,22,8,9,0,0,0.900356,2.814345,506,3,8.704337954545455,0,0,"02/20/2023, 01:27:36"
