id,currentteamid,fullname,currentteam,status,jerseynumber,games,wins,losses,ties,shutouts,savepercentage,goalagainstaverage,hot,cold,lastupdated
8467950,7,Craig Anderson,Buffalo Sabres,Y,41,17,8,6,0,1,0.918478,2.731089,0,0,"02/12/2023, 19:10:43"
8477480,7,Eric Comrie,Buffalo Sabres,Y,31,13,5,8,0,0,0.883905,3.536346,0,0,"02/12/2023, 19:10:43"
8480045,7,Ukko-Pekka Luukkonen,Buffalo Sabres,Y,1,22,13,7,0,0,0.894665,3.470118,0,0,"02/12/2023, 19:10:45"
8474596,8,Jake Allen,Montréal Canadiens,Y,34,29,10,17,0,0,0.890871,3.58353,0,0,"02/12/2023, 19:10:48"
8478470,8,Sam Montembeault,Montréal Canadiens,Y,35,23,11,10,0,0,0.908629,3.172117,0,0,"02/12/2023, 19:10:51"
8475660,9,Cam Talbot,Ottawa Senators,I,33,28,12,13,0,1,0.904948,2.898167,0,0,"02/12/2023, 19:10:53"
8476341,9,Anton Forsberg,Ottawa Senators,Y,31,28,11,11,0,2,0.902081,3.261497,0,0,"02/12/2023, 19:10:54"
8480867,9,Kevin Mandolese,Ottawa Senators,Y,0,0,0,0,0,0,0.0,0.0,0,0,"02/12/2023, 19:10:57"
8481544,9,Mads Sogaard,Ottawa Senators,Y,40,1,0,0,0,0,1.0,0.0,0,0,"02/12/2023, 19:10:57"
8476899,10,Matt Murray,Toronto Maple Leafs,Y,30,19,11,5,0,1,0.910873,2.732199,0,0,"02/12/2023, 19:10:58"
8478492,10,Ilya Samsonov,Toronto Maple Leafs,Y,35,26,18,6,0,3,0.917135,2.322987,0,0,"02/12/2023, 19:11:01"
8479361,10,Joseph Woll,Toronto Maple Leafs,Y,60,1,0,1,0,0,0.9,4.215457,0,0,"02/12/2023, 19:11:02"
8475883,12,Frederik Andersen,Carolina Hurricanes,Y,31,16,11,4,0,0,0.895141,2.648199,0,0,"02/12/2023, 19:11:05"
8477293,12,Antti Raanta,Carolina Hurricanes,Y,32,19,13,2,0,2,0.901919,2.464836,0,0,"02/12/2023, 19:11:06"
8483122,13,Mack Guzda,Florida Panthers,Y,0,0,0,0,0,0,0.0,0.0,0,0,"02/12/2023, 19:11:08"
8475683,13,Sergei Bobrovsky,Florida Panthers,Y,72,33,14,14,0,1,0.903128,3.126329,0,0,"02/12/2023, 19:11:09"
8481519,13,Spencer Knight,Florida Panthers,Y,30,19,9,7,0,1,0.906143,3.054236,0,0,"02/12/2023, 19:11:12"
8470880,14,Brian Elliott,Tampa Bay Lightning,Y,1,13,9,3,0,0,0.89801,3.135822,0,0,"02/12/2023, 19:11:13"
8476883,14,Andrei Vasilevskiy,Tampa Bay Lightning,Y,88,39,25,13,0,1,0.919142,2.518884,0,0,"02/12/2023, 19:11:14"
8475311,15,Darcy Kuemper,Washington Capitals,Y,35,35,16,14,0,5,0.915925,2.573158,0,0,"02/12/2023, 19:11:19"
8479292,15,Charlie Lindgren,Washington Capitals,Y,79,23,12,6,0,0,0.907438,2.672074,0,0,"02/12/2023, 19:11:21"
8471774,16,Alex Stalock,Chicago Blackhawks,Y,32,14,6,6,0,1,0.918114,2.702395,0,0,"02/12/2023, 19:11:22"
8475852,16,Petr Mrazek,Chicago Blackhawks,Y,34,23,5,14,0,0,0.884668,3.953284,0,0,"02/12/2023, 19:11:23"
8483530,16,Jaxson Stauber,Chicago Blackhawks,Y,30,3,3,0,0,0,0.924731,2.288828,0,0,"02/12/2023, 19:11:27"
8476433,17,Magnus Hellberg,Detroit Red Wings,Y,45,9,3,4,0,0,0.901408,2.629565,0,0,"02/12/2023, 19:11:27"
8478024,17,Ville Husso,Detroit Red Wings,Y,35,37,19,12,0,3,0.903493,2.943398,0,0,"02/12/2023, 19:11:30"
8477424,18,Juuse Saros,Nashville Predators,Y,74,39,20,14,0,1,0.918981,2.729636,0,0,"02/12/2023, 19:11:34"
8480947,18,Kevin Lankinen,Nashville Predators,Y,32,11,5,4,0,0,0.924119,2.642964,0,0,"02/12/2023, 19:11:36"
8471306,19,Thomas Greiss,St. Louis Blues,Y,1,15,5,7,0,1,0.906445,3.289674,0,0,"02/12/2023, 19:11:37"
8476412,19,Jordan Binnington,St. Louis Blues,Y,50,40,19,18,0,2,0.890328,3.314725,0,0,"02/12/2023, 19:11:39"
8474593,20,Jacob Markstrom,Calgary Flames,Y,25,35,14,13,0,0,0.892189,2.899527,0,0,"02/12/2023, 19:11:42"
8478435,20,Dan Vladar,Calgary Flames,Y,80,20,11,5,0,0,0.903461,2.729379,0,0,"02/12/2023, 19:11:45"
8480382,21,Alexandar Georgiev,Colorado Avalanche,Y,40,36,21,12,0,2,0.917241,2.678426,0,0,"02/12/2023, 19:11:50"
8480925,21,Pavel Francouz,Colorado Avalanche,Y,39,15,7,7,0,1,0.919149,2.532536,0,0,"02/12/2023, 19:11:50"
8475789,22,Jack Campbell,Edmonton Oilers,Y,36,27,17,8,0,0,0.889637,3.272836,0,0,"02/12/2023, 19:11:52"
8479973,22,Stuart Skinner,Edmonton Oilers,Y,74,29,13,10,0,0,0.916225,2.839372,0,0,"02/12/2023, 19:11:54"
8477967,23,Thatcher Demko,Vancouver Canucks,I,35,15,3,10,0,0,0.88309,3.931587,0,0,"02/12/2023, 19:11:56"
8477484,23,Spencer Martin,Vancouver Canucks,Y,30,29,11,15,0,0,0.871084,3.987124,0,0,"02/12/2023, 19:11:59"
8480420,23,Collin Delia,Vancouver Canucks,Y,60,13,7,3,0,0,0.887283,3.266864,0,0,"02/12/2023, 19:12:01"
8476434,24,John Gibson,Anaheim Ducks,Y,36,36,10,21,0,1,0.899696,3.955418,0,0,"02/12/2023, 19:12:04"
8476932,24,Anthony Stolarz,Anaheim Ducks,Y,41,19,5,6,0,0,0.896761,3.73148,0,0,"02/12/2023, 19:12:05"
8480843,24,Lukas Dostal,Anaheim Ducks,Y,1,7,2,3,0,0,0.909449,3.533026,0,0,"02/12/2023, 19:12:06"
8475809,25,Scott Wedgewood,Dallas Stars,Y,41,17,7,7,0,1,0.912621,2.908281,0,0,"02/12/2023, 19:12:08"
8479979,25,Jake Oettinger,Dallas Stars,Y,29,40,23,7,0,4,0.925541,2.2154,0,0,"02/12/2023, 19:12:10"
8471734,26,Jonathan Quick,Los Angeles Kings,Y,32,27,8,12,0,1,0.880985,3.412136,0,0,"02/12/2023, 19:12:13"
8477831,26,Pheonix Copley,Los Angeles Kings,Y,29,21,16,3,0,1,0.901434,2.774353,0,0,"02/12/2023, 19:12:13"
8473503,28,James Reimer,San Jose Sharks,Y,47,28,8,14,0,1,0.894677,3.309412,0,0,"02/12/2023, 19:12:17"
8477180,28,Aaron Dell,San Jose Sharks,Y,30,2,0,2,0,0,0.897059,3.592814,0,0,"02/12/2023, 19:12:19"
8478039,28,Kaapo Kahkonen,San Jose Sharks,Y,36,22,7,10,0,1,0.878743,3.753862,0,0,"02/12/2023, 19:12:19"
8476914,29,Joonas Korpisalo,Columbus Blue Jackets,Y,70,24,8,10,0,0,0.907243,3.330883,0,0,"02/12/2023, 19:12:24"
8478007,29,Elvis Merzlikins,Columbus Blue Jackets,Y,90,22,6,14,0,0,0.871017,4.343013,0,0,"02/12/2023, 19:12:24"
8470594,30,Marc-Andre Fleury,Minnesota Wild,Y,29,33,16,12,0,1,0.902311,2.97833,0,0,"02/12/2023, 19:12:28"
8479406,30,Filip Gustavsson,Minnesota Wild,Y,32,22,12,8,0,1,0.923453,2.245163,0,0,"02/12/2023, 19:12:31"
8476945,52,Connor Hellebuyck,Winnipeg Jets,Y,37,41,25,15,0,3,0.924207,2.411813,0,0,"02/12/2023, 19:12:34"
8479496,52,David Rittich,Winnipeg Jets,Y,33,13,8,4,0,0,0.908824,2.576058,0,0,"02/12/2023, 19:12:36"
8478872,53,Karel Vejmelka,Arizona Coyotes,Y,70,37,14,17,0,3,0.90563,3.235894,0,0,"02/12/2023, 19:12:40"
8478971,53,Connor Ingram,Arizona Coyotes,Y,39,17,3,11,0,0,0.899489,3.605684,0,0,"02/12/2023, 19:12:41"
8476316,54,Laurent Brossoit,Vegas Golden Knights,Y,0,0,0,0,0,0,0.0,0.0,0,0,"02/12/2023, 19:12:45"
8478499,54,Adin Hill,Vegas Golden Knights,Y,33,20,11,5,0,0,0.908549,2.583907,0,0,"02/12/2023, 19:12:47"
8480313,54,Logan Thompson,Vegas Golden Knights,Y,36,36,20,13,0,2,0.913998,2.663539,0,0,"02/12/2023, 19:12:48"
8476904,55,Chris Driedger,Seattle Kraken,Y,0,0,0,0,0,0,0.0,0.0,0,0,"02/12/2023, 19:12:49"
8474889,55,Martin Jones,Seattle Kraken,Y,30,37,23,9,0,3,0.89135,2.919018,0,0,"02/12/2023, 19:12:50"
8475831,55,Philipp Grubauer,Seattle Kraken,Y,31,18,5,9,0,0,0.898268,2.970871,0,0,"02/12/2023, 19:12:50"
