id,currentteamid,fullname,currentteam,wins,losses,ties,shutouts,savepercentage,goalagainstaverage
8477424,18,Juuse Saros,Nashville Predators,14,10,0,0,0.917623,2.765595
8480947,18,Kevin Lankinen,Nashville Predators,3,4,0,0,0.915825,2.90895
8471306,19,Thomas Greiss,St. Louis Blues,4,5,0,0,0.902965,3.551463
8476412,19,Jordan Binnington,St. Louis Blues,15,12,0,2,0.894077,3.205085
8474593,20,Jacob Markstrom,Calgary Flames,12,10,0,0,0.894737,2.788828
8478435,20,Dan Vladar,Calgary Flames,6,4,0,0,0.905263,2.829077
8480925,21,Pavel Francouz,Colorado Avalanche,4,5,0,0,0.912587,2.801469
8477992,21,Jonas Johansson,Colorado Avalanche,0,0,0,0,1.0,0.0
8480382,21,Alexandar Georgiev,Colorado Avalanche,15,10,0,2,0.915254,2.694557
8475789,22,Jack Campbell,Edmonton Oilers,9,7,0,0,0.878,3.691501
8479973,22,Stuart Skinner,Edmonton Oilers,12,10,0,0,0.914213,2.879244
8477967,23,Thatcher Demko,Vancouver Canucks,3,10,0,0,0.88309,3.931587
8477484,23,Spencer Martin,Vancouver Canucks,11,7,0,0,0.883387,3.62778
8480420,23,Collin Delia,Vancouver Canucks,3,1,0,0,0.925,2.423698
8476434,24,John Gibson,Anaheim Ducks,7,16,0,1,0.900871,3.809391
8476932,24,Anthony Stolarz,Anaheim Ducks,2,5,0,0,0.886076,4.022596
8475809,25,Scott Wedgewood,Dallas Stars,6,5,0,0,0.910843,2.957109
8479979,25,Jake Oettinger,Dallas Stars,17,6,0,2,0.920482,2.389236
8471734,26,Jonathan Quick,Los Angeles Kings,8,9,0,1,0.88408,3.395073
8477831,26,Pheonix Copley,Los Angeles Kings,9,2,0,0,0.901316,2.656238
8473503,28,James Reimer,San Jose Sharks,7,11,0,1,0.896445,3.181009
8478039,28,Kaapo Kahkonen,San Jose Sharks,4,7,0,1,0.87234,3.707872
8476914,29,Joonas Korpisalo,Columbus Blue Jackets,5,7,0,0,0.91134,3.125694
8478007,29,Elvis Merzlikins,Columbus Blue Jackets,4,9,0,0,0.861364,4.784314
8480193,29,Daniil Tarasov,Columbus Blue Jackets,2,8,0,0,0.906667,3.398975
8470594,30,Marc-Andre Fleury,Minnesota Wild,13,8,0,1,0.90411,2.813407
8479406,30,Filip Gustavsson,Minnesota Wild,9,5,0,1,0.924312,2.252901
8480244,52,Arvid Holm,Winnipeg Jets,0,0,0,0,0.0,0.0
8476945,52,Connor Hellebuyck,Winnipeg Jets,19,9,0,3,0.928419,2.30946
8479496,52,David Rittich,Winnipeg Jets,5,4,0,0,0.906122,2.607217
8478872,53,Karel Vejmelka,Arizona Coyotes,11,12,0,2,0.902821,3.33257
8478971,53,Connor Ingram,Arizona Coyotes,2,7,0,0,0.877743,4.237851
8478499,54,Adin Hill,Vegas Golden Knights,9,3,0,0,0.904255,2.718919
8480313,54,Logan Thompson,Vegas Golden Knights,18,9,0,2,0.915116,2.613495
8476904,55,Chris Driedger,Seattle Kraken,0,0,0,0,0.0,0.0
8474889,55,Martin Jones,Seattle Kraken,17,5,0,1,0.893333,2.844694
8475831,55,Philipp Grubauer,Seattle Kraken,3,7,0,0,0.88125,3.534153
