id,teamid,playername,currentteam,status,position,jerseynumber,games,wins,losses,ties,shutouts,savepercentage,goalagainstaverage,saves,ot,gamesstarted,FPPG,hot,cold,lastupdated
8470880,14,Brian Elliott,Tampa Bay Lightning,Y,Goalie,1,14,9,3,0,1,0.904206,2.89764,387,2,14,13.636831428571428,0,0,"02/26/2023, 16:24:19"
8476883,14,Andrei Vasilevskiy,Tampa Bay Lightning,Y,Goalie,88,44,28,14,0,2,0.918605,2.545214,1264,2,44,15.291750999999996,0,0,"02/26/2023, 16:24:21"
8475311,15,Darcy Kuemper,Washington Capitals,Y,Goalie,35,40,17,18,0,5,0.912145,2.69007,1059,4,40,12.367254999999998,0,0,"02/26/2023, 16:24:25"
8479292,15,Charlie Lindgren,Washington Capitals,Y,Goalie,79,25,12,8,0,0,0.905632,2.707391,595,2,21,10.2241315,0,0,"02/26/2023, 16:24:27"
8471774,16,Alex Stalock,Chicago Blackhawks,I,Goalie,32,14,6,6,0,1,0.918114,2.702395,370,1,12,12.041617499999997,0,0,"02/26/2023, 16:24:28"
8475852,16,Petr Mrazek,Chicago Blackhawks,Y,Goalie,34,27,8,15,0,0,0.89038,3.814095,796,2,27,9.213630462962964,0,0,"02/26/2023, 16:24:30"
8483530,16,Jaxson Stauber,Chicago Blackhawks,Y,Goalie,30,6,5,1,0,0,0.910995,2.806052,174,0,6,15.478817999999997,0,0,"02/26/2023, 16:24:33"
8476433,17,Magnus Hellberg,Detroit Red Wings,Y,Goalie,45,10,4,4,0,0,0.907258,2.559822,225,1,8,9.390622999999998,0,0,"02/26/2023, 16:24:34"
8478024,17,Ville Husso,Detroit Red Wings,Y,Goalie,35,43,23,14,0,3,0.906646,2.830698,1146,5,43,12.469301186046511,0,0,"02/26/2023, 16:24:36"
8477424,18,Juuse Saros,Nashville Predators,Y,Goalie,74,43,22,16,0,1,0.91573,2.821759,1304,5,43,14.747099313953488,0,0,"02/26/2023, 16:24:40"
8480947,18,Kevin Lankinen,Nashville Predators,Y,Goalie,32,13,6,5,0,0,0.919048,2.703121,386,1,12,14.246768807692309,0,0,"02/26/2023, 16:24:42"
8471306,19,Thomas Greiss,St. Louis Blues,Y,Goalie,1,16,5,8,0,1,0.900971,3.54438,464,0,13,10.019669999999998,0,0,"02/26/2023, 16:24:43"
8476412,19,Jordan Binnington,St. Louis Blues,Y,Goalie,50,46,21,20,0,2,0.895533,3.26779,1243,5,46,10.608387173913043,0,0,"02/26/2023, 16:24:44"
8474593,20,Jacob Markstrom,Calgary Flames,Y,Goalie,25,39,15,15,0,0,0.887776,2.961875,886,7,39,8.202668269230768,0,0,"02/26/2023, 16:24:48"
8478435,20,Dan Vladar,Calgary Flames,Y,Goalie,80,23,12,6,0,0,0.897727,2.900958,553,5,21,10.242299173913041,0,0,"02/26/2023, 16:24:50"
8480382,21,Alexandar Georgiev,Colorado Avalanche,Y,Goalie,40,41,25,12,0,2,0.91979,2.633986,1227,4,41,15.77860997560975,0,0,"02/26/2023, 16:24:55"
8480925,21,Pavel Francouz,Colorado Avalanche,Y,Goalie,39,15,7,7,0,1,0.919149,2.532536,432,1,15,14.496124000000002,0,0,"02/26/2023, 16:24:55"
8475789,22,Jack Campbell,Edmonton Oilers,Y,Goalie,36,31,17,8,0,0,0.883721,3.482231,760,4,29,8.521868919354835,0,0,"02/26/2023, 16:24:57"
8479973,22,Stuart Skinner,Edmonton Oilers,Y,Goalie,74,33,15,12,0,0,0.912077,2.903509,944,4,31,12.831657893939392,0,0,"02/26/2023, 16:24:59"
8477967,23,Thatcher Demko,Vancouver Canucks,I,Goalie,35,15,3,10,0,0,0.88309,3.931587,423,2,15,7.446112166666665,0,0,"02/26/2023, 16:25:01"
8477484,23,Spencer Martin,Vancouver Canucks,Y,Goalie,30,29,11,15,0,0,0.871084,3.987124,723,1,27,5.841617724137926,0,0,"02/26/2023, 16:25:02"
8480420,23,Collin Delia,Vancouver Canucks,Y,Goalie,60,15,7,4,0,0,0.875949,3.510168,346,2,13,6.927745333333331,0,0,"02/26/2023, 16:25:05"
8481668,23,Arturs Silovs,Vancouver Canucks,Y,Goalie,31,4,2,2,0,0,0.908333,2.732731,109,0,4,12.5104415,0,0,"02/26/2023, 16:25:06"
8476434,24,John Gibson,Anaheim Ducks,Y,Goalie,36,41,12,23,0,1,0.901682,3.961887,1394,6,40,12.079736963414634,0,0,"02/26/2023, 16:25:09"
8476932,24,Anthony Stolarz,Anaheim Ducks,Y,Goalie,41,19,5,6,0,0,0.898785,3.73148,444,0,12,4.876662105263158,0,0,"02/26/2023, 16:25:09"
8480843,24,Lukas Dostal,Anaheim Ducks,Y,Goalie,1,9,2,5,0,0,0.894737,4.232666,306,1,8,10.541224555555551,0,0,"02/26/2023, 16:25:11"
8475809,25,Scott Wedgewood,Dallas Stars,Y,Goalie,41,18,7,8,0,1,0.912886,2.91557,503,3,16,12.245504999999996,0,0,"02/26/2023, 16:25:13"
8479979,25,Jake Oettinger,Dallas Stars,Y,Goalie,29,44,24,8,0,4,0.925581,2.233741,1194,9,43,15.222815590909091,0,0,"02/26/2023, 16:25:14"
8471734,26,Jonathan Quick,Los Angeles Kings,Y,Goalie,32,30,11,12,0,1,0.878635,3.439285,695,4,26,6.779169166666664,0,0,"02/26/2023, 16:25:17"
8477831,26,Pheonix Copley,Los Angeles Kings,Y,Goalie,29,25,17,4,0,1,0.902439,2.725466,592,2,25,11.436869,0,0,"02/26/2023, 16:25:17"
8473503,28,James Reimer,San Jose Sharks,Y,Goalie,47,30,9,15,0,2,0.894681,3.290403,841,6,30,10.573589500000004,0,0,"02/26/2023, 16:25:21"
8478039,28,Kaapo Kahkonen,San Jose Sharks,Y,Goalie,36,26,8,12,0,1,0.885204,3.567064,694,5,26,8.584506769230769,0,0,"02/26/2023, 16:25:23"
8476914,29,Joonas Korpisalo,Columbus Blue Jackets,Y,Goalie,70,28,11,11,0,0,0.912527,3.172249,845,3,26,12.593557071428569,0,0,"02/26/2023, 16:25:28"
8478007,29,Elvis Merzlikins,Columbus Blue Jackets,Y,Goalie,90,24,6,15,0,0,0.872905,4.211988,625,1,21,5.0705420000000005,0,0,"02/26/2023, 16:25:28"
8470594,30,Marc-Andre Fleury,Minnesota Wild,Y,Goalie,29,35,17,13,0,2,0.904096,2.892486,905,3,34,11.29058471428571,0,0,"02/26/2023, 16:25:31"
8479406,30,Filip Gustavsson,Minnesota Wild,Y,Goalie,32,27,15,8,0,1,0.927822,2.10728,707,3,25,14.657853333333332,0,0,"02/26/2023, 16:25:34"
8476945,52,Connor Hellebuyck,Winnipeg Jets,Y,Goalie,37,45,26,18,0,3,0.923239,2.462875,1311,1,45,15.551048611111108,0,0,"02/26/2023, 16:25:37"
8479496,52,David Rittich,Winnipeg Jets,Y,Goalie,33,16,9,5,0,0,0.912935,2.42798,367,0,14,10.933319999999998,0,0,"02/26/2023, 16:25:39"
8478872,53,Karel Vejmelka,Arizona Coyotes,Y,Goalie,70,40,15,18,0,3,0.902727,3.381292,1225,5,39,12.402978000000001,0,0,"02/26/2023, 16:25:42"
8478971,53,Connor Ingram,Arizona Coyotes,Y,Goalie,39,20,5,11,0,1,0.911977,3.161896,632,4,19,13.153364,0,0,"02/26/2023, 16:25:42"
8480313,54,Logan Thompson,Vegas Golden Knights,I,Goalie,36,36,20,13,0,2,0.913998,2.663539,999,3,35,13.824835722222216,0,0,"02/26/2023, 16:25:45"
8476316,54,Laurent Brossoit,Vegas Golden Knights,Y,Goalie,39,3,1,0,0,0,0.936364,2.202412,103,2,3,19.658224666666666,0,0,"02/26/2023, 16:25:46"
8478499,54,Adin Hill,Vegas Golden Knights,Y,Goalie,33,23,14,5,0,0,0.910035,2.547771,526,1,21,10.83062758695652,0,0,"02/26/2023, 16:25:48"
8474889,55,Martin Jones,Seattle Kraken,Y,Goalie,30,38,23,10,0,3,0.891864,2.948809,866,3,35,9.737063236842106,0,0,"02/26/2023, 16:25:50"
8475831,55,Philipp Grubauer,Seattle Kraken,Y,Goalie,31,23,8,10,0,0,0.895798,2.970258,533,3,22,8.173662217391302,0,0,"02/26/2023, 16:25:50"
