id,currentteamid,fullname,currentteam,wins,losses,ties,shutouts,savepercentage,goalagainstaverage
8475789,22,Jack Campbell,Edmonton Oilers,8,6,0,0,0.874704,4.037326
8479973,22,Stuart Skinner,Edmonton Oilers,9,7,0,0,0.91944,2.761933
8477967,23,Thatcher Demko,Vancouver Canucks,3,10,0,0,0.88309,3.931587
8477484,23,Spencer Martin,Vancouver Canucks,9,3,0,0,0.893805,3.395759
8480420,23,Collin Delia,Vancouver Canucks,1,0,0,0,0.882353,2.774566
8476932,24,Anthony Stolarz,Anaheim Ducks,2,5,0,0,0.886076,4.022596
8476434,24,John Gibson,Anaheim Ducks,5,14,0,0,0.895503,3.988612
8480042,24,Olle Eriksson Ek,Anaheim Ducks,0,0,0,0,0.0,0.0
8480843,24,Lukas Dostal,Anaheim Ducks,0,1,0,0,0.849057,5.381166
8475809,25,Scott Wedgewood,Dallas Stars,6,4,0,0,0.914286,2.850582
8479979,25,Jake Oettinger,Dallas Stars,11,4,0,2,0.915663,2.491737
8471734,26,Jonathan Quick,Los Angeles Kings,8,8,0,1,0.881864,3.545125
8477831,26,Pheonix Copley,Los Angeles Kings,2,1,0,0,0.883721,3.33426
8473503,28,James Reimer,San Jose Sharks,6,8,0,1,0.903491,2.933426
8478039,28,Kaapo Kahkonen,San Jose Sharks,3,6,0,1,0.877143,3.711785
8476914,29,Joonas Korpisalo,Columbus Blue Jackets,4,5,0,0,0.902703,3.531431
8478007,29,Elvis Merzlikins,Columbus Blue Jackets,4,8,0,0,0.863524,4.679192
8480193,29,Daniil Tarasov,Columbus Blue Jackets,2,3,0,0,0.912442,3.165641
8470594,30,Marc-Andre Fleury,Minnesota Wild,10,7,0,1,0.894737,3.045961
8479406,30,Filip Gustavsson,Minnesota Wild,6,4,0,1,0.921136,2.333904
8476945,52,Connor Hellebuyck,Winnipeg Jets,14,7,0,3,0.92623,2.454793
8479496,52,David Rittich,Winnipeg Jets,4,2,0,0,0.892617,2.721603
8478872,53,Karel Vejmelka,Arizona Coyotes,8,8,0,2,0.912607,3.068711
8478971,53,Connor Ingram,Arizona Coyotes,1,6,0,0,0.866397,4.570813
8478499,54,Adin Hill,Vegas Golden Knights,8,2,0,0,0.907348,2.618379
8480313,54,Logan Thompson,Vegas Golden Knights,13,7,0,2,0.916538,2.69955
8476904,55,Chris Driedger,Seattle Kraken,0,0,0,0,0.0,0.0
8474889,55,Martin Jones,Seattle Kraken,13,5,0,1,0.888016,2.95358
8475831,55,Philipp Grubauer,Seattle Kraken,2,4,0,0,0.874419,3.491254
