id,currentteamid,fullname,currentteam,wins,losses,ties,shutouts,savepercentage,goalagainstaverage
8476932,24,Anthony Stolarz,Anaheim Ducks,2,5,0,0,0.886076,4.022596
8476434,24,John Gibson,Anaheim Ducks,5,14,0,0,0.895503,3.988612
8480042,24,Olle Eriksson Ek,Anaheim Ducks,0,0,0,0,0.0,0.0
8480843,24,Lukas Dostal,Anaheim Ducks,2,1,0,0,0.897638,3.728489
8475809,25,Scott Wedgewood,Dallas Stars,6,4,0,0,0.909794,3.027682
8479979,25,Jake Oettinger,Dallas Stars,12,4,0,2,0.920255,2.41955
8471734,26,Jonathan Quick,Los Angeles Kings,8,8,0,1,0.881864,3.545125
8477831,26,Pheonix Copley,Los Angeles Kings,4,1,0,0,0.90411,2.711864
8473503,28,James Reimer,San Jose Sharks,6,8,0,1,0.907197,2.864566
8478039,28,Kaapo Kahkonen,San Jose Sharks,3,7,0,1,0.872,3.825125
8476914,29,Joonas Korpisalo,Columbus Blue Jackets,4,5,0,0,0.902703,3.531431
8478007,29,Elvis Merzlikins,Columbus Blue Jackets,4,8,0,0,0.863524,4.679192
8480193,29,Daniil Tarasov,Columbus Blue Jackets,2,5,0,0,0.908451,3.270669
8470594,30,Marc-Andre Fleury,Minnesota Wild,11,7,0,1,0.898577,2.940418
8479406,30,Filip Gustavsson,Minnesota Wild,7,4,0,1,0.921739,2.305393
8476945,52,Connor Hellebuyck,Winnipeg Jets,16,7,0,3,0.928297,2.327864
8479496,52,David Rittich,Winnipeg Jets,4,3,0,0,0.896175,2.76755
8478872,53,Karel Vejmelka,Arizona Coyotes,9,8,0,2,0.911202,3.113317
8478971,53,Connor Ingram,Arizona Coyotes,1,7,0,0,0.875,4.388757
8478499,54,Adin Hill,Vegas Golden Knights,8,2,0,0,0.907348,2.618379
8480313,54,Logan Thompson,Vegas Golden Knights,14,8,0,2,0.916667,2.638362
8476904,55,Chris Driedger,Seattle Kraken,0,0,0,0,0.0,0.0
8474889,55,Martin Jones,Seattle Kraken,13,5,0,1,0.888016,2.95358
8475831,55,Philipp Grubauer,Seattle Kraken,3,5,0,0,0.881919,3.295572
