id,currentteamid,fullname,currentteam,status,jerseynumber,wins,losses,ties,shutouts,savepercentage,goalagainstaverage,hot,cold,lastupdated
8475809,25,Scott Wedgewood,Dallas Stars,Y,41,7,6,0,1,0.91134,2.970069,0,0,"01/28/2023, 17:49:12"
8479979,25,Jake Oettinger,Dallas Stars,Y,29,21,7,0,4,0.92329,2.259374,0,0,"01/28/2023, 17:49:13"
8471734,26,Jonathan Quick,Los Angeles Kings,Y,32,8,11,0,1,0.883853,3.341635,0,0,"01/28/2023, 17:49:15"
8477831,26,Pheonix Copley,Los Angeles Kings,Y,29,15,3,0,0,0.900596,2.815932,0,0,"01/28/2023, 17:49:15"
8473503,28,James Reimer,San Jose Sharks,Y,47,8,14,0,1,0.894677,3.309412,0,0,"01/28/2023, 17:49:18"
8478039,28,Kaapo Kahkonen,San Jose Sharks,Y,36,5,9,0,1,0.869091,3.880007,0,0,"01/28/2023, 17:49:19"
8476914,29,Joonas Korpisalo,Columbus Blue Jackets,Y,70,8,9,0,0,0.907303,3.315102,0,0,"01/28/2023, 17:49:22"
8478007,29,Elvis Merzlikins,Columbus Blue Jackets,Y,90,5,13,0,0,0.868114,4.482764,0,0,"01/28/2023, 17:49:22"
8470594,30,Marc-Andre Fleury,Minnesota Wild,Y,29,15,10,0,1,0.903712,2.911741,0,0,"01/28/2023, 17:49:26"
8479406,30,Filip Gustavsson,Minnesota Wild,Y,32,11,7,0,1,0.922366,2.262457,0,0,"01/28/2023, 17:49:29"
8476945,52,Connor Hellebuyck,Winnipeg Jets,Y,37,23,14,0,3,0.924481,2.404015,0,0,"01/28/2023, 17:49:30"
8479496,52,David Rittich,Winnipeg Jets,Y,33,8,4,0,0,0.908012,2.62403,0,0,"01/28/2023, 17:49:32"
8478872,53,Karel Vejmelka,Arizona Coyotes,Y,70,13,17,0,3,0.906644,3.19256,0,0,"01/28/2023, 17:49:34"
8478971,53,Connor Ingram,Arizona Coyotes,Y,39,3,11,0,0,0.893574,3.721039,0,0,"01/28/2023, 17:49:34"
8478499,54,Adin Hill,Vegas Golden Knights,Y,33,10,5,0,0,0.906639,2.728743,0,0,"01/28/2023, 17:49:38"
8480313,54,Logan Thompson,Vegas Golden Knights,Y,36,19,13,0,2,0.911736,2.713673,0,0,"01/28/2023, 17:49:38"
8476904,55,Chris Driedger,Seattle Kraken,Y,60,0,0,0,0,0.0,0.0,0,0,"01/28/2023, 17:49:39"
8474889,55,Martin Jones,Seattle Kraken,Y,30,23,7,0,3,0.894737,2.821058,0,0,"01/28/2023, 17:49:39"
8475831,55,Philipp Grubauer,Seattle Kraken,Y,31,4,8,0,0,0.892944,3.181553,0,0,"01/28/2023, 17:49:39"
