id,teamid,playername,currentteam,position,goals,GPG,assists,APG,shots,SPG,games,points,PPG,timeonicepergame
8473504,2,Cal Clutterbuck,New York Islanders,Right Wing,3,0.12,2,0.08,21,0.81,26,5,0.19,12.14
8474573,2,Josh Bailey,New York Islanders,Right Wing,5,0.18,7,0.25,39,1.39,28,12,0.43,15.16
8474709,2,Matt Martin,New York Islanders,Left Wing,3,0.1,6,0.19,23,0.74,31,9,0.29,10.46
8475151,2,Kyle Palmieri,New York Islanders,Center,6,0.29,3,0.14,39,1.86,21,9,0.43,16.04
8475231,2,Casey Cizikas,New York Islanders,Center,2,0.06,5,0.16,36,1.12,32,7,0.22,13.13
8475314,2,Anders Lee,New York Islanders,Left Wing,10,0.31,13,0.41,93,2.91,32,23,0.72,17.01
8475754,2,Brock Nelson,New York Islanders,Center,15,0.47,18,0.56,96,3.0,32,33,1.03,18.44
8476419,2,Jean-Gabriel Pageau,New York Islanders,Center,7,0.22,11,0.34,55,1.72,32,18,0.56,18.11
8476429,2,Scott Mayfield,New York Islanders,Defenseman,4,0.12,4,0.12,47,1.47,32,8,0.25,20.14
8477392,2,Hudson Fasching,New York Islanders,Right Wing,2,0.4,0,0.0,5,1.0,5,2,0.4,12.1
8477506,2,Ryan Pulock,New York Islanders,Defenseman,1,0.03,11,0.34,43,1.34,32,12,0.38,19.59
8477527,2,Ross Johnston,New York Islanders,Left Wing,0,0.0,1,0.2,2,0.4,5,1,0.2,8.43
8478445,2,Mathew Barzal,New York Islanders,Center,4,0.12,27,0.84,76,2.38,32,31,0.97,18.48
8478463,2,Anthony Beauvillier,New York Islanders,Left Wing,6,0.21,7,0.24,63,2.17,29,13,0.45,14.52
8480071,2,Robin Salo,New York Islanders,Defenseman,2,0.22,2,0.22,7,0.78,9,4,0.44,11.4
8480222,2,Sebastian Aho,New York Islanders,Defenseman,3,0.11,5,0.18,37,1.32,28,8,0.29,15.08
8480789,2,Oliver Wahlstrom,New York Islanders,Right Wing,7,0.23,9,0.29,64,2.06,31,16,0.52,12.25
8480865,2,Noah Dobson,New York Islanders,Defenseman,10,0.31,11,0.34,94,2.94,32,21,0.66,20.35
8481014,2,Alexander Romanov,New York Islanders,Defenseman,0,0.0,8,0.25,41,1.28,32,8,0.25,20.12
8481601,2,Simon Holmstrom,New York Islanders,Right Wing,1,0.09,1,0.09,6,0.55,11,2,0.18,11.39
8475184,3,Chris Kreider,New York Rangers,Left Wing,14,0.42,10,0.3,102,3.09,33,24,0.73,19.09
8476389,3,Vincent Trocheck,New York Rangers,Center,11,0.33,14,0.42,102,3.09,33,25,0.76,20.07
8476459,3,Mika Zibanejad,New York Rangers,Center,15,0.45,22,0.67,127,3.85,33,37,1.12,20.4
8476624,3,Barclay Goodrow,New York Rangers,Center,7,0.21,8,0.24,42,1.27,33,15,0.45,15.05
8476885,3,Jacob Trouba,New York Rangers,Defenseman,2,0.06,9,0.27,93,2.82,33,11,0.33,21.14
8476918,3,Jimmy Vesey,New York Rangers,Left Wing,6,0.19,6,0.19,52,1.62,32,12,0.38,13.41
8477380,3,Jonny Brodzinski,New York Rangers,Center,1,0.14,0,0.0,14,2.0,7,1,0.14,9.46
8478104,3,Sammy Blais,New York Rangers,Left Wing,0,0.0,5,0.17,26,0.9,29,5,0.17,10.03
8478550,3,Artemi Panarin,New York Rangers,Left Wing,8,0.24,32,0.97,83,2.52,33,40,1.21,20.06
8479323,3,Adam Fox,New York Rangers,Defenseman,7,0.21,27,0.82,65,1.97,33,34,1.03,24.55
8479324,3,Ryan Lindgren,New York Rangers,Defenseman,0,0.0,10,0.32,39,1.26,31,10,0.32,18.37
8479328,3,Julien Gauthier,New York Rangers,Right Wing,4,0.17,2,0.09,19,0.83,23,6,0.26,8.52
8479333,3,Libor Hajek,New York Rangers,Defenseman,1,0.06,0,0.0,13,0.81,16,1,0.06,13.15
8480078,3,Filip Chytil,New York Rangers,Center,8,0.32,9,0.36,46,1.84,25,17,0.68,14.06
8480817,3,K'Andre Miller,New York Rangers,Defenseman,2,0.06,13,0.39,50,1.52,33,15,0.45,22.13
8480833,3,Vitali Kravtsov,New York Rangers,Right Wing,2,0.15,1,0.08,10,0.77,13,3,0.23,10.24
8481554,3,Kaapo Kakko,New York Rangers,Right Wing,8,0.24,6,0.18,58,1.76,33,14,0.42,15.22
8482073,3,Braden Schneider,New York Rangers,Defenseman,4,0.12,4,0.12,31,0.94,33,8,0.24,15.15
8482109,3,Alexis Lafrenière,New York Rangers,Left Wing,5,0.15,11,0.33,60,1.82,33,16,0.48,15.08
8479322,4,Wade Allison,Philadelphia Flyers,Right Wing,3,0.21,1,0.07,24,1.71,14,4,0.29,12.3
8479550,4,Tanner Laczynski,Philadelphia Flyers,Center,2,0.11,2,0.11,14,0.74,19,4,0.21,10.12
8474027,4,Justin Braun,Philadelphia Flyers,Defenseman,0,0.0,0,0.0,23,0.77,30,0,0.0,16.2
8474037,4,James van Riemsdyk,Philadelphia Flyers,Left Wing,5,0.42,6,0.5,24,2.0,12,11,0.92,16.25
8475235,4,Nicolas Deslauriers,Philadelphia Flyers,Left Wing,1,0.03,4,0.12,22,0.69,32,5,0.16,10.2
8475763,4,Kevin Hayes,Philadelphia Flyers,Center,9,0.29,20,0.65,89,2.87,31,29,0.94,18.49
8476372,4,Nick Seeler,Philadelphia Flyers,Defenseman,2,0.06,3,0.09,31,0.97,32,5,0.16,13.58
8476872,4,Scott Laughton,Philadelphia Flyers,Center,6,0.21,6,0.21,66,2.36,28,12,0.43,18.59
8477499,4,Rasmus Ristolainen,Philadelphia Flyers,Defenseman,0,0.0,0,0.0,25,1.0,25,0,0.0,18.31
8477887,4,Patrick Brown,Philadelphia Flyers,Center,1,0.08,1,0.08,16,1.23,13,2,0.15,11.36
8477948,4,Travis Sanheim,Philadelphia Flyers,Defenseman,3,0.09,10,0.31,46,1.44,32,13,0.41,21.0
8477950,4,Tony DeAngelo,Philadelphia Flyers,Defenseman,4,0.15,10,0.37,60,2.22,27,14,0.52,24.19
8478051,4,Max Willman,Philadelphia Flyers,Center,0,0.0,0,0.0,9,1.0,9,0,0.0,8.57
8478439,4,Travis Konecny,Philadelphia Flyers,Right Wing,12,0.46,14,0.54,86,3.31,26,26,1.0,20.22
8478500,4,Ivan Provorov,Philadelphia Flyers,Defenseman,1,0.03,11,0.34,65,2.03,32,12,0.38,23.36
8479772,4,Zack MacEwen,Philadelphia Flyers,Center,3,0.11,5,0.18,51,1.82,28,8,0.29,13.56
8480015,4,Owen Tippett,Philadelphia Flyers,Right Wing,8,0.3,6,0.22,63,2.33,27,14,0.52,16.17
8480028,4,Morgan Frost,Philadelphia Flyers,Center,5,0.16,6,0.19,47,1.52,31,11,0.35,15.01
8480220,4,Noah Cates,Philadelphia Flyers,Left Wing,3,0.09,8,0.25,37,1.16,32,11,0.34,18.09
8480797,4,Joel Farabee,Philadelphia Flyers,Left Wing,5,0.16,10,0.31,60,1.88,32,15,0.47,17.16
8481546,4,Cam York,Philadelphia Flyers,Defenseman,1,0.2,1,0.2,4,0.8,5,2,0.4,19.28
8473507,5,Jeff Petry,Pittsburgh Penguins,Defenseman,3,0.11,9,0.32,44,1.57,28,12,0.43,22.2
8470604,5,Jeff Carter,Pittsburgh Penguins,Center,4,0.14,10,0.36,51,1.82,28,14,0.5,14.29
8471215,5,Evgeni Malkin,Pittsburgh Penguins,Center,10,0.32,22,0.71,94,3.03,31,32,1.03,18.01
8471675,5,Sidney Crosby,Pittsburgh Penguins,Center,17,0.55,23,0.74,93,3.0,31,40,1.29,19.56
8471724,5,Kris Letang,Pittsburgh Penguins,Defenseman,2,0.08,13,0.52,50,2.0,25,15,0.6,24.13
8475208,5,Brian Dumoulin,Pittsburgh Penguins,Defenseman,0,0.0,7,0.23,21,0.68,31,7,0.23,19.48
8475722,5,Jason Zucker,Pittsburgh Penguins,Left Wing,6,0.22,14,0.52,67,2.48,27,20,0.74,15.25
8475810,5,Bryan Rust,Pittsburgh Penguins,Right Wing,7,0.23,12,0.39,80,2.58,31,19,0.61,17.28
8476326,5,Josh Archibald,Pittsburgh Penguins,Right Wing,4,0.13,2,0.07,41,1.37,30,6,0.2,10.14
8476483,5,Rickard Rakell,Pittsburgh Penguins,Right Wing,13,0.42,8,0.26,98,3.16,31,21,0.68,18.04
8476927,5,Teddy Blueger,Pittsburgh Penguins,Center,1,0.06,4,0.25,18,1.12,16,5,0.31,12.42
8476934,5,Brock McGinn,Pittsburgh Penguins,Left Wing,9,0.29,5,0.16,47,1.52,31,14,0.45,13.14
8477244,5,Chad Ruhwedel,Pittsburgh Penguins,Defenseman,0,0.0,1,0.07,10,0.71,14,1,0.07,13.33
8477404,5,Jake Guentzel,Pittsburgh Penguins,Left Wing,15,0.56,16,0.59,85,3.15,27,31,1.15,19.4
8477953,5,Kasperi Kapanen,Pittsburgh Penguins,Right Wing,5,0.23,8,0.36,32,1.45,22,13,0.59,12.11
8477969,5,Marcus Pettersson,Pittsburgh Penguins,Defenseman,0,0.0,10,0.32,41,1.32,31,10,0.32,20.2
8478046,5,Danton Heinen,Pittsburgh Penguins,Left Wing,3,0.12,7,0.27,38,1.46,26,10,0.38,12.52
8480058,5,Pierre-Olivier Joseph,Pittsburgh Penguins,Defenseman,1,0.04,7,0.26,37,1.37,27,8,0.3,15.01
8480068,5,Ryan Poehling,Pittsburgh Penguins,Center,4,0.14,4,0.14,34,1.17,29,8,0.28,11.25
8480172,5,Jan Rutta,Pittsburgh Penguins,Defenseman,3,0.1,3,0.1,41,1.32,31,6,0.19,17.0
8471873,6,Anton Stralman,Boston Bruins,Defenseman,0,0.0,0,0.0,3,0.38,8,0,0.0,15.22
8470638,6,Patrice Bergeron,Boston Bruins,Center,10,0.33,12,0.4,100,3.33,30,22,0.73,18.16
8471276,6,David Krejci,Boston Bruins,Center,9,0.36,14,0.56,39,1.56,25,23,0.92,16.58
8473419,6,Brad Marchand,Boston Bruins,Left Wing,9,0.41,14,0.64,58,2.64,22,23,1.05,18.42
8473422,6,Nick Foligno,Boston Bruins,Left Wing,5,0.17,9,0.3,36,1.2,30,14,0.47,12.05
8475225,6,Craig Smith,Boston Bruins,Center,1,0.06,3,0.18,22,1.29,17,4,0.24,9.5
8475745,6,Charlie Coyle,Boston Bruins,Center,8,0.27,7,0.23,51,1.7,30,15,0.5,16.48
8475762,6,Derek Forbort,Boston Bruins,Defenseman,2,0.11,5,0.26,18,0.95,19,7,0.37,18.32
8475791,6,Taylor Hall,Boston Bruins,Left Wing,13,0.43,12,0.4,90,3.0,30,25,0.83,16.1
8476854,6,Hampus Lindholm,Boston Bruins,Defenseman,4,0.13,17,0.57,61,2.03,30,21,0.7,24.0
8476891,6,Matt Grzelcyk,Boston Bruins,Defenseman,1,0.04,7,0.27,41,1.58,26,8,0.31,17.17
8477365,6,Connor Clifton,Boston Bruins,Defenseman,2,0.07,7,0.23,49,1.63,30,9,0.3,19.16
8477931,6,Tomas Nosek,Boston Bruins,Left Wing,3,0.1,4,0.13,31,1.03,30,7,0.23,12.42
8477956,6,David Pastrnak,Boston Bruins,Right Wing,20,0.67,22,0.73,153,5.1,30,42,1.4,20.0
8478401,6,Pavel Zacha,Boston Bruins,Center,3,0.1,16,0.53,53,1.77,30,19,0.63,15.5
8478415,6,Jakub Zboril,Boston Bruins,Defenseman,1,0.08,0,0.0,8,0.62,13,1,0.08,13.34
8478421,6,A.J. Greer,Boston Bruins,Left Wing,3,0.14,4,0.18,21,0.95,22,7,0.32,9.14
8478443,6,Brandon Carlo,Boston Bruins,Defenseman,0,0.0,4,0.15,37,1.42,26,4,0.15,18.35
8478498,6,Jake DeBrusk,Boston Bruins,Left Wing,11,0.38,12,0.41,89,3.07,29,23,0.79,17.07
8479325,6,Charlie McAvoy,Boston Bruins,Defenseman,2,0.12,15,0.88,36,2.12,17,17,1.0,23.19
8479365,6,Trent Frederic,Boston Bruins,Center,6,0.22,5,0.19,33,1.22,27,11,0.41,10.52
8480035,7,Henri Jokiharju,Buffalo Sabres,Defenseman,1,0.06,3,0.19,20,1.25,16,4,0.25,20.23
8480196,7,Jacob Bryson,Buffalo Sabres,Defenseman,1,0.04,7,0.28,14,0.56,25,8,0.32,16.41
8480950,7,Ilya Lyubushkin,Buffalo Sabres,Defenseman,0,0.0,1,0.06,8,0.47,17,1,0.06,15.23
8473449,7,Kyle Okposo,Buffalo Sabres,Right Wing,3,0.12,9,0.38,48,2.0,24,12,0.5,14.59
8475784,7,Jeff Skinner,Buffalo Sabres,Left Wing,15,0.54,20,0.71,92,3.29,28,35,1.25,17.01
8476878,7,Zemgus Girgensons,Buffalo Sabres,Left Wing,3,0.1,4,0.13,31,1.03,30,7,0.23,12.25
8476994,7,Vinnie Hinostroza,Buffalo Sabres,Center,0,0.0,8,0.5,17,1.06,16,8,0.5,12.24
8477949,7,Alex Tuch,Buffalo Sabres,Right Wing,15,0.48,19,0.61,89,2.87,31,34,1.1,18.43
8478109,7,Victor Olofsson,Buffalo Sabres,Left Wing,13,0.42,5,0.16,67,2.16,31,18,0.58,14.08
8479335,7,Rasmus Asplund,Buffalo Sabres,Center,2,0.1,6,0.29,25,1.19,21,8,0.38,11.58
8479348,7,Kale Clague,Buffalo Sabres,Defenseman,0,0.0,2,0.18,9,0.82,11,2,0.18,16.26
8479370,7,Tyson Jost,Buffalo Sabres,Center,2,0.08,6,0.24,26,1.04,25,8,0.32,13.14
8479420,7,Tage Thompson,Buffalo Sabres,Center,25,0.81,24,0.77,143,4.61,31,49,1.58,18.55
8479578,7,Casey Fitzgerald,Buffalo Sabres,Defenseman,0,0.0,2,0.09,12,0.55,22,2,0.09,12.56
8479999,7,Casey Mittelstadt,Buffalo Sabres,Center,5,0.16,12,0.39,47,1.52,31,17,0.55,15.33
8480807,7,Mattias Samuelsson,Buffalo Sabres,Defenseman,1,0.06,1,0.06,28,1.56,18,2,0.11,22.16
8480839,7,Rasmus Dahlin,Buffalo Sabres,Defenseman,10,0.33,27,0.9,96,3.2,30,37,1.23,26.05
8480935,7,Lawrence Pilut,Buffalo Sabres,Defenseman,0,0.0,1,0.06,13,0.81,16,1,0.06,12.45
8481522,7,Peyton Krebs,Buffalo Sabres,Center,3,0.12,3,0.12,22,0.88,25,6,0.24,11.58
8481528,7,Dylan Cozens,Buffalo Sabres,Center,11,0.35,20,0.65,82,2.65,31,31,1.0,17.05
8482097,7,Jack Quinn,Buffalo Sabres,Right Wing,6,0.23,11,0.42,40,1.54,26,17,0.65,14.04
8482175,7,JJ Peterka,Buffalo Sabres,Right Wing,7,0.23,8,0.26,47,1.52,31,15,0.48,14.28
8482671,7,Owen Power,Buffalo Sabres,Defenseman,0,0.0,10,0.34,42,1.45,29,10,0.34,23.37
8475233,8,David Savard,Montréal Canadiens,Defenseman,1,0.04,7,0.29,24,1.0,24,8,0.33,22.17
8475848,8,Brendan Gallagher,Montréal Canadiens,Right Wing,3,0.14,5,0.23,51,2.32,22,8,0.36,14.21
8477497,8,Sean Monahan,Montréal Canadiens,Center,6,0.24,11,0.44,55,2.2,25,17,0.68,17.22
8474149,8,Evgenii Dadonov,Montréal Canadiens,Right Wing,2,0.08,4,0.15,30,1.15,26,6,0.23,13.59
8474884,8,Mike Hoffman,Montréal Canadiens,Left Wing,6,0.29,3,0.14,44,2.1,21,9,0.43,14.2
8475227,8,Chris Wideman,Montréal Canadiens,Defenseman,0,0.0,4,0.22,21,1.17,18,4,0.22,14.44
8476441,8,Joel Edmundson,Montréal Canadiens,Defenseman,1,0.05,2,0.1,26,1.24,21,3,0.14,19.43
8476469,8,Joel Armia,Montréal Canadiens,Right Wing,0,0.0,2,0.1,40,2.0,20,2,0.1,15.0
8476875,8,Mike Matheson,Montréal Canadiens,Defenseman,1,0.1,5,0.5,24,2.4,10,6,0.6,24.13
8476981,8,Josh Anderson,Montréal Canadiens,Right Wing,8,0.28,2,0.07,65,2.24,29,10,0.34,15.32
8477494,8,Jonathan Drouin,Montréal Canadiens,Left Wing,0,0.0,5,0.33,18,1.2,15,5,0.33,13.46
8477989,8,Christian Dvorak,Montréal Canadiens,Center,6,0.19,7,0.23,49,1.58,31,13,0.42,16.52
8478133,8,Jake Evans,Montréal Canadiens,Center,0,0.0,5,0.16,29,0.94,31,5,0.16,14.18
8479543,8,Michael Pezzetta,Montréal Canadiens,Left Wing,1,0.06,0,0.0,19,1.12,17,1,0.06,7.52
8480018,8,Nick Suzuki,Montréal Canadiens,Center,15,0.48,16,0.52,61,1.97,31,31,1.0,21.06
8480192,8,Johnathan Kovacevic,Montréal Canadiens,Defenseman,1,0.04,4,0.14,35,1.25,28,5,0.18,17.12
8480887,8,Jordan Harris,Montréal Canadiens,Defenseman,1,0.04,9,0.33,33,1.22,27,10,0.37,18.17
8481523,8,Kirby Dach,Montréal Canadiens,Center,5,0.16,16,0.52,52,1.68,31,21,0.68,17.36
8481540,8,Cole Caufield,Montréal Canadiens,Right Wing,18,0.58,9,0.29,105,3.39,31,27,0.87,17.56
8482087,8,Kaiden Guhle,Montréal Canadiens,Defenseman,1,0.03,11,0.35,29,0.94,31,12,0.39,20.3
8482964,8,Arber Xhekaj,Montréal Canadiens,Defenseman,4,0.14,4,0.14,45,1.55,29,8,0.28,15.08
8483515,8,Juraj Slafkovsky,Montréal Canadiens,Left Wing,4,0.15,6,0.23,32,1.23,26,10,0.38,11.51
8478472,9,Mathieu Joseph,Ottawa Senators,Right Wing,2,0.08,7,0.28,28,1.12,25,9,0.36,14.2
8480064,9,Josh Norris,Ottawa Senators,Center,1,0.2,1,0.2,8,1.6,5,2,0.4,18.2
8480879,9,Jacob Bernard-Docker,Ottawa Senators,Defenseman,0,0.0,1,0.17,6,1.0,6,1,0.17,17.44
8482116,9,Tim Stützle,Ottawa Senators,Left Wing,10,0.36,17,0.61,67,2.39,28,27,0.96,19.48
8482245,9,Artem Zub,Ottawa Senators,Defenseman,2,0.14,2,0.14,15,1.07,14,4,0.29,22.01
8473512,9,Claude Giroux,Ottawa Senators,Right Wing,14,0.45,15,0.48,79,2.55,31,29,0.94,18.11
8473544,9,Derick Brassard,Ottawa Senators,Center,4,0.17,4,0.17,41,1.78,23,8,0.35,14.03
8474207,9,Nick Holden,Ottawa Senators,Defenseman,1,0.04,3,0.12,25,0.96,26,4,0.15,16.14
8474612,9,Travis Hamonic,Ottawa Senators,Defenseman,3,0.1,3,0.1,50,1.61,31,6,0.19,18.27
8475766,9,Austin Watson,Ottawa Senators,Left Wing,2,0.06,2,0.06,31,1.0,31,4,0.13,10.07
8477353,9,Tyler Motte,Ottawa Senators,Left Wing,3,0.1,6,0.2,57,1.9,30,9,0.3,14.09
8478469,9,Thomas Chabot,Ottawa Senators,Defenseman,7,0.27,10,0.38,64,2.46,26,17,0.65,25.53
8479337,9,Alex DeBrincat,Ottawa Senators,Right Wing,9,0.29,21,0.68,112,3.61,31,30,0.97,19.25
8479458,9,Nikita Zaitsev,Ottawa Senators,Defenseman,0,0.0,3,0.19,6,0.38,16,3,0.19,17.09
8479580,9,Dylan Gambrell,Ottawa Senators,Center,1,0.08,0,0.0,10,0.77,13,1,0.08,10.26
8480073,9,Erik Brannstrom,Ottawa Senators,Defenseman,0,0.0,3,0.1,31,1.0,31,3,0.1,15.45
8480208,9,Drake Batherson,Ottawa Senators,Right Wing,10,0.32,19,0.61,95,3.06,31,29,0.94,18.3
8480355,9,Mark Kastelic,Ottawa Senators,Center,3,0.11,1,0.04,28,1.0,28,4,0.14,9.05
8480448,9,Parker Kelly,Ottawa Senators,Left Wing,1,0.03,3,0.1,21,0.72,29,4,0.14,9.1
8480801,9,Brady Tkachuk,Ottawa Senators,Left Wing,13,0.42,23,0.74,137,4.42,31,36,1.16,18.27
8481596,9,Shane Pinto,Ottawa Senators,Center,10,0.32,5,0.16,63,2.03,31,15,0.48,15.46
8482105,9,Jake Sanderson,Ottawa Senators,Defenseman,1,0.03,11,0.35,54,1.74,31,12,0.39,21.0
8475714,10,Calle Jarnkrok,Toronto Maple Leafs,Center,5,0.2,4,0.16,36,1.44,25,9,0.36,13.01
8476853,10,Morgan Rielly,Toronto Maple Leafs,Defenseman,0,0.0,16,0.8,34,1.7,20,16,0.8,23.0
8479376,10,Victor Mete,Toronto Maple Leafs,Defenseman,0,0.0,2,0.18,7,0.64,11,2,0.18,13.04
8481582,10,Nicholas Robertson,Toronto Maple Leafs,Left Wing,2,0.13,3,0.2,27,1.8,15,5,0.33,10.53
8470966,10,Mark Giordano,Toronto Maple Leafs,Defenseman,1,0.03,7,0.22,41,1.28,32,8,0.25,19.39
8474190,10,Wayne Simmonds,Toronto Maple Leafs,Right Wing,0,0.0,1,0.14,6,0.86,7,1,0.14,7.37
8474673,10,TJ Brodie,Toronto Maple Leafs,Defenseman,1,0.05,4,0.2,23,1.15,20,5,0.25,21.03
8474818,10,Jordie Benn,Toronto Maple Leafs,Defenseman,1,0.17,1,0.17,8,1.33,6,2,0.33,17.03
8475166,10,John Tavares,Toronto Maple Leafs,Center,14,0.44,16,0.5,107,3.34,32,30,0.94,17.27
8475718,10,Justin Holl,Toronto Maple Leafs,Defenseman,1,0.03,2,0.06,29,0.91,32,3,0.09,21.19
8477021,10,Alexander Kerfoot,Toronto Maple Leafs,Center,4,0.12,11,0.34,54,1.69,32,15,0.47,15.2
8477939,10,William Nylander,Toronto Maple Leafs,Right Wing,18,0.56,16,0.5,106,3.31,32,34,1.06,18.18
8478047,10,Michael Bunting,Toronto Maple Leafs,Left Wing,7,0.22,15,0.47,55,1.72,32,22,0.69,15.38
8478115,10,Pierre Engvall,Toronto Maple Leafs,Left Wing,5,0.17,4,0.13,49,1.63,30,9,0.3,12.3
8478211,10,Dryden Hunt,Toronto Maple Leafs,Left Wing,2,0.07,0,0.0,17,0.61,28,2,0.07,7.57
8478483,10,Mitchell Marner,Toronto Maple Leafs,Right Wing,12,0.38,25,0.78,81,2.53,32,37,1.16,21.26
8479318,10,Auston Matthews,Toronto Maple Leafs,Center,16,0.5,21,0.66,143,4.47,32,37,1.16,20.14
8479944,10,Zach Aston-Reese,Toronto Maple Leafs,Center,3,0.1,1,0.03,29,0.97,30,4,0.13,11.4
8479982,10,Conor Timmins,Toronto Maple Leafs,Defenseman,0,0.0,6,0.75,6,0.75,8,6,0.75,15.0
8480043,10,Timothy Liljegren,Toronto Maple Leafs,Defenseman,2,0.1,3,0.14,21,1.0,21,5,0.24,18.32
8480144,10,David Kampf,Toronto Maple Leafs,Center,4,0.12,8,0.25,40,1.25,32,12,0.38,15.03
8480873,10,Rasmus Sandin,Toronto Maple Leafs,Defenseman,2,0.06,11,0.34,33,1.03,32,13,0.41,18.23
8480995,10,Pontus Holmberg,Toronto Maple Leafs,Right Wing,2,0.12,5,0.29,10,0.59,17,7,0.41,9.58
8470613,12,Brent Burns,Carolina Hurricanes,Defenseman,4,0.13,18,0.58,103,3.32,31,22,0.71,23.43
8471669,12,Paul Stastny,Carolina Hurricanes,Center,1,0.03,6,0.2,31,1.03,30,7,0.23,11.41
8473533,12,Jordan Staal,Carolina Hurricanes,Center,8,0.26,4,0.13,49,1.58,31,12,0.39,16.3
8474613,12,Derek Stepan,Carolina Hurricanes,Center,2,0.07,2,0.07,45,1.61,28,4,0.14,8.57
8475177,12,Calvin de Haan,Carolina Hurricanes,Defenseman,1,0.04,3,0.12,22,0.92,24,4,0.17,12.4
8475855,12,Jesper Fast,Carolina Hurricanes,Right Wing,2,0.07,7,0.24,26,0.9,29,9,0.31,15.05
8476474,12,Stefan Noesen,Carolina Hurricanes,Right Wing,5,0.17,10,0.33,60,2.0,30,15,0.5,12.35
8476869,12,Brady Skjei,Carolina Hurricanes,Defenseman,6,0.19,8,0.26,70,2.26,31,14,0.45,21.3
8476882,12,Teuvo Teravainen,Carolina Hurricanes,Left Wing,1,0.05,9,0.43,48,2.29,21,10,0.48,16.49
8476921,12,Jordan Martinook,Carolina Hurricanes,Left Wing,7,0.23,7,0.23,62,2.0,31,14,0.45,15.13
8476958,12,Jaccob Slavin,Carolina Hurricanes,Defenseman,1,0.03,6,0.19,55,1.77,31,7,0.23,22.44
8477488,12,Brett Pesce,Carolina Hurricanes,Defenseman,2,0.06,6,0.19,51,1.65,31,8,0.26,22.31
8478427,12,Sebastian Aho,Carolina Hurricanes,Center,11,0.42,16,0.62,77,2.96,26,27,1.04,20.0
8478970,12,Jalen Chatfield,Carolina Hurricanes,Defenseman,0,0.0,1,0.03,29,0.94,31,1,0.03,12.57
8479639,12,Dylan Coghlan,Carolina Hurricanes,Defenseman,0,0.0,0,0.0,10,1.67,6,0,0.0,14.08
8480039,12,Martin Necas,Carolina Hurricanes,Center,13,0.42,17,0.55,107,3.45,31,30,0.97,19.39
8480829,12,Jesperi Kotkaniemi,Carolina Hurricanes,Center,3,0.1,4,0.13,44,1.42,31,7,0.23,14.48
8480830,12,Andrei Svechnikov,Carolina Hurricanes,Right Wing,17,0.55,12,0.39,95,3.06,31,29,0.94,18.22
