id,teamid,playername,currentteam,position,goals,GPG,assists,APG,shots,SPG,games,points,PPG,blocked,BPG,timeonicepergame,GPGDIF,APGDIF,SPGDIF,PPGDIF
8476326,5,Josh Archibald,Pittsburgh Penguins,Right Wing,4,0.13,2,0.07,41,1.37,30,6,0.2,11,0.37,10.14,-0.1,-0.24,-0.57,-0.34
8476483,5,Rickard Rakell,Pittsburgh Penguins,Right Wing,13,0.41,9,0.28,100,3.12,32,22,0.69,20,0.62,18.03,0.18,-0.03,1.18,0.15
8476927,5,Teddy Blueger,Pittsburgh Penguins,Center,1,0.06,4,0.24,19,1.12,17,5,0.29,9,0.53,12.29,-0.15,-0.07,-0.7,-0.23
8476934,5,Brock McGinn,Pittsburgh Penguins,Left Wing,9,0.28,5,0.16,48,1.5,32,14,0.44,19,0.59,13.18,0.05,-0.15,-0.44,-0.1
8477244,5,Chad Ruhwedel,Pittsburgh Penguins,Defenseman,0,0.0,1,0.07,10,0.67,15,1,0.07,14,0.93,13.33,-0.07,-0.19,-0.76,-0.27
8477404,5,Jake Guentzel,Pittsburgh Penguins,Left Wing,15,0.54,17,0.61,88,3.14,28,32,1.14,4,0.14,19.39,0.31,0.3,1.2,0.6
8477953,5,Kasperi Kapanen,Pittsburgh Penguins,Right Wing,5,0.22,8,0.35,33,1.43,23,13,0.57,6,0.26,12.14,-0.01,0.04,-0.51,0.03
8477969,5,Marcus Pettersson,Pittsburgh Penguins,Defenseman,0,0.0,10,0.31,41,1.28,32,10,0.31,62,1.94,20.2,-0.07,0.05,-0.15,-0.03
8478046,5,Danton Heinen,Pittsburgh Penguins,Left Wing,3,0.11,7,0.26,39,1.44,27,10,0.37,9,0.33,12.34,-0.12,-0.05,-0.5,-0.17
8480058,5,Pierre-Olivier Joseph,Pittsburgh Penguins,Defenseman,1,0.04,8,0.29,39,1.39,28,9,0.32,10,0.36,14.57,-0.03,0.03,-0.04,-0.02
8480068,5,Ryan Poehling,Pittsburgh Penguins,Center,4,0.13,4,0.13,34,1.13,30,8,0.27,19,0.63,11.14,-0.08,-0.18,-0.69,-0.25
8480172,5,Jan Rutta,Pittsburgh Penguins,Defenseman,3,0.09,3,0.09,42,1.31,32,6,0.19,37,1.16,17.08,0.02,-0.17,-0.12,-0.15
8470638,6,Patrice Bergeron,Boston Bruins,Center,12,0.39,14,0.45,105,3.39,31,26,0.84,22,0.71,18.15,0.18,0.14,1.57,0.32
8471276,6,David Krejci,Boston Bruins,Center,10,0.38,14,0.54,40,1.54,26,24,0.92,14,0.54,16.54,0.17,0.23,-0.28,0.4
8473419,6,Brad Marchand,Boston Bruins,Left Wing,9,0.39,17,0.74,59,2.57,23,26,1.13,6,0.26,18.37,0.16,0.43,0.63,0.59
8473422,6,Nick Foligno,Boston Bruins,Left Wing,5,0.16,9,0.29,37,1.19,31,14,0.45,20,0.65,12.02,-0.07,-0.02,-0.75,-0.09
8475745,6,Charlie Coyle,Boston Bruins,Center,9,0.29,7,0.23,55,1.77,31,16,0.52,20,0.65,16.47,0.08,-0.08,-0.05,-0.0
8475762,6,Derek Forbort,Boston Bruins,Defenseman,2,0.1,5,0.25,19,0.95,20,7,0.35,27,1.35,18.36,0.03,-0.01,-0.48,0.01
8475791,6,Taylor Hall,Boston Bruins,Left Wing,13,0.42,14,0.45,90,2.9,31,27,0.87,14,0.45,16.06,0.19,0.14,0.96,0.33
8476854,6,Hampus Lindholm,Boston Bruins,Defenseman,4,0.13,19,0.61,63,2.03,31,23,0.74,37,1.19,23.48,0.06,0.35,0.6,0.4
8476891,6,Matt Grzelcyk,Boston Bruins,Defenseman,1,0.04,7,0.26,41,1.52,27,8,0.3,34,1.26,17.24,-0.03,-0.0,0.09,-0.04
8477365,6,Connor Clifton,Boston Bruins,Defenseman,3,0.1,8,0.26,50,1.61,31,11,0.35,35,1.13,19.14,0.03,-0.0,0.18,0.01
8477931,6,Tomas Nosek,Boston Bruins,Left Wing,3,0.1,4,0.13,32,1.03,31,7,0.23,14,0.45,12.43,-0.13,-0.18,-0.91,-0.31
8477956,6,David Pastrnak,Boston Bruins,Right Wing,21,0.68,22,0.71,156,5.03,31,43,1.39,9,0.29,19.54,0.45,0.4,3.09,0.85
8478401,6,Pavel Zacha,Boston Bruins,Center,3,0.1,16,0.52,53,1.71,31,19,0.61,6,0.19,15.51,-0.11,0.21,-0.11,0.09
8478415,6,Jakub Zboril,Boston Bruins,Defenseman,1,0.08,0,0.0,8,0.62,13,1,0.08,11,0.85,13.34,0.01,-0.26,-0.81,-0.26
8478421,6,A.J. Greer,Boston Bruins,Left Wing,3,0.14,4,0.18,21,0.95,22,7,0.32,10,0.45,9.14,-0.09,-0.13,-0.99,-0.22
8478443,6,Brandon Carlo,Boston Bruins,Defenseman,1,0.04,5,0.19,38,1.41,27,6,0.22,42,1.56,18.35,-0.03,-0.07,-0.02,-0.12
8478498,6,Jake DeBrusk,Boston Bruins,Left Wing,11,0.37,12,0.4,90,3.0,30,23,0.77,13,0.43,17.04,0.14,0.09,1.06,0.23
8479325,6,Charlie McAvoy,Boston Bruins,Defenseman,2,0.11,15,0.83,36,2.0,18,17,0.94,32,1.78,23.12,0.04,0.57,0.57,0.6
8479365,6,Trent Frederic,Boston Bruins,Center,6,0.21,6,0.21,36,1.29,28,12,0.43,10,0.36,10.56,-0.0,-0.1,-0.53,-0.09
8480035,7,Henri Jokiharju,Buffalo Sabres,Defenseman,1,0.06,3,0.19,20,1.25,16,4,0.25,19,1.19,20.23,-0.01,-0.07,-0.18,-0.09
8480196,7,Jacob Bryson,Buffalo Sabres,Defenseman,1,0.04,7,0.28,14,0.56,25,8,0.32,38,1.52,16.41,-0.03,0.02,-0.87,-0.02
8473449,7,Kyle Okposo,Buffalo Sabres,Right Wing,3,0.12,10,0.4,51,2.04,25,13,0.52,8,0.32,14.57,-0.11,0.09,0.1,-0.02
8475784,7,Jeff Skinner,Buffalo Sabres,Left Wing,16,0.55,20,0.69,93,3.21,29,36,1.24,6,0.21,17.0,0.32,0.38,1.27,0.7
8476878,7,Zemgus Girgensons,Buffalo Sabres,Left Wing,3,0.1,4,0.13,31,1.0,31,7,0.23,20,0.65,12.27,-0.13,-0.18,-0.94,-0.31
8476994,7,Vinnie Hinostroza,Buffalo Sabres,Center,0,0.0,8,0.5,17,1.06,16,8,0.5,3,0.19,12.24,-0.21,0.19,-0.76,-0.02
8477949,7,Alex Tuch,Buffalo Sabres,Right Wing,15,0.47,20,0.62,91,2.84,32,35,1.09,18,0.56,18.43,0.24,0.31,0.9,0.55
8478109,7,Victor Olofsson,Buffalo Sabres,Left Wing,13,0.41,5,0.16,68,2.12,32,18,0.56,7,0.22,14.11,0.18,-0.15,0.18,0.02
8479335,7,Rasmus Asplund,Buffalo Sabres,Center,2,0.1,6,0.29,25,1.19,21,8,0.38,7,0.33,11.58,-0.11,-0.02,-0.63,-0.14
8479348,7,Kale Clague,Buffalo Sabres,Defenseman,0,0.0,2,0.17,9,0.75,12,2,0.17,12,1.0,16.27,-0.07,-0.09,-0.68,-0.17
8479370,7,Tyson Jost,Buffalo Sabres,Center,2,0.08,6,0.23,27,1.04,26,8,0.31,11,0.42,13.13,-0.13,-0.08,-0.78,-0.21
8479420,7,Tage Thompson,Buffalo Sabres,Center,26,0.81,24,0.75,146,4.56,32,50,1.56,10,0.31,18.53,0.6,0.44,2.74,1.04
8479578,7,Casey Fitzgerald,Buffalo Sabres,Defenseman,0,0.0,3,0.13,12,0.52,23,3,0.13,12,0.52,13.03,-0.07,-0.13,-0.91,-0.21
8479999,7,Casey Mittelstadt,Buffalo Sabres,Center,5,0.16,12,0.38,47,1.47,32,17,0.53,4,0.12,15.37,-0.05,0.07,-0.35,0.01
8480807,7,Mattias Samuelsson,Buffalo Sabres,Defenseman,1,0.05,1,0.05,31,1.63,19,2,0.11,38,2.0,22.36,-0.02,-0.21,0.2,-0.23
8480839,7,Rasmus Dahlin,Buffalo Sabres,Defenseman,10,0.32,27,0.87,97,3.13,31,37,1.19,56,1.81,26.11,0.25,0.61,1.7,0.85
8480935,7,Lawrence Pilut,Buffalo Sabres,Defenseman,1,0.06,2,0.12,14,0.82,17,3,0.18,16,0.94,12.47,-0.01,-0.14,-0.61,-0.16
8480950,7,Ilya Lyubushkin,Buffalo Sabres,Defenseman,0,0.0,1,0.06,8,0.44,18,1,0.06,28,1.56,15.24,-0.07,-0.2,-0.99,-0.28
8481522,7,Peyton Krebs,Buffalo Sabres,Center,3,0.12,4,0.15,23,0.88,26,7,0.27,7,0.27,11.56,-0.09,-0.16,-0.94,-0.25
8481528,7,Dylan Cozens,Buffalo Sabres,Center,11,0.34,20,0.62,83,2.59,32,31,0.97,13,0.41,17.07,0.13,0.31,0.77,0.45
8482097,7,Jack Quinn,Buffalo Sabres,Right Wing,6,0.22,11,0.41,40,1.48,27,17,0.63,2,0.07,13.54,-0.01,0.1,-0.46,0.09
8482175,7,JJ Peterka,Buffalo Sabres,Right Wing,7,0.22,8,0.25,47,1.47,32,15,0.47,3,0.09,14.19,-0.01,-0.06,-0.47,-0.07
8482671,7,Owen Power,Buffalo Sabres,Defenseman,0,0.0,10,0.34,42,1.45,29,10,0.34,37,1.28,23.37,-0.07,0.08,0.02,0.0
8475233,8,David Savard,Montréal Canadiens,Defenseman,1,0.04,7,0.29,24,1.0,24,8,0.33,74,3.08,22.17,-0.03,0.03,-0.43,-0.01
8475848,8,Brendan Gallagher,Montréal Canadiens,Right Wing,3,0.14,5,0.23,51,2.32,22,8,0.36,7,0.32,14.21,-0.09,-0.08,0.38,-0.18
8477497,8,Sean Monahan,Montréal Canadiens,Center,6,0.24,11,0.44,55,2.2,25,17,0.68,8,0.32,17.22,0.03,0.13,0.38,0.16
8474149,8,Evgenii Dadonov,Montréal Canadiens,Right Wing,2,0.07,5,0.19,32,1.19,27,7,0.26,17,0.63,14.01,-0.16,-0.12,-0.75,-0.28
8474884,8,Mike Hoffman,Montréal Canadiens,Left Wing,7,0.32,3,0.14,47,2.14,22,10,0.45,9,0.41,14.2,0.09,-0.17,0.2,-0.09
8475227,8,Chris Wideman,Montréal Canadiens,Defenseman,0,0.0,4,0.21,22,1.16,19,4,0.21,18,0.95,14.5,-0.07,-0.05,-0.27,-0.13
8476441,8,Joel Edmundson,Montréal Canadiens,Defenseman,1,0.05,3,0.14,26,1.18,22,4,0.18,71,3.23,19.53,-0.02,-0.12,-0.25,-0.16
8476469,8,Joel Armia,Montréal Canadiens,Right Wing,0,0.0,2,0.1,42,2.0,21,2,0.1,14,0.67,14.54,-0.23,-0.21,0.06,-0.44
8476981,8,Josh Anderson,Montréal Canadiens,Right Wing,8,0.27,3,0.1,68,2.27,30,11,0.37,9,0.3,15.35,0.04,-0.21,0.33,-0.17
8477494,8,Jonathan Drouin,Montréal Canadiens,Left Wing,0,0.0,5,0.31,18,1.12,16,5,0.31,4,0.25,13.45,-0.23,0.0,-0.82,-0.23
8477989,8,Christian Dvorak,Montréal Canadiens,Center,7,0.22,7,0.22,51,1.59,32,14,0.44,30,0.94,16.54,0.01,-0.09,-0.23,-0.08
8478133,8,Jake Evans,Montréal Canadiens,Center,0,0.0,5,0.16,29,0.91,32,5,0.16,23,0.72,14.13,-0.21,-0.15,-0.91,-0.36
8479543,8,Michael Pezzetta,Montréal Canadiens,Left Wing,1,0.06,0,0.0,19,1.12,17,1,0.06,2,0.12,7.52,-0.17,-0.31,-0.82,-0.48
8480018,8,Nick Suzuki,Montréal Canadiens,Center,15,0.47,16,0.5,63,1.97,32,31,0.97,15,0.47,21.09,0.26,0.19,0.15,0.45
8480192,8,Johnathan Kovacevic,Montréal Canadiens,Defenseman,1,0.03,4,0.14,36,1.24,29,5,0.17,32,1.1,17.17,-0.04,-0.12,-0.19,-0.17
8480887,8,Jordan Harris,Montréal Canadiens,Defenseman,1,0.04,9,0.32,34,1.21,28,10,0.36,46,1.64,18.17,-0.03,0.06,-0.22,0.02
8481523,8,Kirby Dach,Montréal Canadiens,Center,5,0.16,17,0.53,52,1.62,32,22,0.69,11,0.34,17.36,-0.05,0.22,-0.2,0.17
8481540,8,Cole Caufield,Montréal Canadiens,Right Wing,19,0.59,9,0.28,108,3.38,32,28,0.88,6,0.19,17.54,0.36,-0.03,1.44,0.34
8482087,8,Kaiden Guhle,Montréal Canadiens,Defenseman,1,0.03,12,0.38,32,1.0,32,13,0.41,56,1.75,20.36,-0.04,0.12,-0.43,0.07
8482964,8,Arber Xhekaj,Montréal Canadiens,Defenseman,4,0.13,5,0.17,46,1.53,30,9,0.3,25,0.83,15.1,0.06,-0.09,0.1,-0.04
8483515,8,Juraj Slafkovsky,Montréal Canadiens,Left Wing,4,0.15,6,0.22,32,1.19,27,10,0.37,15,0.56,11.48,-0.08,-0.09,-0.75,-0.17
8478472,9,Mathieu Joseph,Ottawa Senators,Right Wing,2,0.08,7,0.28,28,1.12,25,9,0.36,15,0.6,14.2,-0.15,-0.03,-0.82,-0.18
8482116,9,Tim Stützle,Ottawa Senators,Left Wing,10,0.36,17,0.61,67,2.39,28,27,0.96,18,0.64,19.48,0.13,0.3,0.45,0.42
8482245,9,Artem Zub,Ottawa Senators,Defenseman,2,0.14,2,0.14,15,1.07,14,4,0.29,16,1.14,22.01,0.07,-0.12,-0.36,-0.05
8473512,9,Claude Giroux,Ottawa Senators,Right Wing,14,0.44,15,0.47,79,2.47,32,29,0.91,13,0.41,18.06,0.21,0.16,0.53,0.37
8473544,9,Derick Brassard,Ottawa Senators,Center,4,0.17,4,0.17,41,1.71,24,8,0.33,5,0.21,14.03,-0.04,-0.14,-0.11,-0.19
8474207,9,Nick Holden,Ottawa Senators,Defenseman,1,0.04,3,0.11,26,0.96,27,4,0.15,32,1.19,16.2,-0.03,-0.15,-0.47,-0.19
