id,teamid,playername,currentteam,position,goals,GPG,assists,APG,shots,SPG,games,points,PPG,blocked,BPG,timeonicepergame,GPGDIF,APGDIF,SPGDIF,PPGDIF
8480797,4,Joel Farabee,Philadelphia Flyers,Left Wing,5,0.16,10,0.31,60,1.88,32,15,0.47,21,0.66,17.16,-0.08,-0.02,-0.15,-0.1
8473507,5,Jeff Petry,Pittsburgh Penguins,Defenseman,3,0.11,9,0.32,44,1.57,28,12,0.43,54,1.93,22.2,0.03,0.04,0.07,0.07
8470604,5,Jeff Carter,Pittsburgh Penguins,Center,4,0.14,10,0.36,51,1.82,28,14,0.5,28,1.0,14.29,-0.09,0.03,-0.08,-0.06
8471215,5,Evgeni Malkin,Pittsburgh Penguins,Center,10,0.32,22,0.71,94,3.03,31,32,1.03,8,0.26,18.01,0.09,0.38,1.13,0.47
8471675,5,Sidney Crosby,Pittsburgh Penguins,Center,17,0.55,23,0.74,93,3.0,31,40,1.29,15,0.48,19.56,0.32,0.41,1.1,0.73
8471724,5,Kris Letang,Pittsburgh Penguins,Defenseman,2,0.08,13,0.52,50,2.0,25,15,0.6,43,1.72,24.13,0.0,0.24,0.5,0.24
8475208,5,Brian Dumoulin,Pittsburgh Penguins,Defenseman,0,0.0,7,0.23,21,0.68,31,7,0.23,58,1.87,19.48,-0.08,-0.05,-0.82,-0.13
8475722,5,Jason Zucker,Pittsburgh Penguins,Left Wing,6,0.22,14,0.52,67,2.48,27,20,0.74,9,0.33,15.25,-0.02,0.19,0.45,0.17
8475810,5,Bryan Rust,Pittsburgh Penguins,Right Wing,7,0.23,12,0.39,80,2.58,31,19,0.61,16,0.52,17.28,-0.01,0.06,0.55,0.04
8476326,5,Josh Archibald,Pittsburgh Penguins,Right Wing,4,0.13,2,0.07,41,1.37,30,6,0.2,11,0.37,10.14,-0.11,-0.26,-0.66,-0.37
8476483,5,Rickard Rakell,Pittsburgh Penguins,Right Wing,13,0.42,8,0.26,98,3.16,31,21,0.68,16,0.52,18.04,0.18,-0.07,1.13,0.11
8476934,5,Brock McGinn,Pittsburgh Penguins,Left Wing,9,0.29,5,0.16,47,1.52,31,14,0.45,18,0.58,13.14,0.05,-0.17,-0.51,-0.12
8477404,5,Jake Guentzel,Pittsburgh Penguins,Left Wing,15,0.56,16,0.59,85,3.15,27,31,1.15,3,0.11,19.4,0.32,0.26,1.12,0.58
8477953,5,Kasperi Kapanen,Pittsburgh Penguins,Right Wing,5,0.23,8,0.36,32,1.45,22,13,0.59,5,0.23,12.11,-0.01,0.03,-0.58,0.02
8477969,5,Marcus Pettersson,Pittsburgh Penguins,Defenseman,0,0.0,10,0.32,41,1.32,31,10,0.32,60,1.94,20.2,-0.08,0.04,-0.18,-0.04
8478046,5,Danton Heinen,Pittsburgh Penguins,Left Wing,3,0.12,7,0.27,38,1.46,26,10,0.38,9,0.35,12.52,-0.12,-0.06,-0.57,-0.19
8480058,5,Pierre-Olivier Joseph,Pittsburgh Penguins,Defenseman,1,0.04,7,0.26,37,1.37,27,8,0.3,9,0.33,15.01,-0.04,-0.02,-0.13,-0.06
8480068,5,Ryan Poehling,Pittsburgh Penguins,Center,4,0.14,4,0.14,34,1.17,29,8,0.28,19,0.66,11.25,-0.09,-0.19,-0.73,-0.28
8480172,5,Jan Rutta,Pittsburgh Penguins,Defenseman,3,0.1,3,0.1,41,1.32,31,6,0.19,36,1.16,17.0,0.02,-0.18,-0.18,-0.17
8470638,6,Patrice Bergeron,Boston Bruins,Center,12,0.39,14,0.45,105,3.39,31,26,0.84,22,0.71,18.15,0.16,0.12,1.49,0.28
8471276,6,David Krejci,Boston Bruins,Center,10,0.38,14,0.54,40,1.54,26,24,0.92,14,0.54,16.54,0.15,0.21,-0.36,0.36
8473419,6,Brad Marchand,Boston Bruins,Left Wing,9,0.39,17,0.74,59,2.57,23,26,1.13,6,0.26,18.37,0.15,0.41,0.54,0.56
8473422,6,Nick Foligno,Boston Bruins,Left Wing,5,0.16,9,0.29,37,1.19,31,14,0.45,20,0.65,12.02,-0.08,-0.04,-0.84,-0.12
8475745,6,Charlie Coyle,Boston Bruins,Center,9,0.29,7,0.23,55,1.77,31,16,0.52,20,0.65,16.47,0.06,-0.1,-0.13,-0.04
8475791,6,Taylor Hall,Boston Bruins,Left Wing,13,0.42,14,0.45,90,2.9,31,27,0.87,14,0.45,16.06,0.18,0.12,0.87,0.3
8476854,6,Hampus Lindholm,Boston Bruins,Defenseman,4,0.13,19,0.61,63,2.03,31,23,0.74,37,1.19,23.48,0.05,0.33,0.53,0.38
8476891,6,Matt Grzelcyk,Boston Bruins,Defenseman,1,0.04,7,0.26,41,1.52,27,8,0.3,34,1.26,17.24,-0.04,-0.02,0.02,-0.06
8477365,6,Connor Clifton,Boston Bruins,Defenseman,3,0.1,8,0.26,50,1.61,31,11,0.35,35,1.13,19.14,0.02,-0.02,0.11,-0.01
8477931,6,Tomas Nosek,Boston Bruins,Left Wing,3,0.1,4,0.13,32,1.03,31,7,0.23,14,0.45,12.43,-0.14,-0.2,-1.0,-0.34
8477956,6,David Pastrnak,Boston Bruins,Right Wing,21,0.68,22,0.71,156,5.03,31,43,1.39,9,0.29,19.54,0.44,0.38,3.0,0.82
8478401,6,Pavel Zacha,Boston Bruins,Center,3,0.1,16,0.52,53,1.71,31,19,0.61,6,0.19,15.51,-0.13,0.19,-0.19,0.05
8478421,6,A.J. Greer,Boston Bruins,Left Wing,3,0.14,4,0.18,21,0.95,22,7,0.32,10,0.45,9.14,-0.1,-0.15,-1.08,-0.25
8478443,6,Brandon Carlo,Boston Bruins,Defenseman,1,0.04,5,0.19,38,1.41,27,6,0.22,42,1.56,18.35,-0.04,-0.09,-0.09,-0.14
8478498,6,Jake DeBrusk,Boston Bruins,Left Wing,11,0.37,12,0.4,90,3.0,30,23,0.77,13,0.43,17.04,0.13,0.07,0.97,0.2
8479365,6,Trent Frederic,Boston Bruins,Center,6,0.21,6,0.21,36,1.29,28,12,0.43,10,0.36,10.56,-0.02,-0.12,-0.61,-0.13
8480196,7,Jacob Bryson,Buffalo Sabres,Defenseman,1,0.04,7,0.28,14,0.56,25,8,0.32,38,1.52,16.41,-0.04,-0.0,-0.94,-0.04
8473449,7,Kyle Okposo,Buffalo Sabres,Right Wing,3,0.12,10,0.4,51,2.04,25,13,0.52,8,0.32,14.57,-0.12,0.07,0.01,-0.05
8475784,7,Jeff Skinner,Buffalo Sabres,Left Wing,16,0.55,20,0.69,93,3.21,29,36,1.24,6,0.21,17.0,0.31,0.36,1.18,0.67
8476878,7,Zemgus Girgensons,Buffalo Sabres,Left Wing,3,0.1,4,0.13,31,1.0,31,7,0.23,20,0.65,12.27,-0.14,-0.2,-1.03,-0.34
8477949,7,Alex Tuch,Buffalo Sabres,Right Wing,15,0.47,20,0.62,91,2.84,32,35,1.09,18,0.56,18.43,0.23,0.29,0.81,0.52
8478109,7,Victor Olofsson,Buffalo Sabres,Left Wing,13,0.41,5,0.16,68,2.12,32,18,0.56,7,0.22,14.11,0.17,-0.17,0.09,-0.01
8479335,7,Rasmus Asplund,Buffalo Sabres,Center,2,0.1,6,0.29,25,1.19,21,8,0.38,7,0.33,11.58,-0.13,-0.04,-0.71,-0.18
8479370,7,Tyson Jost,Buffalo Sabres,Center,2,0.08,6,0.23,27,1.04,26,8,0.31,11,0.42,13.13,-0.15,-0.1,-0.86,-0.25
8479420,7,Tage Thompson,Buffalo Sabres,Center,26,0.81,24,0.75,146,4.56,32,50,1.56,10,0.31,18.53,0.58,0.42,2.66,1.0
8479578,7,Casey Fitzgerald,Buffalo Sabres,Defenseman,0,0.0,3,0.13,12,0.52,23,3,0.13,12,0.52,13.03,-0.08,-0.15,-0.98,-0.23
8479999,7,Casey Mittelstadt,Buffalo Sabres,Center,5,0.16,12,0.38,47,1.47,32,17,0.53,4,0.12,15.37,-0.07,0.05,-0.43,-0.03
8480839,7,Rasmus Dahlin,Buffalo Sabres,Defenseman,10,0.32,27,0.87,97,3.13,31,37,1.19,56,1.81,26.11,0.24,0.59,1.63,0.83
8481522,7,Peyton Krebs,Buffalo Sabres,Center,3,0.12,4,0.15,23,0.88,26,7,0.27,7,0.27,11.56,-0.11,-0.18,-1.02,-0.29
8481528,7,Dylan Cozens,Buffalo Sabres,Center,11,0.34,20,0.62,83,2.59,32,31,0.97,13,0.41,17.07,0.11,0.29,0.69,0.41
8482097,7,Jack Quinn,Buffalo Sabres,Right Wing,6,0.22,11,0.41,40,1.48,27,17,0.63,2,0.07,13.54,-0.02,0.08,-0.55,0.06
8482175,7,JJ Peterka,Buffalo Sabres,Right Wing,7,0.22,8,0.25,47,1.47,32,15,0.47,3,0.09,14.19,-0.02,-0.08,-0.56,-0.1
8482671,7,Owen Power,Buffalo Sabres,Defenseman,0,0.0,10,0.34,42,1.45,29,10,0.34,37,1.28,23.37,-0.08,0.06,-0.05,-0.02
8475233,8,David Savard,Montréal Canadiens,Defenseman,1,0.04,7,0.29,24,1.0,24,8,0.33,74,3.08,22.17,-0.04,0.01,-0.5,-0.03
8475848,8,Brendan Gallagher,Montréal Canadiens,Right Wing,3,0.14,5,0.23,51,2.32,22,8,0.36,7,0.32,14.21,-0.1,-0.1,0.29,-0.21
8477497,8,Sean Monahan,Montréal Canadiens,Center,6,0.24,11,0.44,55,2.2,25,17,0.68,8,0.32,17.22,0.01,0.11,0.3,0.12
8474149,8,Evgenii Dadonov,Montréal Canadiens,Right Wing,2,0.07,5,0.19,32,1.19,27,7,0.26,17,0.63,14.01,-0.17,-0.14,-0.84,-0.31
8474884,8,Mike Hoffman,Montréal Canadiens,Left Wing,7,0.32,3,0.14,47,2.14,22,10,0.45,9,0.41,14.2,0.08,-0.19,0.11,-0.12
8476441,8,Joel Edmundson,Montréal Canadiens,Defenseman,1,0.05,3,0.14,26,1.18,22,4,0.18,71,3.23,19.53,-0.03,-0.14,-0.32,-0.18
8476469,8,Joel Armia,Montréal Canadiens,Right Wing,0,0.0,2,0.1,42,2.0,21,2,0.1,14,0.67,14.54,-0.24,-0.23,-0.03,-0.47
8476981,8,Josh Anderson,Montréal Canadiens,Right Wing,8,0.27,3,0.1,68,2.27,30,11,0.37,9,0.3,15.35,0.03,-0.23,0.24,-0.2
8477989,8,Christian Dvorak,Montréal Canadiens,Center,7,0.22,7,0.22,51,1.59,32,14,0.44,30,0.94,16.54,-0.01,-0.11,-0.31,-0.12
8478133,8,Jake Evans,Montréal Canadiens,Center,0,0.0,5,0.16,29,0.91,32,5,0.16,23,0.72,14.13,-0.23,-0.17,-0.99,-0.4
8480018,8,Nick Suzuki,Montréal Canadiens,Center,15,0.47,16,0.5,63,1.97,32,31,0.97,15,0.47,21.09,0.24,0.17,0.07,0.41
8480192,8,Johnathan Kovacevic,Montréal Canadiens,Defenseman,1,0.03,4,0.14,36,1.24,29,5,0.17,32,1.1,17.17,-0.05,-0.14,-0.26,-0.19
8480887,8,Jordan Harris,Montréal Canadiens,Defenseman,1,0.04,9,0.32,34,1.21,28,10,0.36,46,1.64,18.17,-0.04,0.04,-0.29,0.0
8481523,8,Kirby Dach,Montréal Canadiens,Center,5,0.16,17,0.53,52,1.62,32,22,0.69,11,0.34,17.36,-0.07,0.2,-0.28,0.13
8481540,8,Cole Caufield,Montréal Canadiens,Right Wing,19,0.59,9,0.28,108,3.38,32,28,0.88,6,0.19,17.54,0.35,-0.05,1.35,0.31
8482087,8,Kaiden Guhle,Montréal Canadiens,Defenseman,1,0.03,12,0.38,32,1.0,32,13,0.41,56,1.75,20.36,-0.05,0.1,-0.5,0.05
8482964,8,Arber Xhekaj,Montréal Canadiens,Defenseman,4,0.13,5,0.17,46,1.53,30,9,0.3,25,0.83,15.1,0.05,-0.11,0.03,-0.06
8483515,8,Juraj Slafkovsky,Montréal Canadiens,Left Wing,4,0.15,6,0.22,32,1.19,27,10,0.37,15,0.56,11.48,-0.09,-0.11,-0.84,-0.2
8478472,9,Mathieu Joseph,Ottawa Senators,Right Wing,2,0.08,7,0.28,28,1.12,25,9,0.36,15,0.6,14.2,-0.16,-0.05,-0.91,-0.21
8482116,9,Tim Stützle,Ottawa Senators,Left Wing,10,0.36,17,0.61,67,2.39,28,27,0.96,18,0.64,19.48,0.12,0.28,0.36,0.39
8473512,9,Claude Giroux,Ottawa Senators,Right Wing,14,0.45,15,0.48,79,2.55,31,29,0.94,13,0.42,18.11,0.21,0.15,0.52,0.37
8473544,9,Derick Brassard,Ottawa Senators,Center,4,0.17,4,0.17,41,1.78,23,8,0.35,5,0.22,14.03,-0.06,-0.16,-0.12,-0.21
8474207,9,Nick Holden,Ottawa Senators,Defenseman,1,0.04,3,0.12,25,0.96,26,4,0.15,32,1.23,16.14,-0.04,-0.16,-0.54,-0.21
8474612,9,Travis Hamonic,Ottawa Senators,Defenseman,3,0.1,3,0.1,50,1.61,31,6,0.19,49,1.58,18.27,0.02,-0.18,0.11,-0.17
8475766,9,Austin Watson,Ottawa Senators,Left Wing,2,0.06,2,0.06,31,1.0,31,4,0.13,21,0.68,10.07,-0.18,-0.27,-1.03,-0.44
8477353,9,Tyler Motte,Ottawa Senators,Left Wing,3,0.1,6,0.2,57,1.9,30,9,0.3,31,1.03,14.09,-0.14,-0.13,-0.13,-0.27
8478469,9,Thomas Chabot,Ottawa Senators,Defenseman,7,0.27,10,0.38,64,2.46,26,17,0.65,36,1.38,25.53,0.19,0.1,0.96,0.29
8479337,9,Alex DeBrincat,Ottawa Senators,Right Wing,9,0.29,21,0.68,112,3.61,31,30,0.97,16,0.52,19.25,0.05,0.35,1.58,0.4
8480073,9,Erik Brannstrom,Ottawa Senators,Defenseman,0,0.0,3,0.1,31,1.0,31,3,0.1,55,1.77,15.45,-0.08,-0.18,-0.5,-0.26
8480208,9,Drake Batherson,Ottawa Senators,Right Wing,10,0.32,19,0.61,95,3.06,31,29,0.94,11,0.35,18.3,0.08,0.28,1.03,0.37
8480355,9,Mark Kastelic,Ottawa Senators,Center,3,0.11,1,0.04,28,1.0,28,4,0.14,21,0.75,9.05,-0.12,-0.29,-0.9,-0.42
8480448,9,Parker Kelly,Ottawa Senators,Left Wing,1,0.03,3,0.1,21,0.72,29,4,0.14,10,0.34,9.1,-0.21,-0.23,-1.31,-0.43
8480801,9,Brady Tkachuk,Ottawa Senators,Left Wing,13,0.42,23,0.74,137,4.42,31,36,1.16,3,0.1,18.27,0.18,0.41,2.39,0.59
8481596,9,Shane Pinto,Ottawa Senators,Center,10,0.32,5,0.16,63,2.03,31,15,0.48,13,0.42,15.46,0.09,-0.17,0.13,-0.08
8482105,9,Jake Sanderson,Ottawa Senators,Defenseman,1,0.03,11,0.35,54,1.74,31,12,0.39,51,1.65,21.0,-0.05,0.07,0.24,0.03
8475714,10,Calle Jarnkrok,Toronto Maple Leafs,Center,5,0.2,4,0.16,36,1.44,25,9,0.36,5,0.2,13.01,-0.03,-0.17,-0.46,-0.2
8470966,10,Mark Giordano,Toronto Maple Leafs,Defenseman,1,0.03,7,0.22,41,1.28,32,8,0.25,64,2.0,19.39,-0.05,-0.06,-0.22,-0.11
8475166,10,John Tavares,Toronto Maple Leafs,Center,14,0.44,16,0.5,107,3.34,32,30,0.94,13,0.41,17.27,0.21,0.17,1.44,0.38
8475718,10,Justin Holl,Toronto Maple Leafs,Defenseman,1,0.03,2,0.06,29,0.91,32,3,0.09,57,1.78,21.19,-0.05,-0.22,-0.59,-0.27
8477021,10,Alexander Kerfoot,Toronto Maple Leafs,Center,4,0.12,11,0.34,54,1.69,32,15,0.47,20,0.62,15.2,-0.11,0.01,-0.21,-0.09
8477939,10,William Nylander,Toronto Maple Leafs,Right Wing,18,0.56,16,0.5,106,3.31,32,34,1.06,8,0.25,18.18,0.32,0.17,1.28,0.49
8478047,10,Michael Bunting,Toronto Maple Leafs,Left Wing,7,0.22,15,0.47,55,1.72,32,22,0.69,11,0.34,15.38,-0.02,0.14,-0.31,0.12
8478115,10,Pierre Engvall,Toronto Maple Leafs,Left Wing,5,0.17,4,0.13,49,1.63,30,9,0.3,4,0.13,12.3,-0.07,-0.2,-0.4,-0.27
8478211,10,Dryden Hunt,Toronto Maple Leafs,Left Wing,2,0.07,0,0.0,17,0.61,28,2,0.07,3,0.11,7.57,-0.17,-0.33,-1.42,-0.5
8478483,10,Mitchell Marner,Toronto Maple Leafs,Right Wing,12,0.38,25,0.78,81,2.53,32,37,1.16,23,0.72,21.26,0.14,0.45,0.5,0.59
8479318,10,Auston Matthews,Toronto Maple Leafs,Center,16,0.5,21,0.66,143,4.47,32,37,1.16,35,1.09,20.14,0.27,0.33,2.57,0.6
8479944,10,Zach Aston-Reese,Toronto Maple Leafs,Center,3,0.1,1,0.03,29,0.97,30,4,0.13,23,0.77,11.4,-0.13,-0.3,-0.93,-0.43
