id,teamid,playername,currentteam,position,goals,GPG,assists,APG,shots,SPG,games,points,PPG,blocked,BPG,timeonicepergame,GPGDIF,APGDIF,SPGDIF,PPGDIF,BPGDIF
8480860,1,Kevin Bahl,New Jersey Devils,Defenseman,1,0.08,1,0.08,10,0.77,13,2,0.15,16,1.23,11.3,0.01,-0.18,-0.64,-0.18,-0.23
8481068,1,Yegor Sharangovich,New Jersey Devils,Center,10,0.26,7,0.18,70,1.79,39,17,0.44,23,0.59,14.12,0.05,-0.13,-0.02,-0.08,0.06
8481559,1,Jack Hughes,New Jersey Devils,Center,24,0.62,22,0.56,174,4.46,39,46,1.18,8,0.21,19.57,0.41,0.25,2.65,0.66,-0.32
8482110,1,Dawson Mercer,New Jersey Devils,Center,8,0.21,13,0.33,75,1.92,39,21,0.54,32,0.82,15.22,-0.0,0.02,0.11,0.02,0.29
8482125,1,Alexander Holtz,New Jersey Devils,Right Wing,3,0.18,1,0.06,20,1.18,17,4,0.24,4,0.24,10.22,-0.05,-0.25,-0.76,-0.3,-0.2
8475151,2,Kyle Palmieri,New York Islanders,Center,6,0.29,3,0.14,39,1.86,21,9,0.43,6,0.29,16.04,0.08,-0.17,0.05,-0.09,-0.24
8476917,2,Adam Pelech,New York Islanders,Defenseman,3,0.11,8,0.3,35,1.3,27,11,0.41,41,1.52,20.49,0.04,0.04,-0.11,0.08,0.06
8480789,2,Oliver Wahlstrom,New York Islanders,Right Wing,7,0.2,9,0.26,70,2.0,35,16,0.46,15,0.43,12.09,-0.03,-0.05,0.06,-0.08,-0.01
8481601,2,Simon Holmstrom,New York Islanders,Right Wing,1,0.07,1,0.07,8,0.57,14,2,0.14,6,0.43,11.28,-0.16,-0.24,-1.37,-0.4,-0.01
8470610,2,Zach Parise,New York Islanders,Left Wing,11,0.28,7,0.17,90,2.25,40,18,0.45,38,0.95,16.18,0.05,-0.14,0.31,-0.09,0.51
8473504,2,Cal Clutterbuck,New York Islanders,Right Wing,4,0.15,2,0.07,23,0.85,27,6,0.22,22,0.81,12.12,-0.08,-0.24,-1.09,-0.32,0.37
8474573,2,Josh Bailey,New York Islanders,Right Wing,6,0.17,11,0.31,47,1.31,36,17,0.47,16,0.44,15.41,-0.06,0.0,-0.63,-0.07,-0.0
8474709,2,Matt Martin,New York Islanders,Left Wing,3,0.08,7,0.18,29,0.74,39,10,0.26,17,0.44,10.34,-0.15,-0.13,-1.2,-0.28,-0.0
8475231,2,Casey Cizikas,New York Islanders,Center,3,0.08,8,0.21,44,1.13,39,11,0.28,30,0.77,13.31,-0.13,-0.1,-0.68,-0.24,0.24
8475314,2,Anders Lee,New York Islanders,Left Wing,14,0.35,15,0.38,116,2.9,40,29,0.72,30,0.75,17.12,0.12,0.07,0.96,0.18,0.31
8475754,2,Brock Nelson,New York Islanders,Center,15,0.38,23,0.57,117,2.92,40,38,0.95,24,0.6,18.44,0.17,0.26,1.11,0.43,0.07
8476419,2,Jean-Gabriel Pageau,New York Islanders,Center,10,0.25,13,0.33,73,1.82,40,23,0.57,34,0.85,18.18,0.04,0.02,0.01,0.05,0.32
8476429,2,Scott Mayfield,New York Islanders,Defenseman,4,0.1,5,0.12,62,1.55,40,9,0.23,80,2.0,20.25,0.03,-0.14,0.14,-0.1,0.54
8477392,2,Hudson Fasching,New York Islanders,Right Wing,2,0.15,2,0.15,12,0.92,13,4,0.31,5,0.38,12.28,-0.08,-0.16,-1.02,-0.23,-0.06
8477506,2,Ryan Pulock,New York Islanders,Defenseman,2,0.05,13,0.33,58,1.45,40,15,0.38,71,1.77,20.05,-0.02,0.07,0.04,0.05,0.31
8478445,2,Mathew Barzal,New York Islanders,Center,11,0.28,30,0.75,96,2.4,40,41,1.02,21,0.53,18.47,0.07,0.44,0.59,0.5,0.0
8478463,2,Anthony Beauvillier,New York Islanders,Left Wing,8,0.22,8,0.22,75,2.03,37,16,0.43,14,0.38,15.29,-0.01,-0.09,0.09,-0.11,-0.06
8480071,2,Robin Salo,New York Islanders,Defenseman,2,0.18,2,0.18,9,0.82,11,4,0.36,13,1.18,11.1,0.11,-0.08,-0.59,0.03,-0.28
8480222,2,Sebastian Aho,New York Islanders,Defenseman,3,0.08,5,0.14,45,1.25,36,8,0.22,29,0.81,16.02,0.01,-0.12,-0.16,-0.11,-0.65
8480865,2,Noah Dobson,New York Islanders,Defenseman,10,0.25,14,0.35,113,2.83,40,24,0.6,57,1.43,20.49,0.18,0.09,1.42,0.27,-0.03
8481014,2,Alexander Romanov,New York Islanders,Defenseman,1,0.03,12,0.3,53,1.32,40,13,0.33,78,1.95,20.17,-0.04,0.04,-0.09,0.0,0.49
8475184,3,Chris Kreider,New York Rangers,Left Wing,18,0.45,11,0.28,132,3.3,40,29,0.72,14,0.35,19.2,0.22,-0.03,1.36,0.18,-0.09
8476389,3,Vincent Trocheck,New York Rangers,Center,13,0.33,17,0.42,119,2.98,40,30,0.75,18,0.45,20.13,0.12,0.11,1.17,0.23,-0.08
8476459,3,Mika Zibanejad,New York Rangers,Center,19,0.47,24,0.6,148,3.7,40,43,1.07,15,0.38,20.48,0.26,0.29,1.89,0.55,-0.15
8476624,3,Barclay Goodrow,New York Rangers,Center,8,0.2,10,0.25,49,1.23,40,18,0.45,28,0.7,14.59,-0.01,-0.06,-0.58,-0.07,0.17
8476885,3,Jacob Trouba,New York Rangers,Defenseman,3,0.07,10,0.25,111,2.77,40,13,0.33,97,2.42,21.13,-0.0,-0.01,1.36,0.0,0.96
8476918,3,Jimmy Vesey,New York Rangers,Left Wing,6,0.15,7,0.18,62,1.59,39,13,0.33,26,0.67,13.36,-0.08,-0.13,-0.35,-0.21,0.23
8477380,3,Jonny Brodzinski,New York Rangers,Center,1,0.09,1,0.09,18,1.64,11,2,0.18,3,0.27,9.41,-0.12,-0.22,-0.17,-0.34,-0.26
8478104,3,Sammy Blais,New York Rangers,Left Wing,0,0.0,5,0.15,28,0.82,34,5,0.15,9,0.26,9.49,-0.23,-0.16,-1.12,-0.39,-0.18
8478550,3,Artemi Panarin,New York Rangers,Left Wing,11,0.28,34,0.85,104,2.6,40,45,1.12,7,0.17,20.16,0.05,0.54,0.66,0.58,-0.27
8479323,3,Adam Fox,New York Rangers,Defenseman,7,0.17,32,0.8,82,2.05,40,39,0.97,56,1.4,24.58,0.1,0.54,0.64,0.64,-0.06
8479324,3,Ryan Lindgren,New York Rangers,Defenseman,0,0.0,13,0.34,45,1.18,38,13,0.34,65,1.71,18.51,-0.07,0.08,-0.23,0.01,0.25
8479328,3,Julien Gauthier,New York Rangers,Right Wing,5,0.17,3,0.1,28,0.97,29,8,0.28,5,0.17,8.53,-0.06,-0.21,-0.97,-0.26,-0.27
8479333,3,Libor Hajek,New York Rangers,Defenseman,1,0.06,0,0.0,13,0.81,16,1,0.06,20,1.25,13.15,-0.01,-0.26,-0.6,-0.27,-0.21
8480078,3,Filip Chytil,New York Rangers,Center,11,0.34,10,0.31,62,1.94,32,21,0.66,20,0.62,13.58,0.13,0.0,0.13,0.14,0.09
8480817,3,K'Andre Miller,New York Rangers,Defenseman,3,0.07,16,0.4,59,1.48,40,19,0.47,48,1.2,22.04,-0.0,0.14,0.07,0.14,-0.26
8480833,3,Vitali Kravtsov,New York Rangers,Right Wing,2,0.1,3,0.15,17,0.85,20,5,0.25,4,0.2,11.11,-0.13,-0.16,-1.09,-0.29,-0.24
8481554,3,Kaapo Kakko,New York Rangers,Right Wing,9,0.23,9,0.23,69,1.73,40,18,0.45,18,0.45,15.29,-0.0,-0.08,-0.21,-0.09,0.01
8482073,3,Braden Schneider,New York Rangers,Defenseman,5,0.12,5,0.12,41,1.02,40,10,0.25,60,1.5,15.0,0.05,-0.14,-0.39,-0.08,0.04
8482109,3,Alexis Lafrenière,New York Rangers,Left Wing,5,0.13,12,0.31,68,1.74,39,17,0.44,12,0.31,14.5,-0.1,0.0,-0.2,-0.1,-0.13
8479550,4,Tanner Laczynski,Philadelphia Flyers,Center,2,0.11,2,0.11,14,0.74,19,4,0.21,5,0.26,10.12,-0.1,-0.2,-1.07,-0.31,-0.27
8474027,4,Justin Braun,Philadelphia Flyers,Defenseman,0,0.0,0,0.0,28,0.85,33,0,0.0,35,1.06,16.12,-0.07,-0.26,-0.56,-0.33,-0.4
8474037,4,James van Riemsdyk,Philadelphia Flyers,Left Wing,6,0.32,10,0.53,43,2.26,19,16,0.84,5,0.26,16.31,0.09,0.22,0.32,0.3,-0.18
8475235,4,Nicolas Deslauriers,Philadelphia Flyers,Left Wing,1,0.03,4,0.1,26,0.67,39,5,0.13,13,0.33,10.18,-0.2,-0.21,-1.27,-0.41,-0.11
8475763,4,Kevin Hayes,Philadelphia Flyers,Center,10,0.26,25,0.66,102,2.68,38,35,0.92,14,0.37,18.14,0.05,0.35,0.87,0.4,-0.16
8476372,4,Nick Seeler,Philadelphia Flyers,Defenseman,3,0.08,5,0.14,41,1.14,36,8,0.22,58,1.61,14.12,0.01,-0.12,-0.27,-0.11,0.15
8476872,4,Scott Laughton,Philadelphia Flyers,Center,9,0.26,11,0.31,77,2.2,35,20,0.57,23,0.66,18.37,0.05,0.0,0.39,0.05,0.13
8477499,4,Rasmus Ristolainen,Philadelphia Flyers,Defenseman,0,0.0,2,0.06,32,1.0,32,2,0.06,77,2.41,18.19,-0.07,-0.2,-0.41,-0.27,0.95
8477887,4,Patrick Brown,Philadelphia Flyers,Center,1,0.05,1,0.05,21,1.05,20,2,0.1,18,0.9,11.19,-0.16,-0.26,-0.76,-0.42,0.37
8477948,4,Travis Sanheim,Philadelphia Flyers,Defenseman,4,0.1,10,0.26,57,1.46,39,14,0.36,65,1.67,21.03,0.03,0.0,0.05,0.03,0.21
8477950,4,Tony DeAngelo,Philadelphia Flyers,Defenseman,7,0.21,16,0.47,83,2.44,34,23,0.68,41,1.21,24.05,0.14,0.21,1.03,0.35,-0.25
8478439,4,Travis Konecny,Philadelphia Flyers,Right Wing,20,0.61,20,0.61,104,3.15,33,40,1.21,24,0.73,20.25,0.38,0.3,1.21,0.67,0.29
8478500,4,Ivan Provorov,Philadelphia Flyers,Defenseman,2,0.05,12,0.31,77,1.97,39,14,0.36,94,2.41,23.13,-0.02,0.05,0.56,0.03,0.95
8479322,4,Wade Allison,Philadelphia Flyers,Right Wing,4,0.19,1,0.05,31,1.48,21,5,0.24,23,1.1,12.08,-0.04,-0.26,-0.46,-0.3,0.66
8479356,4,Kieffer Bellows,Philadelphia Flyers,Left Wing,0,0.0,0,0.0,19,1.46,13,0,0.0,5,0.38,11.3,-0.23,-0.31,-0.48,-0.54,-0.06
8479772,4,Zack MacEwen,Philadelphia Flyers,Center,3,0.09,5,0.14,57,1.63,35,8,0.23,19,0.54,13.14,-0.12,-0.17,-0.18,-0.29,0.01
8480015,4,Owen Tippett,Philadelphia Flyers,Right Wing,12,0.35,9,0.26,79,2.32,34,21,0.62,24,0.71,15.59,0.12,-0.05,0.38,0.08,0.27
8480028,4,Morgan Frost,Philadelphia Flyers,Center,8,0.21,11,0.29,66,1.74,38,19,0.5,23,0.61,15.19,-0.0,-0.02,-0.07,-0.02,0.08
8480220,4,Noah Cates,Philadelphia Flyers,Left Wing,4,0.1,12,0.31,42,1.08,39,16,0.41,34,0.87,17.47,-0.13,0.0,-0.86,-0.13,0.43
8480797,4,Joel Farabee,Philadelphia Flyers,Left Wing,8,0.21,13,0.33,71,1.82,39,21,0.54,24,0.62,17.19,-0.02,0.02,-0.12,0.0,0.18
8481546,4,Cam York,Philadelphia Flyers,Defenseman,1,0.08,7,0.58,7,0.58,12,8,0.67,17,1.42,18.31,0.01,0.32,-0.83,0.34,-0.04
8473507,5,Jeff Petry,Pittsburgh Penguins,Defenseman,3,0.11,9,0.32,44,1.57,28,12,0.43,54,1.93,22.2,0.04,0.06,0.16,0.1,0.47
8476326,5,Josh Archibald,Pittsburgh Penguins,Right Wing,4,0.13,2,0.07,41,1.37,30,6,0.2,11,0.37,10.14,-0.1,-0.24,-0.57,-0.34,-0.07
8470604,5,Jeff Carter,Pittsburgh Penguins,Center,6,0.17,12,0.34,60,1.71,35,18,0.51,35,1.0,14.45,-0.04,0.03,-0.1,-0.01,0.47
8471215,5,Evgeni Malkin,Pittsburgh Penguins,Center,12,0.32,22,0.58,109,2.87,38,34,0.89,12,0.32,18.11,0.11,0.27,1.06,0.37,-0.21
8471675,5,Sidney Crosby,Pittsburgh Penguins,Center,20,0.53,25,0.66,108,2.84,38,45,1.18,18,0.47,20.08,0.32,0.35,1.03,0.66,-0.06
8475208,5,Brian Dumoulin,Pittsburgh Penguins,Defenseman,0,0.0,8,0.21,24,0.63,38,8,0.21,72,1.89,19.43,-0.07,-0.05,-0.78,-0.12,0.43
8475722,5,Jason Zucker,Pittsburgh Penguins,Left Wing,8,0.24,15,0.44,80,2.35,34,23,0.68,10,0.29,15.25,0.01,0.13,0.41,0.14,-0.15
8475810,5,Bryan Rust,Pittsburgh Penguins,Right Wing,9,0.24,14,0.37,100,2.63,38,23,0.61,18,0.47,17.45,0.01,0.06,0.69,0.07,0.03
8476483,5,Rickard Rakell,Pittsburgh Penguins,Right Wing,13,0.34,11,0.29,116,3.05,38,24,0.63,26,0.68,18.26,0.11,-0.02,1.11,0.09,0.24
8476927,5,Teddy Blueger,Pittsburgh Penguins,Center,1,0.04,6,0.26,28,1.22,23,7,0.3,16,0.7,12.21,-0.17,-0.05,-0.59,-0.22,0.17
8476934,5,Brock McGinn,Pittsburgh Penguins,Left Wing,10,0.26,5,0.13,57,1.5,38,15,0.39,23,0.61,13.14,0.03,-0.18,-0.44,-0.15,0.17
8477244,5,Chad Ruhwedel,Pittsburgh Penguins,Defenseman,0,0.0,1,0.05,10,0.53,19,1,0.05,16,0.84,13.11,-0.07,-0.21,-0.88,-0.28,-0.62
8477404,5,Jake Guentzel,Pittsburgh Penguins,Left Wing,15,0.44,20,0.59,96,2.82,34,35,1.03,11,0.32,20.02,0.21,0.28,0.88,0.49,-0.12
8477953,5,Kasperi Kapanen,Pittsburgh Penguins,Right Wing,6,0.21,10,0.34,42,1.45,29,16,0.55,6,0.21,11.44,-0.02,0.03,-0.49,0.01,-0.23
8477969,5,Marcus Pettersson,Pittsburgh Penguins,Defenseman,0,0.0,11,0.29,49,1.29,38,11,0.29,78,2.05,20.44,-0.07,0.03,-0.12,-0.04,0.59
8478046,5,Danton Heinen,Pittsburgh Penguins,Left Wing,3,0.09,8,0.24,48,1.45,33,11,0.33,12,0.36,11.43,-0.14,-0.07,-0.49,-0.21,-0.08
8480058,5,Pierre-Olivier Joseph,Pittsburgh Penguins,Defenseman,2,0.06,9,0.26,52,1.53,34,11,0.32,16,0.47,15.06,-0.01,0.0,0.12,-0.01,-0.99
8480068,5,Ryan Poehling,Pittsburgh Penguins,Center,4,0.13,4,0.13,34,1.1,31,8,0.26,22,0.71,11.07,-0.08,-0.18,-0.71,-0.26,0.18
8480172,5,Jan Rutta,Pittsburgh Penguins,Defenseman,3,0.08,3,0.08,50,1.32,38,6,0.16,50,1.32,17.36,0.01,-0.18,-0.09,-0.17,-0.14
8478498,6,Jake DeBrusk,Boston Bruins,Left Wing,16,0.44,14,0.39,109,3.03,36,30,0.83,14,0.39,17.08,0.21,0.08,1.09,0.29,-0.05
8470638,6,Patrice Bergeron,Boston Bruins,Center,15,0.39,15,0.39,135,3.55,38,30,0.79,30,0.79,18.11,0.18,0.08,1.74,0.27,0.26
8471276,6,David Krejci,Boston Bruins,Center,10,0.3,18,0.55,51,1.55,33,28,0.85,20,0.61,17.17,0.09,0.24,-0.26,0.33,0.08
8473419,6,Brad Marchand,Boston Bruins,Left Wing,11,0.37,22,0.73,81,2.7,30,33,1.1,11,0.37,18.58,0.14,0.42,0.76,0.56,-0.07
8473422,6,Nick Foligno,Boston Bruins,Left Wing,6,0.16,11,0.29,43,1.13,38,17,0.45,21,0.55,12.09,-0.07,-0.02,-0.81,-0.09,0.11
8475225,6,Craig Smith,Boston Bruins,Center,1,0.04,3,0.12,28,1.17,24,4,0.17,3,0.12,9.32,-0.17,-0.19,-0.64,-0.35,-0.41
8475745,6,Charlie Coyle,Boston Bruins,Center,9,0.24,11,0.29,65,1.71,38,20,0.53,23,0.61,16.37,0.03,-0.02,-0.1,0.01,0.08
8475762,6,Derek Forbort,Boston Bruins,Defenseman,2,0.07,5,0.19,21,0.78,27,7,0.26,38,1.41,18.19,-0.0,-0.07,-0.63,-0.07,-0.05
8475791,6,Taylor Hall,Boston Bruins,Left Wing,13,0.34,15,0.39,103,2.71,38,28,0.74,21,0.55,16.02,0.11,0.08,0.77,0.2,0.11
8476854,6,Hampus Lindholm,Boston Bruins,Defenseman,4,0.11,23,0.61,83,2.18,38,27,0.71,51,1.34,23.51,0.04,0.35,0.77,0.38,-0.12
8476891,6,Matt Grzelcyk,Boston Bruins,Defenseman,1,0.03,9,0.26,49,1.44,34,10,0.29,47,1.38,17.22,-0.04,0.0,0.03,-0.04,-0.08
8477365,6,Connor Clifton,Boston Bruins,Defenseman,3,0.08,9,0.24,57,1.5,38,12,0.32,50,1.32,18.42,0.01,-0.02,0.09,-0.01,-0.14
8477931,6,Tomas Nosek,Boston Bruins,Left Wing,3,0.08,4,0.11,36,1.0,36,7,0.19,14,0.39,12.25,-0.15,-0.2,-0.94,-0.35,-0.05
8477956,6,David Pastrnak,Boston Bruins,Right Wing,27,0.71,25,0.66,188,4.95,38,52,1.37,13,0.34,19.54,0.48,0.35,3.01,0.83,-0.1
8478401,6,Pavel Zacha,Boston Bruins,Center,5,0.13,18,0.47,61,1.61,38,23,0.61,11,0.29,15.54,-0.08,0.16,-0.2,0.09,-0.24
8478415,6,Jakub Zboril,Boston Bruins,Defenseman,1,0.08,0,0.0,8,0.62,13,1,0.08,11,0.85,13.34,0.01,-0.26,-0.79,-0.25,-0.61
8478421,6,A.J. Greer,Boston Bruins,Left Wing,3,0.12,4,0.15,23,0.88,26,7,0.27,10,0.38,9.04,-0.11,-0.16,-1.06,-0.27,-0.06
8478443,6,Brandon Carlo,Boston Bruins,Defenseman,1,0.03,6,0.18,46,1.35,34,7,0.21,55,1.62,18.41,-0.04,-0.08,-0.06,-0.12,0.16
8479325,6,Charlie McAvoy,Boston Bruins,Defenseman,2,0.08,19,0.76,46,1.84,25,21,0.84,44,1.76,22.59,0.01,0.5,0.43,0.51,0.3
8479365,6,Trent Frederic,Boston Bruins,Center,9,0.26,7,0.2,50,1.43,35,16,0.46,15,0.43,11.07,0.05,-0.11,-0.38,-0.06,-0.1
8480035,7,Henri Jokiharju,Buffalo Sabres,Defenseman,1,0.06,3,0.19,20,1.25,16,4,0.25,19,1.19,20.23,-0.01,-0.07,-0.16,-0.08,-0.27
8473449,7,Kyle Okposo,Buffalo Sabres,Right Wing,6,0.21,10,0.34,61,2.1,29,16,0.55,10,0.34,14.54,-0.02,0.03,0.16,0.01,-0.1
8475784,7,Jeff Skinner,Buffalo Sabres,Left Wing,17,0.52,22,0.67,106,3.21,33,39,1.18,6,0.18,17.17,0.29,0.36,1.27,0.64,-0.26
8476878,7,Zemgus Girgensons,Buffalo Sabres,Left Wing,4,0.11,6,0.17,37,1.06,35,10,0.29,22,0.63,12.3,-0.12,-0.14,-0.88,-0.25,0.19
8476994,7,Vinnie Hinostroza,Buffalo Sabres,Center,0,0.0,8,0.5,17,1.06,16,8,0.5,3,0.19,12.24,-0.21,0.19,-0.75,-0.02,-0.34
8477949,7,Alex Tuch,Buffalo Sabres,Right Wing,18,0.5,24,0.67,103,2.86,36,42,1.17,21,0.58,18.55,0.27,0.36,0.92,0.63,0.14
8478109,7,Victor Olofsson,Buffalo Sabres,Left Wing,13,0.36,5,0.14,74,2.06,36,18,0.5,8,0.22,14.06,0.13,-0.17,0.12,-0.04,-0.22
8479335,7,Rasmus Asplund,Buffalo Sabres,Center,2,0.1,6,0.29,25,1.19,21,8,0.38,7,0.33,11.58,-0.11,-0.02,-0.62,-0.14,-0.2
8479348,7,Kale Clague,Buffalo Sabres,Defenseman,0,0.0,2,0.12,12,0.75,16,2,0.12,14,0.88,15.59,-0.07,-0.14,-0.66,-0.21,-0.58
8479370,7,Tyson Jost,Buffalo Sabres,Center,3,0.1,7,0.23,33,1.1,30,10,0.33,11,0.37,13.08,-0.11,-0.08,-0.71,-0.19,-0.16
8479420,7,Tage Thompson,Buffalo Sabres,Center,30,0.83,25,0.69,158,4.39,36,55,1.53,10,0.28,19.05,0.62,0.38,2.58,1.01,-0.25
8479578,7,Casey Fitzgerald,Buffalo Sabres,Defenseman,0,0.0,3,0.13,12,0.52,23,3,0.13,12,0.52,13.03,-0.07,-0.13,-0.89,-0.2,-0.94
8479999,7,Casey Mittelstadt,Buffalo Sabres,Center,7,0.19,13,0.36,52,1.44,36,20,0.56,5,0.14,15.28,-0.02,0.05,-0.37,0.04,-0.39
8480196,7,Jacob Bryson,Buffalo Sabres,Defenseman,1,0.03,7,0.24,14,0.48,29,8,0.28,43,1.48,16.2,-0.04,-0.02,-0.93,-0.05,0.02
8480807,7,Mattias Samuelsson,Buffalo Sabres,Defenseman,1,0.04,2,0.09,36,1.57,23,3,0.13,42,1.83,22.44,-0.03,-0.17,0.16,-0.2,0.37
8480839,7,Rasmus Dahlin,Buffalo Sabres,Defenseman,10,0.29,29,0.83,108,3.09,35,39,1.11,65,1.86,26.21,0.22,0.57,1.68,0.78,0.4
8480950,7,Ilya Lyubushkin,Buffalo Sabres,Defenseman,0,0.0,4,0.18,9,0.41,22,4,0.18,33,1.5,14.57,-0.07,-0.08,-1.0,-0.15,0.04
8481522,7,Peyton Krebs,Buffalo Sabres,Center,3,0.1,5,0.17,26,0.87,30,8,0.27,7,0.23,12.1,-0.11,-0.14,-0.94,-0.25,-0.3
8481528,7,Dylan Cozens,Buffalo Sabres,Center,12,0.33,23,0.64,92,2.56,36,35,0.97,13,0.36,17.03,0.12,0.33,0.75,0.45,-0.17
8482097,7,Jack Quinn,Buffalo Sabres,Right Wing,6,0.19,11,0.35,49,1.58,31,17,0.55,2,0.06,13.48,-0.04,0.04,-0.36,0.01,-0.38
8482175,7,JJ Peterka,Buffalo Sabres,Right Wing,7,0.19,10,0.28,55,1.53,36,17,0.47,4,0.11,14.12,-0.04,-0.03,-0.41,-0.07,-0.33
8482671,7,Owen Power,Buffalo Sabres,Defenseman,0,0.0,13,0.39,46,1.39,33,13,0.39,43,1.3,23.41,-0.07,0.13,-0.02,0.06,-0.16
8477497,8,Sean Monahan,Montréal Canadiens,Center,6,0.24,11,0.44,55,2.2,25,17,0.68,8,0.32,17.22,0.03,0.13,0.39,0.16,-0.21
8482087,8,Kaiden Guhle,Montréal Canadiens,Defenseman,2,0.06,12,0.33,36,1.0,36,14,0.39,65,1.81,20.46,-0.01,0.07,-0.41,0.06,0.35
8474149,8,Evgenii Dadonov,Montréal Canadiens,Right Wing,2,0.07,6,0.2,39,1.3,30,8,0.27,21,0.7,14.02,-0.16,-0.11,-0.64,-0.27,0.26
8474884,8,Mike Hoffman,Montréal Canadiens,Left Wing,7,0.25,5,0.18,61,2.18,28,12,0.43,10,0.36,14.23,0.02,-0.13,0.24,-0.11,-0.08
8475227,8,Chris Wideman,Montréal Canadiens,Defenseman,0,0.0,4,0.17,24,1.0,24,4,0.17,30,1.25,14.54,-0.07,-0.09,-0.41,-0.16,-0.21
8475233,8,David Savard,Montréal Canadiens,Defenseman,1,0.04,7,0.27,27,1.04,26,8,0.31,79,3.04,22.23,-0.03,0.01,-0.37,-0.02,1.58
8475848,8,Brendan Gallagher,Montréal Canadiens,Right Wing,4,0.16,5,0.2,57,2.28,25,9,0.36,8,0.32,14.11,-0.07,-0.11,0.34,-0.18,-0.12
8476441,8,Joel Edmundson,Montréal Canadiens,Defenseman,1,0.03,4,0.14,38,1.31,29,5,0.17,84,2.9,20.02,-0.04,-0.12,-0.1,-0.16,1.44
8476469,8,Joel Armia,Montréal Canadiens,Right Wing,1,0.04,3,0.11,48,1.78,27,4,0.15,16,0.59,14.43,-0.19,-0.2,-0.16,-0.39,0.15
8476981,8,Josh Anderson,Montréal Canadiens,Right Wing,10,0.27,3,0.08,85,2.3,37,13,0.35,15,0.41,15.47,0.04,-0.23,0.36,-0.19,-0.03
8477494,8,Jonathan Drouin,Montréal Canadiens,Left Wing,0,0.0,7,0.3,25,1.09,23,7,0.3,7,0.3,13.53,-0.23,-0.01,-0.85,-0.24,-0.14
8477989,8,Christian Dvorak,Montréal Canadiens,Center,7,0.18,9,0.23,55,1.41,39,16,0.41,40,1.03,16.53,-0.03,-0.08,-0.4,-0.11,0.5
8478133,8,Jake Evans,Montréal Canadiens,Center,1,0.03,7,0.18,37,0.95,39,8,0.21,30,0.77,14.15,-0.18,-0.13,-0.86,-0.31,0.24
8479543,8,Michael Pezzetta,Montréal Canadiens,Left Wing,2,0.09,1,0.05,25,1.14,22,3,0.14,3,0.14,8.07,-0.14,-0.26,-0.8,-0.4,-0.3
