id,teamid,playername,currentteam,position,status,jerseynumber,goals,GPG,assists,APG,pim,shots,SPG,games,hits,powerplaygoals,powerplaypoints,faceoffpct,plusminus,blocked,BPG,points,PPG,FPPG,timeonicepergame,powerPlayTimeOnIcePerGame,hot,cold,lastupdated
8481559,1,Jack Hughes,New Jersey Devils,Center,Y,86,35,0.7,32,0.64,4,229,4.58,50,11,6,20,33.19,15,13,0.26,67,1.34,16.36,20.1,3.17,1,0,"02/14/2023, 01:52:03"
8482110,1,Dawson Mercer,New Jersey Devils,Center,Y,91,11,0.21,18,0.35,12,88,1.69,52,22,1,4,40.88,9,40,0.77,29,0.56,7.07,15.31,1.15,0,0,"02/14/2023, 01:52:03"
8482125,1,Alexander Holtz,New Jersey Devils,Right Wing,Y,10,3,0.16,1,0.05,8,21,1.11,19,6,2,2,0.0,-6,4,0.21,4,0.21,3.55,10.16,1.39,0,0,"02/14/2023, 01:52:04"
8473504,2,Cal Clutterbuck,New York Islanders,Right Wing,I,15,4,0.12,4,0.12,18,27,0.79,34,130,0,0,20.0,4,25,0.74,8,0.24,3.77,12.09,0.02,0,0,"02/14/2023, 01:52:04"
8480789,2,Oliver Wahlstrom,New York Islanders,Right Wing,Y,26,7,0.2,9,0.26,32,70,2.0,35,50,1,1,35.0,5,15,0.43,16,0.46,6.56,12.09,1.03,0,0,"02/14/2023, 01:52:04"
8470610,2,Zach Parise,New York Islanders,Left Wing,Y,11,14,0.25,7,0.12,12,121,2.16,56,62,3,4,44.0,1,62,1.11,21,0.38,7.41,16.22,1.29,0,0,"02/14/2023, 01:52:04"
8474573,2,Josh Bailey,New York Islanders,Right Wing,Y,12,6,0.12,15,0.29,2,65,1.25,52,10,0,3,42.86,-1,24,0.46,21,0.4,4.94,15.4,1.31,0,0,"02/14/2023, 01:52:05"
8474709,2,Matt Martin,New York Islanders,Left Wing,Y,17,6,0.11,8,0.15,52,51,0.93,55,211,0,0,33.33,3,25,0.45,14,0.25,3.67,10.37,0.02,0,0,"02/14/2023, 01:52:05"
8475151,2,Kyle Palmieri,New York Islanders,Center,Y,21,8,0.28,8,0.28,12,58,2.0,29,48,2,3,35.29,3,8,0.28,16,0.55,7.14,16.2,2.1,0,0,"02/14/2023, 01:52:05"
8475231,2,Casey Cizikas,New York Islanders,Center,Y,53,4,0.07,9,0.16,46,64,1.16,55,127,0,0,53.31,0,37,0.67,13,0.24,4.01,13.58,0.05,0,0,"02/14/2023, 01:52:05"
8475314,2,Anders Lee,New York Islanders,Left Wing,Y,27,19,0.34,17,0.3,42,146,2.61,56,85,4,10,53.19,4,37,0.66,36,0.64,9.16,16.55,3.14,0,0,"02/14/2023, 01:52:05"
8475754,2,Brock Nelson,New York Islanders,Center,Y,29,21,0.38,30,0.54,20,164,2.93,56,40,3,12,47.8,0,32,0.57,51,0.91,11.07,18.44,3.07,0,0,"02/14/2023, 01:52:06"
8476419,2,Jean-Gabriel Pageau,New York Islanders,Center,Y,44,10,0.18,19,0.34,10,97,1.73,56,142,5,8,56.52,-9,47,0.84,29,0.52,6.92,18.0,2.37,0,0,"02/14/2023, 01:52:06"
8476429,2,Scott Mayfield,New York Islanders,Defenseman,Y,24,5,0.09,9,0.16,56,89,1.59,56,71,0,0,0.0,3,120,2.14,14,0.25,6.73,20.53,0.01,0,0,"02/14/2023, 01:52:06"
8476917,2,Adam Pelech,New York Islanders,Defenseman,Y,3,3,0.09,11,0.31,32,44,1.26,35,51,0,0,0.0,10,56,1.6,14,0.4,6.29,21.02,0.07,0,0,"02/14/2023, 01:52:06"
8477392,2,Hudson Fasching,New York Islanders,Right Wing,Y,20,3,0.13,2,0.09,6,24,1.04,23,28,0,0,33.33,4,8,0.35,5,0.22,3.57,12.08,0.14,0,0,"02/14/2023, 01:52:06"
8477500,2,Bo Horvat,New York Islanders,Center,Y,14,34,0.64,24,0.45,12,158,2.98,53,41,12,20,55.89,4,33,0.62,58,1.09,12.97,20.43,3.5,0,0,"02/14/2023, 01:52:07"
8477506,2,Ryan Pulock,New York Islanders,Defenseman,Y,6,2,0.04,15,0.27,10,78,1.39,56,99,0,4,0.0,9,91,1.62,17,0.3,5.88,20.33,1.04,0,0,"02/14/2023, 01:52:07"
8477527,2,Ross Johnston,New York Islanders,Left Wing,Y,32,0,0.0,2,0.18,14,2,0.18,11,24,0,0,100.0,-1,5,0.45,2,0.18,1.75,8.15,0.01,0,0,"02/14/2023, 01:52:07"
8478445,2,Mathew Barzal,New York Islanders,Center,Y,13,14,0.25,34,0.62,20,131,2.38,55,24,4,18,35.74,3,32,0.58,48,0.87,9.55,18.5,3.28,0,0,"02/14/2023, 01:52:07"
8478450,2,Parker Wotherspoon,New York Islanders,Defenseman,Y,38,0,0.0,1,0.08,4,10,0.83,12,8,0,0,0.0,5,7,0.58,1,0.08,2.4,13.19,0.0,0,0,"02/14/2023, 01:52:08"
8480222,2,Sebastian Aho,New York Islanders,Defenseman,Y,25,4,0.08,10,0.2,14,71,1.39,51,26,0,1,0.0,4,49,0.96,14,0.27,5.01,16.45,0.32,0,0,"02/14/2023, 01:52:08"
8480865,2,Noah Dobson,New York Islanders,Defenseman,Y,8,11,0.21,21,0.4,12,142,2.73,52,44,4,13,0.0,-5,80,1.54,32,0.62,9.88,20.56,3.28,0,0,"02/14/2023, 01:52:08"
8481014,2,Alexander Romanov,New York Islanders,Defenseman,Y,28,1,0.02,15,0.27,31,75,1.36,55,137,0,0,0.0,5,99,1.8,16,0.29,5.9,19.56,0.02,0,0,"02/14/2023, 01:52:08"
8481601,2,Simon Holmstrom,New York Islanders,Right Wing,Y,10,3,0.11,1,0.04,0,21,0.75,28,3,0,0,0.0,-1,13,0.46,4,0.14,2.86,11.12,0.06,0,0,"02/14/2023, 01:52:09"
8475184,3,Chris Kreider,New York Rangers,Left Wing,Y,20,21,0.42,15,0.3,16,161,3.22,50,81,4,13,46.43,13,16,0.32,36,0.72,10.32,19.07,3.45,0,0,"02/14/2023, 01:52:09"
8475765,3,Vladimir Tarasenko,New York Rangers,Right Wing,Y,91,11,0.28,19,0.47,8,105,2.62,40,47,2,9,0.0,-17,17,0.42,30,0.75,9.21,17.19,2.41,0,0,"02/14/2023, 01:52:09"
8476389,3,Vincent Trocheck,New York Rangers,Center,Y,16,15,0.28,24,0.45,34,155,2.92,53,127,8,14,57.04,-1,25,0.47,39,0.74,9.62,19.55,3.43,0,0,"02/14/2023, 01:52:09"
8476459,3,Mika Zibanejad,New York Rangers,Center,Y,93,27,0.51,28,0.53,10,187,3.53,53,44,16,24,47.57,16,26,0.49,55,1.04,12.92,20.44,3.52,0,0,"02/14/2023, 01:52:10"
8476624,3,Barclay Goodrow,New York Rangers,Center,Y,21,9,0.17,14,0.26,36,65,1.23,53,75,1,2,45.54,4,36,0.68,23,0.43,5.47,14.55,0.2,0,0,"02/14/2023, 01:52:10"
8476885,3,Jacob Trouba,New York Rangers,Defenseman,Y,8,4,0.08,14,0.26,51,139,2.62,53,160,2,3,0.0,-2,130,2.45,18,0.34,9.1,21.05,1.08,0,0,"02/14/2023, 01:52:10"
8476918,3,Jimmy Vesey,New York Rangers,Left Wing,Y,26,9,0.17,11,0.21,4,89,1.71,52,68,0,0,23.08,11,32,0.62,20,0.38,5.87,13.59,0.04,0,0,"02/14/2023, 01:52:10"
8477433,3,Ben Harpur,New York Rangers,Defenseman,Y,5,1,0.05,3,0.14,8,17,0.81,21,30,0,0,0.0,-1,32,1.52,4,0.19,4.32,13.24,0.0,0,0,"02/14/2023, 01:52:10"
8478550,3,Artemi Panarin,New York Rangers,Left Wing,Y,10,16,0.3,43,0.81,24,138,2.6,53,18,2,21,12.5,1,8,0.15,59,1.11,10.7,20.07,3.53,1,0,"02/14/2023, 01:52:11"
8478859,3,Niko Mikkola,New York Rangers,Defenseman,Y,77,0,0.0,3,0.06,41,32,0.62,52,100,0,0,0.0,3,70,1.35,3,0.06,2.99,16.36,0.01,0,0,"02/14/2023, 01:52:11"
8479323,3,Adam Fox,New York Rangers,Defenseman,Y,23,10,0.19,40,0.75,20,113,2.13,53,18,1,17,0.0,25,73,1.38,50,0.94,10.35,24.56,3.48,0,1,"02/14/2023, 01:52:11"
8479324,3,Ryan Lindgren,New York Rangers,Defenseman,Y,55,1,0.02,15,0.29,39,59,1.16,51,59,0,0,0.0,25,83,1.63,16,0.31,5.48,19.09,0.01,0,0,"02/14/2023, 01:52:11"
8479328,3,Julien Gauthier,New York Rangers,Right Wing,Y,12,6,0.16,3,0.08,4,36,0.97,37,68,0,0,37.5,-4,6,0.16,9,0.24,3.42,8.24,0.0,0,0,"02/14/2023, 01:52:12"
8479991,3,Jake Leschyshyn,New York Rangers,Center,Y,15,0,0.0,0,0.0,8,27,0.87,31,46,0,0,52.91,-9,10,0.32,0,0.0,1.72,9.16,0.0,0,0,"02/14/2023, 01:52:12"
8480078,3,Filip Chytil,New York Rangers,Center,Y,72,19,0.42,14,0.31,26,99,2.2,45,31,3,4,37.73,17,26,0.58,33,0.73,9.17,14.28,1.14,0,0,"02/14/2023, 01:52:12"
8480817,3,K'Andre Miller,New York Rangers,Defenseman,Y,79,5,0.09,24,0.45,18,79,1.49,53,122,0,3,0.0,5,64,1.21,29,0.55,6.82,22.15,0.24,0,0,"02/14/2023, 01:52:12"
8480833,3,Vitali Kravtsov,New York Rangers,Right Wing,Y,74,3,0.11,3,0.11,6,26,0.93,28,11,0,1,0.0,6,8,0.29,6,0.21,3.26,11.25,0.34,0,0,"02/14/2023, 01:52:12"
8481554,3,Kaapo Kakko,New York Rangers,Right Wing,Y,24,11,0.21,17,0.32,8,86,1.62,53,21,0,3,25.0,9,23,0.43,28,0.53,6.37,15.53,1.03,0,0,"02/14/2023, 01:52:13"
8482073,3,Braden Schneider,New York Rangers,Defenseman,Y,4,5,0.09,9,0.17,9,52,0.98,53,81,0,0,0.0,10,83,1.57,14,0.26,5.13,15.04,0.02,0,0,"02/14/2023, 01:52:13"
8482109,3,Alexis Lafrenière,New York Rangers,Left Wing,Y,13,8,0.15,18,0.35,16,93,1.79,52,101,0,1,46.15,8,17,0.33,26,0.5,6.14,15.15,1.19,0,0,"02/14/2023, 01:52:13"
8479550,4,Tanner Laczynski,Philadelphia Flyers,Center,I,58,2,0.11,2,0.11,2,14,0.74,19,12,0,0,48.65,1,5,0.26,4,0.21,2.93,10.12,0.21,0,0,"02/14/2023, 01:52:14"
8479772,4,Zack MacEwen,Philadelphia Flyers,Center,I,17,4,0.09,5,0.11,54,63,1.37,46,130,0,0,50.0,-9,23,0.5,9,0.2,4.02,12.18,0.39,0,0,"02/14/2023, 01:52:14"
8474027,4,Justin Braun,Philadelphia Flyers,Defenseman,Y,61,0,0.0,0,0.0,19,29,0.83,35,36,0,0,0.0,1,36,1.03,0,0.0,2.58,15.53,0.02,0,0,"02/14/2023, 01:52:14"
8474037,4,James van Riemsdyk,Philadelphia Flyers,Left Wing,Y,25,9,0.26,13,0.37,18,76,2.17,35,11,2,4,55.56,2,12,0.34,22,0.63,7.76,16.05,2.43,0,0,"02/14/2023, 01:52:14"
8475235,4,Nicolas Deslauriers,Philadelphia Flyers,Left Wing,Y,44,3,0.05,5,0.09,94,51,0.93,55,222,0,0,16.67,-8,18,0.33,8,0.15,2.7,10.14,0.02,0,0,"02/14/2023, 01:52:15"
8475763,4,Kevin Hayes,Philadelphia Flyers,Center,Y,13,17,0.31,30,0.56,19,155,2.87,54,33,6,15,47.86,-9,16,0.3,47,0.87,10.13,18.05,3.01,0,0,"02/14/2023, 01:52:15"
8476372,4,Nick Seeler,Philadelphia Flyers,Defenseman,Y,24,3,0.06,7,0.13,30,57,1.1,52,88,0,0,0.0,2,95,1.83,10,0.19,5.19,14.24,0.01,0,0,"02/14/2023, 01:52:15"
8476872,4,Scott Laughton,Philadelphia Flyers,Center,Y,21,12,0.24,19,0.37,20,109,2.14,51,112,5,9,47.53,-9,36,0.71,31,0.61,8.02,18.56,2.16,0,0,"02/14/2023, 01:52:15"
8477499,4,Rasmus Ristolainen,Philadelphia Flyers,Defenseman,Y,55,2,0.04,9,0.19,26,48,1.0,48,108,0,1,0.0,2,105,2.19,11,0.23,5.64,18.1,0.07,0,0,"02/14/2023, 01:52:16"
8477887,4,Patrick Brown,Philadelphia Flyers,Center,Y,38,2,0.06,4,0.11,13,38,1.06,36,106,0,0,54.27,-2,29,0.81,6,0.17,3.7,11.24,0.02,0,0,"02/14/2023, 01:52:16"
8477948,4,Travis Sanheim,Philadelphia Flyers,Defenseman,Y,6,4,0.07,12,0.22,34,77,1.4,55,45,0,1,0.0,-6,94,1.71,16,0.29,6.02,20.36,0.39,0,0,"02/14/2023, 01:52:16"
8477950,4,Tony DeAngelo,Philadelphia Flyers,Defenseman,Y,77,9,0.18,22,0.44,52,126,2.52,50,42,3,15,0.0,-19,59,1.18,31,0.62,9.04,22.49,3.18,0,0,"02/14/2023, 01:52:16"
8478439,4,Travis Konecny,Philadelphia Flyers,Right Wing,Y,11,24,0.49,25,0.51,67,155,3.16,49,45,5,13,47.92,-9,31,0.63,49,1.0,12.27,20.12,3.05,0,1,"02/14/2023, 01:52:16"
8478500,4,Ivan Provorov,Philadelphia Flyers,Defenseman,Y,9,3,0.05,17,0.31,12,91,1.65,55,68,0,2,0.0,-7,126,2.29,20,0.36,7.43,23.07,0.59,0,0,"02/14/2023, 01:52:17"
8479322,4,Wade Allison,Philadelphia Flyers,Right Wing,Y,57,7,0.19,4,0.11,13,53,1.47,36,112,0,0,50.0,8,37,1.03,11,0.31,5.71,12.13,0.24,0,0,"02/14/2023, 01:52:17"
8480015,4,Owen Tippett,Philadelphia Flyers,Right Wing,Y,74,15,0.3,15,0.3,14,127,2.54,50,87,5,7,62.5,-9,43,0.86,30,0.6,8.98,15.59,2.19,0,0,"02/14/2023, 01:52:17"
8480028,4,Morgan Frost,Philadelphia Flyers,Center,Y,48,10,0.19,16,0.3,18,97,1.8,54,63,0,4,44.83,-5,31,0.57,26,0.48,6.56,15.33,2.19,0,0,"02/14/2023, 01:52:17"
8480220,4,Noah Cates,Philadelphia Flyers,Left Wing,Y,49,8,0.15,14,0.25,4,64,1.16,55,73,0,4,39.04,5,45,0.82,22,0.4,5.33,17.36,1.57,0,0,"02/14/2023, 01:52:18"
8480245,4,Olle Lycksell,Philadelphia Flyers,Right Wing,Y,62,0,0.0,0,0.0,2,3,0.75,4,1,0,0,0.0,0,5,1.25,0,0.0,2.75,9.54,0.0,0,0,"02/14/2023, 01:52:18"
8480797,4,Joel Farabee,Philadelphia Flyers,Left Wing,Y,86,9,0.16,17,0.31,28,97,1.76,55,55,0,1,36.36,0,32,0.58,26,0.47,6.3,17.07,2.09,0,0,"02/14/2023, 01:52:18"
8481546,4,Cam York,Philadelphia Flyers,Defenseman,Y,45,1,0.04,10,0.36,8,21,0.75,28,23,0,1,0.0,8,41,1.46,11,0.39,5.16,19.33,1.46,0,0,"02/14/2023, 01:52:18"
8480172,5,Jan Rutta,Pittsburgh Penguins,Defenseman,I,44,3,0.07,5,0.12,22,53,1.26,42,58,0,0,0.0,4,52,1.24,8,0.19,4.7,17.5,0.01,0,0,"02/14/2023, 01:52:19"
8470604,5,Jeff Carter,Pittsburgh Penguins,Center,Y,77,8,0.16,12,0.24,20,84,1.71,49,56,2,7,59.37,-6,42,0.86,20,0.41,6.24,14.41,1.28,0,0,"02/14/2023, 01:52:19"
8471215,5,Evgeni Malkin,Pittsburgh Penguins,Center,Y,71,19,0.37,35,0.67,32,153,2.94,52,31,8,24,50.71,-7,16,0.31,54,1.04,11.31,18.35,4.03,0,0,"02/14/2023, 01:52:19"
8471675,5,Sidney Crosby,Pittsburgh Penguins,Center,Y,87,24,0.46,38,0.73,46,147,2.83,52,52,5,17,52.85,6,27,0.52,62,1.19,12.48,20.06,3.52,0,0,"02/14/2023, 01:52:19"
8471724,5,Kris Letang,Pittsburgh Penguins,Defenseman,Y,58,5,0.15,16,0.47,16,75,2.21,34,96,2,8,0.0,-11,62,1.82,21,0.62,9.31,24.42,3.2,1,0,"02/14/2023, 01:52:19"
8473507,5,Jeff Petry,Pittsburgh Penguins,Defenseman,Y,26,3,0.08,13,0.36,18,65,1.81,36,115,2,6,0.0,1,66,1.83,16,0.44,7.57,22.41,2.35,0,0,"02/14/2023, 01:52:20"
8475208,5,Brian Dumoulin,Pittsburgh Penguins,Defenseman,Y,8,0,0.0,12,0.23,12,39,0.75,52,77,0,0,0.0,1,92,1.77,12,0.23,4.58,20.28,0.02,0,0,"02/14/2023, 01:52:20"
8475722,5,Jason Zucker,Pittsburgh Penguins,Left Wing,Y,16,13,0.27,18,0.38,21,114,2.38,48,134,1,7,25.0,-2,17,0.35,31,0.65,8.22,15.39,1.29,0,0,"02/14/2023, 01:52:20"
8475810,5,Bryan Rust,Pittsburgh Penguins,Right Wing,Y,17,13,0.25,20,0.38,17,134,2.58,52,58,2,9,44.44,-6,22,0.42,33,0.63,8.44,17.41,2.21,0,0,"02/14/2023, 01:52:20"
8476326,5,Josh Archibald,Pittsburgh Penguins,Right Wing,Y,15,4,0.12,3,0.09,18,45,1.36,33,118,0,0,33.33,8,11,0.33,7,0.21,3.94,10.15,0.04,0,0,"02/14/2023, 01:52:21"
8476483,5,Rickard Rakell,Pittsburgh Penguins,Right Wing,Y,67,18,0.35,15,0.29,10,156,3.0,52,84,8,12,52.94,-2,34,0.65,33,0.63,9.77,18.25,3.0,0,1,"02/14/2023, 01:52:21"
8476927,5,Teddy Blueger,Pittsburgh Penguins,Center,Y,53,1,0.03,7,0.19,16,47,1.27,37,45,0,0,51.27,-6,32,0.86,8,0.22,4.23,12.44,0.05,0,0,"02/14/2023, 01:52:21"
8476934,5,Brock McGinn,Pittsburgh Penguins,Left Wing,Y,23,10,0.19,5,0.1,17,73,1.4,52,65,0,0,30.0,2,30,0.58,15,0.29,4.97,13.13,0.0,0,0,"02/14/2023, 01:52:21"
8477244,5,Chad Ruhwedel,Pittsburgh Penguins,Defenseman,Y,2,0,0.0,2,0.06,10,23,0.72,32,61,0,0,0.0,0,32,1.0,2,0.06,2.68,14.04,0.0,0,0,"02/14/2023, 01:52:21"
8477404,5,Jake Guentzel,Pittsburgh Penguins,Left Wing,Y,59,21,0.44,26,0.54,34,147,3.06,48,53,5,11,58.33,3,21,0.44,47,0.98,11.6,20.06,3.48,0,0,"02/14/2023, 01:52:22"
8477953,5,Kasperi Kapanen,Pittsburgh Penguins,Right Wing,Y,42,7,0.18,12,0.32,8,62,1.63,38,71,3,5,27.27,-2,10,0.26,19,0.5,5.91,11.55,0.56,0,0,"02/14/2023, 01:52:22"
8477969,5,Marcus Pettersson,Pittsburgh Penguins,Defenseman,Y,28,0,0.0,13,0.26,34,72,1.44,50,97,0,0,0.0,0,104,2.08,13,0.26,6.16,20.44,0.12,0,0,"02/14/2023, 01:52:22"
8478017,5,Mark Friedman,Pittsburgh Penguins,Defenseman,Y,52,1,0.09,0,0.0,11,17,1.55,11,27,0,0,0.0,1,10,0.91,1,0.09,4.27,15.27,0.0,0,0,"02/14/2023, 01:52:22"
8478046,5,Danton Heinen,Pittsburgh Penguins,Left Wing,Y,43,5,0.12,10,0.24,8,57,1.36,42,50,1,2,40.0,-3,17,0.4,15,0.36,4.78,11.03,0.56,0,0,"02/14/2023, 01:52:23"
8480058,5,Pierre-Olivier Joseph,Pittsburgh Penguins,Defenseman,Y,73,4,0.08,11,0.23,32,73,1.52,48,63,1,3,0.0,8,20,0.42,15,0.31,4.66,14.52,1.03,0,0,"02/14/2023, 01:52:23"
8480068,5,Ryan Poehling,Pittsburgh Penguins,Center,Y,25,5,0.13,6,0.16,4,45,1.18,38,49,0,0,42.8,6,26,0.68,11,0.29,4.56,10.57,0.05,0,0,"02/14/2023, 01:52:23"
8482055,5,Drew O'Connor,Pittsburgh Penguins,Left Wing,Y,10,3,0.17,2,0.11,2,20,1.11,18,31,0,0,44.44,-1,5,0.28,5,0.28,4.02,8.41,0.0,0,0,"02/14/2023, 01:52:24"
8478498,6,Jake DeBrusk,Boston Bruins,Left Wing,I,74,16,0.44,14,0.39,8,109,3.03,36,51,5,11,25.0,15,14,0.39,30,0.83,10.74,17.08,3.05,0,0,"02/14/2023, 01:52:24"
8471873,6,Anton Stralman,Boston Bruins,Defenseman,Y,86,0,0.0,0,0.0,2,3,0.38,8,12,0,0,0.0,-3,10,1.25,0,0.0,2.2,15.22,0.0,0,0,"02/14/2023, 01:52:24"
8470638,6,Patrice Bergeron,Boston Bruins,Center,Y,37,18,0.35,20,0.38,14,174,3.35,52,46,6,13,61.39,21,41,0.79,38,0.73,10.93,17.53,3.26,0,1,"02/14/2023, 01:52:25"
8471276,6,David Krejci,Boston Bruins,Center,Y,46,12,0.26,30,0.64,12,71,1.51,47,31,3,10,48.61,16,31,0.66,42,0.89,8.53,17.09,2.38,0,0,"02/14/2023, 01:52:25"
8473419,6,Brad Marchand,Boston Bruins,Left Wing,Y,63,16,0.36,30,0.68,42,119,2.7,44,55,8,23,40.0,18,14,0.32,46,1.05,10.93,18.54,3.31,0,0,"02/14/2023, 01:52:25"
8473422,6,Nick Foligno,Boston Bruins,Left Wing,Y,17,8,0.15,13,0.25,41,65,1.25,52,124,2,5,55.0,13,26,0.5,21,0.4,5.05,12.21,1.18,0,0,"02/14/2023, 01:52:25"
8475225,6,Craig Smith,Boston Bruins,Center,Y,12,3,0.08,6,0.16,12,45,1.18,38,30,0,1,16.67,2,7,0.18,9,0.24,3.48,10.12,0.16,0,0,"02/14/2023, 01:52:26"
8475745,6,Charlie Coyle,Boston Bruins,Center,Y,13,11,0.21,17,0.33,22,95,1.83,52,45,0,0,53.82,20,39,0.75,28,0.54,7.15,16.52,0.45,0,0,"02/14/2023, 01:52:26"
8475762,6,Derek Forbort,Boston Bruins,Defenseman,Y,28,4,0.1,5,0.12,14,29,0.71,41,91,0,0,0.0,11,72,1.76,9,0.22,4.8,18.07,0.02,0,0,"02/14/2023, 01:52:26"
8475791,6,Taylor Hall,Boston Bruins,Left Wing,Y,71,15,0.29,18,0.35,20,130,2.5,52,31,4,6,44.44,12,31,0.6,33,0.63,8.74,16.05,2.19,0,0,"02/14/2023, 01:52:26"
8476854,6,Hampus Lindholm,Boston Bruins,Defenseman,Y,27,6,0.12,27,0.52,40,112,2.15,52,50,0,9,0.0,33,66,1.27,33,0.63,8.5,23.31,2.13,0,0,"02/14/2023, 01:52:27"
8476891,6,Matt Grzelcyk,Boston Bruins,Defenseman,Y,48,3,0.06,16,0.33,22,65,1.35,48,28,0,0,0.0,32,63,1.31,19,0.4,5.89,17.17,0.29,0,0,"02/14/2023, 01:52:27"
8477365,6,Connor Clifton,Boston Bruins,Defenseman,Y,75,4,0.08,11,0.21,44,71,1.37,52,143,0,0,0.0,17,77,1.48,15,0.29,5.71,18.25,0.07,0,0,"02/14/2023, 01:52:27"
8477931,6,Tomas Nosek,Boston Bruins,Left Wing,Y,92,3,0.07,5,0.12,34,43,1.02,42,45,0,0,58.31,4,21,0.5,8,0.19,3.38,12.28,0.02,0,0,"02/14/2023, 01:52:28"
8477956,6,David Pastrnak,Boston Bruins,Right Wing,Y,88,38,0.73,34,0.65,32,248,4.77,52,59,14,28,38.46,25,17,0.33,72,1.38,17.04,19.46,3.53,0,1,"02/14/2023, 01:52:28"
8478401,6,Pavel Zacha,Boston Bruins,Center,Y,18,11,0.21,24,0.46,10,85,1.63,52,46,1,3,41.73,16,14,0.27,35,0.67,6.88,15.45,1.31,0,0,"02/14/2023, 01:52:28"
