id,teamid,playername,currentteam,position,goals,GPG,assists,APG,shots,SPG,games,blocked,BPG,points,PPG,FPPG,timeonicepergame,GPGDIF,APGDIF,SPGDIF,PPGDIF,BPGDIF,FPPGDIF
8479407,1,Jesper Bratt,New Jersey Devils,Left Wing,18,0.4,28,0.62,118,2.62,45,17,0.38,46,1.02,10.92,17.35,0.18,0.32,0.7,0.5,-0.06,4.12
8479414,1,Nathan Bastian,New Jersey Devils,Right Wing,3,0.14,5,0.23,28,1.27,22,18,0.82,8,0.36,5.31,13.24,-0.08,-0.07,-0.65,-0.16,0.38,-1.49
8479415,1,Michael McLeod,New Jersey Devils,Center,4,0.09,14,0.31,56,1.24,45,33,0.73,18,0.4,5.12,12.27,-0.12,-0.0,-0.57,-0.13,0.2,-1.67
8480002,1,Nico Hischier,New Jersey Devils,Center,21,0.48,23,0.52,134,3.05,44,27,0.61,44,1.0,12.05,19.29,0.27,0.21,1.24,0.47,0.08,5.26
8480003,1,Jesper Boqvist,New Jersey Devils,Center,5,0.13,3,0.08,35,0.9,39,12,0.31,8,0.21,3.26,10.45,-0.08,-0.23,-0.91,-0.32,-0.22,-3.53
8480188,1,Fabian Zetterlund,New Jersey Devils,Left Wing,5,0.15,9,0.26,65,1.91,34,9,0.26,14,0.41,5.78,12.51,-0.07,-0.04,-0.01,-0.11,-0.18,-1.02
8480860,1,Kevin Bahl,New Jersey Devils,Defenseman,1,0.08,1,0.08,10,0.77,13,16,1.23,2,0.15,3.83,11.3,0.01,-0.18,-0.63,-0.18,-0.21,-2.05
8481068,1,Yegor Sharangovich,New Jersey Devils,Center,10,0.22,11,0.24,74,1.64,45,27,0.6,21,0.47,6.31,14.07,0.01,-0.07,-0.17,-0.06,0.07,-0.48
8481559,1,Jack Hughes,New Jersey Devils,Center,29,0.64,27,0.6,204,4.53,45,10,0.22,56,1.24,15.52,20.03,0.43,0.29,2.72,0.71,-0.31,8.73
8482110,1,Dawson Mercer,New Jersey Devils,Center,10,0.22,18,0.4,84,1.87,45,34,0.76,28,0.62,7.66,15.34,0.01,0.09,0.06,0.09,0.23,0.87
8482125,1,Alexander Holtz,New Jersey Devils,Right Wing,3,0.17,1,0.06,20,1.11,18,4,0.22,4,0.22,3.7,10.17,-0.05,-0.24,-0.81,-0.3,-0.22,-3.1
8475151,2,Kyle Palmieri,New York Islanders,Center,6,0.29,3,0.14,39,1.86,21,6,0.29,9,0.43,6.33,16.04,0.08,-0.17,0.05,-0.1,-0.24,-0.46
8476917,2,Adam Pelech,New York Islanders,Defenseman,3,0.11,8,0.3,35,1.3,27,41,1.52,11,0.41,6.36,20.49,0.04,0.04,-0.1,0.08,0.08,0.48
8480789,2,Oliver Wahlstrom,New York Islanders,Right Wing,7,0.2,9,0.26,70,2.0,35,15,0.43,16,0.46,6.56,12.09,-0.02,-0.04,0.08,-0.06,-0.01,-0.24
8470610,2,Zach Parise,New York Islanders,Left Wing,13,0.28,7,0.15,102,2.17,47,45,0.96,20,0.43,7.63,16.22,0.06,-0.15,0.25,-0.09,0.52,0.83
8473504,2,Cal Clutterbuck,New York Islanders,Right Wing,4,0.12,4,0.12,27,0.79,34,25,0.74,8,0.24,3.77,12.09,-0.1,-0.18,-1.13,-0.28,0.3,-3.03
8474573,2,Josh Bailey,New York Islanders,Right Wing,6,0.14,13,0.3,58,1.35,43,20,0.47,19,0.44,5.33,15.46,-0.08,0.0,-0.57,-0.08,0.03,-1.47
8474709,2,Matt Martin,New York Islanders,Left Wing,5,0.11,8,0.17,39,0.85,46,21,0.46,13,0.28,3.66,10.44,-0.11,-0.13,-1.07,-0.24,0.02,-3.14
8475231,2,Casey Cizikas,New York Islanders,Center,4,0.09,9,0.2,54,1.17,46,32,0.7,13,0.28,4.43,13.45,-0.12,-0.11,-0.64,-0.25,0.17,-2.36
8475314,2,Anders Lee,New York Islanders,Left Wing,15,0.32,15,0.32,129,2.74,47,36,0.77,30,0.64,9.43,17.0,0.1,0.02,0.82,0.12,0.33,2.63
8475754,2,Brock Nelson,New York Islanders,Center,16,0.34,24,0.51,134,2.85,47,29,0.62,40,0.85,10.52,18.51,0.13,0.2,1.04,0.32,0.09,3.73
8476419,2,Jean-Gabriel Pageau,New York Islanders,Center,10,0.21,17,0.36,87,1.85,47,44,0.94,27,0.57,7.58,18.17,-0.0,0.05,0.04,0.04,0.41,0.79
8476429,2,Scott Mayfield,New York Islanders,Defenseman,5,0.11,7,0.15,72,1.53,47,99,2.11,12,0.26,6.72,20.45,0.04,-0.11,0.13,-0.07,0.67,0.84
8477392,2,Hudson Fasching,New York Islanders,Right Wing,3,0.16,2,0.11,20,1.05,19,6,0.32,5,0.26,3.9,12.33,-0.06,-0.19,-0.87,-0.26,-0.12,-2.9
8477506,2,Ryan Pulock,New York Islanders,Defenseman,2,0.04,13,0.28,66,1.4,47,81,1.72,15,0.32,6.08,20.17,-0.03,0.02,-0.0,-0.01,0.28,0.2
8478445,2,Mathew Barzal,New York Islanders,Center,11,0.24,30,0.65,106,2.3,46,25,0.54,41,0.89,9.44,18.38,0.03,0.34,0.49,0.36,0.01,2.65
8478450,2,Parker Wotherspoon,New York Islanders,Defenseman,0,0.0,1,0.09,10,0.91,11,6,0.55,1,0.09,2.53,13.29,-0.07,-0.17,-0.49,-0.24,-0.89,-3.35
8478463,2,Anthony Beauvillier,New York Islanders,Left Wing,9,0.2,10,0.23,99,2.25,44,17,0.39,19,0.43,6.73,15.42,-0.02,-0.07,0.33,-0.09,-0.05,-0.07
8480222,2,Sebastian Aho,New York Islanders,Defenseman,4,0.09,6,0.14,56,1.3,43,43,1.0,10,0.23,4.71,16.46,0.02,-0.12,-0.1,-0.1,-0.44,-1.17
8480865,2,Noah Dobson,New York Islanders,Defenseman,10,0.21,17,0.36,132,2.81,47,72,1.53,27,0.57,9.79,21.02,0.14,0.1,1.41,0.24,0.09,3.91
8481014,2,Alexander Romanov,New York Islanders,Defenseman,1,0.02,14,0.3,58,1.23,47,87,1.85,15,0.32,5.92,20.06,-0.05,0.04,-0.17,-0.01,0.41,0.04
8481601,2,Simon Holmstrom,New York Islanders,Right Wing,1,0.05,1,0.05,11,0.58,19,9,0.47,2,0.11,2.16,11.29,-0.17,-0.25,-1.34,-0.41,0.03,-4.64
8475184,3,Chris Kreider,New York Rangers,Left Wing,19,0.44,11,0.26,141,3.28,43,14,0.33,30,0.7,10.39,19.17,0.22,-0.04,1.36,0.18,-0.11,3.59
8476389,3,Vincent Trocheck,New York Rangers,Center,13,0.28,18,0.39,141,3.07,46,20,0.43,31,0.67,9.49,20.16,0.07,0.08,1.26,0.14,-0.1,2.7
8476459,3,Mika Zibanejad,New York Rangers,Center,20,0.43,26,0.57,166,3.61,46,20,0.43,46,1.0,12.48,21.0,0.22,0.26,1.8,0.47,-0.1,5.69
8476624,3,Barclay Goodrow,New York Rangers,Center,9,0.2,12,0.26,55,1.2,46,30,0.65,21,0.46,5.64,14.49,-0.01,-0.05,-0.61,-0.07,0.12,-1.15
8476885,3,Jacob Trouba,New York Rangers,Defenseman,3,0.07,11,0.24,126,2.74,46,111,2.41,14,0.3,9.04,21.11,-0.0,-0.02,1.34,-0.03,0.97,3.16
8476918,3,Jimmy Vesey,New York Rangers,Left Wing,7,0.16,8,0.18,74,1.64,45,28,0.62,15,0.33,5.53,13.4,-0.06,-0.12,-0.28,-0.19,0.18,-1.27
8477380,3,Jonny Brodzinski,New York Rangers,Center,1,0.06,1,0.06,26,1.62,16,3,0.19,2,0.12,3.49,9.21,-0.15,-0.25,-0.19,-0.41,-0.34,-3.3
8477433,3,Ben Harpur,New York Rangers,Defenseman,1,0.06,2,0.12,14,0.88,16,21,1.31,3,0.19,4.13,13.17,-0.01,-0.14,-0.52,-0.14,-0.13,-1.75
8478104,3,Sammy Blais,New York Rangers,Left Wing,0,0.0,5,0.13,30,0.79,38,15,0.39,5,0.13,2.34,9.41,-0.22,-0.17,-1.13,-0.39,-0.05,-4.46
8478550,3,Artemi Panarin,New York Rangers,Left Wing,12,0.26,35,0.76,122,2.65,46,7,0.15,47,1.02,10.18,20.24,0.04,0.46,0.73,0.5,-0.29,3.38
8479323,3,Adam Fox,New York Rangers,Defenseman,9,0.2,36,0.78,102,2.22,46,67,1.46,45,0.98,10.83,25.07,0.13,0.52,0.82,0.65,0.02,4.95
8479324,3,Ryan Lindgren,New York Rangers,Defenseman,0,0.0,13,0.3,54,1.23,44,73,1.66,13,0.3,5.5,18.49,-0.07,0.04,-0.17,-0.03,0.22,-0.38
8479328,3,Julien Gauthier,New York Rangers,Right Wing,6,0.19,3,0.09,30,0.94,32,5,0.16,9,0.28,3.68,8.29,-0.03,-0.21,-0.98,-0.24,-0.28,-3.12
8479333,3,Libor Hajek,New York Rangers,Defenseman,1,0.06,0,0.0,13,0.81,16,20,1.25,1,0.06,3.35,13.15,-0.01,-0.26,-0.59,-0.27,-0.19,-2.53
8479991,3,Jake Leschyshyn,New York Rangers,Center,0,0.0,0,0.0,27,1.08,25,8,0.32,0,0.0,2.04,9.23,-0.21,-0.31,-0.73,-0.53,-0.21,-4.75
8480078,3,Filip Chytil,New York Rangers,Center,12,0.32,12,0.32,79,2.08,38,25,0.66,24,0.63,8.3,14.13,0.11,0.01,0.27,0.1,0.13,1.51
8480817,3,K'Andre Miller,New York Rangers,Defenseman,5,0.11,20,0.43,71,1.54,46,54,1.17,25,0.54,6.92,22.15,0.04,0.17,0.14,0.21,-0.27,1.04
8480833,3,Vitali Kravtsov,New York Rangers,Right Wing,3,0.12,3,0.12,26,1.0,26,7,0.27,6,0.23,3.47,11.34,-0.1,-0.18,-0.92,-0.29,-0.17,-3.33
8481554,3,Kaapo Kakko,New York Rangers,Right Wing,9,0.2,11,0.24,77,1.67,46,20,0.43,20,0.43,5.96,15.5,-0.02,-0.06,-0.25,-0.09,-0.01,-0.84
8482073,3,Braden Schneider,New York Rangers,Defenseman,5,0.11,6,0.13,48,1.04,46,69,1.5,11,0.24,5.1,14.59,0.04,-0.13,-0.36,-0.09,0.06,-0.78
8482109,3,Alexis Lafrenière,New York Rangers,Left Wing,5,0.11,14,0.31,77,1.71,45,13,0.29,19,0.42,5.43,15.13,-0.11,0.01,-0.21,-0.1,-0.15,-1.37
8479550,4,Tanner Laczynski,Philadelphia Flyers,Center,2,0.11,2,0.11,14,0.74,19,5,0.26,4,0.21,2.93,10.12,-0.1,-0.2,-1.07,-0.32,-0.27,-3.86
8474027,4,Justin Braun,Philadelphia Flyers,Defenseman,0,0.0,0,0.0,28,0.85,33,35,1.06,0,0.0,2.65,16.12,-0.07,-0.26,-0.55,-0.33,-0.38,-3.23
8474037,4,James van Riemsdyk,Philadelphia Flyers,Left Wing,7,0.27,12,0.46,54,2.08,26,9,0.35,19,0.73,8.17,16.01,0.05,0.16,0.16,0.21,-0.09,1.37
8475235,4,Nicolas Deslauriers,Philadelphia Flyers,Left Wing,2,0.04,5,0.11,38,0.83,46,14,0.3,7,0.15,2.52,10.22,-0.18,-0.19,-1.09,-0.37,-0.14,-4.28
8475763,4,Kevin Hayes,Philadelphia Flyers,Center,13,0.29,27,0.6,134,2.98,45,14,0.31,40,0.89,10.34,18.04,0.08,0.29,1.17,0.36,-0.22,3.55
8476372,4,Nick Seeler,Philadelphia Flyers,Defenseman,3,0.07,6,0.14,50,1.16,43,70,1.63,9,0.21,5.15,14.18,-0.0,-0.12,-0.24,-0.12,0.19,-0.73
8476872,4,Scott Laughton,Philadelphia Flyers,Center,11,0.26,16,0.38,91,2.17,42,28,0.67,27,0.64,8.24,18.26,0.05,0.07,0.36,0.11,0.14,1.45
8477499,4,Rasmus Ristolainen,Philadelphia Flyers,Defenseman,1,0.03,4,0.1,38,0.97,39,92,2.36,5,0.13,5.28,18.08,-0.04,-0.16,-0.43,-0.2,0.92,-0.6
8477887,4,Patrick Brown,Philadelphia Flyers,Center,1,0.04,3,0.11,27,1.0,27,20,0.74,4,0.15,3.35,11.27,-0.17,-0.2,-0.81,-0.38,0.21,-3.44
8477948,4,Travis Sanheim,Philadelphia Flyers,Defenseman,4,0.09,11,0.24,70,1.52,46,77,1.67,15,0.33,6.42,20.55,0.02,-0.02,0.12,0.0,0.23,0.54
8477950,4,Tony DeAngelo,Philadelphia Flyers,Defenseman,7,0.17,19,0.46,98,2.39,41,49,1.2,26,0.63,8.89,23.24,0.1,0.2,0.99,0.3,-0.24,3.01
8478439,4,Travis Konecny,Philadelphia Flyers,Right Wing,24,0.6,24,0.6,133,3.33,40,28,0.7,48,1.2,14.0,20.11,0.38,0.3,1.41,0.68,0.26,7.2
8478500,4,Ivan Provorov,Philadelphia Flyers,Defenseman,2,0.04,13,0.28,85,1.85,46,105,2.28,15,0.33,7.48,23.05,-0.03,0.02,0.45,0.0,0.84,1.6
8479322,4,Wade Allison,Philadelphia Flyers,Right Wing,6,0.21,3,0.11,43,1.54,28,28,1.0,9,0.32,5.94,12.21,-0.01,-0.19,-0.38,-0.2,0.56,-0.86
8479356,4,Kieffer Bellows,Philadelphia Flyers,Left Wing,0,0.0,0,0.0,19,1.46,13,5,0.38,0,0.0,2.68,11.3,-0.22,-0.3,-0.46,-0.52,-0.06,-4.12
8479772,4,Zack MacEwen,Philadelphia Flyers,Center,4,0.1,5,0.12,61,1.45,42,23,0.55,9,0.21,4.34,12.46,-0.11,-0.19,-0.36,-0.32,0.02,-2.45
8480015,4,Owen Tippett,Philadelphia Flyers,Right Wing,13,0.32,11,0.27,103,2.51,41,29,0.71,24,0.59,8.76,15.52,0.1,-0.03,0.59,0.07,0.27,1.96
8480028,4,Morgan Frost,Philadelphia Flyers,Center,10,0.22,12,0.27,80,1.78,45,25,0.56,22,0.49,6.62,15.28,0.01,-0.04,-0.03,-0.04,0.03,-0.17
8480220,4,Noah Cates,Philadelphia Flyers,Left Wing,5,0.11,12,0.26,52,1.13,46,38,0.83,17,0.37,5.01,17.34,-0.11,-0.04,-0.79,-0.15,0.39,-1.79
8480797,4,Joel Farabee,Philadelphia Flyers,Left Wing,9,0.2,16,0.35,86,1.87,46,27,0.59,25,0.54,7.02,17.3,-0.02,0.05,-0.05,0.02,0.15,0.22
8481546,4,Cam York,Philadelphia Flyers,Defenseman,1,0.05,8,0.42,14,0.74,19,23,1.21,9,0.47,5.21,19.09,-0.02,0.16,-0.66,0.14,-0.23,-0.67
8471724,5,Kris Letang,Pittsburgh Penguins,Defenseman,2,0.07,14,0.48,57,1.97,29,50,1.72,16,0.55,8.19,24.32,-0.0,0.22,0.57,0.22,0.28,2.31
8476326,5,Josh Archibald,Pittsburgh Penguins,Right Wing,4,0.13,2,0.07,41,1.37,30,11,0.37,6,0.2,3.99,10.14,-0.09,-0.23,-0.55,-0.32,-0.07,-2.81
8480068,5,Ryan Poehling,Pittsburgh Penguins,Center,4,0.13,4,0.13,34,1.1,31,22,0.71,8,0.26,4.33,11.07,-0.08,-0.18,-0.71,-0.27,0.18,-2.46
8480172,5,Jan Rutta,Pittsburgh Penguins,Defenseman,3,0.07,5,0.12,53,1.26,42,52,1.24,8,0.19,4.7,17.5,-0.0,-0.14,-0.14,-0.14,-0.2,-1.18
8470604,5,Jeff Carter,Pittsburgh Penguins,Center,7,0.17,12,0.29,71,1.69,42,39,0.93,19,0.45,6.64,14.5,-0.04,-0.02,-0.12,-0.08,0.4,-0.15
8471215,5,Evgeni Malkin,Pittsburgh Penguins,Center,16,0.36,28,0.62,137,3.04,45,14,0.31,44,0.98,11.12,18.28,0.15,0.31,1.23,0.45,-0.22,4.33
8471675,5,Sidney Crosby,Pittsburgh Penguins,Center,21,0.47,32,0.71,122,2.71,45,24,0.53,53,1.18,12.3,20.08,0.26,0.4,0.9,0.65,-0.0,5.51
8473507,5,Jeff Petry,Pittsburgh Penguins,Defenseman,3,0.1,10,0.34,48,1.66,29,55,1.9,13,0.45,7.51,22.26,0.03,0.08,0.26,0.12,0.46,1.63
8475208,5,Brian Dumoulin,Pittsburgh Penguins,Defenseman,0,0.0,9,0.2,28,0.62,45,81,1.8,9,0.2,4.27,20.06,-0.07,-0.06,-0.78,-0.13,0.36,-1.61
8475722,5,Jason Zucker,Pittsburgh Penguins,Left Wing,13,0.32,17,0.41,93,2.27,41,13,0.32,30,0.73,8.59,15.28,0.1,0.11,0.35,0.21,-0.12,1.79
8475810,5,Bryan Rust,Pittsburgh Penguins,Right Wing,10,0.22,19,0.42,114,2.53,45,20,0.44,29,0.64,8.34,17.45,-0.0,0.12,0.61,0.12,0.0,1.54
8476483,5,Rickard Rakell,Pittsburgh Penguins,Right Wing,17,0.38,14,0.31,138,3.07,45,30,0.67,31,0.69,10.26,18.21,0.16,0.01,1.15,0.17,0.23,3.46
8476927,5,Teddy Blueger,Pittsburgh Penguins,Center,1,0.03,6,0.2,37,1.23,30,24,0.8,7,0.23,4.14,12.36,-0.18,-0.11,-0.58,-0.3,0.27,-2.65
8476934,5,Brock McGinn,Pittsburgh Penguins,Left Wing,10,0.22,5,0.11,63,1.4,45,27,0.6,15,0.33,5.3,13.05,-0.0,-0.19,-0.52,-0.19,0.16,-1.5
8477244,5,Chad Ruhwedel,Pittsburgh Penguins,Defenseman,0,0.0,1,0.04,19,0.73,26,26,1.0,1,0.04,2.59,14.03,-0.07,-0.22,-0.67,-0.29,-0.44,-3.29
8477404,5,Jake Guentzel,Pittsburgh Penguins,Left Wing,20,0.49,22,0.54,120,2.93,41,15,0.37,42,1.02,11.74,19.59,0.27,0.24,1.01,0.5,-0.07,4.94
8477953,5,Kasperi Kapanen,Pittsburgh Penguins,Right Wing,6,0.17,11,0.31,54,1.54,35,7,0.2,17,0.49,5.56,11.45,-0.05,0.01,-0.38,-0.03,-0.24,-1.24
8477969,5,Marcus Pettersson,Pittsburgh Penguins,Defenseman,0,0.0,13,0.3,60,1.4,43,92,2.14,13,0.3,6.38,20.52,-0.07,0.04,-0.0,-0.03,0.7,0.5
8478046,5,Danton Heinen,Pittsburgh Penguins,Left Wing,3,0.08,8,0.21,50,1.32,38,14,0.37,11,0.29,4.19,11.11,-0.14,-0.09,-0.6,-0.23,-0.07,-2.61
8480058,5,Pierre-Olivier Joseph,Pittsburgh Penguins,Defenseman,2,0.05,10,0.24,62,1.51,41,17,0.41,12,0.29,4.42,15.02,-0.02,-0.02,0.11,-0.04,-1.03,-1.46
8482055,5,Drew O'Connor,Pittsburgh Penguins,Left Wing,2,0.14,0,0.0,15,1.07,14,5,0.36,2,0.14,3.26,8.42,-0.08,-0.3,-0.85,-0.38,-0.08,-3.54
8478498,6,Jake DeBrusk,Boston Bruins,Left Wing,16,0.44,14,0.39,109,3.03,36,14,0.39,30,0.83,10.74,17.08,0.22,0.09,1.11,0.31,-0.05,3.94
8470638,6,Patrice Bergeron,Boston Bruins,Center,17,0.38,19,0.42,155,3.44,45,40,0.89,36,0.8,11.65,17.52,0.17,0.11,1.63,0.27,0.36,4.86
8471276,6,David Krejci,Boston Bruins,Center,11,0.28,26,0.65,63,1.57,40,28,0.7,37,0.93,8.9,17.04,0.07,0.34,-0.24,0.4,0.17,2.11
8473419,6,Brad Marchand,Boston Bruins,Left Wing,15,0.41,28,0.76,101,2.73,37,14,0.38,43,1.16,11.87,18.51,0.19,0.46,0.81,0.64,-0.06,5.07
8473422,6,Nick Foligno,Boston Bruins,Left Wing,6,0.13,13,0.29,52,1.16,45,24,0.53,19,0.42,4.98,12.1,-0.09,-0.01,-0.76,-0.1,0.09,-1.82
8475225,6,Craig Smith,Boston Bruins,Center,2,0.06,5,0.16,35,1.13,31,7,0.23,7,0.23,3.3,9.55,-0.15,-0.15,-0.68,-0.3,-0.3,-3.49
8475745,6,Charlie Coyle,Boston Bruins,Center,10,0.22,15,0.33,85,1.89,45,32,0.71,25,0.56,7.28,16.48,0.01,0.02,0.08,0.03,0.18,0.49
8475762,6,Derek Forbort,Boston Bruins,Defenseman,3,0.09,5,0.15,25,0.74,34,60,1.76,8,0.24,4.91,18.29,0.02,-0.11,-0.66,-0.09,0.32,-0.97
8475791,6,Taylor Hall,Boston Bruins,Left Wing,13,0.29,17,0.38,112,2.49,45,23,0.51,30,0.67,8.76,15.54,0.07,0.08,0.57,0.15,0.07,1.96
8476854,6,Hampus Lindholm,Boston Bruins,Defenseman,5,0.11,24,0.53,95,2.11,45,57,1.27,29,0.64,8.4,23.37,0.04,0.27,0.71,0.31,-0.17,2.52
8476891,6,Matt Grzelcyk,Boston Bruins,Defenseman,3,0.07,13,0.32,58,1.41,41,53,1.29,16,0.39,5.99,17.11,-0.0,0.06,0.01,0.06,-0.15,0.11
8477365,6,Connor Clifton,Boston Bruins,Defenseman,4,0.09,9,0.2,66,1.47,45,69,1.53,13,0.29,5.96,18.36,0.02,-0.06,0.07,-0.04,0.09,0.08
8477931,6,Tomas Nosek,Boston Bruins,Left Wing,3,0.07,5,0.12,43,1.02,42,21,0.5,8,0.19,3.38,12.28,-0.15,-0.18,-0.9,-0.33,0.06,-3.42
8477956,6,David Pastrnak,Boston Bruins,Right Wing,35,0.78,28,0.62,217,4.82,45,17,0.38,63,1.4,17.45,19.42,0.56,0.32,2.9,0.88,-0.06,10.65
8478401,6,Pavel Zacha,Boston Bruins,Center,8,0.18,22,0.49,70,1.56,45,14,0.31,30,0.67,6.72,15.47,-0.03,0.18,-0.25,0.14,-0.22,-0.07
8478415,6,Jakub Zboril,Boston Bruins,Defenseman,1,0.07,0,0.0,8,0.57,14,12,0.86,1,0.07,2.57,13.05,-0.0,-0.26,-0.83,-0.26,-0.58,-3.31
8478421,6,A.J. Greer,Boston Bruins,Left Wing,4,0.13,4,0.13,29,0.97,30,12,0.4,8,0.27,3.73,9.0,-0.09,-0.17,-0.95,-0.25,-0.04,-3.07
8478443,6,Brandon Carlo,Boston Bruins,Defenseman,1,0.02,7,0.17,53,1.29,41,67,1.63,8,0.2,5.07,18.33,-0.05,-0.09,-0.11,-0.13,0.19,-0.81
8479325,6,Charlie McAvoy,Boston Bruins,Defenseman,3,0.09,24,0.75,58,1.81,32,59,1.84,27,0.84,9.62,22.45,0.02,0.49,0.41,0.51,0.4,3.74
8479365,6,Trent Frederic,Boston Bruins,Center,10,0.24,8,0.19,60,1.43,42,20,0.48,18,0.43,5.76,11.39,0.03,-0.12,-0.38,-0.1,-0.05,-1.03
8473449,7,Kyle Okposo,Buffalo Sabres,Right Wing,7,0.18,11,0.29,79,2.08,38,14,0.37,18,0.47,6.58,14.45,-0.04,-0.01,0.16,-0.05,-0.07,-0.22
8475784,7,Jeff Skinner,Buffalo Sabres,Left Wing,19,0.45,26,0.62,128,3.05,42,10,0.24,45,1.07,11.81,17.28,0.23,0.32,1.13,0.55,-0.2,5.01
8476878,7,Zemgus Girgensons,Buffalo Sabres,Left Wing,4,0.09,6,0.14,50,1.16,43,25,0.58,10,0.23,3.96,12.28,-0.13,-0.16,-0.76,-0.29,0.14,-2.84
8477949,7,Alex Tuch,Buffalo Sabres,Right Wing,22,0.49,28,0.62,133,2.96,45,24,0.53,50,1.11,12.39,18.56,0.27,0.32,1.04,0.59,0.09,5.59
8478109,7,Victor Olofsson,Buffalo Sabres,Left Wing,21,0.47,6,0.13,103,2.29,45,9,0.2,27,0.6,8.34,14.23,0.25,-0.17,0.37,0.08,-0.24,1.54
8479335,7,Rasmus Asplund,Buffalo Sabres,Center,2,0.08,6,0.24,30,1.2,25,8,0.32,8,0.32,4.1,11.36,-0.13,-0.07,-0.61,-0.21,-0.21,-2.69
8479348,7,Kale Clague,Buffalo Sabres,Defenseman,0,0.0,2,0.11,14,0.74,19,16,0.84,2,0.11,2.75,16.06,-0.07,-0.15,-0.66,-0.22,-0.6,-3.13
8479370,7,Tyson Jost,Buffalo Sabres,Center,4,0.1,11,0.28,52,1.33,39,14,0.36,15,0.38,4.71,13.43,-0.11,-0.03,-0.48,-0.15,-0.17,-2.08
8479420,7,Tage Thompson,Buffalo Sabres,Center,32,0.71,29,0.64,189,4.2,45,12,0.27,61,1.36,15.89,19.07,0.5,0.33,2.39,0.83,-0.26,9.1
8479999,7,Casey Mittelstadt,Buffalo Sabres,Center,7,0.16,20,0.44,65,1.44,45,9,0.2,27,0.6,5.98,15.29,-0.05,0.13,-0.37,0.07,-0.33,-0.81
8480035,7,Henri Jokiharju,Buffalo Sabres,Defenseman,1,0.04,4,0.17,30,1.3,23,30,1.3,5,0.22,4.83,20.42,-0.03,-0.09,-0.1,-0.11,-0.14,-1.05
8480196,7,Jacob Bryson,Buffalo Sabres,Defenseman,1,0.03,7,0.19,19,0.51,37,48,1.3,8,0.22,3.66,15.29,-0.04,-0.07,-0.89,-0.11,-0.14,-2.22
8480807,7,Mattias Samuelsson,Buffalo Sabres,Defenseman,1,0.03,3,0.09,46,1.44,32,54,1.69,4,0.12,5.06,22.09,-0.04,-0.17,0.04,-0.21,0.25,-0.82
8480839,7,Rasmus Dahlin,Buffalo Sabres,Defenseman,13,0.3,39,0.89,126,2.86,44,76,1.73,52,1.18,13.54,26.09,0.23,0.63,1.46,0.85,0.29,7.66
8480950,7,Ilya Lyubushkin,Buffalo Sabres,Defenseman,0,0.0,8,0.26,16,0.52,31,40,1.29,8,0.26,3.76,14.16,-0.07,0.0,-0.88,-0.07,-0.15,-2.12
8481522,7,Peyton Krebs,Buffalo Sabres,Center,6,0.16,6,0.16,35,0.95,37,8,0.22,12,0.32,3.87,12.33,-0.05,-0.15,-0.86,-0.21,-0.31,-2.92
8481528,7,Dylan Cozens,Buffalo Sabres,Center,16,0.36,26,0.58,117,2.6,45,18,0.4,42,0.93,10.38,16.49,0.15,0.27,0.79,0.4,-0.13,3.59
