id,teamid,playername,currentteam,position,goals,GPG,assists,APG,shots,SPG,games,points,PPG,blocked,BPG,timeonicepergame,GPGDIF,APGDIF,SPGDIF,PPGDIF,BPGDIF
8481068,1,Yegor Sharangovich,New Jersey Devils,Center,10,0.22,11,0.24,74,1.64,45,21,0.47,27,0.6,14.07,0.01,-0.07,-0.17,-0.06,0.07
8481559,1,Jack Hughes,New Jersey Devils,Center,29,0.64,27,0.6,204,4.53,45,56,1.24,10,0.22,20.03,0.43,0.29,2.72,0.71,-0.31
8482110,1,Dawson Mercer,New Jersey Devils,Center,10,0.22,18,0.4,84,1.87,45,28,0.62,34,0.76,15.34,0.01,0.09,0.06,0.09,0.23
8482125,1,Alexander Holtz,New Jersey Devils,Right Wing,3,0.17,1,0.06,20,1.11,18,4,0.22,4,0.22,10.17,-0.05,-0.24,-0.81,-0.3,-0.22
8475151,2,Kyle Palmieri,New York Islanders,Center,6,0.29,3,0.14,39,1.86,21,9,0.43,6,0.29,16.04,0.08,-0.17,0.05,-0.1,-0.24
8476917,2,Adam Pelech,New York Islanders,Defenseman,3,0.11,8,0.3,35,1.3,27,11,0.41,41,1.52,20.49,0.04,0.04,-0.1,0.08,0.08
8480789,2,Oliver Wahlstrom,New York Islanders,Right Wing,7,0.2,9,0.26,70,2.0,35,16,0.46,15,0.43,12.09,-0.02,-0.04,0.08,-0.06,-0.01
8470610,2,Zach Parise,New York Islanders,Left Wing,13,0.28,7,0.15,102,2.17,47,20,0.43,45,0.96,16.22,0.06,-0.15,0.25,-0.09,0.52
8473504,2,Cal Clutterbuck,New York Islanders,Right Wing,4,0.12,4,0.12,27,0.79,34,8,0.24,25,0.74,12.09,-0.1,-0.18,-1.13,-0.28,0.3
8474573,2,Josh Bailey,New York Islanders,Right Wing,6,0.14,13,0.3,58,1.35,43,19,0.44,20,0.47,15.46,-0.08,0.0,-0.57,-0.08,0.03
8474709,2,Matt Martin,New York Islanders,Left Wing,5,0.11,8,0.17,39,0.85,46,13,0.28,21,0.46,10.44,-0.11,-0.13,-1.07,-0.24,0.02
8475231,2,Casey Cizikas,New York Islanders,Center,4,0.09,9,0.2,54,1.17,46,13,0.28,32,0.7,13.45,-0.12,-0.11,-0.64,-0.25,0.17
8475314,2,Anders Lee,New York Islanders,Left Wing,15,0.32,15,0.32,129,2.74,47,30,0.64,36,0.77,17.0,0.1,0.02,0.82,0.12,0.33
8475754,2,Brock Nelson,New York Islanders,Center,16,0.34,24,0.51,134,2.85,47,40,0.85,29,0.62,18.51,0.13,0.2,1.04,0.32,0.09
8476419,2,Jean-Gabriel Pageau,New York Islanders,Center,10,0.21,17,0.36,87,1.85,47,27,0.57,44,0.94,18.17,-0.0,0.05,0.04,0.04,0.41
8476429,2,Scott Mayfield,New York Islanders,Defenseman,5,0.11,7,0.15,72,1.53,47,12,0.26,99,2.11,20.45,0.04,-0.11,0.13,-0.07,0.67
8477392,2,Hudson Fasching,New York Islanders,Right Wing,3,0.16,2,0.11,20,1.05,19,5,0.26,6,0.32,12.33,-0.06,-0.19,-0.87,-0.26,-0.12
8477506,2,Ryan Pulock,New York Islanders,Defenseman,2,0.04,13,0.28,66,1.4,47,15,0.32,81,1.72,20.17,-0.03,0.02,-0.0,-0.01,0.28
8478445,2,Mathew Barzal,New York Islanders,Center,11,0.24,30,0.65,106,2.3,46,41,0.89,25,0.54,18.38,0.03,0.34,0.49,0.36,0.01
8478450,2,Parker Wotherspoon,New York Islanders,Defenseman,0,0.0,1,0.09,10,0.91,11,1,0.09,6,0.55,13.29,-0.07,-0.17,-0.49,-0.24,-0.89
8478463,2,Anthony Beauvillier,New York Islanders,Left Wing,9,0.2,10,0.23,99,2.25,44,19,0.43,17,0.39,15.42,-0.02,-0.07,0.33,-0.09,-0.05
8480222,2,Sebastian Aho,New York Islanders,Defenseman,4,0.09,6,0.14,56,1.3,43,10,0.23,43,1.0,16.46,0.02,-0.12,-0.1,-0.1,-0.44
8480865,2,Noah Dobson,New York Islanders,Defenseman,10,0.21,17,0.36,132,2.81,47,27,0.57,72,1.53,21.02,0.14,0.1,1.41,0.24,0.09
8481014,2,Alexander Romanov,New York Islanders,Defenseman,1,0.02,14,0.3,58,1.23,47,15,0.32,87,1.85,20.06,-0.05,0.04,-0.17,-0.01,0.41
8481601,2,Simon Holmstrom,New York Islanders,Right Wing,1,0.05,1,0.05,11,0.58,19,2,0.11,9,0.47,11.29,-0.17,-0.25,-1.34,-0.41,0.03
8475184,3,Chris Kreider,New York Rangers,Left Wing,19,0.44,11,0.26,141,3.28,43,30,0.7,14,0.33,19.17,0.22,-0.04,1.36,0.18,-0.11
8476389,3,Vincent Trocheck,New York Rangers,Center,13,0.28,18,0.39,141,3.07,46,31,0.67,20,0.43,20.16,0.07,0.08,1.26,0.14,-0.1
8476459,3,Mika Zibanejad,New York Rangers,Center,20,0.43,26,0.57,166,3.61,46,46,1.0,20,0.43,21.0,0.22,0.26,1.8,0.47,-0.1
8476624,3,Barclay Goodrow,New York Rangers,Center,9,0.2,12,0.26,55,1.2,46,21,0.46,30,0.65,14.49,-0.01,-0.05,-0.61,-0.07,0.12
8476885,3,Jacob Trouba,New York Rangers,Defenseman,3,0.07,11,0.24,126,2.74,46,14,0.3,111,2.41,21.11,-0.0,-0.02,1.34,-0.03,0.97
8476918,3,Jimmy Vesey,New York Rangers,Left Wing,7,0.16,8,0.18,74,1.64,45,15,0.33,28,0.62,13.4,-0.06,-0.12,-0.28,-0.19,0.18
8477380,3,Jonny Brodzinski,New York Rangers,Center,1,0.06,1,0.06,26,1.62,16,2,0.12,3,0.19,9.21,-0.15,-0.25,-0.19,-0.41,-0.34
8477433,3,Ben Harpur,New York Rangers,Defenseman,1,0.06,2,0.12,14,0.88,16,3,0.19,21,1.31,13.17,-0.01,-0.14,-0.52,-0.14,-0.13
8478104,3,Sammy Blais,New York Rangers,Left Wing,0,0.0,5,0.13,30,0.79,38,5,0.13,15,0.39,9.41,-0.22,-0.17,-1.13,-0.39,-0.05
8478550,3,Artemi Panarin,New York Rangers,Left Wing,12,0.26,35,0.76,122,2.65,46,47,1.02,7,0.15,20.24,0.04,0.46,0.73,0.5,-0.29
8479323,3,Adam Fox,New York Rangers,Defenseman,9,0.2,36,0.78,102,2.22,46,45,0.98,67,1.46,25.07,0.13,0.52,0.82,0.65,0.02
8479324,3,Ryan Lindgren,New York Rangers,Defenseman,0,0.0,13,0.3,54,1.23,44,13,0.3,73,1.66,18.49,-0.07,0.04,-0.17,-0.03,0.22
8479328,3,Julien Gauthier,New York Rangers,Right Wing,6,0.19,3,0.09,30,0.94,32,9,0.28,5,0.16,8.29,-0.03,-0.21,-0.98,-0.24,-0.28
8479333,3,Libor Hajek,New York Rangers,Defenseman,1,0.06,0,0.0,13,0.81,16,1,0.06,20,1.25,13.15,-0.01,-0.26,-0.59,-0.27,-0.19
8479991,3,Jake Leschyshyn,New York Rangers,Center,0,0.0,0,0.0,27,1.08,25,0,0.0,8,0.32,9.23,-0.21,-0.31,-0.73,-0.53,-0.21
8480078,3,Filip Chytil,New York Rangers,Center,12,0.32,12,0.32,79,2.08,38,24,0.63,25,0.66,14.13,0.11,0.01,0.27,0.1,0.13
8480817,3,K'Andre Miller,New York Rangers,Defenseman,5,0.11,20,0.43,71,1.54,46,25,0.54,54,1.17,22.15,0.04,0.17,0.14,0.21,-0.27
8480833,3,Vitali Kravtsov,New York Rangers,Right Wing,3,0.12,3,0.12,26,1.0,26,6,0.23,7,0.27,11.34,-0.1,-0.18,-0.92,-0.29,-0.17
8481554,3,Kaapo Kakko,New York Rangers,Right Wing,9,0.2,11,0.24,77,1.67,46,20,0.43,20,0.43,15.5,-0.02,-0.06,-0.25,-0.09,-0.01
8482073,3,Braden Schneider,New York Rangers,Defenseman,5,0.11,6,0.13,48,1.04,46,11,0.24,69,1.5,14.59,0.04,-0.13,-0.36,-0.09,0.06
8482109,3,Alexis Lafrenière,New York Rangers,Left Wing,5,0.11,14,0.31,77,1.71,45,19,0.42,13,0.29,15.13,-0.11,0.01,-0.21,-0.1,-0.15
8479550,4,Tanner Laczynski,Philadelphia Flyers,Center,2,0.11,2,0.11,14,0.74,19,4,0.21,5,0.26,10.12,-0.1,-0.2,-1.07,-0.32,-0.27
8474027,4,Justin Braun,Philadelphia Flyers,Defenseman,0,0.0,0,0.0,28,0.85,33,0,0.0,35,1.06,16.12,-0.07,-0.26,-0.55,-0.33,-0.38
8474037,4,James van Riemsdyk,Philadelphia Flyers,Left Wing,7,0.27,12,0.46,54,2.08,26,19,0.73,9,0.35,16.01,0.05,0.16,0.16,0.21,-0.09
8475235,4,Nicolas Deslauriers,Philadelphia Flyers,Left Wing,2,0.04,5,0.11,38,0.83,46,7,0.15,14,0.3,10.22,-0.18,-0.19,-1.09,-0.37,-0.14
8475763,4,Kevin Hayes,Philadelphia Flyers,Center,13,0.29,27,0.6,134,2.98,45,40,0.89,14,0.31,18.04,0.08,0.29,1.17,0.36,-0.22
8476372,4,Nick Seeler,Philadelphia Flyers,Defenseman,3,0.07,6,0.14,50,1.16,43,9,0.21,70,1.63,14.18,-0.0,-0.12,-0.24,-0.12,0.19
8476872,4,Scott Laughton,Philadelphia Flyers,Center,11,0.26,16,0.38,91,2.17,42,27,0.64,28,0.67,18.26,0.05,0.07,0.36,0.11,0.14
8477499,4,Rasmus Ristolainen,Philadelphia Flyers,Defenseman,1,0.03,4,0.1,38,0.97,39,5,0.13,92,2.36,18.08,-0.04,-0.16,-0.43,-0.2,0.92
8477887,4,Patrick Brown,Philadelphia Flyers,Center,1,0.04,3,0.11,27,1.0,27,4,0.15,20,0.74,11.27,-0.17,-0.2,-0.81,-0.38,0.21
8477948,4,Travis Sanheim,Philadelphia Flyers,Defenseman,4,0.09,11,0.24,70,1.52,46,15,0.33,77,1.67,20.55,0.02,-0.02,0.12,0.0,0.23
8477950,4,Tony DeAngelo,Philadelphia Flyers,Defenseman,7,0.17,19,0.46,98,2.39,41,26,0.63,49,1.2,23.24,0.1,0.2,0.99,0.3,-0.24
8478439,4,Travis Konecny,Philadelphia Flyers,Right Wing,24,0.6,24,0.6,133,3.33,40,48,1.2,28,0.7,20.11,0.38,0.3,1.41,0.68,0.26
8478500,4,Ivan Provorov,Philadelphia Flyers,Defenseman,2,0.04,13,0.28,85,1.85,46,15,0.33,105,2.28,23.05,-0.03,0.02,0.45,0.0,0.84
8479322,4,Wade Allison,Philadelphia Flyers,Right Wing,6,0.21,3,0.11,43,1.54,28,9,0.32,28,1.0,12.21,-0.01,-0.19,-0.38,-0.2,0.56
8479356,4,Kieffer Bellows,Philadelphia Flyers,Left Wing,0,0.0,0,0.0,19,1.46,13,0,0.0,5,0.38,11.3,-0.22,-0.3,-0.46,-0.52,-0.06
8479772,4,Zack MacEwen,Philadelphia Flyers,Center,4,0.1,5,0.12,61,1.45,42,9,0.21,23,0.55,12.46,-0.11,-0.19,-0.36,-0.32,0.02
8480015,4,Owen Tippett,Philadelphia Flyers,Right Wing,13,0.32,11,0.27,103,2.51,41,24,0.59,29,0.71,15.52,0.1,-0.03,0.59,0.07,0.27
8480028,4,Morgan Frost,Philadelphia Flyers,Center,10,0.22,12,0.27,80,1.78,45,22,0.49,25,0.56,15.28,0.01,-0.04,-0.03,-0.04,0.03
8480220,4,Noah Cates,Philadelphia Flyers,Left Wing,5,0.11,12,0.26,52,1.13,46,17,0.37,38,0.83,17.34,-0.11,-0.04,-0.79,-0.15,0.39
8480797,4,Joel Farabee,Philadelphia Flyers,Left Wing,9,0.2,16,0.35,86,1.87,46,25,0.54,27,0.59,17.3,-0.02,0.05,-0.05,0.02,0.15
8481546,4,Cam York,Philadelphia Flyers,Defenseman,1,0.05,8,0.42,14,0.74,19,9,0.47,23,1.21,19.09,-0.02,0.16,-0.66,0.14,-0.23
8471724,5,Kris Letang,Pittsburgh Penguins,Defenseman,2,0.07,14,0.48,57,1.97,29,16,0.55,50,1.72,24.32,-0.0,0.22,0.57,0.22,0.28
8476326,5,Josh Archibald,Pittsburgh Penguins,Right Wing,4,0.13,2,0.07,41,1.37,30,6,0.2,11,0.37,10.14,-0.09,-0.23,-0.55,-0.32,-0.07
8480068,5,Ryan Poehling,Pittsburgh Penguins,Center,4,0.13,4,0.13,34,1.1,31,8,0.26,22,0.71,11.07,-0.08,-0.18,-0.71,-0.27,0.18
8480172,5,Jan Rutta,Pittsburgh Penguins,Defenseman,3,0.07,5,0.12,53,1.26,42,8,0.19,52,1.24,17.5,-0.0,-0.14,-0.14,-0.14,-0.2
8470604,5,Jeff Carter,Pittsburgh Penguins,Center,7,0.17,12,0.29,71,1.69,42,19,0.45,39,0.93,14.5,-0.04,-0.02,-0.12,-0.08,0.4
8471215,5,Evgeni Malkin,Pittsburgh Penguins,Center,16,0.36,28,0.62,137,3.04,45,44,0.98,14,0.31,18.28,0.15,0.31,1.23,0.45,-0.22
8471675,5,Sidney Crosby,Pittsburgh Penguins,Center,21,0.47,32,0.71,122,2.71,45,53,1.18,24,0.53,20.08,0.26,0.4,0.9,0.65,-0.0
8473507,5,Jeff Petry,Pittsburgh Penguins,Defenseman,3,0.1,10,0.34,48,1.66,29,13,0.45,55,1.9,22.26,0.03,0.08,0.26,0.12,0.46
8475208,5,Brian Dumoulin,Pittsburgh Penguins,Defenseman,0,0.0,9,0.2,28,0.62,45,9,0.2,81,1.8,20.06,-0.07,-0.06,-0.78,-0.13,0.36
8475722,5,Jason Zucker,Pittsburgh Penguins,Left Wing,13,0.32,17,0.41,93,2.27,41,30,0.73,13,0.32,15.28,0.1,0.11,0.35,0.21,-0.12
8475810,5,Bryan Rust,Pittsburgh Penguins,Right Wing,10,0.22,19,0.42,114,2.53,45,29,0.64,20,0.44,17.45,-0.0,0.12,0.61,0.12,0.0
8476483,5,Rickard Rakell,Pittsburgh Penguins,Right Wing,17,0.38,14,0.31,138,3.07,45,31,0.69,30,0.67,18.21,0.16,0.01,1.15,0.17,0.23
8476927,5,Teddy Blueger,Pittsburgh Penguins,Center,1,0.03,6,0.2,37,1.23,30,7,0.23,24,0.8,12.36,-0.18,-0.11,-0.58,-0.3,0.27
8476934,5,Brock McGinn,Pittsburgh Penguins,Left Wing,10,0.22,5,0.11,63,1.4,45,15,0.33,27,0.6,13.05,-0.0,-0.19,-0.52,-0.19,0.16
8477244,5,Chad Ruhwedel,Pittsburgh Penguins,Defenseman,0,0.0,1,0.04,19,0.73,26,1,0.04,26,1.0,14.03,-0.07,-0.22,-0.67,-0.29,-0.44
8477404,5,Jake Guentzel,Pittsburgh Penguins,Left Wing,20,0.49,22,0.54,120,2.93,41,42,1.02,15,0.37,19.59,0.27,0.24,1.01,0.5,-0.07
8477953,5,Kasperi Kapanen,Pittsburgh Penguins,Right Wing,6,0.17,11,0.31,54,1.54,35,17,0.49,7,0.2,11.45,-0.05,0.01,-0.38,-0.03,-0.24
8477969,5,Marcus Pettersson,Pittsburgh Penguins,Defenseman,0,0.0,13,0.3,60,1.4,43,13,0.3,92,2.14,20.52,-0.07,0.04,-0.0,-0.03,0.7
8478046,5,Danton Heinen,Pittsburgh Penguins,Left Wing,3,0.08,8,0.21,50,1.32,38,11,0.29,14,0.37,11.11,-0.14,-0.09,-0.6,-0.23,-0.07
8480058,5,Pierre-Olivier Joseph,Pittsburgh Penguins,Defenseman,2,0.05,10,0.24,62,1.51,41,12,0.29,17,0.41,15.02,-0.02,-0.02,0.11,-0.04,-1.03
8482055,5,Drew O'Connor,Pittsburgh Penguins,Left Wing,2,0.14,0,0.0,15,1.07,14,2,0.14,5,0.36,8.42,-0.08,-0.3,-0.85,-0.38,-0.08
8478498,6,Jake DeBrusk,Boston Bruins,Left Wing,16,0.44,14,0.39,109,3.03,36,30,0.83,14,0.39,17.08,0.22,0.09,1.11,0.31,-0.05
8470638,6,Patrice Bergeron,Boston Bruins,Center,17,0.38,19,0.42,155,3.44,45,36,0.8,40,0.89,17.52,0.17,0.11,1.63,0.27,0.36
8471276,6,David Krejci,Boston Bruins,Center,11,0.28,26,0.65,63,1.57,40,37,0.93,28,0.7,17.04,0.07,0.34,-0.24,0.4,0.17
8473419,6,Brad Marchand,Boston Bruins,Left Wing,15,0.41,28,0.76,101,2.73,37,43,1.16,14,0.38,18.51,0.19,0.46,0.81,0.64,-0.06
8473422,6,Nick Foligno,Boston Bruins,Left Wing,6,0.13,13,0.29,52,1.16,45,19,0.42,24,0.53,12.1,-0.09,-0.01,-0.76,-0.1,0.09
8475225,6,Craig Smith,Boston Bruins,Center,2,0.06,5,0.16,35,1.13,31,7,0.23,7,0.23,9.55,-0.15,-0.15,-0.68,-0.3,-0.3
8475745,6,Charlie Coyle,Boston Bruins,Center,10,0.22,15,0.33,85,1.89,45,25,0.56,32,0.71,16.48,0.01,0.02,0.08,0.03,0.18
8475762,6,Derek Forbort,Boston Bruins,Defenseman,3,0.09,5,0.15,25,0.74,34,8,0.24,60,1.76,18.29,0.02,-0.11,-0.66,-0.09,0.32
8475791,6,Taylor Hall,Boston Bruins,Left Wing,13,0.29,17,0.38,112,2.49,45,30,0.67,23,0.51,15.54,0.07,0.08,0.57,0.15,0.07
8476854,6,Hampus Lindholm,Boston Bruins,Defenseman,5,0.11,24,0.53,95,2.11,45,29,0.64,57,1.27,23.37,0.04,0.27,0.71,0.31,-0.17
8476891,6,Matt Grzelcyk,Boston Bruins,Defenseman,3,0.07,13,0.32,58,1.41,41,16,0.39,53,1.29,17.11,-0.0,0.06,0.01,0.06,-0.15
8477365,6,Connor Clifton,Boston Bruins,Defenseman,4,0.09,9,0.2,66,1.47,45,13,0.29,69,1.53,18.36,0.02,-0.06,0.07,-0.04,0.09
8477931,6,Tomas Nosek,Boston Bruins,Left Wing,3,0.07,5,0.12,43,1.02,42,8,0.19,21,0.5,12.28,-0.15,-0.18,-0.9,-0.33,0.06
8477956,6,David Pastrnak,Boston Bruins,Right Wing,35,0.78,28,0.62,217,4.82,45,63,1.4,17,0.38,19.42,0.56,0.32,2.9,0.88,-0.06
8478401,6,Pavel Zacha,Boston Bruins,Center,8,0.18,22,0.49,70,1.56,45,30,0.67,14,0.31,15.47,-0.03,0.18,-0.25,0.14,-0.22
8478415,6,Jakub Zboril,Boston Bruins,Defenseman,1,0.07,0,0.0,8,0.57,14,1,0.07,12,0.86,13.05,-0.0,-0.26,-0.83,-0.26,-0.58
8478421,6,A.J. Greer,Boston Bruins,Left Wing,4,0.13,4,0.13,29,0.97,30,8,0.27,12,0.4,9.0,-0.09,-0.17,-0.95,-0.25,-0.04
8478443,6,Brandon Carlo,Boston Bruins,Defenseman,1,0.02,7,0.17,53,1.29,41,8,0.2,67,1.63,18.33,-0.05,-0.09,-0.11,-0.13,0.19
8479325,6,Charlie McAvoy,Boston Bruins,Defenseman,3,0.09,24,0.75,58,1.81,32,27,0.84,59,1.84,22.45,0.02,0.49,0.41,0.51,0.4
8479365,6,Trent Frederic,Boston Bruins,Center,10,0.24,8,0.19,60,1.43,42,18,0.43,20,0.48,11.39,0.03,-0.12,-0.38,-0.1,-0.05
8473449,7,Kyle Okposo,Buffalo Sabres,Right Wing,7,0.18,11,0.29,79,2.08,38,18,0.47,14,0.37,14.45,-0.04,-0.01,0.16,-0.05,-0.07
8475784,7,Jeff Skinner,Buffalo Sabres,Left Wing,19,0.45,26,0.62,128,3.05,42,45,1.07,10,0.24,17.28,0.23,0.32,1.13,0.55,-0.2
8476878,7,Zemgus Girgensons,Buffalo Sabres,Left Wing,4,0.09,6,0.14,50,1.16,43,10,0.23,25,0.58,12.28,-0.13,-0.16,-0.76,-0.29,0.14
8477949,7,Alex Tuch,Buffalo Sabres,Right Wing,22,0.49,28,0.62,133,2.96,45,50,1.11,24,0.53,18.56,0.27,0.32,1.04,0.59,0.09
8478109,7,Victor Olofsson,Buffalo Sabres,Left Wing,21,0.47,6,0.13,103,2.29,45,27,0.6,9,0.2,14.23,0.25,-0.17,0.37,0.08,-0.24
8479335,7,Rasmus Asplund,Buffalo Sabres,Center,2,0.08,6,0.24,30,1.2,25,8,0.32,8,0.32,11.36,-0.13,-0.07,-0.61,-0.21,-0.21
8479348,7,Kale Clague,Buffalo Sabres,Defenseman,0,0.0,2,0.11,14,0.74,19,2,0.11,16,0.84,16.06,-0.07,-0.15,-0.66,-0.22,-0.6
8479370,7,Tyson Jost,Buffalo Sabres,Center,4,0.1,11,0.28,52,1.33,39,15,0.38,14,0.36,13.43,-0.11,-0.03,-0.48,-0.15,-0.17
8479420,7,Tage Thompson,Buffalo Sabres,Center,32,0.71,29,0.64,189,4.2,45,61,1.36,12,0.27,19.07,0.5,0.33,2.39,0.83,-0.26
8479999,7,Casey Mittelstadt,Buffalo Sabres,Center,7,0.16,20,0.44,65,1.44,45,27,0.6,9,0.2,15.29,-0.05,0.13,-0.37,0.07,-0.33
8480035,7,Henri Jokiharju,Buffalo Sabres,Defenseman,1,0.04,4,0.17,30,1.3,23,5,0.22,30,1.3,20.42,-0.03,-0.09,-0.1,-0.11,-0.14
8480196,7,Jacob Bryson,Buffalo Sabres,Defenseman,1,0.03,7,0.19,19,0.51,37,8,0.22,48,1.3,15.29,-0.04,-0.07,-0.89,-0.11,-0.14
8480807,7,Mattias Samuelsson,Buffalo Sabres,Defenseman,1,0.03,3,0.09,46,1.44,32,4,0.12,54,1.69,22.09,-0.04,-0.17,0.04,-0.21,0.25
8480839,7,Rasmus Dahlin,Buffalo Sabres,Defenseman,13,0.3,39,0.89,126,2.86,44,52,1.18,76,1.73,26.09,0.23,0.63,1.46,0.85,0.29
8480950,7,Ilya Lyubushkin,Buffalo Sabres,Defenseman,0,0.0,8,0.26,16,0.52,31,8,0.26,40,1.29,14.16,-0.07,0.0,-0.88,-0.07,-0.15
8481522,7,Peyton Krebs,Buffalo Sabres,Center,6,0.16,6,0.16,35,0.95,37,12,0.32,8,0.22,12.33,-0.05,-0.15,-0.86,-0.21,-0.31
8481528,7,Dylan Cozens,Buffalo Sabres,Center,16,0.36,26,0.58,117,2.6,45,42,0.93,18,0.4,16.49,0.15,0.27,0.79,0.4,-0.13
8482097,7,Jack Quinn,Buffalo Sabres,Right Wing,7,0.18,12,0.32,62,1.63,38,19,0.5,6,0.16,13.35,-0.04,0.02,-0.29,-0.02,-0.28
8482175,7,JJ Peterka,Buffalo Sabres,Right Wing,7,0.16,11,0.26,68,1.58,43,18,0.42,7,0.16,13.58,-0.06,-0.04,-0.34,-0.1,-0.28
8482671,7,Owen Power,Buffalo Sabres,Defenseman,0,0.0,16,0.38,68,1.62,42,16,0.38,54,1.29,23.42,-0.07,0.12,0.22,0.05,-0.15
8475848,8,Brendan Gallagher,Montréal Canadiens,Right Wing,4,0.16,5,0.2,57,2.28,25,9,0.36,8,0.32,14.11,-0.06,-0.1,0.36,-0.16,-0.12
8476469,8,Joel Armia,Montréal Canadiens,Right Wing,3,0.09,4,0.12,56,1.75,32,7,0.22,21,0.66,15.02,-0.13,-0.18,-0.17,-0.3,0.22
8477494,8,Jonathan Drouin,Montréal Canadiens,Left Wing,0,0.0,12,0.43,34,1.21,28,12,0.43,9,0.32,13.46,-0.22,0.13,-0.71,-0.09,-0.12
8477497,8,Sean Monahan,Montréal Canadiens,Center,6,0.24,11,0.44,55,2.2,25,17,0.68,8,0.32,17.22,0.03,0.13,0.39,0.15,-0.21
8478133,8,Jake Evans,Montréal Canadiens,Center,2,0.05,9,0.21,42,0.98,43,11,0.26,30,0.7,14.21,-0.16,-0.1,-0.83,-0.27,0.17
8482087,8,Kaiden Guhle,Montréal Canadiens,Defenseman,2,0.06,12,0.33,36,1.0,36,14,0.39,65,1.81,20.46,-0.01,0.07,-0.4,0.06,0.37
8483515,8,Juraj Slafkovsky,Montréal Canadiens,Left Wing,4,0.1,6,0.15,42,1.08,39,10,0.26,24,0.62,12.12,-0.12,-0.15,-0.84,-0.26,0.18
8474149,8,Evgenii Dadonov,Montréal Canadiens,Right Wing,4,0.11,8,0.22,56,1.51,37,12,0.32,26,0.7,14.03,-0.11,-0.08,-0.41,-0.2,0.26
8474884,8,Mike Hoffman,Montréal Canadiens,Left Wing,8,0.25,6,0.19,64,2.0,32,14,0.44,12,0.38,14.15,0.03,-0.11,0.08,-0.08,-0.06
8475227,8,Chris Wideman,Montréal Canadiens,Defenseman,0,0.0,4,0.14,24,0.86,28,4,0.14,31,1.11,14.02,-0.07,-0.12,-0.54,-0.19,-0.33
8475233,8,David Savard,Montréal Canadiens,Defenseman,1,0.03,9,0.27,34,1.03,33,10,0.3,98,2.97,22.27,-0.04,0.01,-0.37,-0.03,1.53
