id,teamid,playername,currentteam,position,goals,GPG,assists,APG,shots,SPG,games,points,PPG,timeonicepergame,GPGDIF,APGDIF,SPGDIF,PPGDIF
8480797,4,Joel Farabee,Philadelphia Flyers,Left Wing,5,0.17,10,0.33,56,1.87,30,15,0.5,17.15,-0.05,0.03,-0.04,-0.02
8473507,5,Jeff Petry,Pittsburgh Penguins,Defenseman,3,0.11,9,0.32,44,1.57,28,12,0.43,22.2,0.04,0.07,0.18,0.11
8470604,5,Jeff Carter,Pittsburgh Penguins,Center,4,0.15,10,0.38,47,1.81,26,14,0.54,14.36,-0.06,0.08,0.03,0.03
8471215,5,Evgeni Malkin,Pittsburgh Penguins,Center,9,0.31,20,0.69,93,3.21,29,29,1.0,18.03,0.1,0.39,1.43,0.49
8471675,5,Sidney Crosby,Pittsburgh Penguins,Center,17,0.59,21,0.72,85,2.93,29,38,1.31,19.54,0.38,0.42,1.15,0.8
8471724,5,Kris Letang,Pittsburgh Penguins,Defenseman,1,0.04,11,0.48,45,1.96,23,12,0.52,23.59,-0.03,0.23,0.57,0.2
8475208,5,Brian Dumoulin,Pittsburgh Penguins,Defenseman,0,0.0,7,0.24,21,0.72,29,7,0.24,19.54,-0.07,-0.01,-0.67,-0.08
8475722,5,Jason Zucker,Pittsburgh Penguins,Left Wing,6,0.22,14,0.52,67,2.48,27,20,0.74,15.25,-0.0,0.22,0.57,0.22
8475810,5,Bryan Rust,Pittsburgh Penguins,Right Wing,7,0.24,11,0.38,78,2.69,29,18,0.62,17.26,0.02,0.08,0.78,0.1
8476326,5,Josh Archibald,Pittsburgh Penguins,Right Wing,4,0.14,2,0.07,38,1.36,28,6,0.21,10.2,-0.08,-0.23,-0.55,-0.31
8476483,5,Rickard Rakell,Pittsburgh Penguins,Right Wing,12,0.41,7,0.24,89,3.07,29,19,0.66,17.57,0.19,-0.06,1.16,0.14
8476927,5,Teddy Blueger,Pittsburgh Penguins,Center,1,0.07,4,0.29,16,1.14,14,5,0.36,12.46,-0.14,-0.01,-0.64,-0.15
8476934,5,Brock McGinn,Pittsburgh Penguins,Left Wing,8,0.28,4,0.14,42,1.45,29,12,0.41,13.13,0.06,-0.16,-0.46,-0.11
8477244,5,Chad Ruhwedel,Pittsburgh Penguins,Defenseman,0,0.0,1,0.08,9,0.75,12,1,0.08,13.18,-0.07,-0.17,-0.64,-0.24
8477404,5,Jake Guentzel,Pittsburgh Penguins,Left Wing,13,0.52,16,0.64,76,3.04,25,29,1.16,19.32,0.3,0.34,1.13,0.64
8477953,5,Kasperi Kapanen,Pittsburgh Penguins,Right Wing,5,0.25,7,0.35,29,1.45,20,12,0.6,12.19,0.03,0.05,-0.46,0.08
8477969,5,Marcus Pettersson,Pittsburgh Penguins,Defenseman,0,0.0,10,0.34,39,1.34,29,10,0.34,20.17,-0.07,0.09,-0.05,0.02
8478046,5,Danton Heinen,Pittsburgh Penguins,Left Wing,3,0.12,7,0.29,34,1.42,24,10,0.42,12.46,-0.1,-0.01,-0.49,-0.1
8480058,5,Pierre-Olivier Joseph,Pittsburgh Penguins,Defenseman,1,0.04,7,0.28,35,1.4,25,8,0.32,14.56,-0.03,0.03,0.01,-0.0
8480068,5,Ryan Poehling,Pittsburgh Penguins,Center,4,0.15,3,0.11,31,1.15,27,7,0.26,11.27,-0.06,-0.19,-0.63,-0.25
8480172,5,Jan Rutta,Pittsburgh Penguins,Defenseman,3,0.1,3,0.1,40,1.38,29,6,0.21,16.59,0.03,-0.15,-0.01,-0.11
8471873,6,Anton Stralman,Boston Bruins,Defenseman,0,0.0,0,0.0,3,0.38,8,0,0.0,15.22,-0.07,-0.25,-1.01,-0.32
8470638,6,Patrice Bergeron,Boston Bruins,Center,10,0.36,12,0.43,91,3.25,28,22,0.79,18.08,0.15,0.13,1.47,0.28
8471276,6,David Krejci,Boston Bruins,Center,8,0.35,13,0.57,36,1.57,23,21,0.91,17.0,0.14,0.27,-0.21,0.4
8473419,6,Brad Marchand,Boston Bruins,Left Wing,8,0.4,13,0.65,55,2.75,20,21,1.05,18.47,0.18,0.35,0.84,0.53
8473422,6,Nick Foligno,Boston Bruins,Left Wing,5,0.18,9,0.32,35,1.25,28,14,0.5,12.09,-0.04,0.02,-0.66,-0.02
8475225,6,Craig Smith,Boston Bruins,Center,1,0.06,2,0.12,19,1.19,16,3,0.19,9.54,-0.15,-0.18,-0.59,-0.32
8475745,6,Charlie Coyle,Boston Bruins,Center,8,0.29,6,0.21,51,1.82,28,14,0.5,16.51,0.08,-0.09,0.04,-0.01
8475762,6,Derek Forbort,Boston Bruins,Defenseman,2,0.12,4,0.24,14,0.82,17,6,0.35,18.29,0.05,-0.01,-0.57,0.03
8475791,6,Taylor Hall,Boston Bruins,Left Wing,11,0.39,11,0.39,80,2.86,28,22,0.79,16.12,0.17,0.09,0.95,0.27
8476854,6,Hampus Lindholm,Boston Bruins,Defenseman,4,0.14,16,0.57,57,2.04,28,20,0.71,24.1,0.07,0.32,0.65,0.39
8476891,6,Matt Grzelcyk,Boston Bruins,Defenseman,1,0.04,6,0.25,36,1.5,24,7,0.29,17.13,-0.03,-0.0,0.11,-0.03
8477365,6,Connor Clifton,Boston Bruins,Defenseman,2,0.07,7,0.25,46,1.64,28,9,0.32,19.39,-0.0,-0.0,0.25,-0.0
8477931,6,Tomas Nosek,Boston Bruins,Left Wing,2,0.07,4,0.14,27,0.96,28,6,0.21,12.39,-0.15,-0.16,-0.95,-0.31
8477956,6,David Pastrnak,Boston Bruins,Right Wing,19,0.68,20,0.71,143,5.11,28,39,1.39,20.03,0.46,0.41,3.2,0.87
8478401,6,Pavel Zacha,Boston Bruins,Center,3,0.11,16,0.57,48,1.71,28,19,0.68,15.53,-0.1,0.27,-0.07,0.17
8478415,6,Jakub Zboril,Boston Bruins,Defenseman,1,0.08,0,0.0,8,0.62,13,1,0.08,13.34,0.01,-0.25,-0.77,-0.24
8478421,6,A.J. Greer,Boston Bruins,Left Wing,3,0.14,4,0.19,21,1.0,21,7,0.33,9.19,-0.08,-0.11,-0.91,-0.19
8478443,6,Brandon Carlo,Boston Bruins,Defenseman,0,0.0,4,0.17,35,1.46,24,4,0.17,18.31,-0.07,-0.08,0.07,-0.15
8478498,6,Jake DeBrusk,Boston Bruins,Left Wing,11,0.41,12,0.44,86,3.19,27,23,0.85,17.08,0.19,0.14,1.28,0.33
8479325,6,Charlie McAvoy,Boston Bruins,Defenseman,2,0.13,13,0.87,32,2.13,15,15,1.0,23.1,0.06,0.62,0.74,0.68
8479365,6,Trent Frederic,Boston Bruins,Center,6,0.24,5,0.2,32,1.28,25,11,0.44,10.45,0.03,-0.1,-0.5,-0.07
8480035,7,Henri Jokiharju,Buffalo Sabres,Defenseman,1,0.06,3,0.19,20,1.25,16,4,0.25,20.23,-0.01,-0.06,-0.14,-0.07
8480950,7,Ilya Lyubushkin,Buffalo Sabres,Defenseman,0,0.0,1,0.06,8,0.47,17,1,0.06,15.23,-0.07,-0.19,-0.92,-0.26
8473449,7,Kyle Okposo,Buffalo Sabres,Right Wing,2,0.09,9,0.39,44,1.91,23,11,0.48,14.59,-0.13,0.09,0.0,-0.04
8475784,7,Jeff Skinner,Buffalo Sabres,Left Wing,13,0.48,19,0.7,84,3.11,27,32,1.19,16.59,0.26,0.4,1.2,0.67
8476878,7,Zemgus Girgensons,Buffalo Sabres,Left Wing,3,0.11,4,0.14,30,1.07,28,7,0.25,12.28,-0.11,-0.16,-0.84,-0.27
8476994,7,Vinnie Hinostroza,Buffalo Sabres,Center,0,0.0,8,0.53,17,1.13,15,8,0.53,12.34,-0.21,0.23,-0.65,0.02
8477949,7,Alex Tuch,Buffalo Sabres,Right Wing,14,0.48,16,0.55,79,2.72,29,30,1.03,18.41,0.26,0.25,0.81,0.51
8478109,7,Victor Olofsson,Buffalo Sabres,Left Wing,13,0.45,4,0.14,65,2.24,29,17,0.59,14.11,0.23,-0.16,0.33,0.07
8479335,7,Rasmus Asplund,Buffalo Sabres,Center,2,0.1,6,0.3,25,1.25,20,8,0.4,11.55,-0.11,0.0,-0.53,-0.11
8479348,7,Kale Clague,Buffalo Sabres,Defenseman,0,0.0,1,0.11,7,0.78,9,1,0.11,15.08,-0.07,-0.14,-0.61,-0.21
8479370,7,Tyson Jost,Buffalo Sabres,Center,1,0.04,5,0.22,23,1.0,23,6,0.26,13.11,-0.17,-0.08,-0.78,-0.25
8479420,7,Tage Thompson,Buffalo Sabres,Center,23,0.79,21,0.72,135,4.66,29,44,1.52,18.45,0.58,0.42,2.88,1.01
8479578,7,Casey Fitzgerald,Buffalo Sabres,Defenseman,0,0.0,2,0.1,12,0.6,20,2,0.1,12.4,-0.07,-0.15,-0.79,-0.22
8479999,7,Casey Mittelstadt,Buffalo Sabres,Center,5,0.17,11,0.38,41,1.41,29,16,0.55,15.32,-0.04,0.08,-0.37,0.04
8480196,7,Jacob Bryson,Buffalo Sabres,Defenseman,1,0.04,7,0.28,14,0.56,25,8,0.32,16.41,-0.03,0.03,-0.83,-0.0
8480807,7,Mattias Samuelsson,Buffalo Sabres,Defenseman,1,0.06,1,0.06,27,1.69,16,2,0.12,21.18,-0.01,-0.19,0.3,-0.2
8480839,7,Rasmus Dahlin,Buffalo Sabres,Defenseman,9,0.32,24,0.86,90,3.21,28,33,1.18,25.51,0.25,0.61,1.82,0.86
8480935,7,Lawrence Pilut,Buffalo Sabres,Defenseman,0,0.0,1,0.07,12,0.86,14,1,0.07,12.37,-0.07,-0.18,-0.53,-0.25
8481522,7,Peyton Krebs,Buffalo Sabres,Center,3,0.13,3,0.13,18,0.78,23,6,0.26,12.04,-0.08,-0.17,-1.0,-0.25
8481528,7,Dylan Cozens,Buffalo Sabres,Center,10,0.34,20,0.69,79,2.72,29,30,1.03,17.09,0.13,0.39,0.94,0.52
8482097,7,Jack Quinn,Buffalo Sabres,Right Wing,6,0.25,11,0.46,37,1.54,24,17,0.71,14.03,0.03,0.16,-0.37,0.19
8482175,7,JJ Peterka,Buffalo Sabres,Right Wing,7,0.24,8,0.28,46,1.59,29,15,0.52,14.35,0.02,-0.02,-0.32,-0.0
8482671,7,Owen Power,Buffalo Sabres,Defenseman,0,0.0,10,0.34,42,1.45,29,10,0.34,23.37,-0.07,0.09,0.06,0.02
8475848,8,Brendan Gallagher,Montréal Canadiens,Right Wing,3,0.14,5,0.23,51,2.32,22,8,0.36,14.21,-0.08,-0.07,0.41,-0.16
8477497,8,Sean Monahan,Montréal Canadiens,Center,6,0.24,11,0.44,55,2.2,25,17,0.68,17.22,0.03,0.14,0.42,0.17
8474149,8,Evgenii Dadonov,Montréal Canadiens,Right Wing,2,0.08,4,0.16,30,1.2,25,6,0.24,13.58,-0.14,-0.14,-0.71,-0.28
8474884,8,Mike Hoffman,Montréal Canadiens,Left Wing,6,0.32,3,0.16,43,2.26,19,9,0.47,14.24,0.1,-0.14,0.35,-0.05
8475227,8,Chris Wideman,Montréal Canadiens,Defenseman,0,0.0,4,0.24,19,1.12,17,4,0.24,14.42,-0.07,-0.01,-0.27,-0.08
8475233,8,David Savard,Montréal Canadiens,Defenseman,1,0.04,7,0.29,24,1.0,24,8,0.33,22.17,-0.03,0.04,-0.39,0.01
8476441,8,Joel Edmundson,Montréal Canadiens,Defenseman,1,0.05,2,0.11,26,1.37,19,3,0.16,19.48,-0.02,-0.14,-0.02,-0.16
8476469,8,Joel Armia,Montréal Canadiens,Right Wing,0,0.0,2,0.11,37,2.06,18,2,0.11,15.12,-0.22,-0.19,0.15,-0.41
8476875,8,Mike Matheson,Montréal Canadiens,Defenseman,1,0.11,5,0.56,21,2.33,9,6,0.67,24.24,0.04,0.31,0.94,0.35
8476981,8,Josh Anderson,Montréal Canadiens,Right Wing,8,0.3,2,0.07,63,2.33,27,10,0.37,15.24,0.08,-0.23,0.42,-0.15
8477494,8,Jonathan Drouin,Montréal Canadiens,Left Wing,0,0.0,4,0.31,13,1.0,13,4,0.31,13.23,-0.22,0.01,-0.91,-0.21
8477989,8,Christian Dvorak,Montréal Canadiens,Center,6,0.21,7,0.24,46,1.59,29,13,0.45,16.48,-0.0,-0.06,-0.19,-0.06
8478133,8,Jake Evans,Montréal Canadiens,Center,0,0.0,5,0.17,28,0.97,29,5,0.17,14.2,-0.21,-0.13,-0.81,-0.34
8479514,8,Rem Pitlick,Montréal Canadiens,Center,1,0.08,0,0.0,5,0.42,12,1,0.08,10.25,-0.13,-0.3,-1.36,-0.43
8479543,8,Michael Pezzetta,Montréal Canadiens,Left Wing,1,0.06,0,0.0,16,1.0,16,1,0.06,7.48,-0.16,-0.3,-0.91,-0.46
8480018,8,Nick Suzuki,Montréal Canadiens,Center,14,0.48,16,0.55,56,1.93,29,30,1.03,21.03,0.27,0.25,0.15,0.52
8480192,8,Johnathan Kovacevic,Montréal Canadiens,Defenseman,1,0.04,3,0.12,35,1.35,26,4,0.15,17.1,-0.03,-0.13,-0.04,-0.17
8480887,8,Jordan Harris,Montréal Canadiens,Defenseman,1,0.04,8,0.32,31,1.24,25,9,0.36,18.17,-0.03,0.07,-0.15,0.04
8481523,8,Kirby Dach,Montréal Canadiens,Center,5,0.17,15,0.52,49,1.69,29,20,0.69,17.34,-0.04,0.22,-0.09,0.18
8481540,8,Cole Caufield,Montréal Canadiens,Right Wing,16,0.55,9,0.31,100,3.45,29,25,0.86,17.5,0.33,0.01,1.54,0.34
8482087,8,Kaiden Guhle,Montréal Canadiens,Defenseman,1,0.03,10,0.34,26,0.9,29,11,0.38,20.36,-0.04,0.09,-0.49,0.06
8482964,8,Arber Xhekaj,Montréal Canadiens,Defenseman,4,0.15,4,0.15,40,1.48,27,8,0.3,15.06,0.08,-0.1,0.09,-0.02
8483515,8,Juraj Slafkovsky,Montréal Canadiens,Left Wing,4,0.17,6,0.25,31,1.29,24,10,0.42,11.42,-0.05,-0.05,-0.62,-0.1
8478472,9,Mathieu Joseph,Ottawa Senators,Right Wing,2,0.08,7,0.28,28,1.12,25,9,0.36,14.2,-0.14,-0.02,-0.79,-0.16
8480879,9,Jacob Bernard-Docker,Ottawa Senators,Defenseman,0,0.0,1,0.17,6,1.0,6,1,0.17,17.44,-0.07,-0.08,-0.39,-0.15
8482116,9,Tim Stützle,Ottawa Senators,Left Wing,10,0.36,17,0.61,67,2.39,28,27,0.96,19.48,0.14,0.31,0.48,0.44
8482245,9,Artem Zub,Ottawa Senators,Defenseman,2,0.14,2,0.14,15,1.07,14,4,0.29,22.01,0.07,-0.11,-0.32,-0.03
8473512,9,Claude Giroux,Ottawa Senators,Right Wing,12,0.41,14,0.48,72,2.48,29,26,0.9,18.08,0.19,0.18,0.57,0.38
8473544,9,Derick Brassard,Ottawa Senators,Center,4,0.19,4,0.19,40,1.9,21,8,0.38,14.06,-0.02,-0.11,0.12,-0.13
8474207,9,Nick Holden,Ottawa Senators,Defenseman,1,0.04,3,0.12,25,1.04,24,4,0.17,16.1,-0.03,-0.13,-0.35,-0.15
8474612,9,Travis Hamonic,Ottawa Senators,Defenseman,3,0.1,2,0.07,50,1.72,29,5,0.17,18.24,0.03,-0.18,0.33,-0.15
8475766,9,Austin Watson,Ottawa Senators,Left Wing,1,0.03,2,0.07,30,1.03,29,3,0.1,10.06,-0.19,-0.23,-0.88,-0.42
8477353,9,Tyler Motte,Ottawa Senators,Left Wing,2,0.07,6,0.21,52,1.86,28,8,0.29,14.09,-0.15,-0.09,-0.05,-0.23
8478469,9,Thomas Chabot,Ottawa Senators,Defenseman,6,0.25,10,0.42,58,2.42,24,16,0.67,26.02,0.18,0.17,1.03,0.35
8479337,9,Alex DeBrincat,Ottawa Senators,Right Wing,9,0.31,18,0.62,103,3.55,29,27,0.93,19.25,0.09,0.32,1.64,0.41
8479458,9,Nikita Zaitsev,Ottawa Senators,Defenseman,0,0.0,3,0.21,5,0.36,14,3,0.21,16.46,-0.07,-0.04,-1.03,-0.11
