player_id,date,home_game,opp,TOI,saves,save_perc,goals_against,shots_against,decision,shutout,save_pctg,ot,fantasy_points
8478433,2022-11-26,False,@NYI,59:54,18,0.782609,5,23,L,0,0.782609,0,-4.9
8479394,2023-02-24,True,MTL,60:00,26,0.83871,5,31,L,0,0.83871,0,0.6999999999999993
8479394,2023-02-21,False,@EDM,57:11,23,0.884615,3,26,L,0,0.884615,0,5.599999999999998
8479394,2023-02-18,False,@VAN,57:47,17,0.809524,4,21,L,0,0.809524,0,-2.1000000000000014
8479394,2023-02-16,False,@SEA,31:26,15,0.789474,4,19,L,0,0.789474,0,-3.5
8479394,2023-02-11,True,NSH,60:34,23,0.92,2,25,O,0,0.92,1,11.099999999999998
8477465,2023-02-25,False,@STL,61:16,25,0.925926,2,27,W,0,0.925926,0,16.5
8477465,2023-02-23,True,EDM,39:50,23,0.793103,6,29,L,0,0.793103,0,-4.900000000000002
8477465,2023-02-20,True,NYI,58:28,28,0.903226,3,31,L,0,0.903226,0,9.099999999999998
8477465,2023-01-22,False,@NJD,61:42,23,0.92,2,25,O,0,0.92,1,11.099999999999998
8477465,2023-01-20,True,OTT,60:00,44,0.977778,1,45,W,0,0.977778,0,33.3
8479193,2023-02-17,False,@NYI,58:47,23,0.821429,5,28,L,0,0.821429,0,-1.4000000000000021
8479193,2023-02-14,False,@SJS,60:00,38,0.974359,1,39,W,0,0.974359,0,29.099999999999998
8479193,2023-02-11,False,@LAK,21:58,12,0.8,3,15,L,0,0.8,0,-2.1000000000000014
8479193,2023-02-10,False,@ANA,60:00,28,0.903226,3,31,W,0,0.903226,0,15.099999999999998
8476999,2023-02-25,False,@VAN,60:00,26,0.962963,1,27,W,0,0.962963,0,20.7
8476999,2023-02-20,True,OTT,59:45,30,0.967742,1,31,W,0,0.967742,0,23.5
8476999,2023-02-18,True,NYI,60:00,26,0.928571,2,28,W,0,0.928571,0,17.2
8476999,2023-02-14,False,@DAL,63:38,29,0.935484,2,31,W,0,0.935484,0,19.299999999999997
8476999,2023-02-01,False,@TOR,60:00,33,0.942857,2,35,W,0,0.942857,0,22.099999999999998
8480280,2023-02-23,False,@SEA,60:00,36,0.878049,5,41,W,0,0.878049,0,13.7
8480280,2023-02-16,False,@NSH,60:00,28,1.0,0,28,W,1,1.0,0,29.599999999999998
8480280,2023-02-11,True,WSH,58:05,21,0.913043,2,23,L,0,0.913043,0,7.699999999999999
8480280,2023-01-28,False,@FLA,60:17,33,0.891892,4,37,O,0,0.891892,1,11.099999999999998
8480280,2023-01-24,False,@MTL,60:00,20,0.909091,2,22,W,0,0.909091,0,13.0
8467950,2023-02-24,False,@FLA,60:00,49,0.98,1,50,W,0,0.98,0,36.8
8467950,2023-02-13,False,@LAK,59:45,23,0.821429,5,28,L,0,0.821429,0,-1.4000000000000021
8467950,2023-01-23,False,@DAL,60:56,29,0.935484,2,31,W,0,0.935484,0,19.299999999999997
8467950,2023-01-17,False,@CHI,62:24,22,0.846154,4,26,O,0,0.846154,1,3.3999999999999986
8477480,2023-02-23,False,@TBL,61:41,36,0.878049,5,41,W,0,0.878049,0,13.7
8477480,2023-02-15,False,@ANA,60:00,19,0.863636,3,22,W,0,0.863636,0,8.799999999999999
8477480,2023-01-26,False,@WPG,59:33,19,0.904762,2,21,W,0,0.904762,0,12.299999999999999
8477480,2023-01-10,True,SEA,57:45,18,0.818182,4,22,L,0,0.818182,0,-1.4000000000000004
8477480,2022-11-16,False,@OTT,32:36,22,0.916667,2,24,L,0,0.916667,0,8.399999999999999
8480045,2023-02-26,True,WSH,60:00,26,0.866667,4,30,W,0,0.866667,0,10.2
8480045,2023-02-21,True,TOR,12:09,6,0.6,4,10,L,0,0.6,0,-9.8
8480045,2023-02-18,False,@SJS,60:00,33,0.942857,2,35,W,0,0.942857,0,22.099999999999998
8480045,2023-02-11,True,CGY,59:45,33,0.825,7,40,L,0,0.825,0,-1.4000000000000021
8480045,2023-02-01,True,CAR,58:39,29,0.878788,4,33,L,0,0.878788,0,6.299999999999997
8474596,2023-02-24,False,@PHI,60:00,24,0.923077,2,26,W,0,0.923077,0,15.799999999999997
8474596,2023-02-18,False,@TOR,60:00,36,0.878049,5,41,L,0,0.878049,0,7.699999999999999
8474596,2023-02-14,True,CHI,60:00,22,1.0,0,22,W,1,1.0,0,25.4
8474596,2023-02-12,True,EDM,60:00,29,0.935484,2,31,W,0,0.935484,0,19.299999999999997
8474596,2023-01-31,True,OTT,58:48,24,0.827586,5,29,L,0,0.827586,0,-0.7000000000000028
8478470,2023-02-25,True,OTT,59:48,17,0.772727,5,22,L,0,0.772727,0,-5.600000000000001
8478470,2023-02-21,False,@NJD,60:00,38,0.95,2,40,W,0,0.95,0,25.599999999999998
8478470,2023-02-16,False,@CAR,60:00,35,0.853659,6,41,L,0,0.853659,0,3.5
8478470,2023-02-11,True,NYI,64:38,27,0.9,3,30,W,0,0.9,0,14.399999999999999
8478470,2023-01-28,False,@OTT,56:08,31,0.885714,4,35,L,0,0.885714,0,7.699999999999999
8476341,2023-02-11,True,EDM,54:37,31,0.837838,6,37,L,0,0.837838,0,0.6999999999999993
8476341,2023-01-31,False,@MTL,59:49,28,0.875,4,32,W,0,0.875,0,11.599999999999998
8476341,2023-01-28,True,MTL,60:00,28,1.0,0,28,W,1,1.0,0,29.599999999999998
8476341,2023-01-27,False,@TOR,60:00,31,0.939394,2,33,W,0,0.939394,0,20.7
8475660,2023-02-24,False,@CAR,59:01,26,0.896552,3,29,L,0,0.896552,0,7.699999999999999
8475660,2023-01-25,True,NYI,28:05,14,1.0,0,14,W,0,1.0,0,15.799999999999999
8475660,2023-01-20,False,@PIT,60:00,40,0.909091,4,44,L,0,0.909091,0,14.0
8475660,2023-01-18,True,PIT,59:34,15,0.789474,4,19,W,0,0.789474,0,2.5
8475660,2023-01-16,False,@STL,58:51,18,0.9,2,20,L,0,0.9,0,5.6
8481544,2023-02-25,False,@MTL,60:00,30,0.9375,2,32,W,0,0.9375,0,20.0
8481544,2023-02-19,True,STL,60:00,30,0.9375,2,32,W,0,0.9375,0,20.0
8481544,2023-02-17,True,CHI,62:40,28,0.875,4,32,O,0,0.875,1,7.599999999999998
8481544,2023-02-13,True,CGY,61:06,34,0.918919,3,37,W,0,0.918919,0,19.299999999999997
8476899,2023-01-14,False,@BOS,58:48,30,0.882353,4,34,L,0,0.882353,0,7.0
8476899,2023-01-11,True,NSH,60:00,32,0.969697,1,33,W,0,0.969697,0,24.9
8476899,2023-01-08,False,@PHI,60:00,34,0.944444,2,36,W,0,0.944444,0,22.799999999999997
8476899,2023-01-05,True,SEA,60:00,21,0.807692,5,26,L,0,0.807692,0,-2.8000000000000007
8478492,2023-02-24,True,MIN,61:03,24,0.96,1,25,W,0,0.96,0,19.299999999999997
8478492,2023-02-21,False,@BUF,60:00,29,0.90625,3,32,W,0,0.90625,0,15.799999999999997
8478492,2023-02-19,False,@CHI,58:22,23,0.851852,4,27,L,0,0.851852,0,2.099999999999998
8478492,2023-02-15,True,CHI,59:16,27,0.931034,2,29,W,0,0.931034,0,17.9
8478492,2023-02-10,False,@CBJ,60:00,30,1.0,0,30,W,1,1.0,0,31.0
8479361,2023-02-18,True,MTL,59:35,29,0.966667,1,30,W,0,0.966667,0,22.799999999999997
8479361,2023-02-11,True,CBJ,56:56,36,0.9,4,40,L,0,0.9,0,11.2
8475883,2023-02-25,True,ANA,58:16,13,0.8125,3,16,L,0,0.8125,0,-1.4000000000000004
8475883,2023-02-21,True,STL,60:00,35,0.972222,1,36,W,0,0.972222,0,27.0
8475883,2023-02-18,True,WSH,60:00,24,0.96,1,25,W,0,0.96,0,19.299999999999997
8475883,2023-02-14,False,@WSH,60:00,34,0.944444,2,36,W,0,0.944444,0,22.799999999999997
8475883,2023-02-11,True,NYR,59:26,13,0.722222,5,18,L,0,0.722222,0,-8.4
8477293,2023-02-24,True,OTT,60:00,32,1.0,0,32,W,1,1.0,0,32.4
8477293,2023-02-16,True,MTL,59:48,20,0.909091,2,22,W,0,0.909091,0,13.0
8477293,2023-02-01,False,@BUF,60:00,29,0.966667,1,30,W,0,0.966667,0,22.799999999999997
8477293,2023-01-27,True,SJS,59:25,26,0.896552,3,29,W,0,0.896552,0,13.7
8477293,2023-01-25,False,@DAL,41:34,15,1.0,0,15,W,0,1.0,0,16.5
8481519,2023-02-14,False,@STL,57:34,22,0.814815,5,27,L,0,0.814815,0,-2.1000000000000014
8481519,2023-01-08,False,@DAL,59:20,29,0.878788,4,33,L,0,0.878788,0,6.299999999999997
8481519,2023-01-03,True,ARI,59:47,33,0.916667,3,36,W,0,0.916667,0,18.599999999999998
8481519,2022-12-30,False,@CAR,60:00,30,0.882353,4,34,L,0,0.882353,0,7.0
8475683,2023-02-24,True,BUF,56:59,30,0.909091,3,33,L,0,0.909091,0,10.5
8475683,2023-02-20,True,ANA,61:42,29,0.90625,3,32,W,0,0.90625,0,15.799999999999997
8475683,2023-02-18,False,@NSH,27:40,7,0.636364,4,11,L,0,0.636364,0,-9.100000000000001
8475683,2023-02-16,False,@WSH,60:00,29,0.90625,3,32,W,0,0.90625,0,15.799999999999997
8475683,2023-02-13,False,@MIN,64:29,27,0.964286,1,28,W,0,0.964286,0,21.4
8479312,2023-01-28,True,BOS,59:31,38,0.95,3,40,W,0,0.95,0,22.099999999999998
8479312,2023-01-27,True,LAK,58:07,29,0.90625,3,32,L,0,0.90625,0,9.799999999999997
8479312,2023-01-24,False,@PIT,64:06,42,0.857143,7,49,O,0,0.857143,1,6.899999999999999
8479312,2023-01-23,False,@NYR,55:17,20,0.8,5,25,L,0,0.8,0,-3.5
8479312,2023-01-21,True,MIN,60:00,29,0.90625,3,32,W,0,0.90625,0,15.799999999999997
8470880,2023-02-15,False,@ARI,64:29,26,1.0,0,26,O,1,1.0,1,24.2
8470880,2023-02-07,True,SJS,62:02,18,0.818182,4,22,O,0,0.818182,1,0.5999999999999996
8470880,2023-01-18,False,@VAN,60:00,37,0.948718,2,39,W,0,0.948718,0,24.9
8470880,2023-01-04,False,@MIN,58:47,28,0.875,4,32,L,0,0.875,0,5.599999999999998
8470880,2023-01-03,False,@CHI,60:00,25,0.961538,1,26,W,0,0.961538,0,20.0
8476883,2023-02-25,False,@DET,59:54,45,1.0,0,45,W,1,1.0,0,41.5
8476883,2023-02-23,True,BUF,61:41,17,0.73913,6,23,O,0,0.73913,1,-7.100000000000001
8476883,2023-02-21,True,ANA,60:00,24,0.96,1,25,W,0,0.96,0,19.299999999999997
8476883,2023-02-18,False,@VGK,59:38,21,0.84,4,25,L,0,0.84,0,0.6999999999999993
8476883,2023-02-14,False,@COL,64:40,43,0.934783,3,46,W,0,0.934783,0,25.599999999999998
8475311,2023-02-26,False,@BUF,30:07,14,0.736842,5,19,L,0,0.736842,0,-7.700000000000001
8475311,2023-02-25,True,NYR,60:00,23,0.884615,3,26,W,0,0.884615,0,11.599999999999998
8475311,2023-02-21,True,DET,57:09,22,0.88,3,25,L,0,0.88,0,4.899999999999999
8475311,2023-02-18,False,@CAR,60:00,31,0.885714,4,35,L,0,0.885714,0,7.699999999999999
8475311,2023-02-16,True,FLA,57:46,30,0.882353,4,34,L,0,0.882353,0,7.0
8479292,2023-02-23,True,ANA,57:57,17,0.85,3,20,L,0,0.85,0,1.3999999999999986
8479292,2023-02-12,True,SJS,58:37,29,0.90625,3,32,L,0,0.90625,0,9.799999999999997
8479292,2023-01-31,False,@CBJ,60:26,31,0.911765,3,34,W,0,0.911765,0,17.2
8471774,2023-01-14,True,SEA,47:50,21,0.84,4,25,L,0,0.84,0,0.6999999999999993
8471774,2023-01-08,True,CGY,61:04,44,0.93617,3,47,W,0,0.93617,0,26.299999999999997
8471774,2023-01-06,True,ARI,59:57,22,1.0,0,22,W,1,1.0,0,25.4
8471774,2023-01-03,True,TBL,58:48,25,0.892857,3,28,L,0,0.892857,0,7.0
8471774,2022-12-31,False,@CBJ,58:09,34,0.918919,3,37,L,0,0.918919,0,13.299999999999997
8475852,2023-02-25,False,@SJS,65:00,45,0.9375,3,48,W,0,0.9375,0,26.999999999999996
8475852,2023-02-21,True,VGK,63:43,34,0.944444,2,36,W,0,0.944444,0,22.799999999999997
8475852,2023-02-17,False,@OTT,62:52,28,0.903226,3,31,W,0,0.903226,0,15.099999999999998
8475852,2023-02-15,False,@TOR,60:00,37,0.880952,5,42,L,0,0.880952,0,8.399999999999999
8475852,2023-02-11,False,@WPG,56:37,24,0.888889,3,27,L,0,0.888889,0,6.299999999999997
8476433,2023-02-16,False,@CGY,59:56,33,0.942857,2,35,W,0,0.942857,0,22.099999999999998
8476433,2023-01-27,False,@NYI,56:40,27,0.931034,2,29,L,0,0.931034,0,11.899999999999999
8476433,2023-01-17,False,@ARI,65:00,20,0.869565,3,23,O,0,0.869565,1,5.5
8476433,2023-01-07,False,@TOR,58:39,25,0.892857,3,28,L,0,0.892857,0,7.0
8478024,2023-02-25,True,TBL,58:56,15,0.882353,2,17,L,0,0.882353,0,3.5
8478024,2023-02-23,True,NYR,60:00,30,0.967742,1,31,W,0,0.967742,0,23.5
8478024,2023-02-21,False,@WSH,60:00,26,0.962963,1,27,W,0,0.962963,0,20.7
8478024,2023-02-18,False,@SEA,57:28,22,0.846154,4,26,L,0,0.846154,0,1.3999999999999986
8478024,2023-02-15,False,@EDM,64:50,41,0.911111,4,45,W,0,0.911111,0,20.7
8477424,2023-02-23,False,@SJS,60:00,22,0.916667,2,24,W,0,0.916667,0,14.399999999999999
8477424,2023-02-21,True,VAN,64:39,35,0.897436,4,39,W,0,0.897436,0,16.5
8477424,2023-02-19,False,@MIN,58:57,31,0.885714,4,35,L,0,0.885714,0,7.699999999999999
8477424,2023-02-16,True,BOS,60:00,25,0.833333,5,30,L,0,0.833333,0,0.0
8477424,2023-02-11,False,@PHI,60:11,23,0.958333,1,24,W,0,0.958333,0,18.599999999999998
8480947,2023-02-18,True,FLA,60:00,30,0.909091,3,33,W,0,0.909091,0,16.5
8480947,2023-02-13,True,ARI,59:02,15,0.833333,3,18,L,0,0.833333,0,0.0
8480947,2023-01-17,True,CBJ,60:00,39,0.975,1,40,W,0,0.975,0,29.799999999999997
8480947,2023-01-06,False,@WSH,60:00,30,0.9375,2,32,W,0,0.9375,0,20.0
8480947,2022-12-31,False,@VGK,60:44,27,0.84375,5,32,O,0,0.84375,1,3.3999999999999986
8471306,2023-02-19,False,@OTT,59:31,27,0.794118,7,34,L,0,0.794118,0,-5.600000000000001
8471306,2023-01-26,False,@ARI,60:00,21,0.84,5,25,L,0,0.84,0,-2.8000000000000007
8471306,2023-01-12,True,CGY,59:36,36,0.923077,3,39,L,0,0.923077,0,14.7
8471306,2023-01-08,False,@MIN,59:44,35,1.0,0,35,W,1,1.0,0,34.5
8476412,2023-02-25,True,PIT,61:16,45,0.9375,3,48,O,0,0.9375,1,22.999999999999996
8476412,2023-02-23,True,VAN,64:45,38,0.926829,3,41,O,0,0.926829,1,18.099999999999998
8476412,2023-02-21,False,@CAR,58:16,32,0.888889,4,36,L,0,0.888889,0,8.399999999999999
8476412,2023-02-18,True,COL,59:34,29,0.878788,4,33,L,0,0.878788,0,6.299999999999997
8476412,2023-02-16,True,NJD,60:00,34,0.944444,2,36,W,0,0.944444,0,22.799999999999997
8474593,2023-02-25,False,@COL,59:38,18,0.818182,4,22,L,0,0.818182,0,-1.4000000000000004
8474593,2023-02-20,True,PHI,58:20,18,0.818182,4,22,L,0,0.818182,0,-1.4000000000000004
8474593,2023-02-18,True,NYR,61:26,18,0.9,2,20,W,0,0.9,0,11.6
8474593,2023-02-13,False,@OTT,61:31,21,0.84,4,25,O,0,0.84,1,2.6999999999999993
8474593,2023-02-11,False,@BUF,60:00,21,0.913043,2,23,W,0,0.913043,0,13.7
8478435,2023-02-23,False,@VGK,59:46,25,0.862069,4,29,O,0,0.862069,1,5.5
8478435,2023-02-22,False,@ARI,59:31,12,0.857143,3,14,W,0,0.857143,0,3.8999999999999986
8478435,2023-02-16,True,DET,60:00,19,0.791667,5,24,L,0,0.791667,0,-4.200000000000001
8478435,2023-02-09,False,@DET,58:50,15,0.882353,2,17,L,0,0.882353,0,3.5
8478435,2023-01-27,False,@SEA,60:00,28,0.933333,2,30,W,0,0.933333,0,18.599999999999998
8480382,2023-02-25,True,CGY,60:00,28,0.965517,1,29,W,0,0.965517,0,22.099999999999998
8480382,2023-02-24,False,@WPG,60:00,26,0.962963,1,27,W,0,0.962963,0,20.7
8480382,2023-02-19,True,EDM,64:38,35,0.875,5,40,W,0,0.875,0,13.0
8480382,2023-02-15,False,@MIN,60:00,41,0.953488,2,43,W,0,0.953488,0,27.7
8480382,2023-02-14,True,TBL,65:00,32,0.914286,3,35,O,0,0.914286,1,13.899999999999999
8480925,2023-02-07,False,@PIT,63:27,36,0.947368,2,38,O,0,0.947368,1,20.2
8480925,2023-01-26,True,ANA,58:37,27,0.870968,4,31,L,0,0.870968,0,4.899999999999999
8480925,2023-01-21,False,@SEA,65:00,26,0.962963,1,27,W,0,0.962963,0,20.7
8480925,2023-01-16,True,DET,59:52,26,0.896552,3,29,W,0,0.896552,0,13.7
8480925,2023-01-14,True,OTT,60:00,29,1.0,0,29,W,1,1.0,0,30.299999999999997
8475789,2023-02-19,False,@COL,64:09,36,0.857143,6,42,O,0,0.857143,1,6.199999999999999
8475789,2023-02-17,True,NYR,64:54,34,0.894737,4,38,O,0,0.894737,1,11.799999999999997
8475789,2023-02-15,True,DET,64:46,19,0.826087,4,23,O,0,0.826087,1,1.299999999999999
8475789,2023-02-11,False,@OTT,59:43,26,0.896552,3,29,W,0,0.896552,0,13.7
8479973,2023-02-25,False,@CBJ,32:12,10,0.833333,2,12,L,0,0.833333,0,0.0
8479973,2023-02-23,False,@PIT,60:00,22,0.916667,2,24,W,0,0.916667,0,14.399999999999999
8479973,2023-02-21,True,PHI,59:38,24,0.923077,2,26,W,0,0.923077,0,15.799999999999997
8479973,2023-02-12,False,@MTL,59:16,24,0.8,6,30,L,0,0.8,0,-4.200000000000003
8479973,2023-02-09,False,@PHI,65:00,35,0.972222,1,36,O,0,0.972222,1,23.0
8477967,2022-12-01,True,FLA,18:56,15,0.833333,3,18,L,0,0.833333,0,0.0
8477967,2022-11-27,False,@SJS,61:12,32,0.914286,3,35,W,0,0.914286,0,17.9
8477967,2022-11-21,True,VGK,57:56,33,0.868421,5,38,L,0,0.868421,0,5.599999999999998
8477967,2022-11-18,True,LAK,60:00,37,0.973684,1,38,W,0,0.973684,0,28.4
8477967,2022-11-13,False,@BOS,58:43,28,0.875,4,32,L,0,0.875,0,5.599999999999998
8477484,2023-02-11,False,@DET,60:00,20,0.8,5,25,L,0,0.8,0,-3.5
8477484,2023-02-08,False,@NYR,58:42,17,0.809524,4,21,L,0,0.809524,0,-2.1000000000000014
8477484,2023-01-25,False,@SEA,60:00,29,0.828571,6,35,L,0,0.828571,0,-0.7000000000000028
8477484,2023-01-21,True,EDM,59:14,25,0.892857,3,28,L,0,0.892857,0,7.0
8477484,2023-01-18,True,TBL,14:35,6,0.6,4,10,L,0,0.6,0,-9.8
8480420,2023-02-21,False,@NSH,61:17,22,0.846154,4,26,O,0,0.846154,1,3.3999999999999986
8480420,2023-02-13,True,DET,60:00,17,0.73913,6,23,L,0,0.73913,0,-9.100000000000001
8480420,2023-02-09,False,@NYI,59:38,24,0.827586,5,29,W,0,0.827586,0,5.299999999999997
8480420,2023-02-06,False,@NJD,64:18,29,0.852941,5,34,O,0,0.852941,1,4.799999999999997
8480420,2023-01-27,True,CBJ,60:00,24,0.923077,2,26,W,0,0.923077,0,15.799999999999997
8481668,2023-02-25,True,BOS,59:27,32,0.941176,2,34,L,0,0.941176,0,15.399999999999999
8481668,2023-02-23,False,@STL,63:20,20,0.909091,2,22,W,0,0.909091,0,13.0
8481668,2023-02-18,True,PHI,60:00,35,0.945946,2,37,W,0,0.945946,0,23.5
8481668,2023-02-15,True,NYR,58:44,22,0.814815,5,27,L,0,0.814815,0,-2.1000000000000014
8476434,2023-02-25,False,@CAR,60:00,51,0.962264,2,53,W,0,0.962264,0,34.699999999999996
8476434,2023-02-23,False,@WSH,60:00,41,0.953488,2,43,W,0,0.953488,0,27.7
8476434,2023-02-20,False,@FLA,61:42,51,0.927273,4,55,O,0,0.927273,1,23.699999999999996
8476434,2023-02-17,True,LAK,58:38,35,0.875,5,40,L,0,0.875,0,7.0
8476434,2023-02-12,False,@VGK,59:17,32,0.820513,7,39,L,0,0.820513,0,-2.1000000000000014
8476932,2023-02-07,False,@CHI,62:15,27,0.931034,2,29,W,0,0.931034,0,17.9
8476932,2023-01-24,False,@ARI,59:55,37,0.948718,2,39,W,0,0.948718,0,24.9
8476932,2023-01-17,False,@PHI,59:49,34,0.894737,4,38,L,0,0.894737,0,9.799999999999997
8480843,2023-02-21,False,@TBL,59:43,38,0.863636,6,44,L,0,0.863636,0,5.599999999999998
8480843,2023-02-15,True,BUF,60:00,37,0.840909,7,44,L,0,0.840909,0,1.3999999999999986
8480843,2022-12-23,True,CGY,62:24,42,0.933333,3,45,O,0,0.933333,1,20.9
8480843,2022-12-21,True,MIN,59:31,38,0.926829,3,41,L,0,0.926829,0,16.099999999999998
8480843,2022-12-20,False,@LAK,59:29,37,0.902439,4,41,L,0,0.902439,0,11.899999999999999
8475809,2023-02-18,True,CBJ,59:25,33,0.916667,3,36,L,0,0.916667,0,12.599999999999998
8475809,2023-02-11,True,TBL,59:43,28,0.933333,2,30,L,0,0.933333,0,12.599999999999998
8475809,2023-01-19,False,@LAK,60:00,34,1.0,0,34,W,1,1.0,0,33.8
8475809,2023-01-14,True,CGY,57:56,30,0.833333,6,36,L,0,0.833333,0,0.0
8475809,2023-01-04,False,@ANA,57:08,25,0.925926,2,27,L,0,0.925926,0,10.5
8479979,2023-02-25,False,@VGK,63:23,41,0.953488,2,43,W,0,0.953488,0,27.7
8479979,2023-02-22,True,CHI,57:42,19,0.826087,4,23,L,0,0.826087,0,-0.7000000000000011
8479979,2023-02-17,False,@MIN,64:54,31,0.96875,1,32,O,0,0.96875,1,20.2
8479979,2023-02-14,True,BOS,63:30,34,0.918919,3,37,O,0,0.918919,1,15.299999999999997
8479979,2023-02-08,True,MIN,60:00,38,0.974359,1,39,W,0,0.974359,0,29.099999999999998
8471734,2023-02-24,False,@NYI,60:00,16,0.888889,2,18,W,0,0.888889,0,10.2
8471734,2023-02-18,True,ARI,64:32,27,0.84375,5,32,W,0,0.84375,0,7.399999999999999
8471734,2023-02-17,False,@ANA,20:24,8,0.8,2,10,W,0,0.8,0,4.6
8471734,2023-01-28,False,@TBL,57:30,20,0.8,5,25,L,0,0.8,0,-3.5
8471734,2023-01-21,False,@NSH,56:12,22,0.88,3,25,L,0,0.88,0,4.899999999999999
8477831,2023-02-23,False,@NJD,62:30,28,0.875,4,32,O,0,0.875,1,7.599999999999998
8477831,2023-02-21,False,@MIN,57:41,18,0.9,2,20,L,0,0.9,0,5.6
8477831,2023-02-13,True,BUF,60:00,27,0.931034,2,29,W,0,0.931034,0,17.9
8477831,2023-02-11,True,PIT,60:00,25,1.0,0,25,W,1,1.0,0,27.5
8473503,2023-02-23,True,NSH,59:23,25,0.806452,6,31,L,0,0.806452,0,-3.5
8473503,2023-02-20,True,SEA,59:46,26,1.0,0,26,W,1,1.0,0,28.2
8473503,2023-01-27,False,@CAR,60:55,31,0.861111,5,36,O,0,0.861111,1,6.199999999999999
8473503,2023-01-24,False,@DET,60:25,32,0.914286,3,35,O,0,0.914286,1,13.899999999999999
8473503,2023-01-22,False,@BOS,60:00,18,0.818182,4,22,L,0,0.818182,0,-1.4000000000000004
8478039,2023-02-25,True,CHI,64:51,32,0.914286,3,35,O,0,0.914286,1,13.899999999999999
8478039,2023-02-18,True,BUF,57:44,27,0.9,3,30,L,0,0.9,0,8.399999999999999
8478039,2023-02-16,False,@VGK,59:32,36,0.947368,2,38,L,0,0.947368,0,18.2
8478039,2023-02-12,False,@WSH,37:04,12,0.923077,1,13,W,0,0.923077,0,10.899999999999999
