player_id,date,home_game,opp,TOI,saves,save_perc,goals_against,shots_against
8474596,2023-02-18,False,@TOR,60:00,36,0.878049,5,41
8474596,2023-02-14,True,CHI,60:00,22,1.0,0,22
8474596,2023-02-12,True,EDM,60:00,29,0.935484,2,31
8474596,2023-01-31,True,OTT,58:48,24,0.827586,5,29
8474596,2023-01-26,True,DET,62:36,38,0.904762,4,42
8478470,2023-02-16,False,@CAR,60:00,35,0.853659,6,41
8478470,2023-02-11,True,NYI,64:38,27,0.9,3,30
8478470,2023-01-28,False,@OTT,56:08,31,0.885714,4,35
8478470,2023-01-24,True,BOS,58:18,25,0.892857,3,28
8478470,2023-01-21,True,TOR,61:49,36,0.947368,2,38
8475660,2023-01-25,True,NYI,28:05,14,1.0,0,14
8475660,2023-01-20,False,@PIT,60:00,40,0.909091,4,44
8475660,2023-01-18,True,PIT,59:34,15,0.789474,4,19
8475660,2023-01-16,False,@STL,58:51,18,0.9,2,20
8475660,2023-01-09,True,NSH,58:12,33,0.916667,3,36
8476341,2023-02-11,True,EDM,54:37,31,0.837838,6,37
8476341,2023-01-31,False,@MTL,59:49,28,0.875,4,32
8476341,2023-01-28,True,MTL,60:00,28,1.0,0,28
8476341,2023-01-27,False,@TOR,60:00,31,0.939394,2,33
8476341,2023-01-25,True,NYI,31:55,21,0.954545,1,22
8480867,2023-02-14,False,@NYI,65:00,46,0.958333,2,48
8481544,2023-02-19,True,STL,60:00,30,0.9375,2,32
8481544,2023-02-17,True,CHI,62:40,28,0.875,4,32
8481544,2023-02-13,True,CGY,61:06,34,0.918919,3,37
8481544,2023-02-11,True,EDM,05:23,3,1.0,0,3
8476899,2023-01-17,True,FLA,21:41,4,0.5,4,8
8476899,2023-01-14,False,@BOS,58:48,30,0.882353,4,34
8476899,2023-01-11,True,NSH,60:00,32,0.969697,1,33
8476899,2023-01-08,False,@PHI,60:00,34,0.944444,2,36
8476899,2023-01-05,True,SEA,60:00,21,0.807692,5,26
8478492,2023-02-15,True,CHI,59:16,27,0.931034,2,29
8478492,2023-02-10,False,@CBJ,60:00,30,1.0,0,30
8478492,2023-02-01,True,BOS,59:55,24,0.827586,5,29
8478492,2023-01-29,True,WSH,59:49,23,0.958333,1,24
8478492,2023-01-27,True,OTT,60:00,28,0.823529,6,34
8479361,2023-02-18,True,MTL,59:35,29,0.966667,1,30
8479361,2023-02-11,True,CBJ,56:56,36,0.9,4,40
8475883,2023-02-18,True,WSH,60:00,24,0.96,1,25
8475883,2023-02-14,False,@WSH,60:00,34,0.944444,2,36
8475883,2023-02-11,True,NYR,59:26,13,0.722222,5,18
8475883,2023-01-31,True,LAK,64:06,17,0.809524,4,21
8475883,2023-01-29,True,BOS,59:53,24,0.96,1,25
8477293,2023-02-16,True,MTL,59:48,20,0.909091,2,22
8477293,2023-02-01,False,@BUF,60:00,29,0.966667,1,30
8477293,2023-01-27,True,SJS,59:25,26,0.896552,3,29
8477293,2023-01-25,False,@DAL,41:34,15,1.0,0,15
8477293,2023-01-07,False,@CBJ,65:00,15,0.833333,3,18
8475683,2023-02-18,False,@NSH,27:40,7,0.636364,4,11
8475683,2023-02-16,False,@WSH,60:00,29,0.90625,3,32
8475683,2023-02-13,False,@MIN,64:29,27,0.964286,1,28
8475683,2023-02-11,True,COL,57:59,45,0.918367,4,49
8475683,2023-02-09,True,SJS,60:00,33,0.970588,1,34
8481519,2023-02-18,False,@NSH,30:43,12,0.857143,2,14
8481519,2023-02-14,False,@STL,57:34,22,0.814815,5,27
8481519,2023-01-08,False,@DAL,59:20,29,0.878788,4,33
8481519,2023-01-03,True,ARI,59:47,33,0.916667,3,36
8481519,2022-12-30,False,@CAR,60:00,30,0.882353,4,34
8470880,2023-02-15,False,@ARI,64:29,26,1.0,0,26
8470880,2023-02-07,True,SJS,62:02,18,0.818182,4,22
8470880,2023-01-18,False,@VAN,60:00,37,0.948718,2,39
8470880,2023-01-04,False,@MIN,58:47,28,0.875,4,32
8470880,2023-01-03,False,@CHI,60:00,25,0.961538,1,26
8476883,2023-02-18,False,@VGK,59:38,21,0.84,4,25
8476883,2023-02-14,False,@COL,64:40,43,0.934783,3,46
8476883,2023-02-11,False,@DAL,59:57,28,0.965517,1,29
8476883,2023-02-09,True,COL,60:00,30,1.0,0,30
8476883,2023-02-06,False,@FLA,59:54,42,0.857143,7,49
8475311,2023-02-18,False,@CAR,60:00,31,0.885714,4,35
8475311,2023-02-16,True,FLA,57:46,30,0.882353,4,34
8475311,2023-02-14,True,CAR,58:07,27,0.9,3,30
8475311,2023-02-11,False,@BOS,60:00,27,0.964286,1,28
8475311,2023-01-29,False,@TOR,34:02,16,0.8,4,20
8479292,2023-02-12,True,SJS,58:37,29,0.90625,3,32
8479292,2023-01-31,False,@CBJ,60:26,31,0.911765,3,34
8479292,2023-01-29,False,@TOR,25:40,6,0.857143,1,7
8479292,2023-01-21,False,@VGK,27:24,7,0.777778,2,9
8479292,2023-01-17,True,MIN,57:21,18,0.857143,3,21
8471774,2023-01-14,True,SEA,47:50,21,0.84,4,25
8471774,2023-01-08,True,CGY,61:04,44,0.93617,3,47
8471774,2023-01-06,True,ARI,59:57,22,1.0,0,22
8471774,2023-01-03,True,TBL,58:48,25,0.892857,3,28
8471774,2022-12-31,False,@CBJ,58:09,34,0.918919,3,37
8475852,2023-02-17,False,@OTT,62:52,28,0.903226,3,31
8475852,2023-02-15,False,@TOR,60:00,37,0.880952,5,42
8475852,2023-02-11,False,@WPG,56:37,24,0.888889,3,27
8475852,2023-02-07,True,ANA,62:15,23,0.884615,3,26
8475852,2023-01-28,False,@EDM,60:00,36,0.837209,7,43
8483530,2023-02-14,False,@MTL,60:00,27,0.870968,4,31
8483530,2023-02-10,True,ARI,63:30,23,0.884615,3,26
8483530,2023-01-26,False,@CGY,60:00,34,0.971429,1,35
8483530,2023-01-21,False,@STL,60:00,29,0.90625,3,32
8476433,2023-02-16,False,@CGY,59:56,33,0.942857,2,35
8476433,2023-01-27,False,@NYI,56:40,27,0.931034,2,29
8476433,2023-01-17,False,@ARI,65:00,20,0.869565,3,23
8476433,2023-01-16,False,@COL,20:00,4,0.8,1,5
8476433,2023-01-07,False,@TOR,58:39,25,0.892857,3,28
8478024,2023-02-18,False,@SEA,57:28,22,0.846154,4,26
8478024,2023-02-15,False,@EDM,64:50,41,0.911111,4,45
8478024,2023-02-13,False,@VAN,59:32,29,0.966667,1,30
8478024,2023-02-11,True,VAN,59:00,32,0.941176,2,34
8478024,2023-02-09,True,CGY,60:00,35,0.972222,1,36
8477424,2023-02-19,False,@MIN,58:57,31,0.885714,4,35
8477424,2023-02-16,True,BOS,60:00,25,0.833333,5,30
8477424,2023-02-11,False,@PHI,60:11,23,0.958333,1,24
8477424,2023-02-07,True,VGK,57:41,25,0.862069,4,29
8477424,2023-01-26,True,NJD,60:00,35,0.897436,4,39
8480947,2023-02-18,True,FLA,60:00,30,0.909091,3,33
8480947,2023-02-13,True,ARI,59:02,15,0.833333,3,18
8480947,2023-01-17,True,CBJ,60:00,39,0.975,1,40
8480947,2023-01-06,False,@WSH,60:00,30,0.9375,2,32
8480947,2022-12-31,False,@VGK,60:44,27,0.84375,5,32
8471306,2023-02-19,False,@OTT,59:31,27,0.794118,7,34
8471306,2023-01-26,False,@ARI,60:00,21,0.84,5,25
8471306,2023-01-21,True,CHI,33:13,10,0.909091,1,11
8471306,2023-01-12,True,CGY,59:36,36,0.923077,3,39
8471306,2023-01-08,False,@MIN,59:44,35,1.0,0,35
8476412,2023-02-18,True,COL,59:34,29,0.878788,4,33
8476412,2023-02-16,True,NJD,60:00,34,0.944444,2,36
8476412,2023-02-14,True,FLA,59:40,34,0.944444,2,36
8476412,2023-02-11,True,ARI,61:02,23,0.821429,5,28
8476412,2023-01-30,False,@WPG,58:48,35,0.921053,3,38
8474593,2023-02-18,True,NYR,61:26,18,0.9,2,20
8474593,2023-02-13,False,@OTT,61:31,21,0.84,4,25
8474593,2023-02-11,False,@BUF,60:00,21,0.913043,2,23
8474593,2023-02-06,False,@NYR,61:20,28,0.848485,5,33
8474593,2023-01-26,True,CHI,57:02,24,0.857143,4,28
8478435,2023-02-16,True,DET,60:00,19,0.791667,5,24
8478435,2023-02-09,False,@DET,58:50,15,0.882353,2,17
8478435,2023-01-27,False,@SEA,60:00,28,0.933333,2,30
8478435,2023-01-23,True,CBJ,62:25,22,0.88,3,25
8478435,2023-01-21,True,TBL,59:52,21,0.875,3,24
8480382,2023-02-19,True,EDM,64:38,35,0.875,5,40
8480382,2023-02-15,False,@MIN,60:00,41,0.953488,2,43
8480382,2023-02-14,True,TBL,65:00,32,0.914286,3,35
8480382,2023-02-11,False,@FLA,60:00,42,0.933333,3,45
8480382,2023-02-09,False,@TBL,59:44,27,0.84375,5,32
8480925,2023-02-07,False,@PIT,63:27,36,0.947368,2,38
8480925,2023-01-26,True,ANA,58:37,27,0.870968,4,31
8480925,2023-01-21,False,@SEA,65:00,26,0.962963,1,27
8480925,2023-01-16,True,DET,59:52,26,0.896552,3,29
8480925,2023-01-14,True,OTT,60:00,29,1.0,0,29
8475789,2023-02-19,False,@COL,64:09,36,0.857143,6,42
8475789,2023-02-17,True,NYR,64:54,34,0.894737,4,38
8475789,2023-02-15,True,DET,64:46,19,0.826087,4,23
8475789,2023-02-11,False,@OTT,59:43,26,0.896552,3,29
8475789,2023-02-07,False,@DET,59:46,30,0.9375,2,32
8479973,2023-02-12,False,@MTL,59:16,24,0.8,6,30
8479973,2023-02-09,False,@PHI,65:00,35,0.972222,1,36
8479973,2023-01-25,True,CBJ,62:29,24,0.888889,3,27
8479973,2023-01-21,False,@VAN,60:00,27,0.931034,2,29
8479973,2023-01-09,False,@LAK,23:51,21,0.875,3,24
8477967,2022-12-01,True,FLA,18:56,15,0.833333,3,18
8477967,2022-11-27,False,@SJS,61:12,32,0.914286,3,35
8477967,2022-11-21,True,VGK,57:56,33,0.868421,5,38
8477967,2022-11-18,True,LAK,60:00,37,0.973684,1,38
8477967,2022-11-13,False,@BOS,58:43,28,0.875,4,32
8477484,2023-02-11,False,@DET,60:00,20,0.8,5,25
8477484,2023-02-08,False,@NYR,58:42,17,0.809524,4,21
8477484,2023-01-25,False,@SEA,60:00,29,0.828571,6,35
8477484,2023-01-21,True,EDM,59:14,25,0.892857,3,28
8477484,2023-01-18,True,TBL,14:35,6,0.6,4,10
8480420,2023-02-13,True,DET,60:00,17,0.73913,6,23
8480420,2023-02-09,False,@NYI,59:38,24,0.827586,5,29
8480420,2023-02-06,False,@NJD,64:18,29,0.852941,5,34
8480420,2023-01-27,True,CBJ,60:00,24,0.923077,2,26
8480420,2023-01-24,True,CHI,60:00,12,0.857143,2,14
8481668,2023-02-18,True,PHI,60:00,35,0.945946,2,37
8481668,2023-02-15,True,NYR,58:44,22,0.814815,5,27
8476434,2023-02-17,True,LAK,58:38,35,0.875,5,40
8476434,2023-02-12,False,@VGK,59:17,32,0.820513,7,39
8476434,2023-02-10,True,PIT,60:00,53,0.898305,6,59
8476434,2023-02-06,False,@DAL,64:54,39,0.95122,2,41
8476434,2023-01-28,True,ARI,63:34,33,0.970588,1,34
8476932,2023-02-07,False,@CHI,62:15,27,0.931034,2,29
8476932,2023-01-24,False,@ARI,59:55,37,0.948718,2,39
8476932,2023-01-19,False,@CBJ,20:00,12,0.8,3,15
8476932,2023-01-17,False,@PHI,59:49,34,0.894737,4,38
8476932,2023-01-11,True,EDM,20:00,16,1.0,0,16
8480843,2023-02-15,True,BUF,60:00,37,0.840909,7,44
8480843,2022-12-23,True,CGY,62:24,42,0.933333,3,45
8480843,2022-12-21,True,MIN,59:31,38,0.926829,3,41
8480843,2022-12-20,False,@LAK,59:29,37,0.902439,4,41
8480843,2022-12-17,False,@EDM,60:00,46,0.938776,3,49
8475809,2023-02-18,True,CBJ,59:25,33,0.916667,3,36
8475809,2023-02-11,True,TBL,59:43,28,0.933333,2,30
8475809,2023-01-19,False,@LAK,60:00,34,1.0,0,34
8475809,2023-01-14,True,CGY,57:56,30,0.833333,6,36
8475809,2023-01-04,False,@ANA,57:08,25,0.925926,2,27
8479979,2023-02-17,False,@MIN,64:54,31,0.96875,1,32
8479979,2023-02-14,True,BOS,63:30,34,0.918919,3,37
8479979,2023-02-08,True,MIN,60:00,38,0.974359,1,39
8479979,2023-02-06,True,ANA,65:00,32,0.941176,2,34
8479979,2023-01-27,True,NJD,60:20,26,0.896552,3,29
8471734,2023-02-18,True,ARI,64:32,27,0.84375,5,32
8471734,2023-02-17,False,@ANA,20:24,8,0.8,2,10
8471734,2023-01-28,False,@TBL,57:30,20,0.8,5,25
8471734,2023-01-21,False,@NSH,56:12,22,0.88,3,25
8471734,2023-01-19,True,DAL,32:33,7,1.0,0,7
8477831,2023-02-17,False,@ANA,39:17,16,0.941176,1,17
8477831,2023-02-13,True,BUF,60:00,27,0.931034,2,29
8477831,2023-02-11,True,PIT,60:00,25,1.0,0,25
8477831,2023-01-31,False,@CAR,64:06,25,0.833333,5,30
8477831,2023-01-27,False,@FLA,59:21,45,0.9375,3,48
8473503,2023-01-27,False,@CAR,60:55,31,0.861111,5,36
8473503,2023-01-24,False,@DET,60:25,32,0.914286,3,35
8473503,2023-01-22,False,@BOS,60:00,18,0.818182,4,22
8473503,2023-01-18,True,DAL,60:00,33,0.916667,3,36
8473503,2023-01-16,True,NJD,65:00,38,0.926829,3,41
8478039,2023-02-18,True,BUF,57:44,27,0.9,3,30
8478039,2023-02-16,False,@VGK,59:32,36,0.947368,2,38
8478039,2023-02-12,False,@WSH,37:04,12,0.923077,1,13
8478039,2023-02-09,False,@FLA,58:57,38,0.95,2,40
8478039,2023-02-07,False,@TBL,62:19,34,0.918919,3,37
8476914,2023-02-18,False,@DAL,59:25,28,0.965517,1,29
8476914,2023-02-16,True,WPG,60:00,37,0.973684,1,38
8476914,2023-02-10,True,TOR,60:00,38,0.926829,3,41
8476914,2023-01-31,True,WSH,60:26,30,0.882353,4,34
8476914,2023-01-27,False,@VAN,59:27,29,0.852941,5,34
8478007,2023-02-14,True,NJD,60:00,29,0.90625,3,32
8478007,2023-02-11,False,@TOR,60:00,26,0.896552,3,29
8478007,2023-01-28,False,@SEA,56:55,28,0.903226,3,31
8478007,2023-01-19,True,ANA,57:04,28,0.848485,5,33
8478007,2023-01-16,True,NYR,56:54,30,0.909091,3,33
8470594,2023-02-15,True,COL,57:50,16,0.842105,3,19
8470594,2023-02-09,True,VGK,39:59,18,0.782609,5,23
8470594,2023-02-06,False,@ARI,58:47,33,0.916667,3,36
8470594,2023-01-28,True,BUF,64:27,29,0.935484,2,31
8470594,2023-01-26,True,PHI,62:08,28,0.933333,2,30
8479406,2023-02-19,True,NSH,60:00,23,0.884615,3,26
8479406,2023-02-17,True,DAL,64:56,29,0.966667,1,30
8479406,2023-02-13,True,FLA,64:55,33,0.970588,1,34
8479406,2023-02-11,True,NJD,65:00,27,0.931034,2,29
8479406,2023-02-09,True,VGK,20:00,8,1.0,0,8
8476945,2023-02-11,True,CHI,60:00,31,0.96875,1,32
8476945,2023-01-30,True,STL,60:00,24,0.923077,2,26
8476945,2023-01-28,True,PHI,46:48,26,0.866667,4,30
8476945,2023-01-26,True,BUF,56:42,33,0.916667,3,36
8476945,2023-01-24,False,@NSH,57:56,39,0.95122,2,41
8479496,2023-02-16,False,@CBJ,57:53,21,0.913043,2,23
8479496,2023-02-14,True,SEA,65:00,27,0.931034,2,29
8479496,2023-01-28,True,PHI,13:12,3,1.0,0,3
8479496,2023-01-22,False,@PHI,59:50,28,0.903226,3,31
8479496,2023-01-13,False,@PIT,59:42,22,0.956522,1,23
8478872,2023-02-18,False,@LAK,15:48,9,0.642857,5,14
8478872,2023-02-13,False,@NSH,60:00,29,0.935484,2,31
8478872,2023-02-11,False,@STL,60:24,31,0.837838,6,37
8478872,2023-02-06,True,MIN,60:00,33,0.942857,2,35
8478872,2023-01-26,True,STL,59:35,33,1.0,0,33
8478971,2023-02-18,False,@LAK,48:45,23,1.0,0,23
8478971,2023-02-15,True,TBL,65:00,47,1.0,0,47
8478971,2023-02-10,False,@CHI,63:37,40,0.909091,4,44
8478971,2023-01-28,False,@ANA,63:34,43,0.955556,2,45
8478971,2023-01-24,True,ANA,59:29,38,0.904762,4,42
8478499,2023-02-18,True,TBL,60:00,20,0.833333,4,24
8478499,2023-02-16,True,SJS,60:00,25,0.961538,1,26
8478499,2023-02-12,True,ANA,60:00,23,0.92,2,25
8478499,2023-02-09,False,@MIN,18:41,4,1.0,0,4
8478499,2023-02-07,False,@NSH,60:00,16,0.941176,1,17
8480313,2023-02-09,False,@MIN,41:19,23,0.958333,1,24
8480313,2023-01-28,False,@NYI,64:08,36,0.947368,2,38
8480313,2023-01-24,False,@NJD,63:54,33,0.916667,3,36
8480313,2023-01-22,False,@ARI,58:18,19,0.863636,3,22
8480313,2023-01-21,True,WSH,60:00,20,0.909091,2,22
8474889,2023-02-10,False,@NYR,57:54,22,0.814815,5,27
8474889,2023-02-07,False,@NYI,60:00,24,0.857143,4,28
8474889,2023-01-27,True,CGY,59:38,33,0.891892,4,37
8474889,2023-01-25,True,VAN,60:00,19,0.95,1,20
8474889,2023-01-19,True,NJD,61:10,27,0.9,3,30
8475831,2023-02-18,True,DET,60:00,21,0.913043,2,23
8475831,2023-02-16,True,PHI,59:42,17,0.894737,2,19
8475831,2023-02-14,False,@WPG,64:58,38,0.95,2,40
8475831,2023-02-12,False,@PHI,60:00,15,0.833333,3,18
8475831,2023-02-09,False,@NJD,59:26,24,0.923077,2,26
