player_id,date,opp_id,home_game,TOI,saves,save_perc,goals_against,shots_against
8479193,2022-12-28,17,True,62:13,41,0.891304,5,46
8479193,2022-12-18,12,False,57:37,26,0.896552,3,29
8479193,2022-12-10,7,True,59:44,37,0.973684,1,38
8476999,2023-01-02,5,True,59:42,26,0.962963,1,27
8476999,2022-12-28,1,False,59:49,30,0.967742,1,31
8476999,2022-12-23,1,False,60:00,37,0.925,3,40
8476999,2022-12-19,13,True,59:49,36,0.923077,3,39
8476999,2022-12-15,26,True,64:43,28,0.933333,2,30
8480280,2023-01-05,26,False,59:56,27,0.931034,2,29
8480280,2022-12-31,7,True,63:51,21,0.84,4,25
8480280,2022-12-27,9,False,64:46,30,0.9375,2,32
8480280,2022-12-22,52,True,59:39,25,0.925926,2,27
8480280,2022-12-17,29,True,59:11,31,0.939394,2,33
8477480,2022-11-16,9,False,32:36,22,0.916667,2,24
8477480,2022-11-10,54,True,58:11,29,0.828571,6,35
8477480,2022-11-08,53,True,59:53,20,0.869565,3,23
8477480,2022-11-05,14,False,59:37,25,0.862069,4,29
8477480,2022-11-02,5,True,60:00,18,0.857143,3,21
8467950,2023-01-01,9,False,58:57,30,0.9375,2,32
8467950,2022-12-17,53,False,59:39,29,0.935484,2,31
8467950,2022-12-13,26,True,59:50,40,1.0,0,40
8467950,2022-12-09,5,True,61:29,29,0.878788,4,33
8467950,2022-11-30,17,False,65:00,41,0.911111,4,45
8480045,2023-01-03,15,False,63:00,28,0.875,4,32
8480045,2022-12-31,6,False,63:16,37,0.925,3,40
8480045,2022-12-29,17,True,59:39,28,0.903226,3,31
8480045,2022-12-19,54,False,60:00,41,0.953488,2,43
8480045,2022-12-15,21,False,60:00,39,0.95122,2,41
8474596,2023-01-05,3,True,59:37,27,0.9,3,30
8474596,2022-12-31,15,False,60:00,31,0.775,9,40
8474596,2022-12-28,14,False,60:00,34,0.894737,4,38
8474596,2022-12-23,25,False,58:49,32,0.914286,3,35
8474596,2022-12-21,21,False,61:44,34,0.944444,2,36
8478470,2023-01-03,18,False,60:00,28,0.823529,6,34
8478470,2022-12-29,13,False,59:36,34,0.829268,7,41
8478470,2022-12-19,53,False,61:03,37,0.948718,2,39
8478470,2022-12-14,9,False,58:26,28,0.903226,3,31
8478470,2022-12-05,23,False,60:13,25,0.78125,7,32
8475660,2022-12-31,17,False,58:39,21,0.84,4,25
8475660,2022-12-29,15,False,61:31,20,0.869565,3,23
8475660,2022-12-27,6,True,65:00,49,0.960784,2,51
8475660,2022-12-22,15,True,62:04,37,0.925,3,40
8475660,2022-12-20,52,False,60:00,19,0.791667,5,24
8476341,2023-01-03,29,True,60:00,22,1.0,0,22
8476341,2023-01-01,7,True,60:00,33,0.970588,1,34
8476341,2022-12-18,30,False,58:05,19,0.863636,3,22
8476341,2022-12-08,25,False,64:31,28,0.875,4,32
8476341,2022-12-06,26,True,25:24,14,1.0,0,14
8476899,2023-01-05,55,True,60:00,21,0.807692,5,26
8476899,2022-12-31,21,False,59:39,26,0.928571,2,28
8476899,2022-12-29,53,False,58:51,17,0.809524,4,21
8476899,2022-12-20,14,True,59:32,18,0.947368,1,19
8476899,2022-12-15,3,False,59:22,17,0.894737,2,19
8478492,2023-01-03,19,True,65:00,27,0.84375,5,32
8478492,2022-12-27,19,False,64:03,30,0.882353,4,34
8478492,2022-12-22,4,True,58:39,16,0.842105,3,19
8478492,2022-12-17,15,False,60:00,23,0.821429,5,28
8478492,2022-12-13,24,True,60:00,28,1.0,0,28
8475883,2022-11-06,10,True,57:27,18,0.857143,3,21
8475883,2022-11-03,14,False,65:00,23,0.884615,3,26
8475883,2022-10-31,15,True,64:54,18,0.9,2,20
8475883,2022-10-28,2,True,59:48,26,0.83871,5,31
8475883,2022-10-24,23,False,60:00,14,0.875,2,16
8477293,2023-01-01,1,False,65:00,24,0.857143,4,28
8477293,2022-12-30,13,True,59:59,19,1.0,0,19
8477293,2022-12-27,16,True,60:00,24,1.0,0,24
8477293,2022-12-23,4,True,59:57,26,0.83871,5,31
8477293,2022-12-22,5,False,60:23,24,0.888889,3,27
8481611,2023-01-05,18,True,58:28,20,0.833333,4,24
8481611,2023-01-03,3,False,59:33,26,0.866667,4,30
8481611,2022-12-20,1,True,60:00,37,0.973684,1,38
8481611,2022-12-18,5,True,59:59,23,0.92,2,25
8481611,2022-12-15,55,True,60:00,15,0.882353,2,17
8475683,2023-01-01,3,True,56:36,23,0.821429,5,28
8475683,2022-12-29,8,True,60:00,25,0.925926,2,27
8475683,2022-12-23,2,False,58:45,38,0.904762,4,42
8475683,2022-12-21,1,True,58:22,29,0.90625,3,32
8475683,2022-12-17,1,False,60:00,30,0.9375,2,32
8481519,2023-01-03,53,True,59:47,33,0.916667,3,36
8481519,2022-12-30,12,False,60:00,30,0.882353,4,34
8481519,2022-12-19,6,False,60:00,19,0.730769,7,26
8481519,2022-12-06,52,False,21:43,12,0.8,3,15
8481519,2022-12-03,55,False,60:00,35,0.972222,1,36
8470880,2023-01-04,30,False,58:47,28,0.875,4,32
8470880,2023-01-03,16,False,60:00,25,0.961538,1,26
8470880,2022-12-21,17,False,59:06,24,0.827586,5,29
8470880,2022-12-15,29,True,59:36,24,0.96,1,25
8470880,2022-12-08,18,True,60:00,34,0.944444,2,36
8476883,2022-12-31,53,True,60:00,28,0.903226,3,31
8476883,2022-12-29,3,True,64:51,45,0.978261,1,46
8476883,2022-12-28,8,True,59:53,25,0.961538,1,26
8476883,2022-12-20,10,False,59:10,36,0.947368,2,38
8476883,2022-12-17,8,False,60:00,22,0.956522,1,23
8475311,2023-01-05,29,False,60:00,25,0.925926,2,27
8475311,2023-01-03,7,True,62:56,24,0.827586,5,29
8475311,2022-12-29,9,True,61:14,41,0.911111,4,45
8475311,2022-12-27,3,False,60:00,32,1.0,0,32
8475311,2022-12-22,9,False,61:48,23,0.92,2,25
8479292,2022-12-31,8,True,60:00,31,0.939394,2,33
8479292,2022-12-23,52,True,59:36,25,0.961538,1,26
8479292,2022-12-19,17,True,64:38,16,0.842105,3,19
8479292,2022-12-17,10,True,60:00,34,0.944444,2,36
8479292,2022-12-15,25,True,57:26,24,0.923077,2,26
8471774,2023-01-03,14,True,58:48,25,0.892857,3,28
8471774,2022-12-31,29,False,58:09,34,0.918919,3,37
8471774,2022-12-29,19,False,58:41,26,0.928571,2,28
8471774,2022-12-23,29,True,60:00,27,0.931034,2,29
8471774,2022-11-01,2,True,02:56,2,1.0,0,2
8475852,2023-01-01,28,True,59:37,23,0.821429,5,28
8475852,2022-12-27,12,False,60:00,46,0.938776,3,49
8475852,2022-12-21,18,True,58:28,33,0.891892,4,37
8475852,2022-12-16,30,False,59:41,18,0.857143,3,21
8475852,2022-12-13,15,True,60:00,23,0.766667,7,30
8476433,2022-12-31,9,True,60:00,21,0.913043,2,23
8476433,2022-12-29,7,False,58:43,29,0.852941,5,34
8476433,2022-12-28,5,False,42:13,19,1.0,0,19
8476433,2022-12-14,30,False,57:55,18,0.857143,3,21
8476433,2022-10-24,25,True,60:00,29,0.935484,2,31
8477968,2022-12-08,13,False,60:00,36,0.878049,5,41
8477968,2022-11-30,7,True,65:00,30,0.882353,4,34
8477968,2022-11-28,10,True,28:34,12,1.0,0,12
8477968,2022-11-12,26,False,55:56,17,0.809524,4,21
8477968,2022-11-06,3,False,62:20,27,0.931034,2,29
8478024,2023-01-04,1,True,60:00,22,0.814815,5,27
8478024,2022-12-28,5,False,19:24,8,0.666667,4,12
8478024,2022-12-21,14,True,60:00,34,0.894737,4,38
8478024,2022-12-19,15,False,64:38,38,0.904762,4,42
8478024,2022-12-17,9,True,59:19,22,0.814815,5,27
8477424,2023-01-05,12,False,60:00,64,0.955224,3,67
8477424,2023-01-03,8,True,59:55,24,0.888889,3,27
8477424,2022-12-30,24,False,60:00,26,0.962963,1,27
8477424,2022-12-27,25,True,59:23,30,0.909091,3,33
8477424,2022-12-23,21,True,64:07,43,0.934783,3,46
8480947,2022-12-31,54,False,60:44,27,0.84375,5,32
8480947,2022-12-13,22,True,59:18,31,0.861111,5,36
8480947,2022-12-02,2,False,60:00,48,0.979592,1,49
8480947,2022-11-23,17,False,58:11,26,0.928571,2,28
8480947,2022-11-10,21,False,57:35,30,0.857143,5,35
8471306,2022-12-20,55,False,59:49,28,0.875,4,32
8471306,2022-12-16,20,False,60:00,41,0.953488,2,43
8471306,2022-12-08,52,True,58:41,15,0.789474,4,19
8471306,2022-12-06,2,False,60:00,36,0.9,4,40
8471306,2022-12-03,5,False,37:08,19,0.95,1,20
8476412,2023-01-05,1,False,60:00,36,0.923077,3,39
8476412,2023-01-03,10,False,65:00,20,0.8,5,25
8476412,2022-12-31,30,True,58:12,27,0.870968,4,31
8476412,2022-12-29,16,True,60:00,21,0.954545,1,22
8476412,2022-12-27,10,True,64:03,32,0.864865,5,37
8474593,2023-01-03,52,False,59:18,22,0.88,3,25
8474593,2022-12-31,23,True,60:00,22,0.916667,2,24
8474593,2022-12-27,22,True,58:41,20,0.909091,2,22
8474593,2022-12-23,24,False,61:52,21,0.913043,2,23
8474593,2022-12-20,28,False,59:55,24,0.888889,3,27
8478435,2022-12-28,55,False,59:45,29,0.935484,2,31
8478435,2022-12-22,26,False,63:23,28,0.875,4,32
8478435,2022-12-10,10,False,60:43,29,0.852941,5,34
8478435,2022-12-07,30,True,59:46,25,0.892857,3,28
8478435,2022-12-05,53,True,60:00,18,0.9,2,20
8480925,2022-12-13,4,True,60:00,26,0.928571,2,28
8480925,2022-12-11,19,False,59:19,30,0.9375,2,32
8480925,2022-12-03,6,False,60:00,35,0.875,5,40
8480925,2022-11-23,23,True,58:47,21,0.84,4,25
8480925,2022-11-17,12,False,61:55,46,0.958333,2,48
8477992,2022-12-31,10,True,23:15,7,1.0,0,7
8480382,2023-01-05,23,False,58:05,39,0.928571,3,42
8480382,2023-01-02,54,True,57:50,25,0.892857,3,28
8480382,2022-12-31,10,True,35:24,19,0.791667,5,24
8480382,2022-12-29,26,True,64:51,23,0.851852,4,27
8480382,2022-12-27,53,False,58:08,27,0.84375,5,32
8475789,2023-01-05,2,True,59:58,20,0.909091,2,22
8475789,2023-01-03,55,True,23:00,3,1.0,0,3
8475789,2022-12-31,52,True,58:46,15,0.882353,2,17
8475789,2022-12-19,18,False,62:05,31,0.885714,4,35
8475789,2022-12-13,18,False,59:50,29,0.90625,3,32
8479973,2023-01-03,55,True,35:48,16,0.8,4,20
8479973,2022-12-30,55,False,60:00,36,0.947368,2,38
8479973,2022-12-27,20,False,60:00,46,0.978723,1,47
8479973,2022-12-23,23,True,58:01,25,0.862069,4,29
8479973,2022-12-21,25,False,59:48,24,0.888889,3,27
8477967,2022-12-01,13,True,18:56,15,0.833333,3,18
8477967,2022-11-27,28,False,61:12,32,0.914286,3,35
8477967,2022-11-21,54,True,57:56,33,0.868421,5,38
8477967,2022-11-18,26,True,60:00,37,0.973684,1,38
8477967,2022-11-13,6,False,58:43,28,0.875,4,32
8477484,2023-01-03,2,True,58:21,23,0.821429,5,28
8477484,2022-12-31,20,False,57:16,27,0.9,3,30
8477484,2022-12-27,28,True,60:00,24,0.923077,2,26
8477484,2022-12-22,55,True,63:42,31,0.861111,5,36
8477484,2022-12-19,19,True,59:59,22,0.814815,5,27
8480420,2023-01-05,21,True,60:00,30,0.9375,2,32
8480420,2022-12-29,52,False,59:42,35,0.921053,3,38
8480420,2022-12-23,22,False,59:51,31,0.939394,2,33
8480420,2022-12-05,8,True,43:15,15,0.882353,2,17
8476434,2023-01-04,25,True,60:00,35,1.0,0,35
8476434,2023-01-02,4,True,60:00,29,0.878788,4,33
8476434,2022-12-30,18,True,60:00,37,0.860465,6,43
8476434,2022-12-28,54,True,64:55,49,0.960784,2,51
8476434,2022-12-13,10,False,30:48,25,0.925926,2,27
8476932,2022-12-09,28,True,18:01,7,0.875,1,8
8476932,2022-12-04,52,False,59:20,35,0.875,5,40
8476932,2022-12-01,25,False,59:39,36,0.878049,5,41
8476932,2022-11-27,55,True,15:27,6,1.0,0,6
8476932,2022-11-25,9,True,60:00,28,0.848485,5,33
8475809,2023-01-04,24,False,57:08,25,0.925926,2,27
8475809,2022-12-17,12,False,62:09,33,0.868421,5,38
8475809,2022-12-13,1,False,60:00,35,0.972222,1,36
8475809,2022-12-04,30,True,24:53,14,0.933333,1,15
8475809,2022-11-28,19,False,59:33,23,0.958333,1,24
8479979,2023-01-03,26,False,58:08,32,0.914286,3,35
8479979,2022-12-31,28,True,60:00,29,0.935484,2,31
8479979,2022-12-29,30,False,59:46,23,0.958333,1,24
8479979,2022-12-27,18,False,60:00,26,0.928571,2,28
8479979,2022-12-23,8,True,59:56,22,0.916667,2,24
8471734,2022-12-31,4,True,58:53,19,0.863636,3,22
8471734,2022-12-23,53,False,64:55,23,0.958333,1,24
8471734,2022-12-11,29,False,60:38,20,0.769231,6,26
8471734,2022-12-08,10,False,60:00,36,0.878049,5,41
8471734,2022-12-03,12,True,57:37,27,0.870968,4,31
8477831,2023-01-05,6,True,59:31,17,0.809524,4,21
8477831,2023-01-03,25,True,60:00,28,0.933333,2,30
8477831,2022-12-29,21,False,65:00,23,0.851852,4,27
8477831,2022-12-27,54,True,60:00,23,0.92,2,25
8477831,2022-12-22,20,True,63:23,27,0.9,3,30
8473503,2022-12-31,25,False,58:57,26,0.866667,4,30
8473503,2022-12-27,23,False,60:00,19,0.76,6,25
8473503,2022-12-22,30,True,60:00,24,0.923077,2,26
8473503,2022-12-20,20,True,58:28,32,0.842105,6,38
8473503,2022-12-17,26,False,65:00,39,0.95122,2,41
8478039,2023-01-01,16,False,59:53,20,0.909091,2,22
8478039,2022-12-29,4,True,61:01,22,0.846154,4,26
8478039,2022-12-18,20,True,57:50,20,0.8,5,25
8478039,2022-12-07,23,True,40:00,15,0.789474,4,19
8478039,2022-12-03,9,False,60:00,34,0.871795,5,39
8476914,2023-01-03,9,False,59:37,30,0.909091,3,33
8476914,2022-12-31,16,True,60:00,27,0.964286,1,28
8476914,2022-12-29,2,False,57:47,34,0.944444,2,36
8476914,2022-12-23,16,False,36:22,17,0.944444,1,18
8476914,2022-12-09,20,True,20:00,12,1.0,0,12
8478007,2023-01-05,15,True,59:45,31,0.837838,6,37
8478007,2022-12-13,13,False,59:18,22,0.88,3,25
8478007,2022-12-11,26,True,60:24,33,0.868421,5,38
8478007,2022-12-09,20,True,40:00,19,0.95,1,20
8478007,2022-12-07,7,True,32:32,15,0.714286,6,21
8480193,2022-12-23,16,False,23:24,16,0.8,4,20
8480193,2022-12-20,4,False,59:10,34,0.894737,4,38
8480193,2022-12-19,25,True,58:18,32,0.969697,1,33
8480193,2022-12-17,6,False,57:05,35,0.897436,4,39
8480193,2022-12-15,14,False,59:46,25,0.892857,3,28
8470594,2022-12-31,19,False,59:16,29,0.935484,2,31
8470594,2022-12-29,25,True,59:09,39,0.928571,3,42
8470594,2022-12-21,24,False,60:00,21,0.954545,1,22
8470594,2022-12-16,16,True,60:00,29,0.966667,1,30
8479406,2023-01-04,14,True,57:52,34,0.971429,1,35
8479406,2022-12-27,52,False,60:00,31,0.96875,1,32
8479406,2022-12-22,28,False,58:18,20,0.833333,4,24
8479406,2022-12-18,9,True,60:00,26,0.928571,2,28
8479406,2022-12-14,17,True,59:35,16,0.941176,1,17
8476945,2023-01-03,20,True,60:00,33,0.942857,2,35
8476945,2022-12-31,22,False,60:00,31,0.96875,1,32
8476945,2022-12-29,23,True,60:00,20,0.909091,2,22
8476945,2022-12-27,30,True,59:32,24,0.888889,3,27
8476945,2022-12-22,6,False,57:45,36,0.923077,3,39
8479496,2022-12-23,15,False,58:03,23,0.884615,3,26
8479496,2022-12-20,9,True,59:20,35,0.972222,1,36
8479496,2022-12-18,55,False,59:11,31,0.911765,3,34
8479496,2022-12-09,16,False,60:00,22,0.956522,1,23
8479496,2022-12-02,29,True,54:33,22,0.846154,4,26
8478872,2023-01-05,4,False,60:00,28,0.823529,6,34
8478872,2023-01-03,13,False,57:53,32,0.864865,5,37
8478872,2022-12-31,14,False,58:24,30,0.857143,5,35
8478872,2022-12-29,10,True,60:00,29,0.90625,3,32
8478872,2022-12-23,26,True,65:00,26,0.962963,1,27
8478971,2022-12-27,21,True,60:00,28,0.903226,3,31
8478971,2022-12-17,7,True,58:59,38,0.926829,3,41
8478971,2022-12-07,22,False,59:48,27,0.771429,8,35
8478971,2022-11-27,30,False,58:28,25,0.862069,4,29
8478971,2022-11-21,18,False,65:00,42,0.933333,3,45
8478499,2023-01-05,5,True,60:00,38,0.95,2,40
8478499,2022-12-28,24,False,12:26,3,0.6,2,5
8478499,2022-12-19,7,True,57:28,15,0.833333,3,18
8478499,2022-12-13,52,False,60:00,29,0.852941,5,34
8478499,2022-12-09,4,True,63:21,27,0.964286,1,28
8480313,2023-01-02,21,False,59:54,27,0.931034,2,29
8480313,2022-12-31,18,True,61:30,33,0.891892,4,37
8480313,2022-12-28,24,False,52:00,22,1.0,0,22
8480313,2022-12-27,26,False,58:47,21,0.875,3,24
8480313,2022-12-23,19,True,64:44,25,0.862069,4,29
8474889,2023-01-05,10,False,60:00,26,0.962963,1,27
8474889,2023-01-03,22,False,59:51,30,0.9375,2,32
8474889,2023-01-01,2,True,59:46,18,0.947368,1,19
8474889,2022-12-30,22,True,56:05,23,0.851852,4,27
8474889,2022-12-22,23,False,65:00,32,0.864865,5,37
8475831,2022-12-30,22,True,03:55,2,0.4,3,5
8475831,2022-12-28,20,True,58:37,41,0.931818,3,44
8475831,2022-12-18,52,True,60:00,15,0.882353,2,17
8475831,2022-12-15,12,False,58:35,36,0.923077,3,39
8475831,2022-12-13,14,False,34:12,16,0.8,4,20
