player_id,date,home_game,opp,TOI,saves,save_perc,goals_against,shots_against
8478433,2022-11-25,True,PIT,26:23,8,1.0,0,8
8479394,2023-02-11,True,NSH,60:34,23,0.92,2,25
8479394,2023-02-09,True,EDM,65:00,34,0.971429,1,35
8479394,2023-02-06,True,NYI,58:02,28,0.933333,2,30
8479394,2023-01-28,False,@WPG,60:00,40,1.0,0,40
8479394,2023-01-26,False,@MIN,61:53,20,0.869565,3,23
8477465,2023-01-22,False,@NJD,61:42,23,0.92,2,25
8477465,2023-01-20,True,OTT,60:00,44,0.977778,1,45
8477465,2023-01-02,False,@BOS,15:30,8,1.0,0,8
8477465,2022-12-30,True,NJD,58:43,24,0.888889,3,27
8477465,2022-12-27,False,@NYI,60:00,37,0.880952,5,42
8474682,2023-02-11,False,@LAK,37:52,13,0.8125,3,16
8474682,2023-01-13,True,WPG,60:00,36,0.9,4,40
8474682,2023-01-10,True,VAN,52:11,18,0.947368,1,19
8479193,2023-02-11,False,@LAK,21:58,12,0.8,3,15
8479193,2023-02-10,False,@ANA,60:00,28,0.903226,3,31
8479193,2023-02-07,True,COL,63:36,41,0.97619,1,42
8479193,2023-01-28,True,SJS,57:53,26,0.83871,5,31
8479193,2023-01-26,False,@WSH,65:00,43,0.955556,2,45
8476999,2023-02-01,False,@TOR,60:00,33,0.942857,2,35
8476999,2023-01-29,False,@CAR,59:25,32,0.914286,3,35
8476999,2023-01-26,False,@TBL,58:00,32,0.914286,3,35
8476999,2023-01-22,True,SJS,57:25,17,1.0,0,17
8476999,2023-01-18,False,@NYI,59:55,25,0.961538,1,26
8480280,2023-02-11,True,WSH,58:05,21,0.913043,2,23
8480280,2023-01-28,False,@FLA,60:17,33,0.891892,4,37
8480280,2023-01-24,False,@MTL,60:00,20,0.909091,2,22
8480280,2023-01-22,True,SJS,02:28,1,1.0,0,1
8480280,2023-01-19,False,@NYR,59:54,31,0.96875,1,32
8467950,2023-01-23,False,@DAL,60:56,29,0.935484,2,31
8467950,2023-01-17,False,@CHI,62:24,22,0.846154,4,26
8467950,2023-01-09,True,PHI,60:00,34,0.894737,4,38
8467950,2023-01-01,False,@OTT,58:57,30,0.9375,2,32
8467950,2022-12-17,False,@ARI,59:39,29,0.935484,2,31
8477480,2023-01-26,False,@WPG,59:33,19,0.904762,2,21
8477480,2023-01-10,True,SEA,57:45,18,0.818182,4,22
8477480,2022-11-16,False,@OTT,32:36,22,0.916667,2,24
8477480,2022-11-10,True,VGK,58:11,29,0.828571,6,35
8477480,2022-11-08,True,ARI,59:53,20,0.869565,3,23
8480045,2023-02-11,True,CGY,59:45,33,0.825,7,40
8480045,2023-02-01,True,CAR,58:39,29,0.878788,4,33
8480045,2023-01-28,False,@MIN,65:00,33,0.942857,2,35
8480045,2023-01-24,False,@STL,60:00,25,0.892857,3,28
8480045,2023-01-21,True,ANA,59:51,34,0.918919,3,37
8474596,2023-02-12,True,EDM,60:00,29,0.935484,2,31
8474596,2023-01-31,True,OTT,58:48,24,0.827586,5,29
8474596,2023-01-26,True,DET,62:36,38,0.904762,4,42
8474596,2023-01-07,True,STL,60:00,18,0.818182,4,22
8474596,2023-01-05,True,NYR,59:37,27,0.9,3,30
8478470,2023-02-11,True,NYI,64:38,27,0.9,3,30
8478470,2023-01-28,False,@OTT,56:08,31,0.885714,4,35
8478470,2023-01-24,True,BOS,58:18,25,0.892857,3,28
8478470,2023-01-21,True,TOR,61:49,36,0.947368,2,38
8478470,2023-01-19,True,FLA,40:00,28,0.848485,5,33
8475660,2023-01-25,True,NYI,28:05,14,1.0,0,14
8475660,2023-01-20,False,@PIT,60:00,40,0.909091,4,44
8475660,2023-01-18,True,PIT,59:34,15,0.789474,4,19
8475660,2023-01-16,False,@STL,58:51,18,0.9,2,20
8475660,2023-01-09,True,NSH,58:12,33,0.916667,3,36
8476341,2023-02-11,True,EDM,54:37,31,0.837838,6,37
8476341,2023-01-31,False,@MTL,59:49,28,0.875,4,32
8476341,2023-01-28,True,MTL,60:00,28,1.0,0,28
8476341,2023-01-27,False,@TOR,60:00,31,0.939394,2,33
8476341,2023-01-25,True,NYI,31:55,21,0.954545,1,22
8481544,2023-02-11,True,EDM,05:23,3,1.0,0,3
8476899,2023-01-17,True,FLA,21:41,4,0.5,4,8
8476899,2023-01-14,False,@BOS,58:48,30,0.882353,4,34
8476899,2023-01-11,True,NSH,60:00,32,0.969697,1,33
8476899,2023-01-08,False,@PHI,60:00,34,0.944444,2,36
8476899,2023-01-05,True,SEA,60:00,21,0.807692,5,26
8478492,2023-02-10,False,@CBJ,60:00,30,1.0,0,30
8478492,2023-02-01,True,BOS,59:55,24,0.827586,5,29
8478492,2023-01-29,True,WSH,59:49,23,0.958333,1,24
8478492,2023-01-27,True,OTT,60:00,28,0.823529,6,34
8478492,2023-01-25,True,NYR,59:55,27,0.931034,2,29
8478902,2022-11-26,False,@PIT,60:00,25,0.961538,1,26
8478902,2022-11-21,True,NYI,61:40,21,0.875,3,24
8478902,2022-11-12,True,VAN,60:00,27,0.931034,2,29
8478902,2022-11-11,True,PIT,58:25,19,0.863636,3,22
8478902,2022-11-08,True,VGK,60:23,16,0.8,4,20
8475883,2023-02-11,True,NYR,59:26,13,0.722222,5,18
8475883,2023-01-31,True,LAK,64:06,17,0.809524,4,21
8475883,2023-01-29,True,BOS,59:53,24,0.96,1,25
8475883,2023-01-25,False,@DAL,20:00,4,0.666667,2,6
8475883,2023-01-21,False,@NYI,59:42,29,0.935484,2,31
8477293,2023-02-01,False,@BUF,60:00,29,0.966667,1,30
8477293,2023-01-27,True,SJS,59:25,26,0.896552,3,29
8477293,2023-01-25,False,@DAL,41:34,15,1.0,0,15
8477293,2023-01-07,False,@CBJ,65:00,15,0.833333,3,18
8477293,2023-01-01,False,@NJD,65:00,24,0.857143,4,28
8475683,2023-02-11,True,COL,57:59,45,0.918367,4,49
8475683,2023-02-09,True,SJS,60:00,33,0.970588,1,34
8475683,2023-02-06,True,TBL,60:00,32,0.969697,1,33
8475683,2023-01-17,False,@TOR,61:53,32,0.864865,5,37
8481519,2023-01-08,False,@DAL,59:20,29,0.878788,4,33
8481519,2023-01-03,True,ARI,59:47,33,0.916667,3,36
8481519,2022-12-30,False,@CAR,60:00,30,0.882353,4,34
8481519,2022-12-19,False,@BOS,60:00,19,0.730769,7,26
8481519,2022-12-06,False,@WPG,21:43,12,0.8,3,15
8470880,2023-02-07,True,SJS,62:02,18,0.818182,4,22
8470880,2023-01-18,False,@VAN,60:00,37,0.948718,2,39
8470880,2023-01-04,False,@MIN,58:47,28,0.875,4,32
8470880,2023-01-03,False,@CHI,60:00,25,0.961538,1,26
8470880,2022-12-21,False,@DET,59:06,24,0.827586,5,29
8476883,2023-02-11,False,@DAL,59:57,28,0.965517,1,29
8476883,2023-02-09,True,COL,60:00,30,1.0,0,30
8476883,2023-02-06,False,@FLA,59:54,42,0.857143,7,49
8476883,2023-01-28,True,LAK,60:00,26,0.928571,2,28
8476883,2023-01-26,True,BOS,60:00,37,0.948718,2,39
8475311,2023-02-11,False,@BOS,60:00,27,0.964286,1,28
8475311,2023-01-29,False,@TOR,34:02,16,0.8,4,20
8475311,2023-01-26,True,PIT,65:00,35,0.945946,2,37
8475311,2023-01-24,False,@COL,57:45,23,0.884615,3,26
8475311,2023-01-21,False,@VGK,32:04,14,0.777778,4,18
8479292,2023-02-12,True,SJS,58:37,29,0.90625,3,32
8479292,2023-01-31,False,@CBJ,60:26,31,0.911765,3,34
8479292,2023-01-29,False,@TOR,25:40,6,0.857143,1,7
8479292,2023-01-21,False,@VGK,27:24,7,0.777778,2,9
8479292,2023-01-17,True,MIN,57:21,18,0.857143,3,21
8471774,2023-01-14,True,SEA,47:50,21,0.84,4,25
8471774,2023-01-08,True,CGY,61:04,44,0.93617,3,47
8471774,2023-01-06,True,ARI,59:57,22,1.0,0,22
8471774,2023-01-03,True,TBL,58:48,25,0.892857,3,28
8471774,2022-12-31,False,@CBJ,58:09,34,0.918919,3,37
8475852,2023-02-11,False,@WPG,56:37,24,0.888889,3,27
8475852,2023-02-07,True,ANA,62:15,23,0.884615,3,26
8475852,2023-01-28,False,@EDM,60:00,36,0.837209,7,43
8475852,2023-01-24,False,@VAN,58:09,43,0.914894,4,47
8475852,2023-01-22,True,LAK,58:04,25,0.925926,2,27
8483530,2023-02-10,True,ARI,63:30,23,0.884615,3,26
8483530,2023-01-26,False,@CGY,60:00,34,0.971429,1,35
8483530,2023-01-21,False,@STL,60:00,29,0.90625,3,32
8476433,2023-01-27,False,@NYI,56:40,27,0.931034,2,29
8476433,2023-01-17,False,@ARI,65:00,20,0.869565,3,23
8476433,2023-01-16,False,@COL,20:00,4,0.8,1,5
8476433,2023-01-07,False,@TOR,58:39,25,0.892857,3,28
8476433,2022-12-31,True,OTT,60:00,21,0.913043,2,23
8478024,2023-02-11,True,VAN,59:00,32,0.941176,2,34
8478024,2023-02-09,True,CGY,60:00,35,0.972222,1,36
8478024,2023-02-07,True,EDM,59:08,22,0.846154,4,26
8478024,2023-01-26,False,@MTL,62:36,20,0.869565,3,23
8478024,2023-01-24,True,SJS,60:25,28,0.933333,2,30
8477424,2023-02-11,False,@PHI,60:11,23,0.958333,1,24
8477424,2023-02-07,True,VGK,57:41,25,0.862069,4,29
8477424,2023-01-26,True,NJD,60:00,35,0.897436,4,39
8477424,2023-01-24,True,WPG,59:52,32,0.969697,1,33
8477424,2023-01-21,True,LAK,60:00,31,0.911765,3,34
8480947,2023-01-17,True,CBJ,60:00,39,0.975,1,40
8480947,2023-01-06,False,@WSH,60:00,30,0.9375,2,32
8480947,2022-12-31,False,@VGK,60:44,27,0.84375,5,32
8480947,2022-12-13,True,EDM,59:18,31,0.861111,5,36
8480947,2022-12-02,False,@NYI,60:00,48,0.979592,1,49
8471306,2023-01-26,False,@ARI,60:00,21,0.84,5,25
8471306,2023-01-21,True,CHI,33:13,10,0.909091,1,11
8471306,2023-01-12,True,CGY,59:36,36,0.923077,3,39
8471306,2023-01-08,False,@MIN,59:44,35,1.0,0,35
8471306,2022-12-20,False,@SEA,59:49,28,0.875,4,32
8476412,2023-02-11,True,ARI,61:02,23,0.821429,5,28
8476412,2023-01-30,False,@WPG,58:48,35,0.921053,3,38
8476412,2023-01-28,False,@COL,58:36,27,0.9,3,30
8476412,2023-01-24,True,BUF,57:30,26,0.866667,4,30
8476412,2023-01-21,True,CHI,23:59,3,0.428571,4,7
8474593,2023-02-11,False,@BUF,60:00,21,0.913043,2,23
8474593,2023-02-06,False,@NYR,61:20,28,0.848485,5,33
8474593,2023-01-26,True,CHI,57:02,24,0.857143,4,28
8474593,2023-01-18,True,COL,58:00,27,0.9,3,30
8474593,2023-01-16,False,@NSH,58:26,27,0.931034,2,29
8478435,2023-02-09,False,@DET,58:50,15,0.882353,2,17
8478435,2023-01-27,False,@SEA,60:00,28,0.933333,2,30
8478435,2023-01-23,True,CBJ,62:25,22,0.88,3,25
8478435,2023-01-21,True,TBL,59:52,21,0.875,3,24
8478435,2023-01-14,False,@DAL,60:00,29,0.878788,5,33
8477992,2022-12-31,True,TOR,23:15,7,1.0,0,7
8480382,2023-02-11,False,@FLA,60:00,42,0.933333,3,45
8480382,2023-02-09,False,@TBL,59:44,27,0.84375,5,32
8480382,2023-01-28,True,STL,60:00,26,0.928571,2,28
8480382,2023-01-24,True,WSH,60:00,37,0.948718,2,39
8480382,2023-01-20,False,@VAN,60:00,28,0.965517,1,29
8480925,2023-02-07,False,@PIT,63:27,36,0.947368,2,38
8480925,2023-01-26,True,ANA,58:37,27,0.870968,4,31
8480925,2023-01-21,False,@SEA,65:00,26,0.962963,1,27
8480925,2023-01-16,True,DET,59:52,26,0.896552,3,29
8480925,2023-01-14,True,OTT,60:00,29,1.0,0,29
8475789,2023-02-11,False,@OTT,59:43,26,0.896552,3,29
8475789,2023-02-07,False,@DET,59:46,30,0.9375,2,32
8475789,2023-01-28,True,CHI,57:34,25,0.892857,3,28
8475789,2023-01-19,True,TBL,60:00,28,0.903226,3,31
8475789,2023-01-17,True,SEA,60:00,29,0.935484,2,31
8479973,2023-02-12,False,@MTL,59:16,24,0.8,6,30
8479973,2023-02-09,False,@PHI,65:00,35,0.972222,1,36
8479973,2023-01-25,True,CBJ,62:29,24,0.888889,3,27
8479973,2023-01-21,False,@VAN,60:00,27,0.931034,2,29
8479973,2023-01-09,False,@LAK,23:51,21,0.875,3,24
8477967,2022-12-01,True,FLA,18:56,15,0.833333,3,18
8477967,2022-11-27,False,@SJS,61:12,32,0.914286,3,35
8477967,2022-11-21,True,VGK,57:56,33,0.868421,5,38
8477967,2022-11-18,True,LAK,60:00,37,0.973684,1,38
8477967,2022-11-13,False,@BOS,58:43,28,0.875,4,32
8477484,2023-02-11,False,@DET,60:00,20,0.8,5,25
8477484,2023-02-08,False,@NYR,58:42,17,0.809524,4,21
8477484,2023-01-25,False,@SEA,60:00,29,0.828571,6,35
8477484,2023-01-21,True,EDM,59:14,25,0.892857,3,28
8477484,2023-01-18,True,TBL,14:35,6,0.6,4,10
8480420,2023-02-09,False,@NYI,59:38,24,0.827586,5,29
8480420,2023-02-06,False,@NJD,64:18,29,0.852941,5,34
8480420,2023-01-27,True,CBJ,60:00,24,0.923077,2,26
8480420,2023-01-24,True,CHI,60:00,12,0.857143,2,14
8480420,2023-01-20,True,COL,60:00,25,0.862069,4,29
8476434,2023-02-12,False,@VGK,59:17,32,0.820513,7,39
8476434,2023-02-10,True,PIT,60:00,53,0.898305,6,59
8476434,2023-02-06,False,@DAL,64:54,39,0.95122,2,41
8476434,2023-01-28,True,ARI,63:34,33,0.970588,1,34
8476434,2023-01-26,False,@COL,60:00,41,0.931818,3,44
8476932,2023-02-07,False,@CHI,62:15,27,0.931034,2,29
8476932,2023-01-24,False,@ARI,59:55,37,0.948718,2,39
8476932,2023-01-19,False,@CBJ,20:00,12,0.8,3,15
8476932,2023-01-17,False,@PHI,59:49,34,0.894737,4,38
8476932,2023-01-11,True,EDM,20:00,16,1.0,0,16
8480843,2022-12-23,True,CGY,62:24,42,0.933333,3,45
8480843,2022-12-21,True,MIN,59:31,38,0.926829,3,41
8480843,2022-12-20,False,@LAK,59:29,37,0.902439,4,41
8480843,2022-12-17,False,@EDM,60:00,46,0.938776,3,49
8480843,2022-12-15,False,@MTL,60:00,23,0.92,2,25
8475809,2023-02-11,True,TBL,59:43,28,0.933333,2,30
8475809,2023-01-19,False,@LAK,60:00,34,1.0,0,34
8475809,2023-01-14,True,CGY,57:56,30,0.833333,6,36
8475809,2023-01-04,False,@ANA,57:08,25,0.925926,2,27
8475809,2022-12-17,False,@CAR,62:09,33,0.868421,5,38
8479979,2023-02-08,True,MIN,60:00,38,0.974359,1,39
8479979,2023-02-06,True,ANA,65:00,32,0.941176,2,34
8479979,2023-01-27,True,NJD,60:20,26,0.896552,3,29
8479979,2023-01-25,True,CAR,61:34,21,0.875,3,24
8479979,2023-01-23,True,BUF,60:56,22,0.88,3,25
8471734,2023-01-28,False,@TBL,57:30,20,0.8,5,25
8471734,2023-01-21,False,@NSH,56:12,22,0.88,3,25
8471734,2023-01-19,True,DAL,32:33,7,1.0,0,7
8471734,2023-01-14,True,NJD,58:08,23,0.851852,4,27
8471734,2022-12-31,True,PHI,58:53,19,0.863636,3,22
8477831,2023-02-11,True,PIT,60:00,25,1.0,0,25
8477831,2023-01-31,False,@CAR,64:06,25,0.833333,5,30
8477831,2023-01-27,False,@FLA,59:21,45,0.9375,3,48
8477831,2023-01-24,False,@PHI,60:51,28,0.903226,3,31
8477831,2023-01-22,False,@CHI,60:00,18,0.947368,1,19
8473503,2023-01-27,False,@CAR,60:55,31,0.861111,5,36
8473503,2023-01-24,False,@DET,60:25,32,0.914286,3,35
8473503,2023-01-22,False,@BOS,60:00,18,0.818182,4,22
8473503,2023-01-18,True,DAL,60:00,33,0.916667,3,36
8473503,2023-01-16,True,NJD,65:00,38,0.926829,3,41
8477180,2023-02-12,False,@WSH,22:56,8,1.0,0,8
8477180,2022-12-04,False,@BUF,58:57,32,0.864865,5,37
8477180,2022-11-30,False,@TOR,57:57,29,0.935484,2,31
8478039,2023-02-12,False,@WSH,37:04,12,0.923077,1,13
8478039,2023-02-09,False,@FLA,58:57,38,0.95,2,40
8478039,2023-02-07,False,@TBL,62:19,34,0.918919,3,37
8478039,2023-01-28,False,@PIT,60:00,37,0.902439,4,41
8478039,2023-01-21,False,@CBJ,58:28,24,0.857143,4,28
8476914,2023-02-10,True,TOR,60:00,38,0.926829,3,41
8476914,2023-01-31,True,WSH,60:26,30,0.882353,4,34
8476914,2023-01-27,False,@VAN,59:27,29,0.852941,5,34
8476914,2023-01-25,False,@EDM,62:29,34,0.944444,2,36
8476914,2023-01-23,False,@CGY,62:25,45,0.918367,4,49
8478007,2023-02-11,False,@TOR,60:00,26,0.896552,3,29
8478007,2023-01-28,False,@SEA,56:55,28,0.903226,3,31
8478007,2023-01-19,True,ANA,57:04,28,0.848485,5,33
8478007,2023-01-16,True,NYR,56:54,30,0.909091,3,33
8478007,2023-01-14,False,@DET,59:55,25,0.892857,3,28
8470594,2023-02-09,True,VGK,39:59,18,0.782609,5,23
8470594,2023-02-06,False,@ARI,58:47,33,0.916667,3,36
8470594,2023-01-28,True,BUF,64:27,29,0.935484,2,31
8470594,2023-01-26,True,PHI,62:08,28,0.933333,2,30
8470594,2023-01-24,False,@TBL,57:46,35,0.921053,3,38
8479406,2023-02-11,True,NJD,65:00,27,0.931034,2,29
8479406,2023-02-09,True,VGK,20:00,8,1.0,0,8
8479406,2023-02-08,False,@DAL,57:12,33,0.916667,3,36
8479406,2023-01-21,False,@FLA,58:44,22,0.846154,4,26
8479406,2023-01-17,False,@WSH,59:47,34,0.944444,2,36
8476945,2023-02-11,True,CHI,60:00,31,0.96875,1,32
8476945,2023-01-30,True,STL,60:00,24,0.923077,2,26
8476945,2023-01-28,True,PHI,46:48,26,0.866667,4,30
8476945,2023-01-26,True,BUF,56:42,33,0.916667,3,36
8476945,2023-01-24,False,@NSH,57:56,39,0.95122,2,41
8479496,2023-01-28,True,PHI,13:12,3,1.0,0,3
8479496,2023-01-22,False,@PHI,59:50,28,0.903226,3,31
8479496,2023-01-13,False,@PIT,59:42,22,0.956522,1,23
8479496,2023-01-08,True,VAN,60:00,34,0.894737,4,38
8479496,2022-12-23,False,@WSH,58:03,23,0.884615,3,26
8478872,2023-02-11,False,@STL,60:24,31,0.837838,6,37
8478872,2023-02-06,True,MIN,60:00,33,0.942857,2,35
8478872,2023-01-26,True,STL,59:35,33,1.0,0,33
8478872,2023-01-22,True,VGK,60:00,35,0.972222,1,36
8478872,2023-01-19,True,WSH,59:25,29,0.878788,4,33
8478971,2023-02-10,False,@CHI,63:37,40,0.909091,4,44
8478971,2023-01-28,False,@ANA,63:34,43,0.955556,2,45
8478971,2023-01-24,True,ANA,59:29,38,0.904762,4,42
8478971,2023-01-21,False,@DAL,59:47,35,0.897436,4,39
8478971,2023-01-17,True,DET,65:00,37,0.925,3,40
8478499,2023-02-12,True,ANA,60:00,23,0.92,2,25
8478499,2023-02-09,False,@MIN,18:41,4,1.0,0,4
8478499,2023-02-07,False,@NSH,60:00,16,0.941176,1,17
8478499,2023-01-27,False,@NYR,59:28,36,0.923077,3,39
8478499,2023-01-19,True,DET,57:53,22,0.88,3,25
8480313,2023-02-09,False,@MIN,41:19,23,0.958333,1,24
8480313,2023-01-28,False,@NYI,64:08,36,0.947368,2,38
8480313,2023-01-24,False,@NJD,63:54,33,0.916667,3,36
8480313,2023-01-22,False,@ARI,58:18,19,0.863636,3,22
8480313,2023-01-21,True,WSH,60:00,20,0.909091,2,22
8474889,2023-02-10,False,@NYR,57:54,22,0.814815,5,27
8474889,2023-02-07,False,@NYI,60:00,24,0.857143,4,28
8474889,2023-01-27,True,CGY,59:38,33,0.891892,4,37
8474889,2023-01-25,True,VAN,60:00,19,0.95,1,20
8474889,2023-01-19,True,NJD,61:10,27,0.9,3,30
8475831,2023-02-12,False,@PHI,60:00,15,0.833333,3,18
8475831,2023-02-09,False,@NJD,59:26,24,0.923077,2,26
8475831,2023-01-28,True,CBJ,60:00,24,0.96,1,25
8475831,2023-01-21,True,COL,65:00,26,0.962963,1,27
8475831,2023-01-16,True,TBL,59:39,27,0.931034,2,29
