id,teamname,name,division,divisionshort,abbreviation,lastupdated,gamesplayed,wins,losses,ot,pts,ptpctg,goalspergame,goalsagainstpergame,evggaratio,powerplaypercentage,powerplaygoals,powerplaygoalsagainst,powerplayopportunities,penaltykillpercentage,shotspergame,shotsallowed,winscorefirst,winoppscorefirst,winleadfirstper,winleadsecondper,winoutshootopp,winoutshotbyopp,faceoffstaken,faceoffswon,faceoffslost,faceoffwinpercentage,shootingpctg,savepctg,wins_r,losses_r,ot_r,pts_r,ptpctg_r,goalspergame_r,goalsagainstpergame_r,evggaratio_r,powerplaypercentage_r,powerplaygoals_r,powerplaygoalsagainst_r,powerplayopportunities_r,penaltykillopportunities_r,penaltykillpercentage_r,shotspergame_r,shotsallowed_r,winscorefirst_r,winoppscorefirst_r,winleadfirstper_r,winleadsecondper_r,winoutshootopp_r,winoutshotbyopp_r,faceoffstaken_r,faceoffswon_r,faceoffslost_r,faceoffwinpercentage_r,savepctrank_r,shootingpctrank_r,pytha_exp,win_perc,win_pytha_diff
24,Ducks,Anaheim Ducks,Pacific,PAC,ANA,"02/02/2023, 01:33:12",50,16,29,5,37,37.0,2.44,4.06,0.5714,15.9,23.0,48.0,145.0,72.4,29.78,38.84,0.467,0.257,0.667,0.833,0.5,0.25,2948.0,1369.0,1579.0,46.4,8.2,0.895,29,30,18,30,30,32,32,32,30,31,29,26,25,30,25,32,32,16,24,19,24,24,11,22,29,27,21,32,25.6,32.0,-6.4
25,Stars,Dallas Stars,Central,CEN,DAL,"02/02/2023, 01:33:12",51,28,13,10,66,64.7,3.373,2.569,1.2738,25.8,39.0,27.0,151.0,84.0,31.9412,30.8235,0.667,0.333,0.762,0.95,0.571,0.45,3020.0,1643.0,1377.0,54.4,10.6,0.917,9,5,2,5,6,9,2,6,5,9,8,23,21,2,14,13,3,23,13,4,13,13,6,1,10,3,2,8,63.9,54.902,8.998
26,Kings,Los Angeles Kings,Pacific,PAC,LAK,"02/02/2023, 01:33:12",53,28,18,7,63,59.4,3.189,3.434,0.9211,24.0,43.0,46.0,179.0,74.2,32.3019,28.8113,0.731,0.333,0.75,0.85,0.541,0.417,3041.0,1595.0,1446.0,52.5,9.9,0.881,10,12,10,8,13,14,23,22,10,6,27,3,28,27,13,6,13,13,15,15,19,19,5,3,19,6,30,15,46.1,52.83,-6.73
28,Sharks,San Jose Sharks,Pacific,PAC,SJS,"02/02/2023, 01:33:12",51,15,25,11,41,40.2,3.059,3.745,0.8855,19.4,27.0,26.0,139.0,82.3,29.5098,31.098,0.417,0.185,0.333,0.667,0.381,0.259,3006.0,1500.0,1506.0,49.9,10.4,0.88,30,26,1,28,28,21,29,23,23,25,7,29,9,6,27,15,29,27,32,32,30,30,7,9,24,17,31,11,39.5,29.412,10.088
29,Blue Jackets,Columbus Blue Jackets,Metropolitan,Metro,CBJ,"02/02/2023, 01:33:12",51,15,32,4,34,33.3,2.549,3.863,0.6471,16.4,22.0,37.0,134.0,76.9,28.8235,35.0392,0.556,0.152,0.692,1.0,0.3,0.316,3055.0,1457.0,1598.0,47.7,8.8,0.89,32,32,26,32,32,30,30,30,28,32,23,31,19,19,28,31,31,29,20,1,32,32,4,16,31,26,28,31,29.5,29.412,0.088
30,Wild,Minnesota Wild,Central,CEN,MIN,"02/02/2023, 01:33:12",48,27,17,4,58,60.4,3.063,2.833,0.9881,24.2,37.0,33.0,153.0,79.6,31.1875,30.0625,0.696,0.44,0.824,0.947,0.556,0.579,2715.0,1297.0,1418.0,47.8,9.8,0.906,14,10,22,14,11,19,11,18,9,14,17,21,20,15,19,9,21,6,5,5,15,15,27,30,15,25,14,18,54.1,56.25,-2.15
52,Jets,Winnipeg Jets,Central,CEN,WPG,"02/02/2023, 01:33:12",52,32,19,1,65,62.5,3.192,2.635,1.0968,22.3,37.0,24.0,166.0,83.3,30.1923,30.9615,0.733,0.455,0.813,0.957,0.708,0.556,2783.0,1346.0,1437.0,48.4,10.6,0.915,4,17,32,7,9,13,4,10,16,13,2,10,7,3,22,14,4,9,7,2,3,3,23,24,17,24,4,9,59.9,61.538,-1.638
53,Coyotes,Arizona Coyotes,Central,CEN,ARI,"02/02/2023, 01:33:12",50,16,28,6,38,38.0,2.58,3.5,0.785,18.4,28.0,48.0,152.0,74.2,25.66,34.82,0.6,0.133,0.571,0.7,0.4,0.311,2846.0,1298.0,1548.0,45.6,10.1,0.899,28,29,14,29,29,28,25,28,26,24,28,22,31,26,32,30,25,31,30,30,28,28,19,29,27,31,17,14,34.5,32.0,2.5
54,Golden Knights,Vegas Golden Knights,Pacific,PAC,VGK,"02/02/2023, 01:33:12",51,29,18,4,62,60.8,3.078,2.882,0.9811,23.3,31.0,26.0,133.0,79.0,32.5882,30.5882,0.84,0.308,0.8,0.9,0.6,0.5,2952.0,1548.0,1404.0,52.4,9.4,0.906,8,13,20,11,10,18,12,19,12,20,4,32,1,17,11,11,7,19,9,8,10,10,9,7,12,7,13,22,53.4,56.863,-3.463
55,Kraken,Seattle Kraken,Pacific,PAC,SEA,"02/02/2023, 01:33:12",49,29,15,5,63,64.3,3.612,3.041,1.4719,20.3,29.0,41.0,143.0,72.3,29.9796,28.0612,0.778,0.364,0.824,0.875,0.643,0.526,2687.0,1226.0,1461.0,45.6,12.0,0.892,7,8,16,9,7,5,16,2,20,23,25,28,10,31,24,3,6,18,4,13,6,6,29,32,21,30,25,1,58.9,59.184,-0.284
