id,teamname,name,division,divisionshort,abbreviation,lastupdated,gamesplayed,wins,losses,ot,pts,ptpctg,goalspergame,goalsagainstpergame,evggaratio,powerplaypercentage,powerplaygoals,powerplaygoalsagainst,powerplayopportunities,penaltykillpercentage,shotspergame,shotsallowed,winscorefirst,winoppscorefirst,winleadfirstper,winleadsecondper,winoutshootopp,winoutshotbyopp,faceoffstaken,faceoffswon,faceoffslost,faceoffwinpercentage,shootingpctg,savepctg,wins_r,losses_r,ot_r,pts_r,ptpctg_r,goalspergame_r,goalsagainstpergame_r,evggaratio_r,powerplaypercentage_r,powerplaygoals_r,powerplaygoalsagainst_r,powerplayopportunities_r,penaltykillopportunities_r,penaltykillpercentage_r,shotspergame_r,shotsallowed_r,winscorefirst_r,winoppscorefirst_r,winleadfirstper_r,winleadsecondper_r,winoutshootopp_r,winoutshotbyopp_r,faceoffstaken_r,faceoffswon_r,faceoffslost_r,faceoffwinpercentage_r,savepctrank_r,shootingpctrank_r,pytha_exp,win_perc,win_pytha_diff
13,Panthers,Florida Panthers,Atlantic,ATL,FLA,"01/25/2023, 02:16:01",49,23,21,5,51,52.0,3.347,3.429,1.0918,24.1,42.0,46.0,174.0,74.9,35.3061,31.7551,0.645,0.167,0.708,0.808,0.464,0.5,3027.0,1475.0,1552.0,48.7,9.5,0.892,20,22,15,19,22,9,24,13,11,6,30,2,32,22,3,20,6,31,19,21,25,25,1,4,32,22,25,22,48.7,46.939,1.761
14,Lightning,Tampa Bay Lightning,Atlantic,ATL,TBL,"01/25/2023, 02:16:01",45,29,15,1,59,65.6,3.6,2.978,1.2048,27.1,42.0,29.0,155.0,80.5,31.8222,31.0,0.792,0.476,1.0,0.889,0.654,0.611,2538.0,1307.0,1231.0,51.5,11.3,0.904,7,8,32,10,6,5,15,7,2,5,11,11,17,13,16,16,9,6,2,10,5,5,28,20,5,11,14,4,59.8,64.444,-4.644
15,Capitals,Washington Capitals,Metropolitan,Metro,WSH,"01/25/2023, 02:16:01",49,25,18,6,56,57.1,3.184,2.796,1.0957,20.5,31.0,25.0,151.0,81.6,31.551,30.0816,0.636,0.407,0.733,0.783,0.593,0.421,2721.0,1355.0,1366.0,49.8,10.1,0.907,13,17,11,13,17,15,9,12,19,18,5,17,8,7,17,10,21,4,17,25,12,12,13,17,21,17,10,15,56.8,51.02,5.78
16,Blackhawks,Chicago Blackhawks,Central,CEN,CHI,"01/25/2023, 02:16:01",45,14,27,4,32,35.6,2.4,3.578,0.5893,19.7,26.0,34.0,132.0,74.8,26.3333,33.4,0.643,0.161,0.714,0.7,0.375,0.306,2458.0,1380.0,1078.0,56.1,9.1,0.893,30,30,21,30,30,31,27,31,24,26,22,30,6,24,31,26,30,26,18,29,29,29,32,12,1,1,23,27,30.2,31.111,-0.911
17,Red Wings,Detroit Red Wings,Atlantic,ATL,DET,"01/25/2023, 02:16:01",45,19,18,8,46,51.1,3.044,3.333,0.8947,20.5,32.0,32.0,156.0,75.6,29.3556,30.8667,0.478,0.364,0.667,0.867,0.476,0.429,2493.0,1210.0,1283.0,48.5,10.4,0.892,26,19,7,24,23,22,21,23,20,16,19,10,3,21,26,14,23,20,22,13,22,22,30,30,8,23,26,11,45.3,42.222,3.078
18,Predators,Nashville Predators,Central,CEN,NSH,"01/25/2023, 02:16:01",46,22,18,6,50,54.3,2.761,2.935,1.0617,16.4,25.0,33.0,152.0,79.9,30.9565,34.413,0.621,0.235,0.737,0.833,0.471,0.5,2614.0,1358.0,1256.0,52.0,8.9,0.915,22,18,12,21,19,27,13,14,28,27,20,15,25,14,19,29,15,29,16,19,23,23,22,16,6,10,3,28,46.8,47.826,-1.026
19,Blues,St. Louis Blues,Central,CEN,STL,"01/25/2023, 02:16:01",47,23,21,3,49,52.1,3.106,3.532,0.8909,23.0,31.0,29.0,135.0,74.6,28.766,31.9574,0.741,0.15,0.769,0.938,0.467,0.5,2479.0,1250.0,1229.0,50.4,10.8,0.889,21,23,25,22,20,20,25,24,15,19,12,27,1,25,29,22,7,32,11,8,24,24,31,24,4,14,28,7,43.3,48.936,-5.636
20,Flames,Calgary Flames,Pacific,PAC,CGY,"01/25/2023, 02:16:01",48,23,16,9,55,57.3,3.125,2.958,1.0968,19.7,30.0,31.0,152.0,82.0,35.375,27.75,0.679,0.2,0.813,0.833,0.5,0.364,2978.0,1507.0,1471.0,50.6,8.8,0.893,17,11,1,14,16,18,14,11,23,21,15,14,30,6,1,2,10,28,6,18,20,20,2,2,28,13,21,30,52.9,47.917,4.983
21,Avalanche,Colorado Avalanche,Central,CEN,COL,"01/25/2023, 02:16:01",45,25,17,3,53,58.9,3.044,2.711,1.0556,24.5,38.0,34.0,155.0,76.5,32.8222,31.7778,0.731,0.278,0.813,0.857,0.55,0.524,2643.0,1210.0,1433.0,45.8,9.3,0.915,15,15,23,17,14,21,8,16,9,10,21,12,15,20,7,21,11,24,7,15,15,15,20,29,24,29,4,23,56.1,55.556,0.544
22,Oilers,Edmonton Oilers,Pacific,PAC,EDM,"01/25/2023, 02:16:01",48,27,18,3,57,59.4,3.708,3.229,1.0612,31.0,53.0,43.0,171.0,74.8,32.8125,32.0833,0.68,0.435,0.765,0.85,0.652,0.458,2867.0,1417.0,1450.0,49.4,11.3,0.899,10,16,22,12,12,3,19,15,1,1,26,3,29,23,8,23,17,7,12,17,6,6,4,8,25,19,16,5,57.2,56.25,0.95
23,Canucks,Vancouver Canucks,Pacific,PAC,VAN,"01/25/2023, 02:16:01",46,18,25,3,39,42.4,3.283,3.957,0.8475,23.6,37.0,45.0,157.0,65.9,30.5435,32.1739,0.45,0.346,0.462,0.667,0.316,0.455,2657.0,1313.0,1344.0,49.4,10.7,0.877,27,27,28,27,27,11,31,25,14,11,29,9,4,32,20,24,28,14,31,30,31,31,19,19,19,20,32,10,40.3,39.13,1.17
24,Ducks,Anaheim Ducks,Pacific,PAC,ANA,"01/25/2023, 02:16:01",47,13,29,5,31,33.0,2.34,4.191,0.5368,16.2,22.0,46.0,136.0,72.0,29.1277,38.8298,0.429,0.212,0.636,0.8,0.333,0.231,2762.0,1283.0,1479.0,46.5,8.0,0.892,32,31,17,31,31,32,32,32,30,31,31,26,26,30,27,32,32,22,26,24,30,30,10,22,30,27,24,32,22.7,27.66,-4.96
25,Stars,Dallas Stars,Central,CEN,DAL,"01/25/2023, 02:16:01",49,28,13,8,64,65.3,3.429,2.551,1.284,26.2,38.0,27.0,145.0,83.5,32.102,31.0,0.688,0.353,0.842,0.95,0.593,0.474,2894.0,1578.0,1316.0,54.5,10.7,0.918,8,5,5,4,7,7,2,6,5,9,8,21,24,3,14,15,3,23,4,5,11,11,3,1,13,3,2,9,65.0,57.143,7.857
26,Kings,Los Angeles Kings,Pacific,PAC,LAK,"01/25/2023, 02:16:01",49,26,17,6,58,59.2,3.163,3.388,0.9604,24.4,41.0,44.0,168.0,73.5,32.4898,28.4286,0.72,0.333,0.737,0.889,0.543,0.4,2796.0,1473.0,1323.0,52.7,9.7,0.881,12,14,10,11,13,17,22,21,10,7,27,4,27,27,11,5,14,17,15,11,17,17,8,5,16,7,30,20,46.4,53.061,-6.661
28,Sharks,San Jose Sharks,Pacific,PAC,SJS,"01/25/2023, 02:16:01",48,14,25,9,37,38.5,3.0,3.729,0.8413,20.1,27.0,23.0,134.0,83.5,29.4375,30.7083,0.409,0.192,0.333,0.643,0.381,0.25,2819.0,1412.0,1407.0,50.1,10.2,0.879,29,28,2,28,28,23,29,26,22,24,3,28,12,4,25,13,29,25,32,32,28,28,6,9,23,15,31,12,38.8,29.167,9.633
29,Blue Jackets,Columbus Blue Jackets,Metropolitan,Metro,CBJ,"01/25/2023, 02:16:01",47,14,30,3,31,33.0,2.574,3.894,0.6457,16.0,20.0,34.0,125.0,77.6,28.8936,35.1489,0.529,0.167,0.667,1.0,0.3,0.314,2820.0,1348.0,1472.0,47.8,8.9,0.889,31,32,29,32,32,30,30,30,31,32,23,32,19,18,28,31,31,27,24,1,32,32,5,18,29,25,29,29,29.5,29.787,-0.287
30,Wild,Minnesota Wild,Central,CEN,MIN,"01/25/2023, 02:16:01",45,25,16,4,54,60.0,3.111,2.844,1.0253,23.9,34.0,32.0,142.0,79.1,31.2,29.8444,0.727,0.391,0.824,0.947,0.538,0.588,2549.0,1212.0,1337.0,47.5,10.0,0.905,14,12,20,16,11,19,11,18,12,14,17,22,20,16,18,9,18,12,5,7,18,18,27,28,18,26,12,16,54.7,55.556,-0.856
52,Jets,Winnipeg Jets,Central,CEN,WPG,"01/25/2023, 02:16:01",48,31,16,1,63,65.6,3.313,2.625,1.1667,23.8,36.0,22.0,151.0,83.8,29.9375,30.7083,0.759,0.474,0.867,0.957,0.727,0.6,2571.0,1241.0,1330.0,48.3,11.1,0.915,2,10,31,6,5,10,6,10,13,12,2,16,7,2,23,12,4,10,3,3,2,2,24,26,17,24,5,6,62.0,64.583,-2.583
53,Coyotes,Arizona Coyotes,Central,CEN,ARI,"01/25/2023, 02:16:01",47,15,27,5,35,37.2,2.574,3.574,0.75,18.3,26.0,47.0,142.0,73.3,25.2128,34.4681,0.611,0.138,0.615,0.667,0.4,0.31,2669.0,1209.0,1460.0,45.3,10.2,0.896,28,29,16,29,29,29,26,28,26,25,32,23,31,29,32,30,25,30,28,31,27,27,17,31,26,31,19,13,33.4,31.915,1.485
54,Golden Knights,Vegas Golden Knights,Pacific,PAC,VGK,"01/25/2023, 02:16:01",48,29,17,2,60,62.5,3.188,2.875,0.9901,24.6,31.0,25.0,126.0,79.2,32.3333,30.125,0.84,0.348,0.8,0.947,0.625,0.55,2783.0,1472.0,1311.0,52.9,9.9,0.905,6,13,30,7,10,14,12,20,8,17,4,31,2,15,12,11,5,15,8,6,7,7,9,6,11,6,13,17,55.4,60.417,-5.017
55,Kraken,Seattle Kraken,Pacific,PAC,SEA,"01/25/2023, 02:16:01",46,27,14,5,59,64.1,3.609,3.087,1.4699,20.3,27.0,41.0,133.0,70.5,29.8478,28.087,0.792,0.364,0.8,0.864,0.615,0.556,2509.0,1144.0,1365.0,45.6,12.1,0.89,9,6,13,9,8,4,17,3,21,23,25,29,9,31,24,4,8,16,9,14,8,8,29,32,20,30,27,1,58.1,58.696,-0.596
