id,teamname,name,division,divisionshort,abbreviation,lastupdated,gamesplayed,wins,losses,ot,pts,ptpctg,goalspergame,goalsagainstpergame,evggaratio,powerplaypercentage,powerplaygoals,powerplaygoalsagainst,powerplayopportunities,penaltykillpercentage,shotspergame,shotsallowed,winscorefirst,winoppscorefirst,winleadfirstper,winleadsecondper,winoutshootopp,winoutshotbyopp,faceoffstaken,faceoffswon,faceoffslost,faceoffwinpercentage,shootingpctg,savepctg,wins_r,losses_r,ot_r,pts_r,ptpctg_r,goalspergame_r,goalsagainstpergame_r,evggaratio_r,powerplaypercentage_r,powerplaygoals_r,powerplaygoalsagainst_r,powerplayopportunities_r,penaltykillopportunities_r,penaltykillpercentage_r,shotspergame_r,shotsallowed_r,winscorefirst_r,winoppscorefirst_r,winleadfirstper_r,winleadsecondper_r,winoutshootopp_r,winoutshotbyopp_r,faceoffstaken_r,faceoffswon_r,faceoffslost_r,faceoffwinpercentage_r,savepctrank_r,shootingpctrank_r,pytha_exp,win_perc,win_pytha_diff
12,Hurricanes,Carolina Hurricanes,Metropolitan,Metro,CAR,"02/22/2023, 17:19:33",56,38,10,8,84,75.0,3.375,2.607,1.3667,20.0,37.0,34.0,185.0,82.0,34.9464,26.5179,0.784,0.474,0.793,0.833,0.721,0.556,3452.0,1831.0,1621.0,53.0,9.7,0.902,2,2,8,2,2,9,4,2,22,17,12,11,23,6,3,1,2,19,8,18,1,1,4,2,17,4,16,18,63.2,67.857,-4.657
13,Panthers,Florida Panthers,Atlantic,ATL,FLA,"02/22/2023, 17:19:33",60,29,25,6,64,53.3,3.45,3.483,1.123,21.9,45.0,56.0,205.0,74.4,36.4,32.35,0.657,0.24,0.731,0.828,0.5,0.476,3712.0,1806.0,1906.0,48.6,9.5,0.892,16,21,16,16,21,6,24,10,13,8,31,2,32,27,1,23,10,27,17,20,22,22,1,3,32,23,26,21,49.5,48.333,1.167
14,Lightning,Tampa Bay Lightning,Atlantic,ATL,TBL,"02/22/2023, 17:19:33",56,36,17,3,75,67.0,3.554,2.875,1.2574,25.8,50.0,33.0,194.0,81.5,32.3929,31.25,0.774,0.5,0.955,0.864,0.656,0.609,3175.0,1660.0,1515.0,52.3,11.0,0.908,4,7,30,6,5,4,12,7,3,4,10,6,18,11,13,17,4,4,2,14,5,5,23,15,7,8,8,5,61.0,64.286,-3.286
15,Capitals,Washington Capitals,Metropolitan,Metro,WSH,"02/22/2023, 17:19:33",59,28,25,6,62,52.5,2.966,2.898,0.9664,20.4,37.0,29.0,181.0,81.5,31.3898,30.2542,0.654,0.333,0.737,0.8,0.548,0.375,3310.0,1649.0,1661.0,49.8,9.4,0.904,17,22,17,20,22,23,13,18,20,18,5,14,3,10,17,11,21,10,16,22,18,18,12,16,20,18,14,23,51.2,47.458,3.742
16,Blackhawks,Chicago Blackhawks,Central,CEN,CHI,"02/22/2023, 17:19:33",56,19,32,5,43,38.4,2.464,3.589,0.6181,17.3,28.0,39.0,162.0,76.4,27.0,33.6429,0.632,0.189,0.667,0.75,0.462,0.31,3067.0,1682.0,1385.0,54.8,9.1,0.893,29,30,25,30,30,31,27,31,26,29,21,29,8,21,31,26,29,23,26,28,28,28,31,12,1,2,23,29,31.2,33.929,-2.729
17,Red Wings,Detroit Red Wings,Atlantic,ATL,DET,"02/22/2023, 17:19:33",56,27,21,8,62,55.4,3.089,3.161,0.9386,21.4,41.0,36.0,192.0,77.8,28.8036,30.9107,0.567,0.385,0.714,0.9,0.5,0.517,3082.0,1501.0,1581.0,48.7,10.7,0.898,20,17,11,19,16,18,18,21,16,13,16,8,7,18,29,12,22,15,20,8,23,23,29,27,11,22,19,8,48.8,48.214,0.586
18,Predators,Nashville Predators,Central,CEN,NSH,"02/22/2023, 17:19:33",55,27,22,6,60,54.5,2.8,3.018,1.0196,17.1,30.0,38.0,176.0,79.7,30.6364,33.9091,0.636,0.273,0.762,0.85,0.524,0.485,3101.0,1611.0,1490.0,52.0,9.1,0.911,21,18,18,21,18,26,14,17,28,25,20,18,22,15,21,27,14,29,13,16,20,20,27,20,4,9,6,26,46.1,49.091,-2.991
19,Blues,St. Louis Blues,Central,CEN,STL,"02/22/2023, 17:19:33",57,26,28,3,55,48.2,3.035,3.649,0.838,21.1,35.0,35.0,166.0,75.2,29.0351,32.1228,0.733,0.148,0.786,0.895,0.471,0.457,3058.0,1549.0,1509.0,50.6,10.5,0.886,24,25,31,25,24,21,29,26,18,20,15,26,2,24,28,21,13,32,9,10,27,27,32,22,5,14,29,9,40.4,45.614,-5.214
20,Flames,Calgary Flames,Pacific,PAC,CGY,"02/22/2023, 17:19:33",57,26,20,11,63,55.3,3.14,3.035,1.1062,19.0,34.0,37.0,179.0,81.6,35.4035,27.2807,0.645,0.231,0.833,0.821,0.477,0.333,3496.0,1780.0,1716.0,50.9,8.9,0.889,23,14,2,17,17,17,15,12,25,21,17,17,26,9,2,2,17,28,6,21,26,26,2,4,24,13,28,30,51.8,45.614,6.186
21,Avalanche,Colorado Avalanche,Central,CEN,COL,"02/22/2023, 17:19:33",55,31,19,5,67,60.9,3.073,2.764,1.0313,23.5,42.0,38.0,179.0,77.5,33.4545,32.4,0.706,0.3,0.818,0.793,0.556,0.542,3247.0,1498.0,1749.0,46.1,9.2,0.915,12,12,22,13,12,19,8,15,9,11,19,16,12,19,6,24,6,26,7,23,16,16,16,28,26,27,4,25,55.5,56.364,-0.864
22,Oilers,Edmonton Oilers,Pacific,PAC,EDM,"02/22/2023, 17:19:33",58,31,19,8,70,60.3,3.759,3.259,1.0667,31.7,64.0,51.0,202.0,75.0,33.2414,31.931,0.655,0.414,0.714,0.76,0.621,0.429,3469.0,1741.0,1728.0,50.2,11.3,0.898,11,11,10,11,13,1,21,14,1,1,27,3,30,26,8,19,19,5,19,26,8,8,3,6,25,16,18,3,57.4,53.448,3.952
23,Canucks,Vancouver Canucks,Pacific,PAC,VAN,"02/22/2023, 17:19:33",57,22,30,5,49,43.0,3.368,4.018,0.8411,23.4,45.0,57.0,192.0,65.7,30.7193,31.193,0.458,0.333,0.5,0.714,0.333,0.44,3242.0,1615.0,1627.0,49.8,11.0,0.871,27,29,24,28,28,10,31,25,10,9,32,9,9,32,20,15,30,12,31,30,32,32,19,19,18,19,32,6,40.8,38.596,2.204
24,Ducks,Anaheim Ducks,Pacific,PAC,ANA,"02/22/2023, 17:19:33",58,17,34,7,41,35.3,2.448,4.19,0.5588,16.3,27.0,55.0,166.0,72.9,29.5,39.5517,0.438,0.238,0.615,0.833,0.5,0.229,3401.0,1560.0,1841.0,45.9,8.3,0.894,32,32,14,31,32,32,32,32,31,31,30,27,29,29,25,32,32,18,29,19,25,25,6,21,31,28,21,32,24.4,29.31,-4.91
25,Stars,Dallas Stars,Central,CEN,DAL,"02/22/2023, 17:19:33",57,30,15,12,72,63.2,3.211,2.544,1.2717,22.9,39.0,30.0,170.0,83.6,32.0351,31.2456,0.686,0.273,0.773,0.913,0.586,0.4,3359.0,1846.0,1513.0,55.0,10.0,0.919,14,6,1,8,8,14,2,6,12,16,6,23,20,4,16,16,5,25,12,6,13,13,8,1,6,1,2,16,62.0,52.632,9.368
26,Kings,Los Angeles Kings,Pacific,PAC,LAK,"02/22/2023, 17:19:33",58,32,19,7,71,61.2,3.31,3.345,0.9431,26.0,51.0,49.0,196.0,75.0,32.4655,28.6207,0.767,0.321,0.783,0.875,0.561,0.462,3293.0,1739.0,1554.0,52.8,10.2,0.883,9,9,12,9,11,12,22,20,2,3,26,4,25,25,11,5,8,20,10,13,15,15,14,7,8,5,31,13,49.4,55.172,-5.772
28,Sharks,San Jose Sharks,Pacific,PAC,SJS,"02/22/2023, 17:19:33",58,18,29,11,47,40.5,2.983,3.586,0.8951,19.4,30.0,27.0,155.0,84.1,29.6034,31.1897,0.429,0.2,0.353,0.667,0.375,0.29,3421.0,1707.0,1714.0,49.9,10.1,0.885,30,28,3,29,29,22,26,24,23,26,3,30,13,2,24,14,28,30,32,32,30,30,5,9,23,17,30,14,40.5,31.034,9.466
29,Blue Jackets,Columbus Blue Jackets,Metropolitan,Metro,CBJ,"02/22/2023, 17:19:33",57,18,34,5,41,36.0,2.544,3.702,0.6712,16.3,25.0,40.0,153.0,77.3,29.2807,34.7544,0.579,0.184,0.714,1.0,0.357,0.325,3391.0,1639.0,1752.0,48.3,8.7,0.893,31,31,26,32,31,30,30,30,30,32,23,31,17,20,27,30,31,24,22,1,31,31,7,17,27,24,22,31,31.3,31.579,-0.279
30,Wild,Minnesota Wild,Central,CEN,MIN,"02/22/2023, 17:19:33",57,31,21,5,67,58.8,2.86,2.789,0.9118,23.6,43.0,34.0,182.0,81.8,31.2456,30.1579,0.714,0.379,0.833,0.952,0.548,0.542,3207.0,1535.0,1672.0,47.9,9.2,0.908,13,16,23,14,14,25,11,23,8,10,13,13,21,7,18,10,16,9,5,2,17,17,21,24,21,26,11,24,51.3,54.386,-3.086
52,Jets,Winnipeg Jets,Central,CEN,WPG,"02/22/2023, 17:19:33",57,35,21,1,71,62.3,3.14,2.596,1.11,21.9,40.0,26.0,183.0,84.0,30.2105,31.1404,0.714,0.455,0.737,0.923,0.692,0.567,3077.0,1485.0,1592.0,48.3,10.4,0.917,6,15,32,10,9,16,3,11,14,15,2,12,6,3,22,13,3,13,15,4,3,3,30,29,12,25,3,10,59.9,61.404,-1.504
53,Coyotes,Arizona Coyotes,Central,CEN,ARI,"02/22/2023, 17:19:33",57,20,28,9,49,43.0,2.667,3.439,0.8115,19.3,33.0,51.0,171.0,76.2,25.8772,35.2281,0.583,0.156,0.556,0.727,0.5,0.333,3224.0,1465.0,1759.0,45.4,10.3,0.902,28,26,7,27,27,29,23,28,24,23,28,22,31,23,32,31,26,31,30,29,24,24,20,30,28,31,15,11,37.0,35.088,1.912
54,Golden Knights,Vegas Golden Knights,Pacific,PAC,VGK,"02/22/2023, 17:19:33",57,34,18,5,73,64.0,3.211,2.772,1.1053,20.9,31.0,29.0,148.0,79.0,32.6667,30.1579,0.821,0.379,0.833,0.88,0.667,0.478,3296.0,1735.0,1561.0,52.6,9.8,0.908,7,8,21,7,7,13,10,13,19,24,4,32,1,17,10,9,7,8,4,12,4,4,13,8,9,6,7,17,57.7,59.649,-1.949
55,Kraken,Seattle Kraken,Pacific,PAC,SEA,"02/22/2023, 17:19:33",57,32,19,6,70,61.4,3.456,3.07,1.3585,20.1,33.0,46.0,164.0,72.5,29.7544,27.7368,0.767,0.333,0.842,0.857,0.6,0.5,3130.0,1431.0,1699.0,45.7,11.6,0.889,10,10,15,12,10,5,16,3,21,22,25,28,10,31,23,3,9,21,3,15,10,10,25,32,22,30,27,1,56.2,56.14,0.06
