id,teamname,name,division,divisionshort,abbreviation,lastupdated,gamesplayed,wins,losses,ot,pts,ptpctg,goalspergame,goalsagainstpergame,evggaratio,powerplaypercentage,powerplaygoals,powerplaygoalsagainst,powerplayopportunities,penaltykillpercentage,shotspergame,shotsallowed,winscorefirst,winoppscorefirst,winleadfirstper,winleadsecondper,winoutshootopp,winoutshotbyopp,faceoffstaken,faceoffswon,faceoffslost,faceoffwinpercentage,shootingpctg,savepctg,wins_r,losses_r,ot_r,pts_r,ptpctg_r,goalspergame_r,goalsagainstpergame_r,evggaratio_r,powerplaypercentage_r,powerplaygoals_r,powerplaygoalsagainst_r,powerplayopportunities_r,penaltykillopportunities_r,penaltykillpercentage_r,shotspergame_r,shotsallowed_r,winscorefirst_r,winoppscorefirst_r,winleadfirstper_r,winleadsecondper_r,winoutshootopp_r,winoutshotbyopp_r,faceoffstaken_r,faceoffswon_r,faceoffslost_r,faceoffwinpercentage_r,savepctrank_r,shootingpctrank_r,pytha_exp,win_perc,win_pytha_diff
13,Panthers,Florida Panthers,Atlantic,ATL,FLA,"01/28/2023, 17:49:42",51,23,22,6,52,51.0,3.392,3.51,1.0971,23.6,43.0,49.0,182.0,74.2,35.6275,32.1176,0.625,0.158,0.708,0.808,0.448,0.474,3150.0,1532.0,1618.0,48.6,9.5,0.891,21,23,13,21,22,7,24,11,12,6,31,2,32,26,1,24,9,31,19,23,24,24,1,5,32,23,26,21,48.2,45.098,3.102
14,Lightning,Tampa Bay Lightning,Atlantic,ATL,TBL,"01/28/2023, 17:49:42",47,31,15,1,63,67.0,3.596,2.936,1.2381,27.0,44.0,30.0,163.0,80.7,32.0426,31.2553,0.8,0.5,1.0,0.889,0.667,0.632,2658.0,1372.0,1286.0,51.6,11.2,0.906,5,7,31,6,5,5,14,7,2,4,10,11,17,13,14,16,6,4,2,12,5,5,28,20,5,11,12,4,60.5,65.957,-5.457
15,Capitals,Washington Capitals,Metropolitan,Metro,WSH,"01/28/2023, 17:49:42",51,26,19,6,58,56.9,3.137,2.784,1.0707,20.5,32.0,25.0,156.0,81.8,31.9608,30.1373,0.652,0.393,0.75,0.783,0.586,0.421,2845.0,1413.0,1432.0,49.7,9.8,0.908,13,18,11,12,18,16,10,14,20,17,4,16,3,7,15,10,21,5,15,25,11,11,13,15,22,18,9,18,56.2,50.98,5.22
16,Blackhawks,Chicago Blackhawks,Central,CEN,CHI,"01/28/2023, 17:49:42",47,15,28,4,34,36.2,2.447,3.553,0.6154,19.1,26.0,34.0,136.0,76.2,26.1277,33.7447,0.625,0.161,0.625,0.727,0.375,0.316,2561.0,1436.0,1125.0,56.1,9.4,0.895,30,30,23,31,30,32,26,31,23,27,22,30,9,22,31,26,28,28,27,28,31,31,32,13,1,1,21,23,31.4,31.915,-0.515
17,Red Wings,Detroit Red Wings,Atlantic,ATL,DET,"01/28/2023, 17:49:42",48,21,19,8,50,52.1,3.0,3.271,0.8812,20.1,33.0,32.0,164.0,76.8,29.6042,30.6458,0.52,0.348,0.667,0.867,0.522,0.409,2659.0,1296.0,1363.0,48.7,10.1,0.893,24,20,9,22,20,22,21,23,21,16,16,10,4,20,25,12,23,21,21,15,22,22,27,25,10,22,23,14,45.5,43.75,1.75
18,Predators,Nashville Predators,Central,CEN,NSH,"01/28/2023, 17:49:42",48,24,18,6,54,56.3,2.813,2.917,1.0824,16.7,26.0,33.0,156.0,80.5,31.375,34.4792,0.621,0.316,0.737,0.833,0.526,0.5,2729.0,1410.0,1319.0,51.7,9.0,0.915,19,17,12,19,19,26,13,12,28,26,19,17,25,14,18,29,17,24,17,17,20,20,22,16,6,10,4,28,48.1,50.0,-1.9
19,Blues,St. Louis Blues,Central,CEN,STL,"01/28/2023, 17:49:42",49,23,23,3,49,50.0,3.041,3.592,0.8559,22.1,31.0,30.0,140.0,74.6,28.8367,31.7959,0.741,0.136,0.769,0.938,0.438,0.483,2579.0,1307.0,1272.0,50.7,10.5,0.887,22,24,27,24,23,21,27,25,15,20,12,28,1,25,28,20,10,32,10,7,25,25,31,23,4,14,29,10,41.3,46.939,-5.639
20,Flames,Calgary Flames,Pacific,PAC,CGY,"01/28/2023, 17:49:42",50,24,17,9,57,57.0,3.12,2.98,1.0808,19.1,30.0,31.0,157.0,82.6,35.42,27.82,0.679,0.227,0.824,0.84,0.5,0.364,3097.0,1570.0,1527.0,50.7,8.8,0.893,18,11,4,15,17,18,15,13,24,22,14,14,30,6,2,2,14,25,3,16,23,23,2,2,27,13,24,30,52.4,48.0,4.4
21,Avalanche,Colorado Avalanche,Central,CEN,COL,"01/28/2023, 17:49:42",47,26,18,3,55,58.5,3.043,2.745,1.0385,24.8,39.0,34.0,157.0,77.2,32.9149,31.9362,0.714,0.278,0.824,0.826,0.524,0.545,2764.0,1275.0,1489.0,46.1,9.2,0.914,16,16,25,17,15,20,8,17,7,10,20,15,13,18,7,22,8,26,5,19,21,21,20,29,25,28,5,26,55.4,55.319,0.081
22,Oilers,Edmonton Oilers,Pacific,PAC,EDM,"01/28/2023, 17:49:42",49,27,18,4,58,59.2,3.673,3.224,1.05,31.4,54.0,43.0,172.0,75.1,32.8776,31.9796,0.68,0.417,0.765,0.81,0.625,0.458,2920.0,1447.0,1473.0,49.5,11.2,0.899,12,15,20,13,14,3,19,16,1,1,26,4,27,23,8,23,18,8,11,20,9,9,7,12,23,19,16,5,56.8,55.102,1.698
23,Canucks,Vancouver Canucks,Pacific,PAC,VAN,"01/28/2023, 17:49:42",49,20,26,3,43,43.9,3.306,3.918,0.8629,22.8,39.0,49.0,171.0,65.5,30.7551,31.7347,0.476,0.357,0.5,0.692,0.381,0.435,2816.0,1394.0,1422.0,49.5,10.7,0.877,27,28,29,27,27,10,31,24,14,11,32,5,7,32,20,19,27,11,31,31,29,29,17,19,19,20,32,7,41.2,40.816,0.384
24,Ducks,Anaheim Ducks,Pacific,PAC,ANA,"01/28/2023, 17:49:42",49,15,29,5,35,35.7,2.449,4.122,0.5683,16.3,23.0,48.0,141.0,71.8,29.4694,38.9388,0.467,0.235,0.667,0.833,0.429,0.25,2887.0,1342.0,1545.0,46.5,8.3,0.894,29,31,17,30,31,31,32,32,29,31,30,27,26,31,26,32,32,22,23,18,26,26,10,22,30,27,22,32,25.1,30.612,-5.512
25,Stars,Dallas Stars,Central,CEN,DAL,"01/28/2023, 17:49:42",51,28,13,10,66,64.7,3.373,2.569,1.2738,25.8,39.0,27.0,151.0,84.0,31.9412,30.8235,0.667,0.333,0.762,0.95,0.571,0.45,3020.0,1643.0,1377.0,54.4,10.6,0.917,8,5,2,5,6,8,2,6,6,9,8,21,24,2,16,13,3,23,13,5,14,14,3,1,14,3,2,8,63.9,54.902,8.998
26,Kings,Los Angeles Kings,Pacific,PAC,LAK,"01/28/2023, 17:49:42",51,28,17,6,62,60.8,3.196,3.373,0.9434,24.0,42.0,44.0,175.0,74.7,32.6078,28.8627,0.731,0.36,0.75,0.895,0.556,0.455,2918.0,1543.0,1375.0,52.9,9.8,0.883,9,10,10,9,11,14,22,21,10,7,27,3,28,24,11,6,13,13,14,11,16,16,8,4,13,5,30,17,47.2,54.902,-7.702
28,Sharks,San Jose Sharks,Pacific,PAC,SJS,"01/28/2023, 17:49:42",50,14,25,11,39,39.0,3.0,3.74,0.8538,19.7,27.0,24.0,137.0,83.2,29.46,30.9,0.391,0.185,0.333,0.643,0.381,0.231,2945.0,1470.0,1475.0,49.9,10.2,0.879,32,27,1,28,28,23,29,26,22,25,3,29,8,4,27,14,31,27,32,32,30,30,4,8,24,16,31,11,38.6,28.0,10.6
29,Blue Jackets,Columbus Blue Jackets,Metropolitan,Metro,CBJ,"01/28/2023, 17:49:42",49,15,31,3,33,33.7,2.571,3.878,0.6462,16.8,22.0,37.0,131.0,76.4,28.7959,35.1429,0.556,0.161,0.692,1.0,0.3,0.324,2932.0,1395.0,1537.0,47.6,8.9,0.89,31,32,30,32,32,30,30,30,27,32,23,32,19,21,29,31,29,29,20,1,32,32,6,18,29,26,28,29,29.7,30.612,-0.912
30,Wild,Minnesota Wild,Central,CEN,MIN,"01/28/2023, 17:49:42",47,26,17,4,56,59.6,3.085,2.851,1.0,24.2,36.0,33.0,149.0,79.5,31.1064,30.0426,0.696,0.417,0.824,0.947,0.538,0.579,2658.0,1267.0,1391.0,47.7,9.9,0.905,14,12,21,16,12,19,11,19,9,14,18,22,20,15,19,9,19,9,4,6,19,19,29,30,17,25,13,16,54.1,55.319,-1.219
52,Jets,Winnipeg Jets,Central,CEN,WPG,"01/28/2023, 17:49:42",50,31,18,1,63,63.0,3.24,2.62,1.125,23.6,37.0,23.0,157.0,83.6,29.82,31.02,0.733,0.45,0.813,0.957,0.727,0.556,2664.0,1285.0,1379.0,48.2,10.9,0.916,4,13,32,7,9,13,4,10,13,12,2,13,6,3,24,15,4,12,6,3,2,2,25,27,16,24,3,6,61.0,62.0,-1.0
53,Coyotes,Arizona Coyotes,Central,CEN,ARI,"01/28/2023, 17:49:42",49,16,28,5,37,37.8,2.612,3.531,0.783,18.9,28.0,48.0,148.0,73.6,25.4898,34.6122,0.632,0.133,0.615,0.7,0.4,0.318,2785.0,1264.0,1521.0,45.4,10.2,0.898,28,29,16,29,29,28,25,28,25,24,29,23,31,27,32,30,25,30,29,30,28,28,19,31,26,31,18,12,34.7,32.653,2.047
54,Golden Knights,Vegas Golden Knights,Pacific,PAC,VGK,"01/28/2023, 17:49:42",50,29,18,3,61,61.0,3.12,2.9,0.981,23.7,31.0,26.0,131.0,78.9,32.32,30.44,0.84,0.32,0.8,0.9,0.625,0.5,2893.0,1522.0,1371.0,52.6,9.7,0.905,7,14,24,11,10,17,12,20,11,19,6,31,2,17,13,11,5,17,9,9,8,8,9,6,12,6,14,19,53.8,58.0,-4.2
55,Kraken,Seattle Kraken,Pacific,PAC,SEA,"01/28/2023, 17:49:42",48,28,15,5,61,63.5,3.625,3.083,1.4545,20.6,29.0,41.0,141.0,71.9,29.9583,28.125,0.769,0.364,0.813,0.87,0.63,0.526,2625.0,1198.0,1427.0,45.6,12.1,0.89,10,8,14,10,7,4,17,2,19,23,25,26,11,30,23,3,7,18,7,14,6,6,30,32,21,30,27,1,58.4,58.333,0.067
