id,teamname,name,division,divisionshort,abbreviation,lastupdated,gamesplayed,wins,losses,ot,pts,ptpctg,goalspergame,goalsagainstpergame,evggaratio,powerplaypercentage,powerplaygoals,powerplaygoalsagainst,powerplayopportunities,penaltykillpercentage,shotspergame,shotsallowed,winscorefirst,winoppscorefirst,winleadfirstper,winleadsecondper,winoutshootopp,winoutshotbyopp,faceoffstaken,faceoffswon,faceoffslost,faceoffwinpercentage,shootingpctg,savepctg,wins_r,losses_r,ot_r,pts_r,ptpctg_r,goalspergame_r,goalsagainstpergame_r,evggaratio_r,powerplaypercentage_r,powerplaygoals_r,powerplaygoalsagainst_r,powerplayopportunities_r,penaltykillopportunities_r,penaltykillpercentage_r,shotspergame_r,shotsallowed_r,winscorefirst_r,winoppscorefirst_r,winleadfirstper_r,winleadsecondper_r,winoutshootopp_r,winoutshotbyopp_r,faceoffstaken_r,faceoffswon_r,faceoffslost_r,faceoffwinpercentage_r,savepctrank_r,shootingpctrank_r,pytha_exp,win_perc,win_pytha_diff
12,Hurricanes,Carolina Hurricanes,Metropolitan,Metro,CAR,"02/14/2023, 01:54:51",52,34,10,8,76,73.1,3.308,2.692,1.2824,19.8,35.0,33.0,177.0,81.5,34.9038,26.2692,0.765,0.444,0.769,0.815,0.707,0.5,3182.0,1694.0,1488.0,53.2,9.5,0.898,2,2,6,2,2,12,7,6,22,17,11,9,23,8,3,1,1,20,11,22,2,2,6,2,17,4,19,21,60.7,65.385,-4.685
13,Panthers,Florida Panthers,Atlantic,ATL,FLA,"02/14/2023, 01:54:51",55,26,23,6,58,52.7,3.473,3.436,1.1364,23.2,44.0,50.0,190.0,75.2,36.1818,32.6364,0.636,0.227,0.72,0.821,0.484,0.476,3415.0,1664.0,1751.0,48.7,9.6,0.895,18,22,14,19,22,6,23,10,12,7,30,3,32,26,1,24,10,30,18,21,26,26,1,3,32,23,23,20,50.6,47.273,3.327
14,Lightning,Tampa Bay Lightning,Atlantic,ATL,TBL,"02/14/2023, 01:54:51",52,34,16,2,70,67.3,3.577,2.923,1.2581,26.6,47.0,33.0,177.0,80.4,32.0,31.2885,0.793,0.478,0.955,0.857,0.667,0.619,2963.0,1544.0,1419.0,52.1,11.2,0.907,4,7,31,7,4,4,14,7,3,3,13,10,18,14,16,16,4,5,2,14,5,5,22,14,6,9,12,3,60.4,65.385,-4.985
15,Capitals,Washington Capitals,Metropolitan,Metro,WSH,"02/14/2023, 01:54:51",55,28,21,6,62,56.4,3.055,2.818,1.0278,20.2,34.0,27.0,168.0,81.8,31.4909,30.1636,0.654,0.379,0.737,0.8,0.586,0.409,3056.0,1512.0,1544.0,49.5,9.7,0.907,13,19,12,13,17,20,11,16,19,18,4,14,4,7,17,9,20,7,16,24,13,13,13,17,20,19,13,18,54.2,50.909,3.291
16,Blackhawks,Chicago Blackhawks,Central,CEN,CHI,"02/14/2023, 01:54:51",51,16,30,5,37,36.3,2.451,3.608,0.6202,18.5,27.0,37.0,146.0,75.8,26.7059,33.5098,0.588,0.176,0.625,0.727,0.364,0.308,2792.0,1553.0,1239.0,55.6,9.2,0.892,31,30,21,31,31,31,26,31,26,28,22,30,8,22,31,26,30,27,29,29,31,31,31,13,1,1,24,25,30.7,31.373,-0.673
17,Red Wings,Detroit Red Wings,Atlantic,ATL,DET,"02/14/2023, 01:54:51",51,23,20,8,54,52.9,3.0,3.235,0.8962,20.0,36.0,34.0,180.0,77.0,29.3137,30.7451,0.519,0.375,0.636,0.875,0.5,0.458,2806.0,1368.0,1438.0,48.8,10.2,0.895,24,18,9,23,21,22,20,23,21,16,18,6,5,19,27,12,24,18,28,13,23,23,30,30,8,22,21,13,46.0,45.098,0.902
18,Predators,Nashville Predators,Central,CEN,NSH,"02/14/2023, 01:54:51",50,25,19,6,56,56.0,2.76,2.92,1.0444,16.4,26.0,33.0,159.0,80.7,30.96,34.18,0.613,0.316,0.737,0.833,0.55,0.483,2830.0,1466.0,1364.0,51.8,8.9,0.915,21,16,15,20,18,26,13,15,29,29,15,23,20,11,19,29,18,25,17,17,18,18,29,20,4,11,4,29,47.0,50.0,-3.0
19,Blues,St. Louis Blues,Central,CEN,STL,"02/14/2023, 01:54:51",52,24,25,3,51,49.0,3.058,3.635,0.8571,22.1,33.0,32.0,149.0,75.4,28.9231,31.8462,0.714,0.167,0.769,0.882,0.471,0.452,2762.0,1407.0,1355.0,50.9,10.6,0.886,22,25,30,25,25,18,27,26,16,20,10,28,1,25,29,20,13,32,12,11,27,27,32,24,3,13,29,8,41.0,46.154,-5.154
20,Flames,Calgary Flames,Pacific,PAC,CGY,"02/14/2023, 01:54:51",53,25,18,10,60,56.6,3.17,2.981,1.125,19.3,32.0,34.0,166.0,82.0,35.4528,27.6226,0.655,0.25,0.824,0.846,0.5,0.333,3262.0,1657.0,1605.0,50.8,8.9,0.892,20,12,3,15,16,17,15,11,24,21,16,16,29,6,2,2,16,24,7,16,22,22,2,4,25,14,25,28,53.2,47.17,6.03
21,Avalanche,Colorado Avalanche,Central,CEN,COL,"02/14/2023, 01:54:51",51,28,19,4,60,58.8,3.0,2.765,1.0,23.8,40.0,37.0,168.0,76.7,33.3333,32.2353,0.71,0.263,0.842,0.808,0.542,0.522,3009.0,1386.0,1623.0,46.1,9.0,0.914,14,15,23,17,13,21,9,18,10,12,21,15,14,20,7,23,8,29,3,23,20,20,18,27,26,27,5,26,54.3,54.902,-0.602
22,Oilers,Edmonton Oilers,Pacific,PAC,EDM,"02/14/2023, 01:54:51",54,30,19,5,65,60.2,3.722,3.204,1.0636,31.1,59.0,47.0,190.0,75.4,33.0926,31.9074,0.704,0.407,0.789,0.826,0.63,0.462,3205.0,1605.0,1600.0,50.1,11.2,0.9,11,14,20,12,12,1,19,14,1,1,27,2,30,24,9,21,15,6,9,19,7,7,3,8,24,17,16,4,57.8,55.556,2.244
23,Canucks,Vancouver Canucks,Pacific,PAC,VAN,"02/14/2023, 01:54:51",53,21,28,4,46,43.4,3.34,3.981,0.8623,23.3,42.0,54.0,180.0,65.8,30.7547,31.3962,0.455,0.355,0.5,0.692,0.375,0.417,3026.0,1495.0,1531.0,49.4,10.9,0.873,27,28,27,27,27,9,31,25,11,9,32,7,12,32,20,17,29,10,30,31,30,30,15,19,18,20,32,6,40.9,39.623,1.277
24,Ducks,Anaheim Ducks,Pacific,PAC,ANA,"02/14/2023, 01:54:51",54,17,31,6,40,37.0,2.444,4.074,0.5613,16.0,25.0,49.0,156.0,73.8,29.7222,39.0741,0.467,0.256,0.667,0.833,0.5,0.25,3175.0,1461.0,1714.0,46.0,8.2,0.896,30,31,16,30,30,32,32,32,30,31,29,25,27,28,25,32,32,13,26,18,25,25,7,21,31,28,20,32,25.5,31.481,-5.981
25,Stars,Dallas Stars,Central,CEN,DAL,"02/14/2023, 01:54:51",54,30,14,10,70,64.8,3.315,2.537,1.2989,24.2,39.0,29.0,161.0,83.6,32.1481,31.037,0.686,0.316,0.773,0.955,0.586,0.455,3183.0,1739.0,1444.0,54.6,10.3,0.918,9,6,2,5,7,11,2,4,9,13,8,22,22,3,14,14,3,23,10,3,12,12,5,1,9,3,2,12,63.7,55.556,8.144
26,Kings,Los Angeles Kings,Pacific,PAC,LAK,"02/14/2023, 01:54:51",54,29,18,7,65,60.2,3.241,3.37,0.9561,24.5,45.0,46.0,184.0,74.9,32.2778,28.7407,0.741,0.333,0.762,0.857,0.553,0.417,3091.0,1618.0,1473.0,52.4,10.0,0.883,12,11,11,10,11,13,22,20,7,4,25,4,26,27,12,5,12,17,14,15,17,17,11,7,12,6,30,16,48.0,53.704,-5.704
28,Sharks,San Jose Sharks,Pacific,PAC,SJS,"02/14/2023, 01:54:51",54,17,26,11,45,41.7,3.056,3.685,0.8824,20.1,30.0,27.0,149.0,82.8,29.5185,31.2222,0.423,0.214,0.353,0.688,0.409,0.276,3186.0,1596.0,1590.0,50.1,10.4,0.882,28,26,1,28,28,19,29,24,20,25,5,29,10,4,26,15,28,26,32,32,29,29,4,9,23,16,31,10,40.3,31.481,8.819
29,Blue Jackets,Columbus Blue Jackets,Metropolitan,Metro,CBJ,"02/14/2023, 01:54:51",53,16,33,4,36,34.0,2.528,3.83,0.6571,15.6,22.0,39.0,141.0,76.4,29.0566,35.0377,0.556,0.171,0.692,1.0,0.364,0.308,3166.0,1518.0,1648.0,48.0,8.7,0.891,32,32,28,32,32,30,30,30,32,32,23,31,16,21,28,31,31,28,21,1,32,32,8,16,29,25,27,31,29.5,30.189,-0.689
30,Wild,Minnesota Wild,Central,CEN,MIN,"02/14/2023, 01:54:51",52,28,20,4,60,57.7,2.942,2.885,0.9053,24.2,40.0,34.0,165.0,80.2,31.2115,30.3077,0.68,0.407,0.833,0.947,0.536,0.545,2950.0,1405.0,1545.0,47.6,9.4,0.905,15,17,24,18,15,24,12,22,8,11,17,17,21,16,18,11,21,8,5,4,21,21,23,25,21,26,14,24,51.0,53.846,-2.846
52,Jets,Winnipeg Jets,Central,CEN,WPG,"02/14/2023, 01:54:51",53,33,19,1,67,63.2,3.208,2.604,1.1064,22.5,38.0,24.0,169.0,83.7,30.1509,30.9811,0.742,0.455,0.813,0.958,0.708,0.571,2842.0,1376.0,1466.0,48.4,10.6,0.916,5,13,32,9,8,16,3,12,14,14,1,13,3,2,22,13,6,11,8,2,1,1,28,28,11,24,3,7,60.8,62.264,-1.464
53,Coyotes,Arizona Coyotes,Central,CEN,ARI,"02/14/2023, 01:54:51",53,17,28,8,42,39.6,2.642,3.528,0.7778,18.9,31.0,48.0,164.0,75.6,25.9057,35.0377,0.545,0.161,0.5,0.7,0.5,0.298,3017.0,1373.0,1644.0,45.5,10.2,0.899,29,29,10,29,29,29,25,28,25,23,28,19,31,23,32,30,26,31,31,30,24,24,17,29,27,30,17,14,35.3,32.075,3.225
54,Golden Knights,Vegas Golden Knights,Pacific,PAC,VGK,"02/14/2023, 01:54:51",54,32,18,4,68,63.0,3.222,2.796,1.0826,22.5,31.0,27.0,138.0,79.4,32.6296,30.1852,0.852,0.333,0.826,0.913,0.643,0.5,3120.0,1638.0,1482.0,52.5,9.9,0.907,7,9,22,8,9,15,10,13,15,22,3,32,2,17,10,10,5,15,6,8,6,6,9,6,16,5,11,17,57.4,59.259,-1.859
55,Kraken,Seattle Kraken,Pacific,PAC,SEA,"02/14/2023, 01:54:51",53,30,18,5,65,61.3,3.491,3.113,1.4227,19.6,30.0,46.0,153.0,70.9,29.9057,27.8491,0.75,0.36,0.833,0.88,0.594,0.526,2896.0,1317.0,1579.0,45.5,11.7,0.888,10,10,19,11,10,5,17,2,23,24,26,27,11,31,23,3,9,16,4,12,11,11,25,32,22,31,28,1,56.0,56.604,-0.604
