id,teamname,name,division,divisionshort,abbreviation,lastupdated,gamesplayed,wins,losses,ot,pts,ptpctg,goalspergame,goalsagainstpergame,evggaratio,powerplaypercentage,powerplaygoals,powerplaygoalsagainst,powerplayopportunities,penaltykillpercentage,shotspergame,shotsallowed,winscorefirst,winoppscorefirst,winleadfirstper,winleadsecondper,winoutshootopp,winoutshotbyopp,faceoffstaken,faceoffswon,faceoffslost,faceoffwinpercentage,shootingpctg,savepctg,wins_r,losses_r,ot_r,pts_r,ptpctg_r,goalspergame_r,goalsagainstpergame_r,evggaratio_r,powerplaypercentage_r,powerplaygoals_r,powerplaygoalsagainst_r,powerplayopportunities_r,penaltykillopportunities_r,penaltykillpercentage_r,shotspergame_r,shotsallowed_r,winscorefirst_r,winoppscorefirst_r,winleadfirstper_r,winleadsecondper_r,winoutshootopp_r,winoutshotbyopp_r,faceoffstaken_r,faceoffswon_r,faceoffslost_r,faceoffwinpercentage_r,savepctrank_r,shootingpctrank_r,pytha_exp,win_perc,win_pytha_diff
12,Hurricanes,Carolina Hurricanes,Metropolitan,Metro,CAR,"12/21/2022, 14:09:07",32,20,6,6,46,71.9,2.938,2.563,1.3404,17.6,19.0,22.0,108.0,80.2,34.3438,26.3438,0.789,0.385,0.733,0.857,0.68,0.4,1932.0,1024.0,908.0,53.0,8.6,0.903,6,2,3,2,2,23,5,5,27,26,15,12,22,14,4,1,3,14,18,16,4,4,10,5,16,6,15,29,0.571,0.625,-0.054
13,Panthers,Florida Panthers,Atlantic,ATL,FLA,"12/21/2022, 14:09:07",33,15,14,4,34,51.5,3.333,3.333,1.2381,18.3,22.0,29.0,120.0,76.8,37.1212,31.4848,0.667,0.083,0.75,0.867,0.421,0.545,2061.0,996.0,1065.0,48.3,9.0,0.894,21,22,13,19,21,10,21,7,26,19,26,5,30,20,1,15,9,32,16,15,24,24,2,9,32,23,22,26,0.5,0.455,0.045
14,Lightning,Tampa Bay Lightning,Atlantic,ATL,TBL,"12/21/2022, 14:09:07",31,20,10,1,41,66.1,3.581,2.871,1.1786,27.2,31.0,20.0,114.0,80.4,31.1935,30.8387,0.833,0.385,1.0,0.818,0.647,0.615,1752.0,851.0,901.0,48.6,11.5,0.907,7,8,31,11,8,3,14,11,5,5,10,7,18,9,17,12,5,16,2,22,6,6,26,26,13,21,11,3,0.614,0.645,-0.031
15,Capitals,Washington Capitals,Metropolitan,Metro,WSH,"12/21/2022, 14:09:07",34,17,13,4,38,55.9,3.059,2.853,1.0317,21.2,24.0,19.0,113.0,80.2,31.5,30.3529,0.6,0.421,0.667,0.733,0.588,0.429,1901.0,924.0,977.0,48.6,9.7,0.906,15,18,12,13,16,20,13,15,20,16,7,9,7,11,16,11,22,2,24,29,12,12,12,18,24,20,12,20,0.537,0.5,0.037
16,Blackhawks,Chicago Blackhawks,Central,CEN,CHI,"12/21/2022, 14:09:07",30,7,19,4,18,30.0,2.267,3.8,0.4805,22.8,21.0,27.0,92.0,71.3,26.0,33.4,0.6,0.16,0.5,0.5,0.2,0.25,1649.0,936.0,713.0,56.8,8.7,0.886,32,30,15,32,32,32,29,32,17,22,24,30,6,28,31,28,32,25,31,32,31,31,32,16,1,1,28,28,0.253,0.233,0.02
17,Red Wings,Detroit Red Wings,Atlantic,ATL,DET,"12/21/2022, 14:09:07",31,13,11,7,33,53.2,2.903,3.194,0.9167,20.2,23.0,21.0,114.0,77.2,29.0968,31.6452,0.471,0.357,0.667,0.833,0.615,0.333,1717.0,812.0,905.0,47.3,10.0,0.899,24,14,1,21,19,25,18,21,22,17,14,8,4,18,29,16,24,20,25,20,8,8,29,30,14,25,17,17,0.45,0.419,0.031
18,Predators,Nashville Predators,Central,CEN,NSH,"12/21/2022, 14:09:07",30,13,13,4,30,50.0,2.467,3.067,0.9216,15.1,16.0,25.0,106.0,76.0,29.9,33.1,0.556,0.25,0.7,0.833,0.5,0.412,1727.0,915.0,812.0,53.0,8.2,0.907,25,19,14,24,24,30,16,20,31,28,23,14,19,22,22,27,21,27,23,21,22,22,28,19,3,7,9,31,0.388,0.433,-0.045
19,Blues,St. Louis Blues,Central,CEN,STL,"12/21/2022, 14:09:07",33,16,16,1,33,50.0,3.0,3.606,0.88,23.1,21.0,23.0,91.0,71.2,29.3636,32.5758,0.765,0.188,0.75,0.909,0.364,0.556,1793.0,898.0,895.0,50.1,10.2,0.889,19,27,32,22,22,21,26,22,14,21,18,31,1,29,28,23,13,26,17,11,26,26,20,21,10,14,26,12,0.405,0.485,-0.08
20,Flames,Calgary Flames,Pacific,PAC,CGY,"12/21/2022, 14:09:07",33,15,12,6,36,54.5,3.121,3.03,1.0781,19.6,22.0,24.0,112.0,81.1,34.1818,28.2121,0.611,0.267,0.818,0.813,0.478,0.333,2079.0,1042.0,1037.0,50.1,9.1,0.893,20,16,6,16,17,18,15,14,23,18,20,10,32,7,5,4,18,24,9,23,23,23,1,4,29,13,24,24,0.516,0.455,0.061
21,Avalanche,Colorado Avalanche,Central,CEN,COL,"12/21/2022, 14:09:07",30,17,11,2,36,60.0,2.933,2.667,0.9778,27.2,28.0,23.0,103.0,76.8,33.0667,32.0667,0.737,0.2,0.818,0.875,0.5,0.6,1788.0,815.0,973.0,45.6,8.9,0.917,16,13,23,17,13,24,6,19,6,7,17,17,10,21,8,18,8,31,10,14,20,20,22,28,23,29,3,27,0.55,0.567,-0.017
22,Oilers,Edmonton Oilers,Pacific,PAC,EDM,"12/21/2022, 14:09:07",33,17,14,2,36,54.5,3.576,3.424,0.8732,32.8,40.0,34.0,122.0,72.6,32.2424,32.7576,0.667,0.389,0.857,0.833,0.615,0.45,1984.0,986.0,998.0,49.7,11.1,0.895,17,20,24,18,18,5,23,24,1,1,30,3,29,26,12,24,20,9,6,19,7,7,6,10,26,18,21,8,0.523,0.515,0.008
23,Canucks,Vancouver Canucks,Pacific,PAC,VAN,"12/21/2022, 14:09:07",31,13,15,3,29,46.8,3.29,3.903,0.8228,25.9,28.0,31.0,108.0,67.0,29.9677,32.4839,0.571,0.294,0.5,0.6,0.308,0.5,1779.0,884.0,895.0,49.7,11.0,0.88,26,24,17,27,26,11,30,26,7,8,29,13,5,32,21,22,25,21,30,30,30,30,23,23,11,19,32,9,0.411,0.419,-0.008
24,Ducks,Anaheim Ducks,Pacific,PAC,ANA,"12/21/2022, 14:09:07",33,9,21,3,21,31.8,2.364,4.152,0.5667,16.1,15.0,39.0,93.0,67.8,29.5152,37.7273,0.364,0.227,0.556,0.75,0.333,0.231,1965.0,907.0,1058.0,46.2,8.0,0.89,31,32,18,31,31,31,32,31,28,30,32,29,27,31,25,32,30,22,29,28,28,28,8,20,30,27,25,32,0.235,0.273,-0.038
25,Stars,Dallas Stars,Central,CEN,DAL,"12/21/2022, 14:09:07",33,19,8,6,44,66.7,3.576,2.697,1.2333,25.8,25.0,19.0,97.0,83.6,31.9394,31.697,0.714,0.333,0.833,1.0,0.556,0.538,1977.0,1085.0,892.0,54.9,11.2,0.915,8,4,5,5,6,4,7,8,8,10,6,26,23,4,14,17,4,23,7,1,14,14,7,1,7,3,7,6,0.644,0.576,0.068
26,Kings,Los Angeles Kings,Pacific,PAC,LAK,"12/21/2022, 14:09:07",35,18,12,5,41,58.6,3.229,3.514,0.9863,23.0,29.0,35.0,126.0,71.3,33.0857,29.4857,0.733,0.35,0.727,0.923,0.565,0.4,2035.0,1068.0,967.0,52.5,9.8,0.881,11,15,9,10,14,15,25,17,15,6,31,1,28,27,7,9,17,8,21,9,13,13,3,2,22,9,31,19,0.456,0.514,-0.058
28,Sharks,San Jose Sharks,Pacific,PAC,SJS,"12/21/2022, 14:09:07",34,10,18,6,26,38.2,3.0,3.618,0.8068,21.5,20.0,16.0,93.0,84.2,29.7647,30.9118,0.438,0.167,0.333,0.778,0.4,0.235,2034.0,1017.0,1017.0,50.0,10.1,0.883,28,29,7,28,29,22,27,27,18,24,3,28,16,2,23,13,27,28,32,26,25,25,4,7,27,15,30,15,0.403,0.294,0.109
29,Blue Jackets,Columbus Blue Jackets,Metropolitan,Metro,CBJ,"12/21/2022, 14:09:07",32,10,20,2,22,34.4,2.719,4.031,0.6703,15.1,13.0,22.0,86.0,77.8,29.4063,35.4688,0.538,0.158,0.778,1.0,0.167,0.36,1963.0,979.0,984.0,49.9,9.2,0.886,30,31,28,30,30,28,31,30,30,32,16,32,11,17,27,31,29,30,14,3,32,32,9,11,25,16,27,23,0.304,0.312,-0.008
30,Wild,Minnesota Wild,Central,CEN,MIN,"12/21/2022, 14:09:07",31,18,11,2,38,61.3,3.129,2.839,0.9825,24.8,25.0,21.0,101.0,80.2,30.9677,29.3871,0.765,0.357,0.857,0.929,0.611,0.545,1747.0,840.0,907.0,48.1,10.1,0.903,14,12,21,14,11,17,11,18,10,12,13,20,20,13,19,8,12,18,5,8,9,9,27,27,15,24,14,14,0.551,0.581,-0.03
52,Jets,Winnipeg Jets,Central,CEN,WPG,"12/21/2022, 14:09:07",32,21,10,1,43,67.2,3.375,2.531,1.32,24.0,24.0,16.0,100.0,81.4,30.375,31.4063,0.737,0.538,0.909,0.933,0.8,0.563,1697.0,802.0,895.0,47.3,11.1,0.919,4,7,30,7,5,9,4,6,11,14,1,21,3,5,20,14,7,7,3,7,1,1,30,31,9,26,2,7,0.647,0.656,-0.009
53,Coyotes,Arizona Coyotes,Central,CEN,ARI,"12/21/2022, 14:09:07",30,10,15,5,25,41.7,2.767,3.633,0.7463,19.6,20.0,29.0,102.0,77.0,24.4667,35.0333,0.636,0.158,0.833,0.571,0.333,0.333,1772.0,814.0,958.0,45.9,11.3,0.896,29,26,10,29,28,26,28,29,24,25,27,19,31,19,32,30,28,29,8,31,27,27,25,29,21,28,20,4,0.361,0.333,0.028
54,Golden Knights,Vegas Golden Knights,Pacific,PAC,VGK,"12/21/2022, 14:09:07",34,22,11,1,45,66.2,3.235,2.765,1.0303,25.0,24.0,21.0,96.0,75.0,32.6765,30.3235,0.81,0.385,0.765,0.933,0.667,0.538,1990.0,1055.0,935.0,53.0,9.9,0.909,2,10,29,4,7,13,10,16,9,13,12,27,2,24,10,10,2,15,15,6,5,5,5,3,18,5,8,18,0.582,0.647,-0.065
55,Kraken,Seattle Kraken,Pacific,PAC,SEA,"12/21/2022, 14:09:07",31,18,10,3,39,62.9,3.484,3.161,1.3818,21.4,21.0,31.0,98.0,69.0,29.4839,27.3226,0.8,0.375,0.7,0.846,0.526,0.636,1681.0,761.0,920.0,45.3,11.8,0.884,12,9,16,12,10,6,17,4,19,20,28,23,13,30,26,3,14,11,22,18,18,18,31,32,17,31,29,2,0.551,0.581,-0.03
