id,teamname,name,division,divisionshort,abbreviation,lastupdated,gamesplayed,wins,losses,ot,pts,ptpctg,goalspergame,goalsagainstpergame,evggaratio,powerplaypercentage,powerplaygoals,powerplaygoalsagainst,powerplayopportunities,penaltykillpercentage,shotspergame,shotsallowed,winscorefirst,winoppscorefirst,winleadfirstper,winleadsecondper,winoutshootopp,winoutshotbyopp,faceoffstaken,faceoffswon,faceoffslost,faceoffwinpercentage,shootingpctg,savepctg,wins_r,losses_r,ot_r,pts_r,ptpctg_r,goalspergame_r,goalsagainstpergame_r,evggaratio_r,powerplaypercentage_r,powerplaygoals_r,powerplaygoalsagainst_r,powerplayopportunities_r,penaltykillopportunities_r,penaltykillpercentage_r,shotspergame_r,shotsallowed_r,winscorefirst_r,winoppscorefirst_r,winleadfirstper_r,winleadsecondper_r,winoutshootopp_r,winoutshotbyopp_r,faceoffstaken_r,faceoffswon_r,faceoffslost_r,faceoffwinpercentage_r,savepctrank_r,shootingpctrank_r,pytha_exp,win_perc,win_pytha_diff
12,Hurricanes,Carolina Hurricanes,Metropolitan,Metro,CAR,"12/20/2022, 14:35:20",31,19,6,6,44,71.0,2.903,2.613,1.3043,18.3,19.0,22.0,104.0,79.4,34.8065,25.9677,0.778,0.385,0.714,0.846,0.68,0.25,1877.0,993.0,884.0,52.9,8.3,0.899,7,2,3,3,2,24,5,5,27,26,15,14,21,15,4,1,5,15,21,17,4,4,13,7,12,8,16,29,0.555,0.613,-0.058
13,Panthers,Florida Panthers,Atlantic,ATL,FLA,"12/20/2022, 14:35:20",33,15,14,4,34,51.5,3.333,3.333,1.2381,18.3,22.0,29.0,120.0,76.8,37.1212,31.4848,0.667,0.083,0.75,0.867,0.421,0.545,2061.0,996.0,1065.0,48.3,9.0,0.894,20,22,13,19,22,9,21,7,26,19,26,5,31,20,1,15,8,32,16,15,24,24,1,6,32,23,22,25,0.5,0.455,0.045
14,Lightning,Tampa Bay Lightning,Atlantic,ATL,TBL,"12/20/2022, 14:35:20",30,20,9,1,41,68.3,3.667,2.833,1.1818,27.4,31.0,19.0,113.0,81.0,31.6,30.5333,0.833,0.417,1.0,0.818,0.647,0.667,1707.0,829.0,878.0,48.6,11.6,0.907,5,6,30,8,5,3,11,10,5,5,8,8,17,7,15,12,4,16,2,22,6,6,29,26,10,21,11,3,0.632,0.667,-0.035
15,Capitals,Washington Capitals,Metropolitan,Metro,WSH,"12/20/2022, 14:35:20",34,17,13,4,38,55.9,3.059,2.853,1.0317,21.2,24.0,19.0,113.0,80.2,31.5,30.3529,0.6,0.421,0.667,0.733,0.588,0.429,1901.0,924.0,977.0,48.6,9.7,0.906,14,18,12,12,16,19,13,15,20,15,9,9,7,11,16,11,22,1,24,29,11,11,11,17,25,20,13,21,0.537,0.5,0.037
16,Blackhawks,Chicago Blackhawks,Central,CEN,CHI,"12/20/2022, 14:35:20",30,7,19,4,18,30.0,2.267,3.8,0.4805,22.8,21.0,27.0,92.0,71.3,26.0,33.4,0.6,0.16,0.5,0.5,0.2,0.25,1649.0,936.0,713.0,56.8,8.7,0.886,32,31,15,32,32,32,29,32,15,21,24,28,6,27,31,28,31,25,31,32,31,31,30,14,1,1,28,28,0.253,0.233,0.02
17,Red Wings,Detroit Red Wings,Atlantic,ATL,DET,"12/20/2022, 14:35:20",31,13,11,7,33,53.2,2.903,3.194,0.9167,20.2,23.0,21.0,114.0,77.2,29.0968,31.6452,0.471,0.357,0.667,0.833,0.615,0.333,1717.0,812.0,905.0,47.3,10.0,0.899,24,14,1,21,18,25,18,21,22,17,14,7,4,18,29,16,24,20,26,20,9,9,28,30,16,26,17,17,0.45,0.419,0.031
18,Predators,Nashville Predators,Central,CEN,NSH,"12/20/2022, 14:35:20",30,13,13,4,30,50.0,2.467,3.067,0.9216,15.1,16.0,25.0,106.0,76.0,29.9,33.1,0.556,0.25,0.7,0.833,0.5,0.412,1727.0,915.0,812.0,53.0,8.2,0.907,25,19,14,24,24,29,16,20,31,28,23,13,19,22,22,27,21,27,22,21,22,22,27,19,3,6,10,30,0.388,0.433,-0.045
19,Blues,St. Louis Blues,Central,CEN,STL,"12/20/2022, 14:35:20",32,16,15,1,33,51.6,3.031,3.563,0.9155,22.7,20.0,23.0,88.0,70.1,29.5313,32.5625,0.765,0.2,0.75,0.909,0.364,0.588,1745.0,880.0,865.0,50.4,10.3,0.891,19,23,32,22,21,20,26,22,16,23,18,30,1,29,25,23,12,26,17,11,26,26,25,22,7,13,25,11,0.416,0.5,-0.084
20,Flames,Calgary Flames,Pacific,PAC,CGY,"12/20/2022, 14:35:20",32,14,12,6,34,53.1,3.0,3.031,1.0328,20.0,22.0,24.0,110.0,80.7,34.0313,28.25,0.588,0.267,0.8,0.8,0.455,0.333,2012.0,1005.0,1007.0,50.0,8.8,0.893,22,16,6,18,19,21,15,14,24,18,20,10,30,9,5,4,20,24,11,24,23,23,2,4,28,16,24,27,0.495,0.438,0.057
21,Avalanche,Colorado Avalanche,Central,CEN,COL,"12/20/2022, 14:35:20",30,17,11,2,36,60.0,2.933,2.667,0.9778,27.2,28.0,23.0,103.0,76.8,33.0667,32.0667,0.737,0.2,0.818,0.875,0.5,0.6,1788.0,815.0,973.0,45.6,8.9,0.917,16,13,23,16,13,23,6,18,6,7,17,16,15,21,8,19,7,31,9,13,20,20,20,28,24,29,3,26,0.55,0.567,-0.017
22,Oilers,Edmonton Oilers,Pacific,PAC,EDM,"12/20/2022, 14:35:20",33,17,14,2,36,54.5,3.576,3.424,0.8732,32.8,40.0,34.0,122.0,72.6,32.2424,32.7576,0.667,0.389,0.857,0.833,0.615,0.45,1984.0,986.0,998.0,49.7,11.1,0.895,17,20,24,17,17,5,23,24,1,1,31,1,29,26,12,24,19,9,6,19,8,8,4,10,27,18,21,7,0.523,0.515,0.008
23,Canucks,Vancouver Canucks,Pacific,PAC,VAN,"12/20/2022, 14:35:20",31,13,15,3,29,46.8,3.29,3.903,0.8228,25.9,28.0,31.0,108.0,67.0,29.9677,32.4839,0.571,0.294,0.5,0.6,0.308,0.5,1779.0,883.0,896.0,49.6,11.0,0.88,26,26,17,26,26,11,30,28,7,8,29,11,5,32,21,22,25,21,30,30,29,29,21,21,14,19,31,8,0.411,0.419,-0.008
24,Ducks,Anaheim Ducks,Pacific,PAC,ANA,"12/20/2022, 14:35:20",32,9,20,3,21,32.8,2.406,4.156,0.5862,15.9,14.0,38.0,88.0,67.2,29.6563,37.625,0.364,0.238,0.556,0.75,0.333,0.24,1909.0,886.0,1023.0,46.4,8.1,0.89,31,32,18,31,31,31,32,31,28,31,32,31,26,31,24,32,30,22,29,27,28,28,10,20,30,27,26,32,0.241,0.281,-0.04
25,Stars,Dallas Stars,Central,CEN,DAL,"12/20/2022, 14:35:20",33,19,8,6,44,66.7,3.576,2.697,1.2333,25.8,25.0,19.0,97.0,83.6,31.9394,31.697,0.714,0.333,0.833,1.0,0.556,0.538,1977.0,1085.0,892.0,54.9,11.2,0.915,8,5,5,5,6,4,7,8,8,9,6,23,23,3,14,17,3,23,7,1,14,14,6,1,13,3,6,6,0.644,0.576,0.068
26,Kings,Los Angeles Kings,Pacific,PAC,LAK,"12/20/2022, 14:35:20",34,17,12,5,39,57.4,3.206,3.588,0.9452,23.1,28.0,34.0,121.0,70.9,32.8529,29.6176,0.714,0.35,0.727,0.917,0.545,0.4,1979.0,1033.0,946.0,52.2,9.8,0.879,13,15,9,11,15,15,27,19,14,6,30,2,27,28,9,9,18,8,20,10,15,15,5,3,20,10,32,20,0.441,0.5,-0.059
28,Sharks,San Jose Sharks,Pacific,PAC,SJS,"12/20/2022, 14:35:20",33,10,17,6,26,39.4,3.0,3.515,0.8293,22.2,20.0,16.0,90.0,83.8,29.8485,30.6667,0.438,0.176,0.333,0.778,0.4,0.25,1967.0,987.0,980.0,50.2,10.1,0.885,28,29,7,28,29,22,25,27,17,24,3,29,16,2,23,13,27,28,32,25,25,25,7,9,26,14,29,16,0.418,0.303,0.115
29,Blue Jackets,Columbus Blue Jackets,Metropolitan,Metro,CBJ,"12/20/2022, 14:35:20",31,10,19,2,22,35.5,2.71,4.0,0.6591,15.3,13.0,22.0,85.0,77.5,29.2903,35.3548,0.538,0.167,0.778,1.0,0.167,0.375,1911.0,956.0,955.0,50.0,9.3,0.887,30,30,28,30,30,28,31,30,30,32,16,32,14,17,27,31,29,30,13,3,32,32,9,11,22,15,27,24,0.306,0.323,-0.017
30,Wild,Minnesota Wild,Central,CEN,MIN,"12/20/2022, 14:35:20",31,18,11,2,38,61.3,3.129,2.839,0.9825,24.8,25.0,21.0,101.0,80.2,30.9677,29.3871,0.765,0.357,0.857,0.929,0.611,0.545,1747.0,840.0,907.0,48.1,10.1,0.903,12,12,21,13,12,17,12,17,10,10,13,19,20,12,19,8,11,18,5,8,10,10,24,25,17,24,14,15,0.551,0.581,-0.03
52,Jets,Winnipeg Jets,Central,CEN,WPG,"12/20/2022, 14:35:20",31,20,10,1,41,66.1,3.323,2.581,1.24,24.2,24.0,15.0,99.0,82.1,30.5806,31.2581,0.722,0.538,0.9,0.929,0.8,0.533,1648.0,780.0,868.0,47.3,10.9,0.917,4,8,31,9,8,10,4,6,11,14,1,21,3,5,20,14,10,6,3,7,1,1,31,31,9,25,2,9,0.63,0.645,-0.015
53,Coyotes,Arizona Coyotes,Central,CEN,ARI,"12/20/2022, 14:35:20",30,10,15,5,25,41.7,2.767,3.633,0.7463,19.6,20.0,29.0,102.0,77.0,24.4667,35.0333,0.636,0.158,0.833,0.571,0.333,0.333,1772.0,814.0,958.0,45.9,11.3,0.896,29,28,10,29,28,26,28,29,25,25,27,18,32,19,32,30,28,29,8,31,27,27,23,29,23,28,20,4,0.361,0.333,0.028
54,Golden Knights,Vegas Golden Knights,Pacific,PAC,VGK,"12/20/2022, 14:35:20",34,22,11,1,45,66.2,3.235,2.765,1.0303,25.0,24.0,21.0,96.0,75.0,32.6765,30.3235,0.81,0.385,0.765,0.933,0.667,0.538,1990.0,1055.0,935.0,53.0,9.9,0.909,2,11,29,2,7,13,10,16,9,11,12,25,2,24,10,10,2,14,15,6,5,5,3,2,19,5,8,18,0.582,0.647,-0.065
55,Kraken,Seattle Kraken,Pacific,PAC,SEA,"12/20/2022, 14:35:20",30,17,10,3,37,61.7,3.433,3.2,1.3333,22.1,21.0,30.0,95.0,69.1,29.3667,27.4333,0.786,0.375,0.667,0.833,0.5,0.636,1633.0,732.0,901.0,44.8,11.7,0.883,15,10,16,15,11,8,19,4,18,20,28,27,9,30,26,3,16,12,25,18,19,19,32,32,15,32,30,2,0.537,0.567,-0.03
