id,teamname,name,division,divisionshort,abbreviation,lastupdated,gamesplayed,wins,losses,ot,pts,ptpctg,goalspergame,goalsagainstpergame,evggaratio,powerplaypercentage,powerplaygoals,powerplaygoalsagainst,powerplayopportunities,penaltykillpercentage,shotspergame,shotsallowed,winscorefirst,winoppscorefirst,winleadfirstper,winleadsecondper,winoutshootopp,winoutshotbyopp,faceoffstaken,faceoffswon,faceoffslost,faceoffwinpercentage,shootingpctg,savepctg,wins_r,losses_r,ot_r,pts_r,ptpctg_r,goalspergame_r,goalsagainstpergame_r,evggaratio_r,powerplaypercentage_r,powerplaygoals_r,powerplaygoalsagainst_r,powerplayopportunities_r,penaltykillopportunities_r,penaltykillpercentage_r,shotspergame_r,shotsallowed_r,winscorefirst_r,winoppscorefirst_r,winleadfirstper_r,winleadsecondper_r,winoutshootopp_r,winoutshotbyopp_r,faceoffstaken_r,faceoffswon_r,faceoffslost_r,faceoffwinpercentage_r,savepctrank_r,shootingpctrank_r,pytha_exp,win_perc,win_pytha_diff
20,Flames,Calgary Flames,Pacific,PAC,CGY,"01/29/2023, 22:20:25",50,24,17,9,57,57.0,3.12,2.98,1.0808,19.1,30.0,31.0,157.0,82.6,35.42,27.82,0.679,0.227,0.824,0.84,0.5,0.364,3097.0,1570.0,1527.0,50.7,8.8,0.893,19,11,4,16,17,17,15,12,24,22,14,15,30,5,2,2,14,26,6,16,23,23,2,2,26,13,24,29,52.4,48.0,4.4
21,Avalanche,Colorado Avalanche,Central,CEN,COL,"01/29/2023, 22:20:25",48,27,18,3,57,59.4,3.063,2.729,1.0633,24.5,39.0,35.0,159.0,76.8,32.875,31.8542,0.724,0.278,0.833,0.833,0.545,0.545,2823.0,1307.0,1516.0,46.3,9.3,0.914,14,15,26,17,14,20,9,17,7,11,21,14,13,19,8,22,8,25,3,17,18,18,19,26,25,28,6,24,56.0,56.25,-0.25
22,Oilers,Edmonton Oilers,Pacific,PAC,EDM,"01/29/2023, 22:20:25",50,28,18,4,60,60.0,3.74,3.22,1.0784,32.0,56.0,44.0,175.0,75.0,33.08,31.92,0.692,0.417,0.778,0.818,0.64,0.458,2988.0,1486.0,1502.0,49.7,11.3,0.899,11,14,21,12,12,3,20,13,1,1,27,4,28,24,7,23,16,9,10,20,7,7,6,11,23,18,19,4,57.8,56.0,1.8
23,Canucks,Vancouver Canucks,Pacific,PAC,VAN,"01/29/2023, 22:20:25",49,20,26,3,43,43.9,3.306,3.918,0.8629,22.8,39.0,49.0,171.0,65.5,30.7551,31.7347,0.476,0.357,0.5,0.692,0.381,0.435,2816.0,1394.0,1422.0,49.5,10.7,0.877,27,28,29,27,27,10,31,25,14,12,32,6,7,32,20,19,28,11,31,31,29,29,20,20,19,20,32,6,41.2,40.816,0.384
24,Ducks,Anaheim Ducks,Pacific,PAC,ANA,"01/29/2023, 22:20:25",50,16,29,5,37,37.0,2.44,4.06,0.5714,15.9,23.0,48.0,145.0,72.4,29.78,38.84,0.467,0.257,0.667,0.833,0.5,0.25,2948.0,1369.0,1579.0,46.4,8.2,0.895,29,30,18,30,30,32,32,32,30,31,30,26,26,30,25,32,32,16,23,19,24,24,9,22,30,27,21,32,25.6,32.0,-6.4
25,Stars,Dallas Stars,Central,CEN,DAL,"01/29/2023, 22:20:25",51,28,13,10,66,64.7,3.373,2.569,1.2738,25.8,39.0,27.0,151.0,84.0,31.9412,30.8235,0.667,0.333,0.762,0.95,0.571,0.45,3020.0,1643.0,1377.0,54.4,10.6,0.917,9,5,2,5,6,8,2,6,6,9,8,23,22,2,15,13,3,23,13,4,14,14,3,1,11,3,2,7,63.9,54.902,8.998
26,Kings,Los Angeles Kings,Pacific,PAC,LAK,"01/29/2023, 22:20:25",52,28,18,6,62,59.6,3.173,3.404,0.9189,23.7,42.0,44.0,177.0,75.0,32.5192,28.7885,0.731,0.346,0.75,0.895,0.541,0.455,2976.0,1567.0,1409.0,52.6,9.8,0.882,10,13,10,10,13,14,23,22,10,7,26,3,27,23,13,5,13,13,14,12,20,20,7,3,17,5,30,16,46.3,53.846,-7.546
28,Sharks,San Jose Sharks,Pacific,PAC,SJS,"01/29/2023, 22:20:25",51,15,25,11,41,40.2,3.059,3.745,0.8855,19.4,27.0,26.0,139.0,82.3,29.5098,31.098,0.417,0.185,0.333,0.667,0.381,0.259,3006.0,1500.0,1506.0,49.9,10.4,0.88,30,26,1,28,28,21,29,23,22,25,7,29,9,6,27,15,29,27,32,32,30,30,4,8,24,16,31,11,39.5,29.412,10.088
29,Blue Jackets,Columbus Blue Jackets,Metropolitan,Metro,CBJ,"01/29/2023, 22:20:25",50,15,32,3,33,33.0,2.54,3.86,0.6391,16.5,22.0,37.0,133.0,76.7,28.72,35.06,0.556,0.156,0.692,1.0,0.3,0.316,2994.0,1429.0,1565.0,47.7,8.8,0.89,32,32,30,32,32,29,30,30,28,32,23,32,19,21,29,31,31,29,20,1,32,32,5,15,28,26,28,31,29.3,30.0,-0.7
30,Wild,Minnesota Wild,Central,CEN,MIN,"01/29/2023, 22:20:25",48,27,17,4,58,60.4,3.063,2.833,0.9881,24.2,37.0,33.0,153.0,79.6,31.1875,30.0625,0.696,0.44,0.824,0.947,0.556,0.579,2715.0,1297.0,1418.0,47.8,9.8,0.906,13,10,22,14,11,19,11,18,9,14,18,21,20,15,19,9,20,5,5,5,16,16,26,30,18,25,14,18,54.1,56.25,-2.15
52,Jets,Winnipeg Jets,Central,CEN,WPG,"01/29/2023, 22:20:25",51,31,19,1,63,61.8,3.176,2.647,1.0761,23.1,37.0,23.0,160.0,83.8,30.0196,31.0588,0.733,0.429,0.813,0.957,0.696,0.556,2722.0,1316.0,1406.0,48.4,10.6,0.915,5,17,32,8,9,13,4,14,13,13,2,13,6,3,23,14,4,12,7,2,3,3,24,25,16,24,4,8,59.5,60.784,-1.284
53,Coyotes,Arizona Coyotes,Central,CEN,ARI,"01/29/2023, 22:20:25",50,16,28,6,38,38.0,2.58,3.5,0.785,18.4,28.0,48.0,152.0,74.2,25.66,34.82,0.6,0.133,0.571,0.7,0.4,0.311,2846.0,1298.0,1548.0,45.6,10.1,0.899,28,29,14,29,29,28,25,28,26,24,29,22,31,27,32,30,25,31,30,30,28,28,17,29,27,31,17,14,34.5,32.0,2.5
54,Golden Knights,Vegas Golden Knights,Pacific,PAC,VGK,"01/29/2023, 22:20:25",51,29,18,4,62,60.8,3.078,2.882,0.9811,23.3,31.0,26.0,133.0,79.0,32.5882,30.5882,0.84,0.308,0.8,0.9,0.6,0.5,2952.0,1548.0,1404.0,52.4,9.4,0.906,8,12,20,11,10,18,12,19,12,20,5,31,2,17,11,11,7,19,9,9,10,10,8,7,15,7,13,21,53.4,56.863,-3.463
55,Kraken,Seattle Kraken,Pacific,PAC,SEA,"01/29/2023, 22:20:25",49,29,15,5,63,64.3,3.612,3.041,1.4719,20.3,29.0,41.0,143.0,72.3,29.9796,28.0612,0.778,0.364,0.824,0.875,0.643,0.526,2687.0,1226.0,1461.0,45.6,12.0,0.892,7,8,16,7,7,5,16,2,20,23,25,27,10,31,24,3,6,18,4,14,6,6,27,32,22,30,26,1,58.9,59.184,-0.284
