id,teamname,name,division,divisionshort,abbreviation,lastupdated,gamesplayed,wins,losses,ot,pts,ptpctg,goalspergame,goalsagainstpergame,evggaratio,powerplaypercentage,powerplaygoals,powerplaygoalsagainst,powerplayopportunities,penaltykillpercentage,shotspergame,shotsallowed,winscorefirst,winoppscorefirst,winleadfirstper,winleadsecondper,winoutshootopp,winoutshotbyopp,faceoffstaken,faceoffswon,faceoffslost,faceoffwinpercentage,shootingpctg,savepctg,wins_r,losses_r,ot_r,pts_r,ptpctg_r,goalspergame_r,goalsagainstpergame_r,evggaratio_r,powerplaypercentage_r,powerplaygoals_r,powerplaygoalsagainst_r,powerplayopportunities_r,penaltykillopportunities_r,penaltykillpercentage_r,shotspergame_r,shotsallowed_r,winscorefirst_r,winoppscorefirst_r,winleadfirstper_r,winleadsecondper_r,winoutshootopp_r,winoutshotbyopp_r,faceoffstaken_r,faceoffswon_r,faceoffslost_r,faceoffwinpercentage_r,savepctrank_r,shootingpctrank_r,pytha_exp,win_perc,win_pytha_diff
12,Hurricanes,Carolina Hurricanes,Metropolitan,Metro,CAR,"01/06/2023, 21:25:28",39,25,8,6,56,71.8,3.103,2.667,1.3333,19.1,26.0,27.0,136.0,80.2,35.6923,26.359,0.76,0.429,0.75,0.842,0.71,0.333,2390.0,1263.0,1127.0,52.9,8.7,0.899,3,2,6,2,2,20,4,6,25,19,15,6,25,13,2,1,3,19,12,16,3,3,5,3,20,7,16,28,0.579,0.641,-0.062
13,Panthers,Florida Panthers,Atlantic,ATL,FLA,"01/06/2023, 21:25:28",39,17,18,4,38,48.7,3.282,3.41,1.1867,19.7,28.0,38.0,142.0,74.5,36.3077,31.7949,0.64,0.071,0.737,0.833,0.435,0.462,2417.0,1187.0,1230.0,49.1,9.0,0.893,23,25,16,24,24,12,23,9,24,16,29,4,32,22,1,19,8,32,15,19,26,26,2,7,31,21,24,26,0.48,0.436,0.044
14,Lightning,Tampa Bay Lightning,Atlantic,ATL,TBL,"01/06/2023, 21:25:28",37,24,12,1,49,66.2,3.514,2.892,1.1304,27.5,36.0,22.0,131.0,81.8,31.9459,31.0541,0.8,0.471,1.0,0.846,0.636,0.643,2091.0,1052.0,1039.0,50.3,11.0,0.907,6,8,31,10,5,5,13,12,5,5,7,9,15,7,15,13,5,8,2,14,8,8,26,22,5,13,12,5,0.601,0.649,-0.048
15,Capitals,Washington Capitals,Metropolitan,Metro,WSH,"01/06/2023, 21:25:28",41,22,13,6,50,61.0,3.341,2.756,1.1892,22.9,30.0,22.0,131.0,81.0,31.7073,30.4634,0.632,0.455,0.75,0.762,0.636,0.438,2296.0,1142.0,1154.0,49.7,10.5,0.91,9,10,9,8,12,10,9,8,16,12,5,8,7,11,16,12,20,3,13,26,7,7,10,14,23,18,7,12,0.6,0.537,0.063
16,Blackhawks,Chicago Blackhawks,Central,CEN,CHI,"01/06/2023, 21:25:28",37,8,25,4,20,27.0,2.162,3.757,0.4894,20.2,24.0,31.0,119.0,73.3,26.4595,33.5405,0.444,0.143,0.6,0.571,0.286,0.207,2031.0,1150.0,881.0,56.6,8.2,0.888,32,32,18,32,32,32,28,32,23,26,23,24,9,25,31,26,32,29,28,32,32,32,29,11,1,1,25,31,0.239,0.216,0.023
17,Red Wings,Detroit Red Wings,Atlantic,ATL,DET,"01/06/2023, 21:25:28",36,16,13,7,39,54.2,3.056,3.333,0.9189,20.9,27.0,26.0,129.0,76.4,29.6667,31.5278,0.471,0.421,0.667,0.833,0.625,0.353,1998.0,953.0,1045.0,47.7,10.3,0.894,25,14,3,22,20,21,21,21,20,18,14,13,4,19,24,16,27,13,23,18,9,9,32,31,7,24,22,15,0.455,0.444,0.011
18,Predators,Nashville Predators,Central,CEN,NSH,"01/06/2023, 21:25:28",37,17,14,6,40,54.1,2.784,3.027,1.0,18.2,23.0,27.0,126.0,78.9,30.8108,34.1622,0.565,0.286,0.667,0.8,0.533,0.429,2123.0,1114.0,1009.0,52.5,9.0,0.911,22,17,12,20,21,27,15,19,28,27,19,16,21,15,20,29,19,26,22,22,18,18,24,16,4,9,5,25,0.456,0.459,-0.003
19,Blues,St. Louis Blues,Central,CEN,STL,"01/06/2023, 21:25:28",39,19,17,3,41,52.6,3.128,3.641,0.8901,23.9,26.0,27.0,109.0,71.6,29.3077,32.359,0.762,0.167,0.8,0.923,0.462,0.5,2081.0,1036.0,1045.0,49.8,10.7,0.887,17,22,21,19,22,19,25,24,12,20,18,31,1,29,26,23,7,30,9,11,25,25,28,24,6,17,27,9,0.421,0.487,-0.066
20,Flames,Calgary Flames,Pacific,PAC,CGY,"01/06/2023, 21:25:28",39,18,14,7,43,55.1,3.026,2.949,1.0667,18.9,24.0,27.0,127.0,81.6,34.8462,27.8974,0.609,0.25,0.818,0.833,0.5,0.3,2442.0,1244.0,1198.0,50.9,8.7,0.894,20,16,2,17,18,23,14,14,26,24,17,15,31,8,3,3,16,24,8,17,22,22,1,5,29,12,21,29,0.514,0.462,0.052
21,Avalanche,Colorado Avalanche,Central,CEN,COL,"01/06/2023, 21:25:28",37,19,15,3,41,55.4,2.865,2.865,0.8871,25.0,32.0,29.0,128.0,76.2,33.0,32.0,0.667,0.267,0.75,0.824,0.529,0.5,2180.0,1006.0,1174.0,46.1,8.7,0.91,18,18,20,18,17,25,12,25,8,8,21,14,18,20,7,20,17,25,14,21,19,19,20,26,26,27,6,30,0.5,0.514,-0.014
22,Oilers,Edmonton Oilers,Pacific,PAC,EDM,"01/06/2023, 21:25:28",40,21,17,2,44,55.0,3.55,3.325,0.9286,31.9,46.0,38.0,144.0,73.4,32.175,32.15,0.632,0.429,0.727,0.857,0.556,0.5,2370.0,1176.0,1194.0,49.6,11.0,0.897,15,21,28,16,19,3,20,20,1,1,28,2,27,24,13,21,21,5,16,13,14,14,7,9,27,20,19,6,0.534,0.525,0.009
23,Canucks,Vancouver Canucks,Pacific,PAC,VAN,"01/06/2023, 21:25:28",38,17,18,3,37,48.7,3.368,3.816,0.8936,24.6,32.0,36.0,130.0,68.1,29.8947,32.4211,0.529,0.381,0.462,0.667,0.4,0.476,2190.0,1088.0,1102.0,49.7,11.3,0.882,24,26,23,26,25,8,30,23,10,9,25,11,5,32,22,24,25,14,31,29,27,27,19,20,12,19,30,4,0.435,0.447,-0.012
24,Ducks,Anaheim Ducks,Pacific,PAC,ANA,"01/06/2023, 21:25:28",39,11,24,4,26,33.3,2.231,4.0,0.5385,16.1,18.0,41.0,112.0,71.3,28.9487,38.3077,0.429,0.2,0.636,0.8,0.333,0.25,2314.0,1059.0,1255.0,45.8,7.7,0.896,30,30,17,30,30,31,32,31,30,31,32,28,29,30,29,32,30,23,25,23,30,30,8,21,32,29,20,32,0.227,0.282,-0.055
25,Stars,Dallas Stars,Central,CEN,DAL,"01/06/2023, 21:25:28",40,23,11,6,52,65.0,3.475,2.675,1.1549,27.2,34.0,23.0,125.0,82.7,32.225,31.225,0.708,0.375,0.857,1.0,0.591,0.467,2393.0,1321.0,1072.0,55.2,10.8,0.914,8,4,7,5,7,6,6,11,6,6,9,18,22,4,12,14,4,20,5,1,12,12,4,1,10,3,4,8,0.634,0.575,0.059
26,Kings,Los Angeles Kings,Pacific,PAC,LAK,"01/06/2023, 21:25:28",42,22,14,6,50,59.5,3.167,3.429,1.0119,23.3,34.0,41.0,146.0,71.7,32.4286,28.881,0.7,0.364,0.667,0.923,0.536,0.4,2403.0,1269.0,1134.0,52.8,9.8,0.881,11,15,10,9,13,18,24,17,14,7,31,1,30,28,10,6,13,7,21,10,16,16,3,2,21,8,31,21,0.458,0.524,-0.066
28,Sharks,San Jose Sharks,Pacific,PAC,SJS,"01/06/2023, 21:25:28",39,12,20,7,31,39.7,3.051,3.641,0.85,21.6,24.0,18.0,111.0,84.1,29.4872,30.2821,0.421,0.2,0.385,0.75,0.389,0.278,2299.0,1149.0,1150.0,50.0,10.3,0.88,29,28,5,28,29,22,26,26,18,25,2,29,6,2,25,11,28,27,32,27,29,29,9,12,22,15,32,16,0.408,0.308,0.1
29,Blue Jackets,Columbus Blue Jackets,Metropolitan,Metro,CBJ,"01/06/2023, 21:25:28",37,11,24,2,24,32.4,2.595,3.973,0.6373,15.2,15.0,28.0,99.0,76.7,29.1351,35.3514,0.5,0.174,0.7,1.0,0.286,0.31,2264.0,1097.0,1167.0,48.5,8.9,0.888,31,31,30,31,31,29,31,30,31,32,20,32,14,18,28,31,29,28,19,2,31,31,12,19,25,22,26,27,0.29,0.297,-0.007
30,Wild,Minnesota Wild,Central,CEN,MIN,"01/06/2023, 21:25:28",37,22,13,2,46,62.2,3.189,2.757,1.0615,23.5,28.0,26.0,119.0,79.5,30.9459,29.7027,0.789,0.389,0.875,0.941,0.619,0.571,2092.0,977.0,1115.0,46.7,10.3,0.907,13,12,26,13,11,16,10,15,13,14,13,22,20,14,18,9,12,17,4,7,10,10,25,27,17,26,11,14,0.576,0.595,-0.019
52,Jets,Winnipeg Jets,Central,CEN,WPG,"01/06/2023, 21:25:28",38,24,13,1,49,64.5,3.184,2.553,1.1935,23.1,27.0,18.0,117.0,82.7,29.9474,31.2632,0.727,0.5,0.846,0.941,0.765,0.55,2024.0,960.0,1064.0,47.4,10.6,0.918,5,11,32,11,8,17,2,7,15,17,1,25,2,5,21,15,6,9,6,6,1,1,30,30,9,25,2,11,0.614,0.632,-0.018
53,Coyotes,Arizona Coyotes,Central,CEN,ARI,"01/06/2023, 21:25:28",37,13,19,5,31,41.9,2.865,3.703,0.7831,20.8,25.0,40.0,120.0,72.0,25.0541,34.6216,0.625,0.143,0.7,0.625,0.5,0.333,2140.0,974.0,1166.0,45.5,11.4,0.893,28,27,13,29,28,26,27,28,21,22,30,21,28,27,32,30,24,31,18,31,24,24,23,28,24,30,23,3,0.368,0.351,0.017
54,Golden Knights,Vegas Golden Knights,Pacific,PAC,VGK,"01/06/2023, 21:25:28",41,27,12,2,56,68.3,3.317,2.78,1.0361,25.7,29.0,23.0,113.0,78.7,32.7805,30.2683,0.833,0.412,0.789,0.944,0.667,0.625,2380.0,1260.0,1120.0,52.9,10.1,0.908,2,5,25,3,3,11,11,16,7,13,8,27,3,16,8,10,1,15,10,5,4,4,6,4,18,5,9,17,0.592,0.659,-0.067
55,Kraken,Seattle Kraken,Pacific,PAC,SEA,"01/06/2023, 21:25:28",37,21,12,4,46,62.2,3.541,3.162,1.3881,21.8,24.0,37.0,110.0,68.9,29.8378,28.0541,0.778,0.368,0.7,0.824,0.524,0.6,2023.0,913.0,1110.0,45.1,11.9,0.887,14,9,15,12,10,4,18,3,17,23,26,30,11,31,23,4,14,18,17,20,20,20,31,32,14,31,28,2,0.559,0.568,-0.009
