id,teamname,name,division,divisionshort,abbreviation,lastupdated,gamesplayed,wins,losses,ot,pts,ptpctg,goalspergame,goalsagainstpergame,evggaratio,powerplaypercentage,powerplaygoals,powerplaygoalsagainst,powerplayopportunities,penaltykillpercentage,shotspergame,shotsallowed,winscorefirst,winoppscorefirst,winleadfirstper,winleadsecondper,winoutshootopp,winoutshotbyopp,faceoffstaken,faceoffswon,faceoffslost,faceoffwinpercentage,shootingpctg,savepctg,wins_r,losses_r,ot_r,pts_r,ptpctg_r,goalspergame_r,goalsagainstpergame_r,evggaratio_r,powerplaypercentage_r,powerplaygoals_r,powerplaygoalsagainst_r,powerplayopportunities_r,penaltykillopportunities_r,penaltykillpercentage_r,shotspergame_r,shotsallowed_r,winscorefirst_r,winoppscorefirst_r,winleadfirstper_r,winleadsecondper_r,winoutshootopp_r,winoutshotbyopp_r,faceoffstaken_r,faceoffswon_r,faceoffslost_r,faceoffwinpercentage_r,savepctrank_r,shootingpctrank_r,pytha_exp,win_perc,win_pytha_diff
12,Hurricanes,Carolina Hurricanes,Metropolitan,Metro,CAR,"02/20/2023, 23:47:39",55,37,10,8,82,74.5,3.364,2.636,1.3371,20.0,37.0,34.0,185.0,81.7,34.9273,26.3455,0.778,0.474,0.786,0.828,0.721,0.556,3388.0,1793.0,1595.0,52.9,9.6,0.9,2,2,8,2,2,9,5,4,22,17,12,11,22,7,3,1,2,18,8,19,1,1,6,3,16,4,17,18,62.5,67.273,-4.773
13,Panthers,Florida Panthers,Atlantic,ATL,FLA,"02/20/2023, 23:47:39",60,29,25,6,64,53.3,3.45,3.483,1.123,21.9,45.0,56.0,205.0,74.4,36.4,32.35,0.657,0.24,0.731,0.828,0.5,0.476,3712.0,1806.0,1906.0,48.6,9.5,0.892,15,22,16,15,22,7,25,10,13,8,31,2,32,27,1,23,10,26,16,20,22,22,1,2,32,23,24,20,49.5,48.333,1.167
14,Lightning,Tampa Bay Lightning,Atlantic,ATL,TBL,"02/20/2023, 23:47:39",55,35,17,3,73,66.4,3.509,2.909,1.23,25.4,48.0,33.0,189.0,81.0,32.1818,31.3636,0.767,0.5,0.955,0.857,0.645,0.609,3120.0,1626.0,1494.0,52.1,10.9,0.907,4,7,30,6,6,4,13,7,5,4,11,8,17,12,14,18,6,4,2,14,6,6,24,16,6,8,11,6,59.7,63.636,-3.936
15,Capitals,Washington Capitals,Metropolitan,Metro,WSH,"02/20/2023, 23:47:39",58,28,24,6,62,53.4,3.0,2.897,0.9829,20.2,36.0,29.0,178.0,81.3,31.4655,30.3448,0.654,0.344,0.737,0.8,0.567,0.375,3263.0,1625.0,1638.0,49.8,9.5,0.905,17,21,17,19,21,22,12,18,20,18,5,15,3,10,17,11,21,10,15,22,16,16,11,17,20,19,14,21,51.8,48.276,3.524
16,Blackhawks,Chicago Blackhawks,Central,CEN,CHI,"02/20/2023, 23:47:39",55,18,32,5,41,37.3,2.473,3.618,0.6197,17.0,27.0,39.0,159.0,76.2,26.7818,33.6,0.632,0.167,0.667,0.75,0.417,0.31,3009.0,1655.0,1354.0,55.0,9.2,0.892,30,30,23,31,30,32,27,31,27,30,22,29,10,22,31,26,28,30,27,28,28,28,31,13,1,1,25,25,31.0,32.727,-1.727
17,Red Wings,Detroit Red Wings,Atlantic,ATL,DET,"02/20/2023, 23:47:39",55,26,21,8,60,54.5,3.091,3.2,0.9211,21.6,41.0,35.0,190.0,78.0,28.8727,30.9818,0.552,0.385,0.692,0.895,0.5,0.5,3035.0,1478.0,1557.0,48.7,10.7,0.897,22,17,11,20,18,18,20,21,14,13,15,7,7,18,29,13,23,14,23,10,23,23,29,27,11,22,20,7,48.2,47.273,0.927
18,Predators,Nashville Predators,Central,CEN,NSH,"02/20/2023, 23:47:39",54,26,22,6,58,53.7,2.778,3.0,1.0,16.9,29.0,37.0,172.0,79.8,30.7222,33.8148,0.625,0.273,0.75,0.842,0.524,0.469,3049.0,1580.0,1469.0,51.8,9.0,0.911,23,19,18,22,19,26,14,17,28,27,19,18,21,16,20,27,17,28,14,16,21,21,27,20,4,10,6,28,46.0,48.148,-2.148
19,Blues,St. Louis Blues,Central,CEN,STL,"02/20/2023, 23:47:39",56,26,27,3,55,49.1,3.071,3.643,0.8551,21.5,35.0,35.0,163.0,75.2,28.9107,32.0536,0.733,0.154,0.786,0.895,0.471,0.457,2994.0,1523.0,1471.0,50.9,10.6,0.886,24,25,31,24,24,20,28,25,16,19,16,27,2,24,28,21,12,32,9,12,27,27,32,23,5,13,29,8,41.1,46.429,-5.329
20,Flames,Calgary Flames,Pacific,PAC,CGY,"02/20/2023, 23:47:39",56,26,19,11,63,56.3,3.143,3.018,1.1193,19.4,34.0,37.0,175.0,81.4,35.4107,27.375,0.645,0.24,0.833,0.821,0.488,0.333,3422.0,1737.0,1685.0,50.8,8.9,0.89,21,14,2,16,16,16,15,11,23,21,17,17,28,9,2,2,15,27,6,21,26,26,2,5,22,14,27,30,52.1,46.429,5.671
21,Avalanche,Colorado Avalanche,Central,CEN,COL,"02/20/2023, 23:47:39",55,31,19,5,67,60.9,3.073,2.764,1.0313,23.5,42.0,38.0,179.0,77.5,33.4545,32.4,0.706,0.3,0.818,0.793,0.556,0.542,3247.0,1498.0,1749.0,46.1,9.2,0.915,11,12,21,13,12,19,8,16,10,11,20,13,12,19,5,24,5,25,7,23,17,17,14,25,27,27,4,24,55.5,56.364,-0.864
22,Oilers,Edmonton Oilers,Pacific,PAC,EDM,"02/20/2023, 23:47:39",57,30,19,8,68,59.6,3.754,3.281,1.0763,31.3,62.0,51.0,198.0,74.6,33.3509,32.0351,0.655,0.393,0.714,0.76,0.607,0.429,3411.0,1709.0,1702.0,50.1,11.3,0.898,13,11,10,12,13,1,21,14,1,1,27,3,29,25,7,20,18,8,19,26,9,9,4,7,24,16,19,3,57.0,52.632,4.368
23,Canucks,Vancouver Canucks,Pacific,PAC,VAN,"02/20/2023, 23:47:39",56,22,30,4,48,42.9,3.357,4.018,0.8514,23.4,44.0,56.0,188.0,65.4,30.5714,31.2857,0.458,0.344,0.5,0.714,0.346,0.44,3190.0,1594.0,1596.0,50.0,11.0,0.872,27,29,29,28,28,11,31,26,11,9,32,10,9,32,21,17,30,12,31,31,32,32,19,19,18,17,32,5,40.7,39.286,1.414
24,Ducks,Anaheim Ducks,Pacific,PAC,ANA,"02/20/2023, 23:47:39",57,17,33,7,41,36.0,2.474,4.158,0.5663,16.7,27.0,53.0,162.0,73.2,29.5789,39.4737,0.438,0.244,0.615,0.833,0.5,0.234,3346.0,1539.0,1807.0,46.0,8.4,0.895,32,31,14,30,31,31,32,32,30,31,30,28,27,29,26,32,32,17,29,18,25,25,8,21,31,28,21,32,25.2,29.825,-4.625
25,Stars,Dallas Stars,Central,CEN,DAL,"02/20/2023, 23:47:39",57,30,15,12,72,63.2,3.211,2.544,1.2717,22.9,39.0,30.0,170.0,83.6,32.0351,31.2456,0.686,0.273,0.773,0.913,0.586,0.4,3359.0,1846.0,1513.0,55.0,10.0,0.919,12,6,1,7,8,15,2,6,12,15,6,22,20,3,16,15,3,24,12,8,13,13,7,1,7,2,2,16,62.0,52.632,9.368
26,Kings,Los Angeles Kings,Pacific,PAC,LAK,"02/20/2023, 23:47:39",57,32,18,7,71,62.3,3.351,3.368,0.9587,26.1,51.0,49.0,195.0,74.6,32.4386,28.7719,0.767,0.333,0.783,0.875,0.575,0.462,3253.0,1716.0,1537.0,52.8,10.3,0.883,9,9,12,9,9,12,22,20,2,3,26,4,25,26,11,5,8,19,10,13,15,15,13,6,10,5,31,11,49.7,56.14,-6.44
28,Sharks,San Jose Sharks,Pacific,PAC,SJS,"02/20/2023, 23:47:39",58,18,29,11,47,40.5,2.983,3.586,0.8951,19.4,30.0,27.0,155.0,84.1,29.6034,31.1897,0.429,0.2,0.353,0.667,0.375,0.29,3421.0,1707.0,1714.0,49.9,10.1,0.885,29,28,3,29,29,23,26,23,24,25,3,30,14,2,25,14,27,29,32,32,30,30,3,8,25,18,30,15,40.5,31.034,9.466
29,Blue Jackets,Columbus Blue Jackets,Metropolitan,Metro,CBJ,"02/20/2023, 23:47:39",57,18,34,5,41,36.0,2.544,3.702,0.6712,16.3,25.0,40.0,153.0,77.3,29.2807,34.7544,0.579,0.184,0.714,1.0,0.357,0.325,3391.0,1639.0,1752.0,48.3,8.7,0.893,31,32,24,32,32,30,30,30,31,32,23,31,18,20,27,30,31,23,21,1,31,31,5,15,29,24,23,31,31.3,31.579,-0.279
30,Wild,Minnesota Wild,Central,CEN,MIN,"02/20/2023, 23:47:39",56,30,21,5,65,58.0,2.875,2.821,0.8922,24.0,43.0,34.0,179.0,81.7,31.4464,30.0893,0.704,0.379,0.833,0.95,0.548,0.522,3167.0,1518.0,1649.0,47.9,9.1,0.906,14,16,22,14,14,25,11,24,7,10,13,14,23,8,18,10,19,9,5,2,18,18,22,24,21,26,13,26,51.0,53.571,-2.571
52,Jets,Winnipeg Jets,Central,CEN,WPG,"02/20/2023, 23:47:39",56,34,21,1,69,61.6,3.125,2.625,1.0909,21.4,39.0,26.0,182.0,83.5,30.375,30.7857,0.706,0.455,0.722,0.92,0.692,0.552,3016.0,1457.0,1559.0,48.3,10.3,0.915,7,15,32,11,10,17,4,13,17,16,2,12,4,4,22,12,4,13,17,6,3,3,30,30,12,25,3,12,59.1,60.714,-1.614
53,Coyotes,Arizona Coyotes,Central,CEN,ARI,"02/20/2023, 23:47:39",57,20,28,9,49,43.0,2.667,3.439,0.8115,19.3,33.0,51.0,171.0,76.2,25.8772,35.2281,0.583,0.156,0.556,0.727,0.5,0.333,3224.0,1465.0,1759.0,45.4,10.3,0.902,28,26,7,27,27,28,23,27,25,23,28,20,31,23,32,31,25,31,30,29,24,24,16,29,30,31,15,13,37.0,35.088,1.912
54,Golden Knights,Vegas Golden Knights,Pacific,PAC,VGK,"02/20/2023, 23:47:39",56,34,18,4,72,64.3,3.232,2.786,1.0973,21.1,31.0,28.0,147.0,79.3,32.6071,30.0,0.852,0.379,0.833,0.917,0.667,0.5,3238.0,1704.0,1534.0,52.6,9.9,0.907,6,8,25,8,7,13,10,12,18,24,4,32,1,17,10,9,7,7,4,7,4,4,15,9,9,6,12,17,57.7,60.714,-3.014
55,Kraken,Seattle Kraken,Pacific,PAC,SEA,"02/20/2023, 23:47:39",57,32,19,6,70,61.4,3.456,3.07,1.3585,20.1,33.0,46.0,164.0,72.5,29.7544,27.7368,0.767,0.333,0.842,0.857,0.6,0.5,3130.0,1431.0,1699.0,45.7,11.6,0.889,10,10,15,10,11,6,16,3,21,22,25,25,11,31,23,3,9,20,3,15,11,11,23,32,23,30,28,1,56.2,56.14,0.06
