id,teamname,name,division,divisionshort,abbreviation,lastupdated,gamesplayed,wins,losses,ot,pts,ptpctg,goalspergame,goalsagainstpergame,evggaratio,powerplaypercentage,powerplaygoals,powerplaygoalsagainst,powerplayopportunities,penaltykillpercentage,shotspergame,shotsallowed,winscorefirst,winoppscorefirst,winleadfirstper,winleadsecondper,winoutshootopp,winoutshotbyopp,faceoffstaken,faceoffswon,faceoffslost,faceoffwinpercentage,shootingpctg,savepctg,wins_r,losses_r,ot_r,pts_r,ptpctg_r,goalspergame_r,goalsagainstpergame_r,evggaratio_r,powerplaypercentage_r,powerplaygoals_r,powerplaygoalsagainst_r,powerplayopportunities_r,penaltykillopportunities_r,penaltykillpercentage_r,shotspergame_r,shotsallowed_r,winscorefirst_r,winoppscorefirst_r,winleadfirstper_r,winleadsecondper_r,winoutshootopp_r,winoutshotbyopp_r,faceoffstaken_r,faceoffswon_r,faceoffslost_r,faceoffwinpercentage_r,savepctrank_r,shootingpctrank_r,pytha_exp,win_perc,win_pytha_diff
12,Hurricanes,Carolina Hurricanes,Metropolitan,Metro,CAR,"02/10/2023, 04:05:09",51,34,9,8,76,74.5,3.333,2.627,1.321,20.0,35.0,32.0,175.0,81.9,35.0196,26.4118,0.765,0.471,0.769,0.815,0.725,0.5,3120.0,1659.0,1461.0,53.2,9.5,0.901,2,2,6,2,2,11,3,4,20,15,12,8,25,7,3,1,1,19,12,21,1,1,5,2,17,4,17,21,62.2,66.667,-4.467
13,Panthers,Florida Panthers,Atlantic,ATL,FLA,"02/10/2023, 04:05:09",54,26,22,6,58,53.7,3.481,3.407,1.1296,23.7,44.0,49.0,186.0,75.4,36.0185,32.3148,0.636,0.238,0.72,0.821,0.484,0.5,3344.0,1626.0,1718.0,48.6,9.7,0.895,17,21,12,17,20,7,23,10,10,5,30,2,32,25,1,24,9,27,18,20,26,26,1,4,32,23,22,19,51.1,48.148,2.952
14,Lightning,Tampa Bay Lightning,Atlantic,ATL,TBL,"02/10/2023, 04:05:09",51,33,16,2,68,66.7,3.588,2.961,1.25,26.7,47.0,33.0,176.0,79.9,32.0196,31.3333,0.786,0.478,0.955,0.857,0.655,0.619,2908.0,1517.0,1391.0,52.2,11.2,0.906,4,7,31,6,5,4,14,7,3,3,14,6,19,14,15,15,4,5,2,14,5,5,21,12,6,8,14,3,59.9,64.706,-4.806
15,Capitals,Washington Capitals,Metropolitan,Metro,WSH,"02/10/2023, 04:05:09",53,27,20,6,60,56.6,3.113,2.83,1.0381,20.5,33.0,26.0,161.0,81.4,31.8491,30.1509,0.64,0.393,0.722,0.792,0.586,0.4,2950.0,1468.0,1482.0,49.8,9.8,0.906,13,18,11,13,16,17,10,16,19,19,4,16,3,9,17,9,20,7,17,24,13,13,15,17,19,18,12,17,55.0,50.943,4.057
16,Blackhawks,Chicago Blackhawks,Central,CEN,CHI,"02/10/2023, 04:05:09",49,15,29,5,35,35.7,2.449,3.612,0.6129,19.1,27.0,36.0,141.0,75.7,26.2449,33.7755,0.588,0.156,0.625,0.727,0.333,0.308,2681.0,1496.0,1185.0,55.8,9.3,0.893,31,31,20,31,31,31,27,31,24,26,21,30,7,24,31,26,30,30,28,29,31,31,32,15,1,1,24,24,30.7,30.612,0.088
17,Red Wings,Detroit Red Wings,Atlantic,ATL,DET,"02/10/2023, 04:05:09",50,22,20,8,52,52.0,2.96,3.26,0.8762,19.5,34.0,33.0,174.0,77.2,29.4,30.68,0.5,0.375,0.6,0.867,0.5,0.435,2757.0,1345.0,1412.0,48.8,10.1,0.894,25,20,9,23,22,24,21,23,23,17,17,10,6,18,27,12,24,17,29,13,22,22,30,28,9,22,23,13,44.9,44.0,0.9
18,Predators,Nashville Predators,Central,CEN,NSH,"02/10/2023, 04:05:09",49,24,19,6,54,55.1,2.776,2.959,1.0449,16.5,26.0,33.0,158.0,80.7,31.0816,34.3878,0.6,0.316,0.737,0.833,0.526,0.483,2778.0,1434.0,1344.0,51.6,8.9,0.914,21,17,13,21,19,26,13,15,27,27,16,21,21,12,19,29,19,24,16,17,20,20,27,20,5,11,5,28,46.7,48.98,-2.28
19,Blues,St. Louis Blues,Central,CEN,STL,"02/10/2023, 04:05:09",51,23,25,3,49,48.0,3.0,3.608,0.8306,22.9,33.0,30.0,144.0,76.2,28.7647,31.9216,0.714,0.13,0.769,0.882,0.438,0.452,2699.0,1365.0,1334.0,50.6,10.4,0.887,23,25,30,25,25,22,26,26,14,20,11,29,2,21,29,21,11,32,13,11,27,27,31,24,4,14,29,10,40.4,45.098,-4.698
20,Flames,Calgary Flames,Pacific,PAC,CGY,"02/10/2023, 04:05:09",52,24,18,10,58,55.8,3.096,3.0,1.0777,19.0,31.0,33.0,163.0,82.3,35.3654,27.7115,0.655,0.217,0.824,0.84,0.487,0.333,3202.0,1627.0,1575.0,50.8,8.8,0.892,20,13,3,16,18,18,15,13,25,22,15,15,30,6,2,2,16,28,6,16,25,25,2,3,26,13,25,30,51.7,46.154,5.546
21,Avalanche,Colorado Avalanche,Central,CEN,COL,"02/10/2023, 04:05:09",50,27,19,4,58,58.0,2.96,2.76,1.012,23.6,39.0,37.0,165.0,76.1,33.0,31.98,0.7,0.263,0.833,0.8,0.522,0.522,2938.0,1353.0,1585.0,46.0,9.0,0.914,15,15,23,18,14,23,9,17,11,12,22,13,13,22,8,22,8,26,3,23,21,21,17,26,27,28,6,26,53.7,54.0,-0.3
22,Oilers,Edmonton Oilers,Pacific,PAC,EDM,"02/10/2023, 04:05:09",52,29,18,5,63,60.6,3.712,3.154,1.0857,31.8,57.0,44.0,179.0,76.1,33.0,32.0,0.692,0.423,0.778,0.826,0.64,0.462,3093.0,1537.0,1556.0,49.7,11.2,0.901,11,11,18,12,11,2,19,12,1,1,26,3,29,23,7,23,17,6,10,19,6,6,6,10,23,19,16,4,58.5,55.769,2.731
23,Canucks,Vancouver Canucks,Pacific,PAC,VAN,"02/10/2023, 04:05:09",52,21,27,4,46,44.2,3.365,3.962,0.8676,23.2,41.0,51.0,177.0,66.5,30.6923,31.5192,0.455,0.367,0.5,0.692,0.391,0.417,2977.0,1469.0,1508.0,49.3,11.0,0.874,26,27,26,26,26,9,31,25,12,9,32,5,9,32,20,17,27,10,31,31,29,29,14,16,20,20,32,6,41.5,40.385,1.115
24,Ducks,Anaheim Ducks,Pacific,PAC,ANA,"02/10/2023, 04:05:09",52,17,29,6,40,38.5,2.442,3.981,0.5764,15.9,24.0,48.0,151.0,73.5,29.7885,38.6923,0.467,0.27,0.667,0.833,0.5,0.262,3058.0,1410.0,1648.0,46.1,8.2,0.897,28,30,15,30,30,32,32,32,30,31,29,26,28,28,25,32,32,13,24,18,23,23,7,22,31,27,20,32,26.4,32.692,-6.292
25,Stars,Dallas Stars,Central,CEN,DAL,"02/10/2023, 04:05:09",53,30,13,10,70,66.0,3.358,2.528,1.3176,24.8,39.0,29.0,157.0,83.5,32.2075,31.0377,0.686,0.333,0.773,0.955,0.586,0.476,3128.0,1711.0,1417.0,54.7,10.4,0.919,7,5,2,4,6,10,2,5,7,10,9,23,24,2,14,14,3,23,11,4,12,12,4,1,11,3,2,9,64.5,56.604,7.896
26,Kings,Los Angeles Kings,Pacific,PAC,LAK,"02/10/2023, 04:05:09",53,28,18,7,63,59.4,3.189,3.434,0.9211,24.0,43.0,46.0,179.0,74.2,32.3019,28.8113,0.731,0.333,0.75,0.85,0.541,0.417,3041.0,1595.0,1446.0,52.5,9.9,0.881,12,12,10,10,12,15,24,22,8,7,27,4,26,27,13,6,14,16,15,15,17,17,10,6,15,6,31,16,46.1,52.83,-6.73
28,Sharks,San Jose Sharks,Pacific,PAC,SJS,"02/10/2023, 04:05:09",53,16,26,11,43,40.6,3.038,3.736,0.8741,20.0,29.0,27.0,145.0,82.5,29.4528,31.4151,0.4,0.214,0.313,0.667,0.381,0.276,3138.0,1566.0,1572.0,49.9,10.3,0.881,30,26,1,28,28,19,29,24,21,24,6,28,12,5,26,16,29,25,32,32,30,30,3,8,24,17,30,11,39.3,30.189,9.111
29,Blue Jackets,Columbus Blue Jackets,Metropolitan,Metro,CBJ,"02/10/2023, 04:05:09",51,15,32,4,34,33.3,2.549,3.863,0.6471,16.4,22.0,37.0,134.0,76.9,28.8235,35.0392,0.556,0.152,0.692,1.0,0.3,0.316,3055.0,1457.0,1598.0,47.7,8.8,0.89,32,32,28,32,32,30,30,30,28,32,23,32,17,20,28,31,31,31,20,1,32,32,9,18,28,25,28,31,29.5,29.412,0.088
30,Wild,Minnesota Wild,Central,CEN,MIN,"02/10/2023, 04:05:09",50,27,19,4,58,58.0,3.0,2.86,0.9551,23.8,38.0,34.0,160.0,79.9,31.42,30.32,0.667,0.423,0.824,0.947,0.536,0.55,2821.0,1343.0,1478.0,47.6,9.5,0.906,16,16,24,19,15,20,12,20,9,13,18,18,20,15,18,10,21,8,5,5,19,19,24,29,18,26,13,22,52.5,54.0,-1.5
52,Jets,Winnipeg Jets,Central,CEN,WPG,"02/10/2023, 04:05:09",52,32,19,1,65,62.5,3.192,2.635,1.0968,22.3,37.0,24.0,166.0,83.3,30.1923,30.9615,0.733,0.455,0.813,0.957,0.708,0.556,2783.0,1346.0,1437.0,48.4,10.6,0.915,5,14,32,8,8,14,5,11,16,14,1,12,5,3,22,13,5,11,7,3,3,3,26,27,14,24,3,8,59.9,61.538,-1.638
53,Coyotes,Arizona Coyotes,Central,CEN,ARI,"02/10/2023, 04:05:09",51,17,28,6,40,39.2,2.588,3.471,0.789,18.4,29.0,48.0,158.0,74.7,25.8627,34.8235,0.6,0.161,0.571,0.7,0.5,0.311,2902.0,1328.0,1574.0,45.8,10.0,0.9,29,29,14,29,29,28,25,28,26,25,28,22,31,26,32,30,25,29,30,30,24,24,22,30,25,30,18,14,35.1,33.333,1.767
54,Golden Knights,Vegas Golden Knights,Pacific,PAC,VGK,"02/10/2023, 04:05:09",52,30,18,4,64,61.5,3.115,2.846,1.0093,23.0,31.0,26.0,135.0,79.4,32.5385,30.3269,0.84,0.333,0.81,0.905,0.615,0.5,3001.0,1573.0,1428.0,52.4,9.6,0.906,8,10,22,9,10,16,11,18,13,21,3,31,1,17,11,11,6,15,9,8,9,9,11,7,13,7,11,20,54.7,57.692,-2.992
55,Kraken,Seattle Kraken,Pacific,PAC,SEA,"02/10/2023, 04:05:09",51,29,17,5,63,61.8,3.49,3.059,1.4194,19.7,29.0,43.0,147.0,71.9,30.098,28.0392,0.75,0.348,0.824,0.875,0.6,0.526,2796.0,1270.0,1526.0,45.4,11.6,0.891,10,9,17,11,9,6,16,2,22,23,25,27,10,31,23,3,7,20,4,12,10,10,25,32,22,31,27,1,56.9,56.863,0.037
