id,teamname,name,division,divisionshort,abbreviation,lastupdated,gamesplayed,wins,losses,ot,pts,ptpctg,goalspergame,goalsagainstpergame,evggaratio,powerplaypercentage,powerplaygoals,powerplaygoalsagainst,powerplayopportunities,penaltykillpercentage,shotspergame,shotsallowed,winscorefirst,winoppscorefirst,winleadfirstper,winleadsecondper,winoutshootopp,winoutshotbyopp,faceoffstaken,faceoffswon,faceoffslost,faceoffwinpercentage,shootingpctg,savepctg,wins_r,losses_r,ot_r,pts_r,ptpctg_r,goalspergame_r,goalsagainstpergame_r,evggaratio_r,powerplaypercentage_r,powerplaygoals_r,powerplaygoalsagainst_r,powerplayopportunities_r,penaltykillopportunities_r,penaltykillpercentage_r,shotspergame_r,shotsallowed_r,winscorefirst_r,winoppscorefirst_r,winleadfirstper_r,winleadsecondper_r,winoutshootopp_r,winoutshotbyopp_r,faceoffstaken_r,faceoffswon_r,faceoffslost_r,faceoffwinpercentage_r,savepctrank_r,shootingpctrank_r,pytha_exp,win_perc,win_pytha_diff
12,Hurricanes,Carolina Hurricanes,Metropolitan,Metro,CAR,"02/26/2023, 16:25:55",58,39,11,8,86,74.1,3.362,2.569,1.3913,19.4,37.0,34.0,191.0,82.7,35.1724,26.4138,0.789,0.45,0.8,0.839,0.705,0.6,3576.0,1898.0,1678.0,53.1,9.6,0.903,2,2,8,2,2,9,3,3,24,19,10,13,23,5,3,1,2,19,7,18,2,2,4,1,17,4,15,19,63.8,67.241,-3.441
13,Panthers,Florida Panthers,Atlantic,ATL,FLA,"02/26/2023, 16:25:55",61,29,26,6,64,52.5,3.41,3.475,1.1129,21.6,45.0,57.0,208.0,74.2,36.623,32.3607,0.657,0.231,0.731,0.828,0.486,0.476,3780.0,1834.0,1946.0,48.5,9.3,0.893,18,22,19,20,22,8,24,11,14,8,31,3,32,27,1,23,10,28,19,20,24,24,1,4,32,23,25,24,49.0,47.541,1.459
14,Lightning,Tampa Bay Lightning,Atlantic,ATL,TBL,"02/26/2023, 16:25:55",58,37,17,4,78,67.2,3.569,2.879,1.2667,25.6,51.0,34.0,199.0,81.5,32.2931,31.3448,0.758,0.5,0.957,0.87,0.636,0.625,3282.0,1712.0,1570.0,52.2,11.1,0.908,4,6,28,5,5,4,12,6,2,3,11,6,18,10,11,18,4,6,2,12,6,6,23,15,7,8,10,5,61.1,63.793,-2.693
15,Capitals,Washington Capitals,Metropolitan,Metro,WSH,"02/26/2023, 16:25:55",61,29,26,6,64,52.5,3.0,2.918,0.9758,21.0,39.0,30.0,186.0,81.8,31.5082,30.0328,0.643,0.333,0.7,0.808,0.545,0.375,3433.0,1709.0,1724.0,49.8,9.5,0.903,17,21,18,19,21,21,13,18,18,18,5,15,3,9,17,9,21,11,24,21,17,17,10,16,20,18,14,21,51.5,47.541,3.959
16,Blackhawks,Chicago Blackhawks,Central,CEN,CHI,"02/26/2023, 16:25:55",58,21,32,5,47,40.5,2.5,3.569,0.6419,17.3,29.0,40.0,168.0,76.3,27.069,33.8621,0.65,0.211,0.667,0.75,0.462,0.341,3174.0,1732.0,1442.0,54.6,9.2,0.895,28,30,26,30,29,31,26,31,27,29,21,29,9,21,31,28,27,23,27,28,28,28,29,13,1,3,22,26,32.1,36.207,-4.107
17,Red Wings,Detroit Red Wings,Atlantic,ATL,DET,"02/26/2023, 16:25:55",58,28,22,8,64,55.2,3.052,3.121,0.9402,21.0,42.0,36.0,200.0,78.3,28.9828,30.6897,0.581,0.37,0.733,0.905,0.48,0.533,3193.0,1557.0,1636.0,48.8,10.5,0.898,20,16,12,18,18,19,17,20,17,14,15,5,5,18,28,12,22,16,15,8,25,25,26,28,11,22,18,8,48.8,48.276,0.524
18,Predators,Nashville Predators,Central,CEN,NSH,"02/26/2023, 16:25:55",56,28,22,6,62,55.4,2.857,3.0,1.0388,17.9,32.0,38.0,179.0,80.2,30.6429,33.7321,0.647,0.273,0.773,0.857,0.545,0.485,3159.0,1638.0,1521.0,51.9,9.3,0.911,21,17,20,22,17,25,14,16,26,25,18,19,22,14,20,27,13,29,10,14,18,18,31,20,4,10,6,25,47.4,50.0,-2.6
19,Blues,St. Louis Blues,Central,CEN,STL,"02/26/2023, 16:25:55",59,26,28,5,57,48.3,3.0,3.627,0.8472,20.4,35.0,35.0,172.0,76.2,28.8814,32.5424,0.688,0.148,0.733,0.85,0.471,0.432,3165.0,1602.0,1563.0,50.6,10.4,0.889,24,24,24,24,24,22,28,25,20,21,14,25,2,22,29,24,14,32,16,16,27,27,30,23,5,14,27,9,40.2,44.068,-3.868
20,Flames,Calgary Flames,Pacific,PAC,CGY,"02/26/2023, 16:25:55",60,27,21,12,66,55.0,3.15,3.067,1.0833,20.2,39.0,40.0,193.0,80.9,35.4333,27.0,0.636,0.222,0.8,0.793,0.478,0.308,3672.0,1868.0,1804.0,50.9,8.9,0.886,23,14,2,16,19,16,15,13,22,17,20,10,28,13,2,2,17,27,8,24,26,26,2,3,26,13,29,29,51.4,45.0,6.4
21,Avalanche,Colorado Avalanche,Central,CEN,COL,"02/26/2023, 16:25:55",57,33,19,5,71,62.3,3.123,2.702,1.1146,23.1,43.0,40.0,186.0,77.7,33.2982,32.2456,0.722,0.3,0.833,0.806,0.571,0.56,3368.0,1560.0,1808.0,46.3,9.4,0.916,10,10,23,11,9,17,7,10,9,10,19,14,15,19,7,21,3,26,6,22,14,14,16,27,28,27,3,22,57.5,57.895,-0.395
22,Oilers,Edmonton Oilers,Pacific,PAC,EDM,"02/26/2023, 16:25:55",60,32,20,8,72,60.0,3.833,3.283,1.0635,32.1,67.0,53.0,209.0,75.0,33.65,31.7,0.655,0.419,0.727,0.769,0.613,0.429,3586.0,1803.0,1783.0,50.3,11.4,0.896,11,11,11,10,13,1,20,14,1,1,27,2,30,26,6,19,20,4,20,26,8,8,3,6,24,15,20,3,58.1,53.333,4.767
23,Canucks,Vancouver Canucks,Pacific,PAC,VAN,"02/26/2023, 16:25:55",59,23,31,5,51,43.2,3.322,3.966,0.8366,22.6,45.0,58.0,199.0,66.3,30.8305,31.1017,0.458,0.343,0.5,0.714,0.357,0.423,3348.0,1658.0,1690.0,49.5,10.8,0.872,27,29,25,27,27,10,31,26,11,9,32,8,11,32,19,14,31,8,31,30,31,31,19,19,18,19,32,6,40.8,38.983,1.817
24,Ducks,Anaheim Ducks,Pacific,PAC,ANA,"02/26/2023, 16:25:55",60,19,34,7,45,37.5,2.483,4.117,0.578,15.7,27.0,56.0,172.0,73.3,29.1167,39.8333,0.471,0.256,0.615,0.857,0.5,0.26,3532.0,1626.0,1906.0,46.0,8.5,0.897,30,31,14,31,31,32,32,32,31,31,30,26,29,29,27,32,32,13,29,15,23,23,6,21,31,28,19,32,25.7,31.667,-5.967
25,Stars,Dallas Stars,Central,CEN,DAL,"02/26/2023, 16:25:55",59,31,16,12,74,62.7,3.186,2.559,1.2371,22.6,40.0,31.0,177.0,83.4,32.2203,31.3051,0.667,0.304,0.739,0.913,0.567,0.4,3460.0,1893.0,1567.0,54.7,9.9,0.918,14,5,1,8,8,14,2,7,12,16,6,21,20,4,14,16,7,24,13,6,15,15,8,2,6,2,2,15,61.3,52.542,8.758
26,Kings,Los Angeles Kings,Pacific,PAC,LAK,"02/26/2023, 16:25:55",60,33,19,8,74,61.7,3.3,3.333,0.9683,25.6,51.0,50.0,199.0,75.4,32.2167,28.5,0.75,0.321,0.75,0.846,0.571,0.429,3386.0,1783.0,1603.0,52.7,10.2,0.883,9,9,10,9,10,11,22,19,3,4,26,7,26,24,15,5,6,20,12,17,13,13,15,8,8,6,31,12,49.5,55.0,-5.5
28,Sharks,San Jose Sharks,Pacific,PAC,SJS,"02/26/2023, 16:25:55",60,18,30,12,48,40.0,2.967,3.617,0.8792,18.6,30.0,29.0,161.0,83.6,29.8167,31.25,0.429,0.188,0.353,0.667,0.36,0.281,3538.0,1774.0,1764.0,50.1,9.9,0.884,32,28,3,29,30,23,27,23,25,28,3,30,13,3,24,15,29,30,32,32,30,30,5,9,23,17,30,16,39.7,30.0,9.7
29,Blue Jackets,Columbus Blue Jackets,Metropolitan,Metro,CBJ,"02/26/2023, 16:25:55",59,19,35,5,43,36.4,2.559,3.695,0.6867,16.5,26.0,41.0,158.0,77.3,29.2373,34.7966,0.6,0.179,0.733,1.0,0.333,0.341,3504.0,1698.0,1806.0,48.5,8.8,0.894,31,32,27,32,32,30,30,30,30,32,23,31,17,20,26,30,30,25,18,1,32,32,7,17,27,24,24,31,31.6,32.203,-0.603
30,Wild,Minnesota Wild,Central,CEN,MIN,"02/26/2023, 16:25:55",59,32,21,6,70,59.3,2.814,2.729,0.932,23.4,43.0,34.0,184.0,82.1,31.0339,30.0508,0.7,0.379,0.842,0.955,0.531,0.56,3311.0,1565.0,1746.0,47.3,9.1,0.909,13,13,17,14,14,26,8,22,8,11,12,16,21,8,18,10,16,10,3,2,20,20,21,26,22,26,7,27,51.6,54.237,-2.637
52,Jets,Winnipeg Jets,Central,CEN,WPG,"02/26/2023, 16:25:55",59,35,23,1,71,60.2,3.068,2.627,1.0472,21.9,42.0,26.0,192.0,84.6,30.0847,31.0678,0.714,0.417,0.737,0.923,0.667,0.548,3192.0,1546.0,1646.0,48.4,10.2,0.915,7,18,32,12,12,18,5,15,13,13,1,12,8,2,22,13,5,14,14,5,4,4,27,29,12,25,4,13,58.1,59.322,-1.222
53,Coyotes,Arizona Coyotes,Central,CEN,ARI,"02/26/2023, 16:25:55",58,20,29,9,49,42.2,2.672,3.483,0.808,19.6,34.0,54.0,173.0,75.3,25.6724,35.5,0.583,0.152,0.556,0.727,0.5,0.327,3285.0,1494.0,1791.0,45.5,10.4,0.902,29,26,7,28,28,28,25,28,23,23,29,24,31,25,32,31,26,31,30,29,22,22,22,31,25,32,16,10,36.4,34.483,1.917
54,Golden Knights,Vegas Golden Knights,Pacific,PAC,VGK,"02/26/2023, 16:25:55",59,35,18,6,76,64.4,3.203,2.763,1.1111,21.1,32.0,30.0,152.0,79.5,32.7797,30.339,0.793,0.4,0.833,0.88,0.677,0.478,3404.0,1791.0,1613.0,52.6,9.8,0.909,6,8,15,6,6,13,10,12,16,24,4,32,1,16,10,11,8,7,5,11,3,3,14,7,10,7,8,17,57.7,59.322,-1.622
55,Kraken,Seattle Kraken,Pacific,PAC,SEA,"02/26/2023, 16:25:55",58,32,20,6,70,60.3,3.483,3.121,1.3364,20.2,34.0,46.0,168.0,72.6,29.9483,27.8276,0.742,0.333,0.842,0.857,0.583,0.5,3188.0,1454.0,1734.0,45.6,11.6,0.888,12,12,16,13,11,6,16,4,21,22,25,28,7,31,23,3,9,21,4,13,12,12,28,32,21,30,28,1,55.7,55.172,0.528
