id,teamname,name,division,divisionshort,abbreviation,lastupdated,gamesplayed,wins,losses,ot,pts,ptpctg,goalspergame,goalsagainstpergame,evggaratio,powerplaypercentage,powerplaygoals,powerplaygoalsagainst,powerplayopportunities,penaltykillpercentage,shotspergame,shotsallowed,winscorefirst,winoppscorefirst,winleadfirstper,winleadsecondper,winoutshootopp,winoutshotbyopp,faceoffstaken,faceoffswon,faceoffslost,faceoffwinpercentage,shootingpctg,savepctg,wins_r,losses_r,ot_r,pts_r,ptpctg_r,goalspergame_r,goalsagainstpergame_r,evggaratio_r,powerplaypercentage_r,powerplaygoals_r,powerplaygoalsagainst_r,powerplayopportunities_r,penaltykillopportunities_r,penaltykillpercentage_r,shotspergame_r,shotsallowed_r,winscorefirst_r,winoppscorefirst_r,winleadfirstper_r,winleadsecondper_r,winoutshootopp_r,winoutshotbyopp_r,faceoffstaken_r,faceoffswon_r,faceoffslost_r,faceoffwinpercentage_r,savepctrank_r,shootingpctrank_r
12,Hurricanes,Carolina Hurricanes,Metropolitan,Metro,CAR,"12/12/2022, 00:01:48",27,15,6,6,36,66.7,2.889,2.704,1.2927,17.2,16.0,19.0,93.0,79.3,35.037,26.1481,0.714,0.385,0.636,0.8,0.636,0.25,1640.0,872.0,768.0,53.2,8.2,0.897,11,4,2,7,6,25,6,6,27,27,13,14,18,15,3,1,13,12,24,22,7,7,12,6,11,6,20,30
13,Panthers,Florida Panthers,Atlantic,ATL,FLA,"12/12/2022, 00:01:48",28,13,11,4,30,53.6,3.393,3.286,1.2453,19.8,21.0,24.0,106.0,77.4,38.2857,31.7143,0.667,0.1,0.769,0.846,0.412,0.625,1765.0,841.0,924.0,47.6,8.9,0.896,20,17,11,17,19,10,20,7,26,15,25,3,30,19,1,16,8,32,16,18,25,25,2,10,32,24,21,28
14,Lightning,Tampa Bay Lightning,Atlantic,ATL,TBL,"12/12/2022, 00:01:48",27,17,9,1,35,64.8,3.519,3.0,1.0784,27.7,28.0,19.0,101.0,79.6,31.9259,30.7407,0.8,0.417,1.0,0.778,0.6,0.636,1535.0,750.0,785.0,48.9,11.0,0.902,6,11,29,9,8,7,13,12,5,4,14,7,20,12,16,11,7,13,3,23,10,10,23,24,14,20,14,8
15,Capitals,Washington Capitals,Metropolitan,Metro,WSH,"12/12/2022, 00:01:48",29,13,12,4,30,51.7,2.828,2.931,0.8889,21.4,22.0,16.0,103.0,80.7,30.6552,30.7241,0.545,0.389,0.571,0.727,0.538,0.385,1654.0,804.0,850.0,48.6,9.2,0.905,18,21,12,18,22,27,11,21,21,11,9,4,5,8,20,10,25,3,27,26,16,16,9,18,24,22,12,24
16,Blackhawks,Chicago Blackhawks,Central,CEN,CHI,"12/12/2022, 00:01:48",26,7,15,4,18,34.6,2.385,3.538,0.5323,23.5,19.0,23.0,81.0,74.2,25.6154,34.5769,0.6,0.19,0.5,0.5,0.333,0.261,1461.0,825.0,636.0,56.5,9.3,0.898,31,30,14,31,31,31,24,32,14,21,24,28,16,24,31,29,30,22,30,31,28,28,29,15,1,1,18,23
17,Red Wings,Detroit Red Wings,Atlantic,ATL,DET,"12/12/2022, 00:01:48",27,13,8,6,32,59.3,3.074,3.111,0.9259,21.4,21.0,16.0,98.0,79.5,29.8889,31.9259,0.533,0.417,0.8,0.833,0.667,0.385,1507.0,717.0,790.0,47.6,10.3,0.903,17,10,3,14,11,17,17,18,20,14,8,10,4,14,26,19,21,15,10,19,6,6,26,27,15,25,13,14
18,Predators,Nashville Predators,Central,CEN,NSH,"12/12/2022, 00:01:48",25,12,11,2,26,52.0,2.6,3.08,0.8696,16.7,15.0,20.0,90.0,77.5,30.12,33.12,0.6,0.3,0.7,0.818,0.5,0.5,1467.0,778.0,689.0,53.0,8.6,0.907,23,18,21,23,20,29,16,25,28,28,17,17,14,18,22,26,20,26,23,21,20,20,28,19,3,7,10,29
19,Blues,St. Louis Blues,Central,CEN,STL,"12/12/2022, 00:01:48",28,12,15,1,25,44.6,2.964,3.857,0.8209,22.4,17.0,21.0,76.0,65.6,29.9286,32.6071,0.714,0.143,0.75,0.889,0.3,0.5,1531.0,767.0,764.0,50.1,9.9,0.882,25,28,30,25,25,23,30,28,16,24,20,31,1,32,25,21,16,29,18,12,30,30,24,22,10,15,31,19
20,Flames,Calgary Flames,Pacific,PAC,CGY,"12/12/2022, 00:01:48",28,13,11,4,30,53.6,3.036,3.071,1.0377,20.4,19.0,21.0,93.0,80.2,33.8571,28.1786,0.6,0.308,0.8,0.846,0.5,0.286,1742.0,876.0,866.0,50.3,9.0,0.891,19,16,10,16,18,21,14,14,24,20,19,16,29,10,5,4,18,20,11,17,18,18,3,5,27,14,24,27
21,Avalanche,Colorado Avalanche,Central,CEN,COL,"12/12/2022, 00:01:48",26,14,10,2,30,57.7,3.077,2.808,0.9756,29.0,27.0,22.0,93.0,76.1,32.6923,33.1154,0.722,0.125,0.818,0.857,0.455,0.571,1545.0,685.0,860.0,44.3,9.4,0.915,16,13,18,19,13,16,9,16,2,5,21,15,19,21,9,25,5,31,9,14,23,23,21,29,26,32,4,22
22,Oilers,Edmonton Oilers,Pacific,PAC,EDM,"12/12/2022, 00:01:48",28,16,12,0,32,57.1,3.643,3.464,0.9492,30.7,31.0,31.0,101.0,71.3,32.0357,33.3929,0.769,0.4,0.833,0.9,0.636,0.529,1697.0,846.0,851.0,49.9,11.4,0.896,10,20,32,15,14,5,22,17,1,1,31,8,31,27,14,27,15,9,7,10,8,8,6,8,25,17,22,6
23,Canucks,Vancouver Canucks,Pacific,PAC,VAN,"12/12/2022, 00:01:48",28,12,13,3,27,48.2,3.464,3.857,0.8714,27.3,27.0,27.0,99.0,68.2,30.1786,32.6786,0.538,0.333,0.5,0.6,0.333,0.5,1631.0,808.0,823.0,49.5,11.5,0.882,22,23,16,22,23,9,29,23,6,6,28,9,6,30,21,22,24,18,29,29,27,27,14,17,23,19,30,4
24,Ducks,Anaheim Ducks,Pacific,PAC,ANA,"12/12/2022, 00:01:48",28,7,18,3,17,30.4,2.429,4.214,0.5974,15.0,12.0,33.0,80.0,66.7,30.0,37.5,0.3,0.222,0.429,0.5,0.2,0.227,1658.0,767.0,891.0,46.3,8.1,0.888,32,32,17,32,32,30,32,31,31,31,32,29,26,31,24,32,31,23,31,32,31,31,8,23,30,27,25,32
25,Stars,Dallas Stars,Central,CEN,DAL,"12/12/2022, 00:01:48",28,16,7,5,37,66.1,3.75,2.821,1.2182,25.3,22.0,16.0,87.0,84.6,32.3214,31.1786,0.722,0.3,0.833,1.0,0.563,0.5,1667.0,919.0,748.0,55.1,11.6,0.91,8,6,5,5,7,3,10,9,8,10,5,19,28,3,12,14,4,24,6,3,13,13,7,1,8,3,9,3
26,Kings,Los Angeles Kings,Pacific,PAC,LAK,"12/12/2022, 00:01:48",30,15,11,4,34,56.7,3.333,3.533,0.9254,24.5,26.0,27.0,106.0,72.7,32.2667,29.6667,0.692,0.353,0.727,0.917,0.579,0.333,1720.0,905.0,815.0,52.6,10.3,0.881,12,14,9,10,16,12,23,19,11,8,26,2,25,26,13,8,17,8,22,8,12,12,4,3,21,10,32,13
28,Sharks,San Jose Sharks,Pacific,PAC,SJS,"12/12/2022, 00:01:48",30,9,16,5,23,38.3,3.067,3.567,0.8421,21.8,17.0,13.0,78.0,84.9,30.0333,30.8,0.4,0.2,0.273,0.75,0.385,0.267,1775.0,884.0,891.0,49.8,10.2,0.884,28,31,7,28,30,20,26,27,19,25,2,30,8,2,23,12,26,27,32,25,26,26,1,4,29,18,28,15
29,Blue Jackets,Columbus Blue Jackets,Metropolitan,Metro,CBJ,"12/12/2022, 00:01:48",26,9,15,2,20,38.5,2.846,4.038,0.7333,12.5,9.0,20.0,72.0,77.0,29.7692,35.7692,0.5,0.214,0.75,1.0,0.167,0.421,1640.0,836.0,804.0,51.0,9.6,0.887,29,29,24,30,29,26,31,29,32,32,18,32,9,20,27,31,28,28,20,5,32,32,13,11,20,13,26,21
30,Wild,Minnesota Wild,Central,CEN,MIN,"12/12/2022, 00:01:48",27,14,11,2,30,55.6,3.074,3.074,0.8727,24.7,22.0,19.0,89.0,78.9,31.963,30.1852,0.692,0.357,0.818,0.9,0.563,0.444,1536.0,745.0,791.0,48.5,9.6,0.898,15,15,19,20,17,18,15,22,10,12,15,18,17,16,15,9,19,16,8,11,14,14,22,26,16,23,17,20
52,Jets,Winnipeg Jets,Central,CEN,WPG,"12/12/2022, 00:01:48",26,18,7,1,37,71.2,3.346,2.462,1.2927,23.5,20.0,11.0,85.0,84.5,30.6923,31.4231,0.8,0.545,1.0,1.0,0.833,0.615,1384.0,658.0,726.0,47.5,10.9,0.922,5,5,28,6,4,11,4,5,13,16,1,22,2,4,19,15,6,6,2,2,1,1,32,31,4,26,2,9
53,Coyotes,Arizona Coyotes,Central,CEN,ARI,"12/12/2022, 00:01:48",25,8,13,4,20,40.0,2.68,3.6,0.6786,20.5,17.0,27.0,83.0,75.5,23.36,34.96,0.667,0.125,0.8,0.571,0.5,0.304,1456.0,660.0,796.0,45.3,11.5,0.897,30,25,13,29,28,28,27,30,23,26,29,25,32,22,32,30,27,30,12,30,21,21,30,30,17,28,19,5
54,Golden Knights,Vegas Golden Knights,Pacific,PAC,VGK,"12/12/2022, 00:01:48",29,20,8,1,41,70.7,3.276,2.655,1.1887,21.9,18.0,20.0,82.0,73.3,32.4483,31.069,0.842,0.4,0.786,0.929,0.8,0.5,1705.0,908.0,797.0,53.3,10.1,0.915,3,7,27,4,5,13,5,10,18,23,16,26,3,25,11,13,1,19,13,7,2,2,5,2,18,5,5,16
55,Kraken,Seattle Kraken,Pacific,PAC,SEA,"12/12/2022, 00:01:48",26,15,8,3,33,63.5,3.5,3.192,1.3478,24.4,20.0,27.0,82.0,68.6,29.2308,27.3846,0.769,0.385,0.625,0.818,0.467,0.7,1407.0,624.0,783.0,44.4,12.0,0.883,13,9,15,13,10,8,18,4,12,18,27,27,7,29,28,3,14,14,25,20,22,22,31,32,13,31,29,1
